#! FIELDS ab2 projection
#! SET min_ab2 -0.349288
#! SET max_ab2 11.3493
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    3.927235106 -132.165665315
    3.962578272 -132.462953506
    3.997921438 -132.748147044
    4.033264604 -133.019041845
    4.068607770 -133.284188689
    4.103950937 -133.563527708
    4.139294103 -133.867854034
    4.174637269 -134.184134028
    4.209980435 -134.488390105
    4.245323601 -134.751484799
    4.280666767 -134.940811885
    4.316009934 -135.025503702
    4.351353100 -134.996315953
    4.386696266 -134.874274828
    4.422039432 -134.693219073
    4.457382598 -134.476641653
    4.492725764 -134.223929426
    4.528068931 -133.919583102
    4.563412097 -133.559357769
    4.598755263 -133.165584060
    4.634098429 -132.765987257
    4.669441595 -132.370229746
    4.704784761 -131.966003673
    4.740127927 -131.533848147
    4.775471094 -131.054430121
    4.810814260 -130.518455145
    4.846157426 -129.947030987
    4.881500592 -129.400608428
    4.916843758 -128.951596079
    4.952186924 -128.633141109
    4.987530091 -128.445016465
    5.022873257 -128.388021891
    5.058216423 -128.466061455
    5.093559589 -128.660148866
    5.128902755 -128.924673070
    5.164245921 -129.208173277
    5.199589088 -129.469367528
    5.234932254 -129.679915857
    5.270275420 -129.818807074
    5.305618586 -129.886132238
    5.340961752 -129.902160176
    5.376304918 -129.895849918
    5.411648085 -129.889690671
    5.446991251 -129.893944267
    5.482334417 -129.889060055
    5.517677583 -129.831258566
    5.553020749 -129.701999859
    5.588363915 -129.537957784
    5.623707082 -129.403232444
    5.659050248 -129.335238895
    5.694393414 -129.318254058
    5.729736580 -129.305162062
    5.765079746 -129.250624994
    5.800422912 -129.117004744
    5.835766079 -128.874982151
    5.871109245 -128.528774423
    5.906452411 -128.134054348
    5.941795577 -127.767005981
    5.977138743 -127.474525158
    6.012481909 -127.254992132
    6.047825076 -127.084292618
    6.083168242 -126.957400287
    6.118511408 -126.883228158
    6.153854574 -126.867491016
    6.189197740 -126.887807369
    6.224540906 -126.906578735
    6.259884073 -126.903647964
    6.295227239 -126.893149917
    6.330570405 -126.908988723
    6.365913571 -126.972283428
    6.401256737 -127.074497222
    6.436599903 -127.178322617
    6.471943069 -127.241107552
    6.507286236 -127.239183465
    6.542629402 -127.174631847
    6.577972568 -127.059708242
    6.613315734 -126.900235153
    6.648658900 -126.699122941
    6.684002066 -126.468375369
    6.719345233 -126.239607704
    6.754688399 -126.065290814
    6.790031565 -126.007607732
    6.825374731 -126.111242371
    6.860717897 -126.374369499
    6.896061063 -126.736912822
    6.931404230 -127.105414591
    6.966747396 -127.381863907
    7.002090562 -127.488205846
    7.037433728 -127.396378380
    7.072776894 -127.143122685
    7.108120060 -126.815408324
    7.143463227 -126.499037831
    7.178806393 -126.250033282
    7.214149559 -126.095495949
    7.249492725 -126.053100700
    7.284835891 -126.136615368
    7.320179057 -126.348079749
    7.355522224 -126.673312778
    7.390865390 -127.098320879
    7.426208556 -127.616200925
    7.461551722 -128.206887702
    7.496894888 -128.825585034
    7.532238054 -129.425625306
    7.567581221 -129.987524791
    7.602924387 -130.509148035
    7.638267553 -130.978866378
    7.673610719 -131.370321306
    7.708953885 -131.659638496
    7.744297051 -131.831105353
    7.779640218 -131.884284007
    7.814983384 -131.838035177
    7.850326550 -131.724223362
    7.885669716 -131.556573490
    7.921012882 -131.320102626
    7.956356048 -130.993246936
    7.991699215 -130.575041210
    8.027042381 -130.089236265
    8.062385547 -129.558680061
    8.097728713 -128.987942364
    8.133071879 -128.383460488
    8.168415045 -127.782163406
    8.203758211 -127.230199100
    8.239101378 -126.747527691
    8.274444544 -126.333934176
    8.309787710 -125.993287073
    8.345130876 -125.742213809
    8.380474042 -125.605238534
    8.415817208 -125.592523013
    8.451160375 -125.685938043
    8.486503541 -125.849392770
    8.521846707 -126.048179817
    8.557189873 -126.259629025
    8.592533039 -126.465529851
    8.627876205 -126.644540351
    8.663219372 -126.779957351
    8.698562538 -126.862793436
    8.733905704 -126.890772873
    8.769248870 -126.874138994
    8.804592036 -126.838421606
    8.839935202 -126.802777491
    8.875278369 -126.746693961
    8.910621535 -126.591631754
    8.945964701 -126.221324171
    8.981307867 -125.570476821
    9.016651033 -124.726356851
    9.051994199 -123.902700244
    9.087337366 -123.265169573
    9.122680532 -122.854561238
    9.158023698 -122.655514435
    9.193366864 -122.652228399
    9.228710030 -122.821965497
    9.264053196 -123.127399591
    9.299396363 -123.521573346
    9.334739529 -123.953609847
    9.370082695 -124.382731736
    9.405425861 -124.783136907
    9.440769027 -125.157142584
    9.476112193 -125.524075261
    9.511455360 -125.896299938
    9.546798526 -126.252911695
    9.582141692 -126.536417765
    9.617484858 -126.678290784
    9.652828024 -126.643743283
    9.688171190 -126.453483079
    9.723514356 -126.153022825
    9.758857523 -125.770291589
    9.794200689 -125.311662735
    9.829543855 -124.791215222
    9.864887021 -124.240504200
    9.900230187 -123.698769227
    9.935573353 -123.194771959
    9.970916520 -122.726532535
   10.006259686 -122.253580320
   10.041602852 -121.721843142
   10.076946018 -121.105593825
   10.112289184 -120.423241627
   10.147632350 -119.716188817
   10.182975517 -119.002618391
   10.218318683 -118.266011684
   10.253661849 -117.467080770
   10.289005015 -116.597810266
   10.324348181 -115.709135582
   10.359691347 -114.883711216
   10.395034514 -114.174093645
   10.430377680 -113.579565607
   10.465720846 -113.088295922
   10.501064012 -112.714831084
   10.536407178 -112.499085296
   10.571750344 -112.468771394
   10.607093511 -112.579987734
   10.642436677 -112.697323064
   10.677779843 -112.647252023
   10.713123009 -112.368857271
   10.748466175 -112.064424974
   10.783809341 -112.170434860
   10.819152508 -112.952650174
   10.854495674 -113.878714487
   10.889838840 -113.333414238
   10.925182006 -109.086633393
   10.960525172  -99.452839236
   10.995868338  -84.512504819
   11.031211505  -66.429797902
   11.066554671  -48.521471637
   11.101897837  -33.687860069
   11.137241003  -23.328633593
   11.172584169  -17.596232825
   11.207927335  -15.411445191
   11.243270502  -14.735008962
   11.278613668  -14.518997046
   11.313956834  -14.448426121
   11.349300000  -14.425856182
