#! FIELDS ab2 projection
#! SET min_ab2 -0.349288
#! SET max_ab2 11.3493
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.349288000  -14.432581245
   -0.313944834  -14.466939317
   -0.278601668  -14.576722455
   -0.243258502  -14.900775252
   -0.207915335  -15.814643569
   -0.172572169  -18.285820664
   -0.137229003  -23.983272737
   -0.101885837  -34.083383617
   -0.066542671  -48.556084132
   -0.031199505  -66.017916680
    0.004143662  -83.757529536
    0.039486828  -98.675485755
    0.074829994 -108.647169566
    0.110173160 -113.421557976
    0.145516326 -114.459319920
    0.180859492 -113.880272031
    0.216202659 -113.313212563
    0.251545825 -113.363057318
    0.286888991 -113.819884667
    0.322232157 -114.221029108
    0.357575323 -114.283149543
    0.392918489 -114.006936141
    0.428261656 -113.539924491
    0.463604822 -113.045503436
    0.498947988 -112.574631616
    0.534291154 -112.121205734
    0.569634320 -111.678242992
    0.604977486 -111.265867174
    0.640320653 -110.933493205
    0.675663819 -110.745502840
    0.711006985 -110.762731287
    0.746350151 -111.012130153
    0.781693317 -111.464542104
    0.817036483 -112.038153016
    0.852379650 -112.643465310
    0.887722816 -113.252368687
    0.923065982 -113.933031486
    0.958409148 -114.810917454
    0.993752314 -115.977496939
    1.029095480 -117.384731629
    1.064438647 -118.813835059
    1.099781813 -119.972690744
    1.135124979 -120.641541759
    1.170468145 -120.763259866
    1.205811311 -120.433707926
    1.241154477 -119.826803286
    1.276497644 -119.105458950
    1.311840810 -118.371941722
    1.347183976 -117.673980498
    1.382527142 -117.027175973
    1.417870308 -116.439595378
    1.453213474 -115.922024725
    1.488556640 -115.489757307
    1.523899807 -115.162035573
    1.559242973 -114.971839844
    1.594586139 -114.964982821
    1.629929305 -115.174085688
    1.665272471 -115.588681722
    1.700615637 -116.161620301
    1.735958804 -116.834810669
    1.771301970 -117.558537003
    1.806645136 -118.286894023
    1.841988302 -118.971465835
    1.877331468 -119.568078981
    1.912674634 -120.054862975
    1.948017801 -120.448143255
    1.983360967 -120.793682871
    2.018704133 -121.118347204
    2.054047299 -121.388650260
    2.089390465 -121.518051125
    2.124733631 -121.414010485
    2.160076798 -121.041811741
    2.195419964 -120.456751003
    2.230763130 -119.783451258
    2.266106296 -119.144365274
    2.301449462 -118.608015618
    2.336792628 -118.170289099
    2.372135795 -117.784448428
    2.407478961 -117.412515369
    2.442822127 -117.056940486
    2.478165293 -116.762596511
    2.513508459 -116.571937853
    2.548851625 -116.495837323
    2.584194792 -116.506032428
    2.619537958 -116.563009291
    2.654881124 -116.641008225
    2.690224290 -116.748423632
    2.725567456 -116.928710876
    2.760910622 -117.206368748
    2.796253789 -117.545999508
    2.831596955 -117.887581210
    2.866940121 -118.202542915
    2.902283287 -118.499714402
    2.937626453 -118.797918985
    2.972969619 -119.103929069
    3.008312785 -119.402744476
    3.043655952 -119.658816267
    3.078999118 -119.835617133
    3.114342284 -119.911618645
    3.149685450 -119.886332907
    3.185028616 -119.785615694
    3.220371782 -119.652771606
    3.255714949 -119.531606475
    3.291058115 -119.442326194
    3.326401281 -119.387519905
    3.361744447 -119.367685164
    3.397087613 -119.402467662
    3.432430779 -119.521245814
    3.467773946 -119.736818688
    3.503117112 -120.031964230
    3.538460278 -120.377265662
    3.573803444 -120.757190169
    3.609146610 -121.163393352
    3.644489776 -121.575847963
    3.679832943 -121.960018413
    3.715176109 -122.284359444
    3.750519275 -122.542028923
    3.785862441 -122.746722817
