#! FIELDS ab2 projection
#! SET min_ab2 -0.349288
#! SET max_ab2 11.3493
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    2.972969619 -140.793394079
    3.008312785 -140.854893437
    3.043655952 -140.946806979
    3.078999118 -141.082287688
    3.114342284 -141.278211163
    3.149685450 -141.529784536
    3.185028616 -141.800214058
    3.220371782 -142.043447857
    3.255714949 -142.230161517
    3.291058115 -142.356874131
    3.326401281 -142.444844563
    3.361744447 -142.520730058
    3.397087613 -142.606374764
    3.432430779 -142.716014814
    3.467773946 -142.855887902
    3.503117112 -143.017972293
    3.538460278 -143.184098200
    3.573803444 -143.345045221
    3.609146610 -143.503867397
    3.644489776 -143.664838279
    3.679832943 -143.824182892
    3.715176109 -143.971273752
    3.750519275 -144.095095604
    3.785862441 -144.183064501
    3.821205607 -144.225295553
    3.856548773 -144.224276658
    3.891891940 -144.198214605
    3.927235106 -144.168197379
    3.962578272 -144.142187102
    3.997921438 -144.117558917
    4.033264604 -144.081889622
    4.068607770 -144.017783785
    4.103950937 -143.921138110
    4.139294103 -143.818064324
    4.174637269 -143.755075647
    4.209980435 -143.772801008
    4.245323601 -143.877028679
    4.280666767 -144.045614408
    4.316009934 -144.244531564
    4.351353100 -144.448627596
    4.386696266 -144.641280820
    4.422039432 -144.797785048
    4.457382598 -144.887937896
    4.492725764 -144.890113308
    4.528068931 -144.809514033
    4.563412097 -144.659637142
    4.598755263 -144.444514336
    4.634098429 -144.149829010
    4.669441595 -143.765602030
    4.704784761 -143.289214160
    4.740127927 -142.719198035
    4.775471094 -142.069411664
    4.810814260 -141.384890484
    4.846157426 -140.721128427
    4.881500592 -140.112111540
    4.916843758 -139.562555781
    4.952186924 -139.070953353
    4.987530091 -138.656038318
    5.022873257 -138.355432265
    5.058216423 -138.190883902
    5.093559589 -138.142172822
    5.128902755 -138.161352535
    5.164245921 -138.204881696
    5.199589088 -138.256822099
    5.234932254 -138.328735784
    5.270275420 -138.429979957
    5.305618586 -138.550167504
    5.340961752 -138.664679503
    5.376304918 -138.742707018
    5.411648085 -138.755059712
    5.446991251 -138.684690469
    5.482334417 -138.527336682
    5.517677583 -138.291913095
    5.553020749 -137.998996584
    5.588363915 -137.672741337
    5.623707082 -137.329113111
    5.659050248 -136.971154644
    5.694393414 -136.587123012
    5.729736580 -136.146778058
    5.765079746 -135.615204966
    5.800422912 -134.978936573
    5.835766079 -134.260188659
    5.871109245 -133.516002671
    5.906452411 -132.815787711
    5.941795577 -132.193899491
    5.977138743 -131.615435076
    6.012481909 -131.003232382
    6.047825076 -130.310386249
    6.083168242 -129.588239633
    6.118511408 -128.946227027
    6.153854574 -128.463626300
    6.189197740 -128.133821029
    6.224540906 -127.894656948
    6.259884073 -127.691859313
    6.295227239 -127.515673216
    6.330570405 -127.392287475
    6.365913571 -127.345304375
    6.401256737 -127.366653322
    6.436599903 -127.414249806
    6.471943069 -127.438155855
    6.507286236 -127.407709531
    6.542629402 -127.319922481
    6.577972568 -127.184507878
    6.613315734 -127.006847400
    6.648658900 -126.789186004
    6.684002066 -126.542160144
    6.719345233 -126.296370519
    6.754688399 -126.105435993
    6.790031565 -126.034117044
    6.825374731 -126.128840200
    6.860717897 -126.387022907
    6.896061063 -126.746940122
    6.931404230 -127.113843021
    6.966747396 -127.389030511
    7.002090562 -127.494309017
    7.037433728 -127.401529419
    7.072776894 -127.147306729
    7.108120060 -126.818508556
    7.143463227 -126.501052504
    7.178806393 -126.251161221
    7.214149559 -126.096052158
    7.249492725 -126.053355010
    7.284835891 -126.136732392
    7.320179057 -126.348138965
    7.355522224 -126.673341682
    7.390865390 -127.098340823
    7.426208556 -127.616214018
    7.461551722 -128.206896071
    7.496894888 -128.825590412
    7.532238054 -129.425628872
    7.567581221 -129.987527242
    7.602924387 -130.509149763
    7.638267553 -130.978867623
    7.673610719 -131.370322227
    7.708953885 -131.659639201
    7.744297051 -131.831105907
    7.779640218 -131.884284451
    7.814983384 -131.838035534
    7.850326550 -131.724223653
    7.885669716 -131.556573736
    7.921012882 -131.320102851
    7.956356048 -130.993247160
    7.991699215 -130.575041449
    8.027042381 -130.089236532
    8.062385547 -129.558680362
    8.097728713 -128.987942698
    8.133071879 -128.383460849
    8.168415045 -127.782163782
    8.203758211 -127.230199478
    8.239101378 -126.747528057
    8.274444544 -126.333934521
    8.309787710 -125.993287390
    8.345130876 -125.742214089
    8.380474042 -125.605238770
    8.415817208 -125.592523197
    8.451160375 -125.685938176
    8.486503541 -125.849392860
    8.521846707 -126.048179876
    8.557189873 -126.259629063
    8.592533039 -126.465529876
    8.627876205 -126.644540368
    8.663219372 -126.779957362
    8.698562538 -126.862793444
    8.733905704 -126.890772878
    8.769248870 -126.874138997
    8.804592036 -126.838421608
    8.839935202 -126.802777493
    8.875278369 -126.746693962
    8.910621535 -126.591631755
    8.945964701 -126.221324171
    8.981307867 -125.570476822
    9.016651033 -124.726356851
    9.051994199 -123.902700244
    9.087337366 -123.265169573
    9.122680532 -122.854561239
    9.158023698 -122.655514435
    9.193366864 -122.652228399
    9.228710030 -122.821965497
    9.264053196 -123.127399591
    9.299396363 -123.521573346
    9.334739529 -123.953609847
    9.370082695 -124.382731736
    9.405425861 -124.783136907
    9.440769027 -125.157142584
    9.476112193 -125.524075261
    9.511455360 -125.896299938
    9.546798526 -126.252911695
    9.582141692 -126.536417765
    9.617484858 -126.678290784
    9.652828024 -126.643743283
    9.688171190 -126.453483079
    9.723514356 -126.153022825
    9.758857523 -125.770291589
    9.794200689 -125.311662735
    9.829543855 -124.791215222
    9.864887021 -124.240504200
    9.900230187 -123.698769227
    9.935573353 -123.194771959
    9.970916520 -122.726532535
   10.006259686 -122.253580320
   10.041602852 -121.721843142
   10.076946018 -121.105593825
   10.112289184 -120.423241627
   10.147632350 -119.716188817
   10.182975517 -119.002618391
   10.218318683 -118.266011684
   10.253661849 -117.467080770
   10.289005015 -116.597810266
   10.324348181 -115.709135582
   10.359691347 -114.883711216
   10.395034514 -114.174093645
   10.430377680 -113.579565607
   10.465720846 -113.088295922
   10.501064012 -112.714831084
   10.536407178 -112.499085296
   10.571750344 -112.468771394
   10.607093511 -112.579987734
   10.642436677 -112.697323064
   10.677779843 -112.647252023
   10.713123009 -112.368857271
   10.748466175 -112.064424974
   10.783809341 -112.170434860
   10.819152508 -112.952650174
   10.854495674 -113.878714487
   10.889838840 -113.333414238
   10.925182006 -109.086633393
   10.960525172  -99.452839236
   10.995868338  -84.512504819
   11.031211505  -66.429797902
   11.066554671  -48.521471637
   11.101897837  -33.687860069
   11.137241003  -23.328633593
   11.172584169  -17.596232825
   11.207927335  -15.411445191
   11.243270502  -14.735008962
   11.278613668  -14.518997046
   11.313956834  -14.448426121
   11.349300000  -14.425856182
