#! FIELDS ab2 projection
#! SET min_ab2 -0.349288
#! SET max_ab2 11.3493
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.349288000  -14.421990758
   -0.313944834  -14.426282556
   -0.278601668  -14.440591916
   -0.243258502  -14.483556059
   -0.207915335  -14.600861314
   -0.172572169  -14.899548883
   -0.137229003  -15.629976007
   -0.101885837  -17.328160787
   -0.066542671  -20.735138075
   -0.031199505  -26.122471136
    0.004143662  -33.011914995
    0.039486828  -40.475166993
    0.074829994  -47.395101202
    0.110173160  -52.867880113
    0.145516326  -56.544762058
    0.180859492  -58.660303966
    0.216202659  -59.783908512
    0.251545825  -60.497558697
    0.286888991  -61.170696667
    0.322232157  -61.895744455
    0.357575323  -62.567058468
    0.392918489  -63.034307455
    0.428261656  -63.223059659
    0.463604822  -63.162252005
    0.498947988  -62.935807684
    0.534291154  -62.619828521
    0.569634320  -62.256573150
    0.604977486  -61.863023332
    0.640320653  -61.447806476
    0.675663819  -61.027176990
    0.711006985  -60.625393263
    0.746350151  -60.255384749
    0.781693317  -59.903891221
    0.817036483  -59.545173187
    0.852379650  -59.181299760
    0.887722816  -58.871235370
    0.923065982  -58.713206532
    0.958409148  -58.792870408
    0.993752314  -59.149986157
    1.029095480  -59.769840433
    1.064438647  -60.584372756
    1.099781813  -61.486471389
    1.135124979  -62.360657371
    1.170468145  -63.115818168
    1.205811311  -63.692181604
    1.241154477  -64.056655850
    1.276497644  -64.199142239
    1.311840810  -64.133605522
    1.347183976  -63.897531277
    1.382527142  -63.538680462
    1.417870308  -63.098093223
    1.453213474  -62.607375209
    1.488556640  -62.105994757
    1.523899807  -61.650858370
    1.559242973  -61.296572911
    1.594586139  -61.075537051
    1.629929305  -60.995195219
    1.665272471  -61.050486806
    1.700615637  -61.233434196
    1.735958804  -61.538688466
    1.771301970  -61.963628911
    1.806645136  -62.505304469
    1.841988302  -63.152654019
    1.877331468  -63.884565726
    1.912674634  -64.676798615
    1.948017801  -65.501291172
    1.983360967  -66.312134155
    2.018704133  -67.042720960
    2.054047299  -67.625392164
    2.089390465  -68.018602137
    2.124733631  -68.224093232
    2.160076798  -68.277980955
    2.195419964  -68.222106531
    2.230763130  -68.073990006
    2.266106296  -67.825447381
    2.301449462  -67.466763186
    2.336792628  -67.021376852
    2.372135795  -66.547288530
    2.407478961  -66.114078625
    2.442822127  -65.770769195
    2.478165293  -65.537096875
    2.513508459  -65.409056869
    2.548851625  -65.374852238
    2.584194792  -65.420052959
    2.619537958  -65.524495638
    2.654881124  -65.660478622
    2.690224290  -65.805008332
    2.725567456  -65.950361555
    2.760910622  -66.096455642
    2.796253789  -66.237504521
    2.831596955  -66.355257278
    2.866940121  -66.431149016
    2.902283287  -66.452113157
    2.937626453  -66.420201797
    2.972969619  -66.363094337
    3.008312785  -66.333775367
    3.043655952  -66.377357999
    3.078999118  -66.486599295
    3.114342284  -66.589011806
    3.149685450  -66.590501065
    3.185028616  -66.437408775
    3.220371782  -66.139357633
    3.255714949  -65.760456633
