#! FIELDS ab2 projection
#! SET min_ab2 -0.349288
#! SET max_ab2 11.3493
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    3.821205607 -110.731678282
    3.856548773 -110.330006940
    3.891891940 -109.953429548
    3.927235106 -109.670258473
    3.962578272 -109.484835872
    3.997921438 -109.318885033
    4.033264604 -109.058769370
    4.068607770 -108.627301331
    4.103950937 -108.011534488
    4.139294103 -107.249733091
    4.174637269 -106.405426526
    4.209980435 -105.555899326
    4.245323601 -104.769757710
    4.280666767 -104.083837186
    4.316009934 -103.500399538
    4.351353100 -103.015389438
    4.386696266 -102.635720205
    4.422039432 -102.367710270
    4.457382598 -102.196206307
    4.492725764 -102.088155203
    4.528068931 -102.014535411
    4.563412097 -101.962110188
    4.598755263 -101.933438023
    4.634098429 -101.933962733
    4.669441595 -101.961518548
    4.704784761 -102.005803389
    4.740127927 -102.056726552
    4.775471094 -102.113543398
    4.810814260 -102.184308240
    4.846157426 -102.267085703
    4.881500592 -102.333131597
    4.916843758 -102.334261274
    4.952186924 -102.229786486
    4.987530091 -102.004483968
    5.022873257 -101.669896356
    5.058216423 -101.257933520
    5.093559589 -100.819495989
    5.128902755 -100.415048061
    5.164245921 -100.096798709
    5.199589088  -99.890387000
    5.234932254  -99.790944256
    5.270275420  -99.768755066
    5.305618586  -99.786528831
    5.340961752  -99.810733450
    5.376304918  -99.821786737
    5.411648085  -99.815573720
    5.446991251  -99.795777594
    5.482334417  -99.759734630
    5.517677583  -99.699037918
    5.553020749  -99.615344148
    5.588363915  -99.527502595
    5.623707082  -99.469783725
    5.659050248  -99.466973954
    5.694393414  -99.515371941
    5.729736580  -99.598581812
    5.765079746  -99.724175697
    5.800422912  -99.955621794
    5.835766079 -100.420875387
    5.871109245 -101.274885542
    5.906452411 -102.571461213
    5.941795577 -104.115845499
    5.977138743 -105.501816399
    6.012481909 -106.343626170
    6.047825076 -106.464851449
    6.083168242 -105.939087880
    6.118511408 -105.005070473
    6.153854574 -103.947091664
    6.189197740 -102.974385806
    6.224540906 -102.156680731
    6.259884073 -101.461186645
    6.295227239 -100.843906244
    6.330570405 -100.298068106
    6.365913571  -99.847116809
    6.401256737  -99.509989566
    6.436599903  -99.282201642
    6.471943069  -99.145182528
    6.507286236  -99.078876428
    6.542629402  -99.073889875
    6.577972568  -99.141330893
    6.613315734  -99.308893569
    6.648658900  -99.615398731
    6.684002066 -100.096634382
    6.719345233 -100.761961157
    6.754688399 -101.585105238
    6.790031565 -102.508450294
    6.825374731 -103.441813537
    6.860717897 -104.248522979
    6.896061063 -104.742605832
    6.931404230 -104.745491457
    6.966747396 -104.175008567
    7.002090562 -103.117498957
    7.037433728 -101.837596029
    7.072776894 -100.671025644
    7.108120060  -99.831459658
    7.143463227  -99.325387580
    7.178806393  -99.065260944
    7.214149559  -98.956736559
    7.249492725  -98.905696084
    7.284835891  -98.839963600
    7.320179057  -98.740148637
    7.355522224  -98.636345371
    7.390865390  -98.570539304
    7.426208556  -98.554137334
    7.461551722  -98.542845946
    7.496894888  -98.459997511
    7.532238054  -98.264983027
    7.567581221  -97.992737592
    7.602924387  -97.723206504
    7.638267553  -97.513299067
    7.673610719  -97.363737120
    7.708953885  -97.242721389
    7.744297051  -97.123607684
    7.779640218  -96.993839436
    7.814983384  -96.825349113
    7.850326550  -96.546446594
    7.885669716  -96.030042820
    7.921012882  -95.127643666
    7.956356048  -93.758408700
    7.991699215  -92.020713990
    8.027042381  -90.266276300
    8.062385547  -88.941618525
    8.097728713  -88.187292269
    8.133071879  -87.813322278
    8.168415045  -87.619300282
    8.203758211  -87.504301979
    8.239101378  -87.434095180
    8.274444544  -87.389079328
    8.309787710  -87.342556202
    8.345130876  -87.261184741
    8.380474042  -87.124066692
    8.415817208  -86.932041795
    8.451160375  -86.695792785
    8.486503541  -86.421215075
    8.521846707  -86.104988113
    8.557189873  -85.741278454
    8.592533039  -85.328985979
    8.627876205  -84.879679089
    8.663219372  -84.411348791
    8.698562538  -83.939181813
    8.733905704  -83.467657624
    8.769248870  -83.003413609
    8.804592036  -82.568645220
    8.839935202  -82.189393027
    8.875278369  -81.871315197
    8.910621535  -81.593916070
    8.945964701  -81.335382057
    8.981307867  -81.096339505
    9.016651033  -80.896870418
    9.051994199  -80.758768238
    9.087337366  -80.681296248
    9.122680532  -80.645444968
    9.158023698  -80.624473758
    9.193366864  -80.584012429
    9.228710030  -80.482939298
    9.264053196  -80.306691666
    9.299396363  -80.089684559
    9.334739529  -79.887237278
    9.370082695  -79.727164106
    9.405425861  -79.584340456
    9.440769027  -79.403661815
    9.476112193  -79.126185295
    9.511455360  -78.711236287
    9.546798526  -78.150971840
    9.582141692  -77.473688723
    9.617484858  -76.721216535
    9.652828024  -75.916140686
    9.688171190  -75.056091945
    9.723514356  -74.138518958
    9.758857523  -73.184045739
    9.794200689  -72.236630371
    9.829543855  -71.353075750
    9.864887021  -70.593749369
    9.900230187  -70.002864419
    9.935573353  -69.587373447
    9.970916520  -69.314987534
   10.006259686  -69.143390193
   10.041602852  -69.052524304
   10.076946018  -69.038366675
   10.112289184  -69.088887119
   10.147632350  -69.173642819
   10.182975517  -69.246991823
   10.218318683  -69.270732400
   10.253661849  -69.234621291
   10.289005015  -69.165684466
   10.324348181  -69.112426095
   10.359691347  -69.114748989
   10.395034514  -69.171467625
   10.430377680  -69.234206176
   10.465720846  -69.245090603
   10.501064012  -69.165353561
   10.536407178  -68.969227755
   10.571750344  -68.610736837
   10.607093511  -68.016516903
   10.642436677  -67.114194723
   10.677779843  -65.910796967
   10.713123009  -64.556664111
   10.748466175  -63.297143813
   10.783809341  -62.287524633
   10.819152508  -61.343997638
   10.854495674  -59.838186703
   10.889838840  -56.910147096
   10.925182006  -51.929698531
   10.960525172  -44.947565105
   10.995868338  -36.817166264
   11.031211505  -28.843806465
   11.066554671  -22.243184812
   11.101897837  -17.863178887
   11.137241003  -15.733313613
   11.172584169  -14.906316024
   11.207927335  -14.597442800
   11.243270502  -14.481544896
   11.278613668  -14.439580656
   11.313956834  -14.425439776
   11.349300000  -14.421285168
