#! FIELDS ab2 projection
#! SET min_ab2 -0.349288
#! SET max_ab2 11.3493
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.349288000  -14.427562109
   -0.313944834  -14.448256656
   -0.278601668  -14.514844890
   -0.243258502  -14.710097096
   -0.207915335  -15.243647564
   -0.172572169  -16.628676991
   -0.137229003  -19.877413785
   -0.101885837  -26.041467450
   -0.066542671  -35.394566512
   -0.031199505  -47.334494789
    0.004143662  -60.341755072
    0.039486828  -72.332402968
    0.074829994  -81.483844365
    0.110173160  -87.008358443
    0.145516326  -89.368438885
    0.180859492  -89.830435258
    0.216202659  -89.720058183
    0.251545825  -89.864234780
    0.286888991  -90.467225943
    0.322232157  -91.341193017
    0.357575323  -92.221792212
    0.392918489  -92.954245144
    0.428261656  -93.509872629
    0.463604822  -93.938132760
    0.498947988  -94.291057774
    0.534291154  -94.595354228
    0.569634320  -94.861632721
    0.604977486  -95.096807700
    0.640320653  -95.294152410
    0.675663819  -95.431779174
    0.711006985  -95.491587931
    0.746350151  -95.483189771
    0.781693317  -95.435433919
    0.817036483  -95.370744338
    0.852379650  -95.292253565
    0.887722816  -95.196621516
    0.923065982  -95.088490958
    0.958409148  -94.998707422
    0.993752314  -94.992369320
    1.029095480  -95.151218396
    1.064438647  -95.521847428
    1.099781813  -96.062324315
    1.135124979  -96.644478249
    1.170468145  -97.121949831
    1.205811311  -97.411245304
    1.241154477  -97.513498945
    1.276497644  -97.483972569
    1.311840810  -97.391561501
    1.347183976  -97.296268078
    1.382527142  -97.240008904
    1.417870308  -97.240544907
    1.453213474  -97.288177397
    1.488556640  -97.353318759
    1.523899807  -97.399909534
    1.559242973  -97.398909235
    1.594586139  -97.345602061
    1.629929305  -97.264505891
    1.665272471  -97.195214869
    1.700615637  -97.169561497
    1.735958804  -97.186606495
    1.771301970  -97.211211781
    1.806645136  -97.202172208
    1.841988302  -97.146213210
    1.877331468  -97.060265614
    1.912674634  -96.974335758
    1.948017801  -96.911470877
    1.983360967  -96.881303081
    2.018704133  -96.880996482
    2.054047299  -96.902025380
    2.089390465  -96.928603257
    2.124733631  -96.945307111
    2.160076798  -96.958487469
    2.195419964  -96.991303066
    2.230763130  -97.050907316
    2.266106296  -97.111764139
    2.301449462  -97.138359704
    2.336792628  -97.119247278
    2.372135795  -97.072964775
    2.407478961  -97.031190549
    2.442822127  -97.012769107
    2.478165293  -97.014831762
    2.513508459  -97.025643557
    2.548851625  -97.043480576
    2.584194792  -97.070883804
    2.619537958  -97.103107034
    2.654881124  -97.123643945
    2.690224290  -97.121820927
    2.725567456  -97.109559772
    2.760910622  -97.104457038
    2.796253789  -97.108876162
    2.831596955  -97.111068610
    2.866940121  -97.108984201
    2.902283287  -97.118489640
    2.937626453  -97.166699882
    2.972969619  -97.283131693
    3.008312785  -97.487288645
    3.043655952  -97.771962134
    3.078999118  -98.099012190
    3.114342284  -98.419048280
    3.149685450  -98.699324699
    3.185028616  -98.946568311
    3.220371782  -99.200396066
    3.255714949  -99.502708641
    3.291058115  -99.867685677
    3.326401281 -100.285717898
    3.361744447 -100.733442834
    3.397087613 -101.170967488
    3.432430779 -101.538728915
    3.467773946 -101.784284426
    3.503117112 -101.901551054
    3.538460278 -101.937435568
    3.573803444 -101.953425003
    3.609146610 -101.972262447
    3.644489776 -101.964522034
    3.679832943 -101.881113555
    3.715176109 -101.690276008
    3.750519275 -101.393013094
    3.785862441 -101.022512386
    3.821205607 -100.619815327
    3.856548773 -100.198910117
    3.891891940  -99.739808154
    3.927235106  -99.216404738
    3.962578272  -98.631541330
    3.997921438  -98.022902672
    4.033264604  -97.439279425
    4.068607770  -96.921818487
    4.103950937  -96.496383391
    4.139294103  -96.165349489
    4.174637269  -95.903759792
    4.209980435  -95.675387843
    4.245323601  -95.455415856
    4.280666767  -95.239466398
    4.316009934  -95.033573117
    4.351353100  -94.839672823
    4.386696266  -94.651619455
    4.422039432  -94.457869041
    4.457382598  -94.244161541
    4.492725764  -93.992889610
    4.528068931  -93.691210729
    4.563412097  -93.352723340
    4.598755263  -93.023356709
    4.634098429  -92.758098021
    4.669441595  -92.592597483
    4.704784761  -92.518653503
    4.740127927  -92.484739223
    4.775471094  -92.426536307
    4.810814260  -92.306574058
    4.846157426  -92.125292613
    4.881500592  -91.908041257
    4.916843758  -91.684960128
    4.952186924  -91.470701479
    4.987530091  -91.245270413
    5.022873257  -90.956010932
    5.058216423  -90.559819645
    5.093559589  -90.077730097
    5.128902755  -89.590432614
    5.164245921  -89.181617996
    5.199589088  -88.893818015
    5.234932254  -88.729884203
    5.270275420  -88.672231830
    5.305618586  -88.691272303
    5.340961752  -88.753461808
    5.376304918  -88.831125662
    5.411648085  -88.913696045
    5.446991251  -89.009444162
    5.482334417  -89.136268533
    5.517677583  -89.305840713
    5.553020749  -89.506753979
    5.588363915  -89.699470657
    5.623707082  -89.842134775
    5.659050248  -89.912470270
    5.694393414  -89.910238568
    5.729736580  -89.838697390
    5.765079746  -89.692305042
    5.800422912  -89.458172391
    5.835766079  -89.132998436
    5.871109245  -88.733283363
    5.906452411  -88.289256395
    5.941795577  -87.835037673
    5.977138743  -87.413260975
    6.012481909  -87.081977799
    6.047825076  -86.898612637
    6.083168242  -86.898250381
    6.118511408  -87.067992348
    6.153854574  -87.346185210
    6.189197740  -87.631550653
    6.224540906  -87.808543803
    6.259884073  -87.794245253
    6.295227239  -87.578111493
    6.330570405  -87.202541199
    6.365913571  -86.725752556
    6.401256737  -86.208859382
    6.436599903  -85.716645165
    6.471943069  -85.293967666
    6.507286236  -84.947631183
    6.542629402  -84.659305402
    6.577972568  -84.406782054
    6.613315734  -84.178284454
    6.648658900  -83.977803546
    6.684002066  -83.815570813
    6.719345233  -83.697989475
    6.754688399  -83.623400911
    6.790031565  -83.585489889
    6.825374731  -83.575197196
    6.860717897  -83.582778519
    6.896061063  -83.595738799
    6.931404230  -83.605357807
    6.966747396  -83.612550190
    7.002090562  -83.623045327
    7.037433728  -83.638511832
    7.072776894  -83.668141744
    7.108120060  -83.728713974
    7.143463227  -83.826561267
    7.178806393  -83.936891749
    7.214149559  -84.004940971
    7.249492725  -83.972682772
    7.284835891  -83.815348672
    7.320179057  -83.566598639
    7.355522224  -83.300224169
    7.390865390  -83.081542094
    7.426208556  -82.923036477
    7.461551722  -82.777437437
    7.496894888  -82.574025392
    7.532238054  -82.264001031
    7.567581221  -81.848329256
    7.602924387  -81.366931716
    7.638267553  -80.870845030
    7.673610719  -80.395613779
    7.708953885  -79.953451507
    7.744297051  -79.545599037
    7.779640218  -79.175404249
    7.814983384  -78.841888838
    7.850326550  -78.539787466
    7.885669716  -78.265097835
    7.921012882  -78.016488871
    7.956356048  -77.796311932
    7.991699215  -77.615506000
    8.027042381  -77.490045611
    8.062385547  -77.432393989
    8.097728713  -77.449779616
    8.133071879  -77.547229843
    8.168415045  -77.723362619
    8.203758211  -77.953350054
    8.239101378  -78.192583699
    8.274444544  -78.391292421
    8.309787710  -78.519814129
    8.345130876  -78.569051467
    8.380474042  -78.557439480
    8.415817208  -78.526672865
    8.451160375  -78.514037034
    8.486503541  -78.522824093
    8.521846707  -78.514815058
    8.557189873  -78.426380700
    8.592533039  -78.187372736
    8.627876205  -77.744289468
    8.663219372  -77.081758114
    8.698562538  -76.227728790
    8.733905704  -75.242285441
    8.769248870  -74.212622116
    8.804592036  -73.247320692
    8.839935202  -72.438394828
    8.875278369  -71.813638959
    8.910621535  -71.304191702
    8.945964701  -70.760282129
    8.981307867  -70.049836766
    9.016651033  -69.192316624
    9.051994199  -68.394928181
    9.087337366  -67.900687902
    9.122680532  -67.791008020
    9.158023698  -67.963252518
    9.193366864  -68.247367952
    9.228710030  -68.501413830
    9.264053196  -68.646182920
    9.299396363  -68.665189725
    9.334739529  -68.583633183
    9.370082695  -68.443511155
    9.405425861  -68.278331646
    9.440769027  -68.104793597
    9.476112193  -67.926762941
    9.511455360  -67.744497833
    9.546798526  -67.567614206
    9.582141692  -67.411622818
    9.617484858  -67.272253305
    9.652828024  -67.116073685
    9.688171190  -66.897712179
    9.723514356  -66.577157425
    9.758857523  -66.135333243
    9.794200689  -65.579971988
    9.829543855  -64.939374580
    9.864887021  -64.265563180
    9.900230187  -63.647721704
    9.935573353  -63.210378031
    9.970916520  -63.036838383
   10.006259686  -63.098103200
   10.041602852  -63.307755490
   10.076946018  -63.605610316
   10.112289184  -63.969315095
   10.147632350  -64.395858301
   10.182975517  -64.876265181
   10.218318683  -65.384909012
   10.253661849  -65.891022855
