#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350488000  -14.422486815
   -0.315143323  -14.428147786
   -0.279798647  -14.446796186
   -0.244453970  -14.502544979
   -0.209109293  -14.657256760
   -0.173764616  -15.073798785
   -0.138419940  -16.201666523
   -0.103075263  -19.048837304
   -0.067730586  -24.540498725
   -0.032385909  -32.349599325
    0.002958767  -41.346949983
    0.038303444  -50.045567248
    0.073648121  -57.027485189
    0.108992798  -61.499983855
    0.144337474  -63.563617952
    0.179682151  -64.008752096
    0.215026828  -63.806672057
    0.250371505  -63.646516773
    0.285716181  -63.750567305
    0.321060858  -63.965640681
    0.356405535  -64.009714437
    0.391750211  -63.690420368
    0.427094888  -62.979542269
    0.462439565  -61.975717570
    0.497784242  -60.829748599
    0.533128918  -59.688877039
    0.568473595  -58.679506028
    0.603818272  -57.899445101
    0.639162949  -57.423110858
    0.674507625  -57.304141858
    0.709852302  -57.570995152
    0.745196979  -58.226766046
    0.780541656  -59.256336472
    0.815886332  -60.634417680
    0.851231009  -62.323437264
    0.886575686  -64.261828612
    0.921920363  -66.374417637
    0.957265039  -68.608917202
    0.992609716  -70.925041492
    1.027954393  -73.182738978
    1.063299069  -75.091933113
    1.098643746  -76.363768540
    1.133988423  -76.910715533
    1.169333100  -76.882001306
    1.204677776  -76.545429809
    1.240022453  -76.141960605
    1.275367130  -75.813134797
    1.310711807  -75.573104421
    1.346056483  -75.331228308
    1.381401160  -74.981258131
    1.416745837  -74.488360621
    1.452090514  -73.906048559
    1.487435190  -73.339754659
    1.522779867  -72.903067413
    1.558124544  -72.684763930
    1.593469221  -72.729952963
    1.628813897  -73.034732662
    1.664158574  -73.572601666
    1.699503251  -74.323183809
    1.734847927  -75.274064234
    1.770192604  -76.405709901
    1.805537281  -77.676655216
    1.840881958  -79.021615253
    1.876226634  -80.365126103
    1.911571311  -81.643194463
    1.946915988  -82.797430894
    1.982260665  -83.744572111
    2.017605341  -84.359081974
    2.052950018  -84.508253571
    2.088294695  -84.118728858
    2.123639372  -83.219672737
    2.158984048  -81.935819311
    2.194328725  -80.444185301
    2.229673402  -78.920096576
    2.265018079  -77.499605934
    2.300362755  -76.251095032
    2.335707432  -75.175425458
    2.371052109  -74.239540234
    2.406396785  -73.426408790
    2.441741462  -72.755345174
    2.477086139  -72.259582914
    2.512430816  -71.955570232
    2.547775492  -71.840455735
    2.583120169  -71.894583916
    2.618464846  -72.082363204
    2.653809523  -72.346842367
    2.689154199  -72.623843055
    2.724498876  -72.863349573
    2.759843553  -73.041979953
    2.795188230  -73.158313134
    2.830532906  -73.225012590
    2.865877583  -73.268327324
    2.901222260  -73.312010390
    2.936566937  -73.349988489
    2.971911613  -73.333684351
    3.007256290  -73.191349197
    3.042600967  -72.865234076
    3.077945644  -72.334759854
    3.113290320  -71.639252251
    3.148634997  -70.887771755
    3.183979674  -70.236661823
    3.219324350  -69.813326458
    3.254669027  -69.655199056
    3.290013704  -69.718035111
    3.325358381  -69.927454806
    3.360703057  -70.218667197
    3.396047734  -70.558082952
    3.431392411  -70.939159491
    3.466737088  -71.365772160
    3.502081764  -71.833554375
    3.537426441  -72.316367951
    3.572771118  -72.779763883
    3.608115795  -73.205613976
    3.643460471  -73.604512170
    3.678805148  -73.998996592
    3.714149825  -74.398028587
    3.749494502  -74.803633503
    3.784839178  -75.230731081
    3.820183855  -75.714405035
    3.855528532  -76.293604526
    3.890873208  -76.998116714
    3.926217885  -77.845009214
    3.961562562  -78.828162241
    3.996907239  -79.899430175
    4.032251915  -80.971694837
    4.067596592  -81.962637664
    4.102941269  -82.844970278
    4.138285946  -83.644686163
    4.173630622  -84.401600628
    4.208975299  -85.129587208
    4.244319976  -85.812373433
    4.279664653  -86.425165341
    4.315009329  -86.958825130
    4.350354006  -87.422832570
    4.385698683  -87.829361179
    4.421043360  -88.178364425
    4.456388036  -88.464968190
    4.491732713  -88.693280343
    4.527077390  -88.866224693
    4.562422066  -88.971716218
    4.597766743  -88.989877821
    4.633111420  -88.915705694
    4.668456097  -88.765847873
    4.703800773  -88.574040939
    4.739145450  -88.389606346
    4.774490127  -88.286067097
    4.809834804  -88.352986658
    4.845179480  -88.659029934
    4.880524157  -89.208759250
    4.915868834  -89.930849076
    4.951213511  -90.720531710
    4.986558187  -91.495015572
    5.021902864  -92.219382671
    5.057247541  -92.891983215
    5.092592218  -93.525239017
    5.127936894  -94.121967252
    5.163281571  -94.666108656
    5.198626248  -95.115687022
    5.233970924  -95.419470019
    5.269315601  -95.544977648
    5.304660278  -95.489944992
    5.340004955  -95.261617637
    5.375349631  -94.865021725
    5.410694308  -94.312993800
    5.446038985  -93.645504495
    5.481383662  -92.921010136
    5.516728338  -92.187194892
    5.552073015  -91.456446256
    5.587417692  -90.715342906
    5.622762369  -89.941493679
    5.658107045  -89.125913577
    5.693451722  -88.289399190
    5.728796399  -87.479861835
    5.764141076  -86.741314755
    5.799485752  -86.093450034
    5.834830429  -85.536766826
    5.870175106  -85.074502342
    5.905519782  -84.712022722
    5.940864459  -84.436015626
    5.976209136  -84.205643804
    6.011553813  -83.983003533
    6.046898489  -83.765227361
    6.082243166  -83.586025529
    6.117587843  -83.472506799
    6.152932520  -83.412027809
    6.188277196  -83.356559537
    6.223621873  -83.253699706
    6.258966550  -83.082381716
    6.294311227  -82.862872944
    6.329655903  -82.630326641
    6.365000580  -82.404136649
    6.400345257  -82.173065212
    6.435689934  -81.908741543
    6.471034610  -81.581019442
    6.506379287  -81.167075406
    6.541723964  -80.656329591
    6.577068640  -80.056816408
    6.612413317  -79.400961155
    6.647757994  -78.734701791
    6.683102671  -78.095111102
    6.718447347  -77.506195976
    6.753792024  -77.009803803
    6.789136701  -76.696492326
    6.824481378  -76.668143945
    6.859826054  -76.931146324
    6.895170731  -77.350554327
    6.930515408  -77.717814638
    6.965860085  -77.838461732
    7.001204761  -77.586625348
    7.036549438  -76.952479508
