#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350488000  -14.431103714
   -0.315143323  -14.461467531
   -0.279798647  -14.559122191
   -0.244453970  -14.849819970
   -0.209109293  -15.681768331
   -0.173764616  -17.989083495
   -0.138419940  -23.472023809
   -0.103075263  -33.413120168
   -0.067730586  -47.851235424
   -0.032385909  -65.364825067
    0.002958767  -83.164341538
    0.038303444  -98.083216014
    0.073648121 -107.955812872
    0.108992798 -112.527713409
    0.144337474 -113.288751346
    0.179682151 -112.415454914
    0.215026828 -111.613409345
    0.250371505 -111.551530303
    0.285716181 -112.027246451
    0.321060858 -112.520340139
    0.356405535 -112.676901288
    0.391750211 -112.470551158
    0.427094888 -112.080871912
    0.462439565 -111.730795689
    0.497784242 -111.529967813
    0.533128918 -111.487643817
    0.568473595 -111.570832740
    0.603818272 -111.756501341
    0.639162949 -112.055289316
    0.674507625 -112.486447209
    0.709852302 -113.032679373
    0.745196979 -113.635666837
    0.780541656 -114.233176204
    0.815886332 -114.779762076
    0.851231009 -115.246855598
    0.886575686 -115.627089507
    0.921920363 -115.935371072
    0.957265039 -116.218348810
    0.992609716 -116.543078504
    1.027954393 -116.956025703
    1.063299069 -117.438110705
    1.098643746 -117.879345042
    1.133988423 -118.128312188
    1.169333100 -118.096314726
    1.204677776 -117.812992633
    1.240022453 -117.387221546
    1.275367130 -116.928493708
    1.310711807 -116.489755694
    1.346056483 -116.077440950
    1.381401160 -115.695451786
    1.416745837 -115.365559128
    1.452090514 -115.110160815
    1.487435190 -114.929814280
    1.522779867 -114.813211615
    1.558124544 -114.755406986
    1.593469221 -114.769331199
    1.628813897 -114.871356388
    1.664158574 -115.064822025
    1.699503251 -115.332040301
    1.734847927 -115.633386206
    1.770192604 -115.923122140
    1.805537281 -116.170936849
    1.840881958 -116.369654633
    1.876226634 -116.533562421
    1.911571311 -116.690422356
    1.946915988 -116.875018260
    1.982260665 -117.110254877
    2.017605341 -117.388304546
    2.052950018 -117.664289975
    2.088294695 -117.873536701
    2.123639372 -117.954819865
    2.158984048 -117.875965901
    2.194328725 -117.648316595
    2.229673402 -117.322029823
    2.265018079 -116.961961271
    2.300362755 -116.620050367
    2.335707432 -116.324794813
    2.371052109 -116.090364954
    2.406396785 -115.924619142
    2.441741462 -115.824087080
    2.477086139 -115.775106771
    2.512430816 -115.759685246
    2.547775492 -115.767904638
    2.583120169 -115.788584739
    2.618464846 -115.805352602
    2.653809523 -115.808780070
    2.689154199 -115.808724095
    2.724498876 -115.828335942
    2.759843553 -115.873796534
    2.795188230 -115.926165289
    2.830532906 -115.962951011
    2.865877583 -115.986712147
    2.901222260 -116.023695769
    2.936566937 -116.109802589
    2.971911613 -116.266858884
    3.007256290 -116.476520167
    3.042600967 -116.678787264
    3.077945644 -116.800338411
    3.113290320 -116.789862248
    3.148634997 -116.627163724
    3.183979674 -116.332236908
    3.219324350 -115.967869430
    3.254669027 -115.621572686
    3.290013704 -115.362833680
    3.325358381 -115.223059241
    3.360703057 -115.196368584
    3.396047734 -115.262958540
    3.431392411 -115.403579053
    3.466737088 -115.603426838
    3.502081764 -115.835566515
    3.537426441 -116.055537942
    3.572771118 -116.229199056
    3.608115795 -116.354796731
    3.643460471 -116.463996629
    3.678805148 -116.597189548
    3.714149825 -116.776354386
    3.749494502 -116.991181465
    3.784839178 -117.205559945
    3.820183855 -117.378875444
    3.855528532 -117.486078680
    3.890873208 -117.530278210
    3.926217885 -117.535983190
    3.961562562 -117.525152854
    3.996907239 -117.495836525
    4.032251915 -117.419032175
    4.067596592 -117.268622789
    4.102941269 -117.048634341
    4.138285946 -116.798867132
    4.173630622 -116.567120482
    4.208975299 -116.378648807
    4.244319976 -116.228381523
    4.279664653 -116.102811236
    4.315009329 -116.014063816
    4.350354006 -116.012007299
    4.385698683 -116.166283223
    4.421043360 -116.513291555
    4.456388036 -117.019242900
    4.491732713 -117.609333081
    4.527077390 -118.224096260
    4.562422066 -118.822490411
    4.597766743 -119.364694898
    4.633111420 -119.819965673
    4.668456097 -120.186457503
    4.703800773 -120.491567708
    4.739145450 -120.758033743
    4.774490127 -120.966960609
    4.809834804 -121.077120329
    4.845179480 -121.076700131
    4.880524157 -120.989873579
    4.915868834 -120.829863801
    4.951213511 -120.556801749
    4.986558187 -120.099050026
    5.021902864 -119.391978140
    5.057247541 -118.421091740
    5.092592218 -117.277588312
    5.127936894 -116.181391813
    5.163281571 -115.355279988
    5.198626248 -114.880780334
    5.233970924 -114.703826703
    5.269315601 -114.720398935
    5.304660278 -114.840348348
    5.340004955 -115.011907585
    5.375349631 -115.220887970
    5.410694308 -115.474116338
    5.446038985 -115.777990819
    5.481383662 -116.131578260
    5.516728338 -116.540622257
    5.552073015 -117.011222532
    5.587417692 -117.507480060
    5.622762369 -117.956155011
    5.658107045 -118.319491432
    5.693451722 -118.614529416
    5.728796399 -118.861423140
    5.764141076 -119.030504794
    5.799485752 -119.039539710
    5.834830429 -118.810899875
    5.870175106 -118.324121907
    5.905519782 -117.627182825
    5.940864459 -116.832351222
    5.976209136 -116.086260688
    6.011553813 -115.472375908
    6.046898489 -114.940118180
    6.082243166 -114.417467342
    6.117587843 -113.917076706
    6.152932520 -113.500363447
    6.188277196 -113.199625675
    6.223621873 -112.994117738
    6.258966550 -112.831665545
    6.294311227 -112.666649890
    6.329655903 -112.476557178
    6.365000580 -112.268449817
    6.400345257 -112.061013202
    6.435689934 -111.871583482
    6.471034610 -111.716205516
    6.506379287 -111.624627349
    6.541723964 -111.639416866
    6.577068640 -111.789909318
    6.612413317 -112.084406042
    6.647757994 -112.540781842
    6.683102671 -113.217060970
    6.718447347 -114.190188114
    6.753792024 -115.489689338
    6.789136701 -117.036511118
    6.824481378 -118.654492594
    6.859826054 -120.152867061
    6.895170731 -121.395922344
    6.930515408 -122.304305855
    6.965860085 -122.854494639
    7.001204761 -123.070320908
    7.036549438 -122.995654609
    7.071894115 -122.664726167
    7.107238792 -122.123136504
    7.142583468 -121.449292683
    7.177928145 -120.729452411
    7.213272822 -120.012591528
    7.248617498 -119.303895287
    7.283962175 -118.598672217
    7.319306852 -117.918413145
    7.354651529 -117.299441463
    7.389996205 -116.763930978
    7.425340882 -116.300395966
    7.460685559 -115.898840527
    7.496030236 -115.588788789
    7.531374912 -115.438021650
    7.566719589 -115.500003372
    7.602064266 -115.773665401
    7.637408943 -116.212299363
    7.672753619 -116.749936892
    7.708098296 -117.328819827
    7.743442973 -117.929804586
    7.778787650 -118.587206764
    7.814132326 -119.359408126
    7.849477003 -120.257007270
    7.884821680 -121.218897444
    7.920166356 -122.148764116
    7.955511033 -122.964674389
    7.990855710 -123.624685398
    8.026200387 -124.086237038
    8.061545063 -124.272262501
    8.096889740 -124.117122920
    8.132234417 -123.629861634
    8.167579094 -122.913425979
    8.202923770 -122.117490569
    8.238268447 -121.370860093
    8.273613124 -120.737785489
    8.308957801 -120.224742439
    8.344302477 -119.846749585
    8.379647154 -119.669445314
    8.414991831 -119.760425607
    8.450336508 -120.111586381
    8.485681184 -120.684099051
    8.521025861 -121.465337421
    8.556370538 -122.430257121
    8.591715215 -123.506463049
    8.627059891 -124.594810081
    8.662404568 -125.620562618
    8.697749245 -126.548538563
    8.733093921 -127.363925459
    8.768438598 -128.082402828
    8.803783275 -128.781409353
    8.839127952 -129.556901247
    8.874472628 -130.400959873
    8.909817305 -131.102606515
    8.945161982 -131.326298987
    8.980506659 -130.834751955
    9.015851335 -129.682557343
    9.051196012 -128.212498985
    9.086540689 -126.858690737
    9.121885366 -125.902381185
    9.157230042 -125.356189485
    9.192574719 -125.057800998
    9.227919396 -124.862120800
    9.263264073 -124.729837779
    9.298608749 -124.687921646
    9.333953426 -124.765205432
    9.369298103 -124.960616621
    9.404642779 -125.241622825
    9.439987456 -125.554874493
    9.475332133 -125.861988693
    9.510676810 -126.181348048
    9.546021486 -126.567115484
    9.581366163 -127.054313986
    9.616710840 -127.658175501
    9.652055517 -128.377925363
    9.687400193 -129.165425440
    9.722744870 -129.918753670
    9.758089547 -130.554644448
    9.793434224 -131.106448687
    9.828778900 -131.712811188
    9.864123577 -132.442740167
    9.899468254 -133.082045889
    9.934812931 -133.133694534
    9.970157607 -132.147705794
   10.005502284 -130.064429622
   10.040846961 -127.240813544
   10.076191637 -124.200367324
   10.111536314 -121.342459539
   10.146880991 -118.822190278
   10.182225668 -116.620635148
   10.217570344 -114.682385762
   10.252915021 -112.996645081
   10.288259698 -111.620816738
   10.323604375 -110.630279934
   10.358949051 -110.045798122
   10.394293728 -109.789308133
   10.429638405 -109.709590706
   10.464983082 -109.677533010
   10.500327758 -109.659371631
   10.535672435 -109.717099342
   10.571017112 -109.917381100
   10.606361789 -110.216014520
   10.641706465 -110.459724039
   10.677051142 -110.475654326
   10.712395819 -110.224806866
   10.747740495 -109.910002463
   10.783085172 -109.927950149
   10.818429849 -110.587391519
   10.853774526 -111.587015028
   10.889119202 -111.552912281
   10.924463879 -108.228048028
   10.959808556  -99.624989065
   10.995153233  -85.435332047
   11.030497909  -67.549091493
   11.065842586  -49.257406648
   11.101187263  -33.712187736
   11.136531940  -22.742978890
   11.171876616  -16.994633342
   11.207221293  -15.144739696
   11.242565970  -14.642777949
   11.277910647  -14.489722997
   11.313255323  -14.440302083
   11.348600000  -14.424458794
