#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    3.926217885 -124.186373515
    3.961562562 -124.522226303
    3.996907239 -124.866602347
    4.032251915 -125.145359271
    4.067596592 -125.302857819
    4.102941269 -125.333873610
    4.138285946 -125.278151967
    4.173630622 -125.206972766
    4.208975299 -125.194415004
    4.244319976 -125.286517743
    4.279664653 -125.476192568
    4.315009329 -125.720040103
    4.350354006 -125.976995420
    4.385698683 -126.238432824
    4.421043360 -126.533221110
    4.456388036 -126.889622014
    4.491732713 -127.288042295
    4.527077390 -127.651828655
    4.562422066 -127.894049330
    4.597766743 -127.983293483
    4.633111420 -127.949279080
    4.668456097 -127.840789431
    4.703800773 -127.681917214
    4.739145450 -127.455461412
    4.774490127 -127.121784156
    4.809834804 -126.646467749
    4.845179480 -126.031137878
    4.880524157 -125.317406703
    4.915868834 -124.537724497
    4.951213511 -123.676866817
    4.986558187 -122.700670340
    5.021902864 -121.592030554
    5.057247541 -120.372944938
    5.092592218 -119.122669172
    5.127936894 -117.974236630
    5.163281571 -117.044248296
    5.198626248 -116.372133753
    5.233970924 -115.934220634
    5.269315601 -115.677699357
    5.304660278 -115.548840725
    5.340004955 -115.512594952
    5.375349631 -115.558461364
    5.410694308 -115.690479599
    5.446038985 -115.908458193
    5.481383662 -116.204278205
    5.516728338 -116.577316936
    5.552073015 -117.028223854
    5.587417692 -117.515099836
    5.622762369 -117.959720249
    5.658107045 -118.321294094
    5.693451722 -118.615476850
    5.728796399 -118.861956565
    5.764141076 -119.030840202
    5.799485752 -119.039786145
    5.834830429 -118.811114198
    5.870175106 -118.324335006
    5.905519782 -117.627416061
    5.940864459 -116.832615077
    5.976209136 -116.086548665
    6.011553813 -115.472668902
    6.046898489 -114.940403981
    6.082243166 -114.417743219
    6.117587843 -113.917337241
    6.152932520 -113.500593659
    6.188277196 -113.199809502
    6.223621873 -112.994250346
    6.258966550 -112.831754627
    6.294311227 -112.666707252
    6.329655903 -112.476592867
    6.365000580 -112.268470939
    6.400345257 -112.061024828
    6.435689934 -111.871589335
    6.471034610 -111.716208179
    6.506379287 -111.624628421
    6.541723964 -111.639417232
    6.577068640 -111.789909413
    6.612413317 -112.084406071
    6.647757994 -112.540781844
    6.683102671 -113.217060970
    6.718447347 -114.190188114
    6.753792024 -115.489689338
    6.789136701 -117.036511118
    6.824481378 -118.654492594
    6.859826054 -120.152867061
    6.895170731 -121.395922344
    6.930515408 -122.304305855
    6.965860085 -122.854494639
    7.001204761 -123.070320908
    7.036549438 -122.995654609
    7.071894115 -122.664726167
    7.107238792 -122.123136504
    7.142583468 -121.449292683
    7.177928145 -120.729452411
    7.213272822 -120.012591528
    7.248617498 -119.303895287
    7.283962175 -118.598672217
    7.319306852 -117.918413145
    7.354651529 -117.299441463
    7.389996205 -116.763930978
    7.425340882 -116.300395966
    7.460685559 -115.898840527
    7.496030236 -115.588788789
    7.531374912 -115.438021650
    7.566719589 -115.500003372
    7.602064266 -115.773665401
    7.637408943 -116.212299363
    7.672753619 -116.749936892
    7.708098296 -117.328819827
    7.743442973 -117.929804586
    7.778787650 -118.587206764
    7.814132326 -119.359408126
    7.849477003 -120.257007270
    7.884821680 -121.218897444
    7.920166356 -122.148764116
    7.955511033 -122.964674389
    7.990855710 -123.624685398
    8.026200387 -124.086237038
    8.061545063 -124.272262501
    8.096889740 -124.117122920
    8.132234417 -123.629861634
    8.167579094 -122.913425979
    8.202923770 -122.117490569
    8.238268447 -121.370860093
    8.273613124 -120.737785489
    8.308957801 -120.224742439
    8.344302477 -119.846749585
    8.379647154 -119.669445314
    8.414991831 -119.760425607
    8.450336508 -120.111586381
    8.485681184 -120.684099051
    8.521025861 -121.465337421
    8.556370538 -122.430257121
    8.591715215 -123.506463049
    8.627059891 -124.594810081
    8.662404568 -125.620562618
    8.697749245 -126.548538563
    8.733093921 -127.363925459
    8.768438598 -128.082402828
    8.803783275 -128.781409353
    8.839127952 -129.556901247
    8.874472628 -130.400959873
    8.909817305 -131.102606515
    8.945161982 -131.326298987
    8.980506659 -130.834751955
    9.015851335 -129.682557343
    9.051196012 -128.212498985
    9.086540689 -126.858690737
    9.121885366 -125.902381185
    9.157230042 -125.356189485
    9.192574719 -125.057800998
    9.227919396 -124.862120800
    9.263264073 -124.729837779
    9.298608749 -124.687921646
    9.333953426 -124.765205432
    9.369298103 -124.960616621
    9.404642779 -125.241622825
    9.439987456 -125.554874493
    9.475332133 -125.861988693
    9.510676810 -126.181348048
    9.546021486 -126.567115484
    9.581366163 -127.054313986
    9.616710840 -127.658175501
    9.652055517 -128.377925363
    9.687400193 -129.165425440
    9.722744870 -129.918753670
    9.758089547 -130.554644448
    9.793434224 -131.106448687
    9.828778900 -131.712811188
    9.864123577 -132.442740167
    9.899468254 -133.082045889
    9.934812931 -133.133694534
    9.970157607 -132.147705794
   10.005502284 -130.064429622
   10.040846961 -127.240813544
   10.076191637 -124.200367324
   10.111536314 -121.342459539
   10.146880991 -118.822190278
   10.182225668 -116.620635148
   10.217570344 -114.682385762
   10.252915021 -112.996645081
   10.288259698 -111.620816738
   10.323604375 -110.630279934
   10.358949051 -110.045798122
   10.394293728 -109.789308133
   10.429638405 -109.709590706
   10.464983082 -109.677533010
   10.500327758 -109.659371631
   10.535672435 -109.717099342
   10.571017112 -109.917381100
   10.606361789 -110.216014520
   10.641706465 -110.459724039
   10.677051142 -110.475654326
   10.712395819 -110.224806866
   10.747740495 -109.910002463
   10.783085172 -109.927950149
   10.818429849 -110.587391519
   10.853774526 -111.587015028
   10.889119202 -111.552912281
   10.924463879 -108.228048028
   10.959808556  -99.624989065
   10.995153233  -85.435332047
   11.030497909  -67.549091493
   11.065842586  -49.257406648
   11.101187263  -33.712187736
   11.136531940  -22.742978890
   11.171876616  -16.994633342
   11.207221293  -15.144739696
   11.242565970  -14.642777949
   11.277910647  -14.489722997
   11.313255323  -14.440302083
   11.348600000  -14.424458794
