#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350488000  -14.425446619
   -0.315143323  -14.440033931
   -0.279798647  -14.487414319
   -0.244453970  -14.627630971
   -0.209109293  -15.015767340
   -0.173764616  -16.054183161
   -0.138419940  -18.661650977
   -0.103075263  -24.020582991
   -0.067730586  -32.517443102
   -0.032385909  -43.591929462
    0.002958767  -55.840648336
    0.038303444  -67.283452628
    0.073648121  -76.132603359
    0.108992798  -81.565428426
    0.144337474  -83.951571427
    0.179682151  -84.428053599
    0.215026828  -84.207084761
    0.250371505  -84.078008617
    0.285716181  -84.287676405
    0.321060858  -84.719400649
    0.356405535  -85.163782921
    0.391750211  -85.486100293
    0.427094888  -85.638788779
    0.462439565  -85.622545147
    0.497784242  -85.463411125
    0.533128918  -85.202266550
    0.568473595  -84.880520344
    0.603818272  -84.517243970
    0.639162949  -84.119349228
    0.674507625  -83.703498813
    0.709852302  -83.311754706
    0.745196979  -83.008002136
    0.780541656  -82.865096612
    0.815886332  -82.938982064
    0.851231009  -83.256814936
    0.886575686  -83.836834050
    0.921920363  -84.711983534
    0.957265039  -85.925129284
    0.992609716  -87.492287285
    1.027954393  -89.338608829
    1.063299069  -91.256024388
    1.098643746  -92.964290118
    1.133988423  -94.248556695
    1.169333100  -95.032914418
    1.204677776  -95.374459051
    1.240022453  -95.403453878
    1.275367130  -95.243611447
    1.310711807  -94.946693676
    1.346056483  -94.509249402
    1.381401160  -93.940405166
    1.416745837  -93.284822415
    1.452090514  -92.594142858
    1.487435190  -91.902808206
    1.522779867  -91.240516512
    1.558124544  -90.637731975
    1.593469221  -90.120587314
    1.628813897  -89.706121785
    1.664158574  -89.416712230
    1.699503251  -89.288035008
    1.734847927  -89.351965715
    1.770192604  -89.621733893
    1.805537281  -90.086994367
    1.840881958  -90.720327608
    1.876226634  -91.492097672
    1.911571311  -92.380516910
    1.946915988  -93.365769059
    1.982260665  -94.404900121
    2.017605341  -95.417911664
    2.052950018  -96.305619462
    2.088294695  -96.985592381
    2.123639372  -97.417213227
    2.158984048  -97.608194121
    2.194328725  -97.593785622
    2.229673402  -97.422934178
    2.265018079  -97.149049262
    2.300362755  -96.833533390
    2.335707432  -96.536283558
    2.371052109  -96.294656001
    2.406396785  -96.108673172
    2.441741462  -95.944468440
    2.477086139  -95.769127458
    2.512430816  -95.571166375
    2.547775492  -95.368176730
    2.583120169  -95.185839461
    2.618464846  -95.041505484
    2.653809523  -94.945327801
    2.689154199  -94.904227242
    2.724498876  -94.925029195
    2.759843553  -95.004809473
    2.795188230  -95.123956304
    2.830532906  -95.257816632
    2.865877583  -95.393374621
    2.901222260  -95.541650552
    2.936566937  -95.738797074
    2.971911613  -96.011169712
    3.007256290  -96.341646877
    3.042600967  -96.681342850
    3.077945644  -96.993284206
    3.113290320  -97.272741332
    3.148634997  -97.527143514
    3.183979674  -97.768169454
    3.219324350  -98.008123246
    3.254669027  -98.252788367
    3.290013704  -98.486827770
    3.325358381  -98.666961023
    3.360703057  -98.732969367
    3.396047734  -98.643767201
    3.431392411  -98.396549804
    3.466737088  -98.020622064
    3.502081764  -97.552421804
    3.537426441  -97.010054548
    3.572771118  -96.394565403
    3.608115795  -95.703749414
    3.643460471  -94.958541965
    3.678805148  -94.212281429
    3.714149825  -93.532876521
    3.749494502  -92.977288698
    3.784839178  -92.568504380
    3.820183855  -92.294435979
    3.855528532  -92.123047400
    3.890873208  -92.033705831
    3.926217885  -92.025517784
    3.961562562  -92.094039936
    3.996907239  -92.205628968
    4.032251915  -92.301972776
    4.067596592  -92.327858228
    4.102941269  -92.259492975
    4.138285946  -92.113451449
    4.173630622  -91.930622237
    4.208975299  -91.745705494
    4.244319976  -91.574526478
    4.279664653  -91.416298319
    4.315009329  -91.271469458
    4.350354006  -91.153461463
    4.385698683  -91.079514829
    4.421043360  -91.054724418
    4.456388036  -91.073017727
    4.491732713  -91.128962858
    4.527077390  -91.219475954
    4.562422066  -91.335918317
    4.597766743  -91.464765979
    4.633111420  -91.595512439
    4.668456097  -91.719083072
    4.703800773  -91.823523256
    4.739145450  -91.892970443
    4.774490127  -91.914762389
    4.809834804  -91.892384646
    4.845179480  -91.857730957
    4.880524157  -91.866307920
    4.915868834  -91.963922777
    4.951213511  -92.157095706
    4.986558187  -92.432017860
    5.021902864  -92.783083865
    5.057247541  -93.209081328
    5.092592218  -93.697353900
    5.127936894  -94.216648959
    5.163281571  -94.721852133
    5.198626248  -95.152466486
    5.233970924  -95.447350598
    5.269315601  -95.569239750
    5.304660278  -95.513717509
    5.340004955  -95.287251733
    5.375349631  -94.895020859
    5.410694308  -94.350860358
    5.446038985  -93.696467099
    5.481383662  -92.992592181
    5.516728338  -92.289223195
    5.552073015  -91.600732698
    5.587417692  -90.915112489
    5.622762369  -90.211481073
    5.658107045  -89.481411282
    5.693451722  -88.740748122
    5.728796399  -88.020815153
    5.764141076  -87.344023454
    5.799485752  -86.719871458
    5.834830429  -86.156055506
    5.870175106  -85.669313770
    5.905519782  -85.274326000
    5.940864459  -84.960837129
    5.976209136  -84.685384108
    6.011553813  -84.401087312
    6.046898489  -84.099293443
    6.082243166  -83.823846085
    6.117587843  -83.624336507
    6.152932520  -83.503197370
    6.188277196  -83.411425342
    6.223621873  -83.288372283
    6.258966550  -83.105749965
    6.294311227  -82.879587565
    6.329655903  -82.642904353
    6.365000580  -82.414033967
    6.400345257  -82.181186592
    6.435689934  -81.915669494
    6.471034610  -81.587146206
    6.506379287  -81.172671332
    6.541723964  -80.661581826
    6.577068640  -80.061860979
    6.612413317  -79.405846187
    6.647757994  -78.739336638
    6.683102671  -78.099304745
    6.718447347  -77.509743512
    6.753792024  -77.012606780
    6.789136701  -76.698565683
    6.824481378  -76.669605289
    6.859826054  -76.932106870
    6.895170731  -77.351187129
    6.930515408  -77.718266689
    6.965860085  -77.838834764
    7.001204761  -77.586979389
    7.036549438  -76.952868018
    7.071894115  -76.062107281
    7.107238792  -75.141226648
    7.142583468  -74.397570430
    7.177928145  -73.899331592
    7.213272822  -73.598478695
    7.248617498  -73.422226587
    7.283962175  -73.322274762
    7.319306852  -73.284646302
    7.354651529  -73.323488152
    7.389996205  -73.470821701
    7.425340882  -73.759458145
    7.460685559  -74.205204318
    7.496030236  -74.799827940
    7.531374912  -75.512644752
    7.566719589  -76.293791351
    7.602064266  -77.084093610
    7.637408943  -77.841582536
    7.672753619  -78.554167654
    7.708098296  -79.216010882
    7.743442973  -79.800403432
    7.778787650  -80.278274053
    7.814132326  -80.649266239
    7.849477003  -80.914920828
    7.884821680  -81.048239611
    7.920166356  -80.998664394
    7.955511033  -80.732931803
    7.990855710  -80.258236236
    8.026200387  -79.619852730
    8.061545063  -78.895843605
    8.096889740  -78.195334857
    8.132234417  -77.642879265
    8.167579094  -77.339396204
    8.202923770  -77.320642007
    8.238268447  -77.553947025
    8.273613124  -77.983439803
    8.308957801  -78.581355755
    8.344302477  -79.334656476
    8.379647154  -80.202630206
    8.414991831  -81.094986586
    8.450336508  -81.901683060
    8.485681184  -82.573910363
    8.521025861  -83.169629319
    8.556370538  -83.787930557
    8.591715215  -84.463069878
    8.627059891  -85.153995835
    8.662404568  -85.800737872
    8.697749245  -86.349280744
    8.733093921  -86.765623771
    8.768438598  -87.073127716
    8.803783275  -87.364228106
    8.839127952  -87.739190967
    8.874472628  -88.214551129
    8.909817305  -88.676418100
    8.945161982  -88.918940775
    8.980506659  -88.743910877
    9.015851335  -88.092828918
    9.051196012  -87.135831948
    9.086540689  -86.192874588
    9.121885366  -85.527793455
    9.157230042  -85.224105883
    9.192574719  -85.229965704
    9.227919396  -85.457114153
    9.263264073  -85.844275457
    9.298608749  -86.364826857
    9.333953426  -86.999264677
    9.369298103  -87.716209807
    9.404642779  -88.476520475
    9.439987456  -89.229915170
    9.475332133  -89.922583543
    9.510676810  -90.552294029
    9.546021486  -91.206394217
    9.581366163  -91.989285187
    9.616710840  -92.893939380
    9.652055517  -93.776186255
    9.687400193  -94.459652830
    9.722744870  -94.843740034
    9.758089547  -94.964096089
    9.793434224  -94.979254865
    9.828778900  -95.064273373
    9.864123577  -95.255774906
    9.899468254  -95.366064063
    9.934812931  -95.062525790
    9.970157607  -94.089875367
   10.005502284  -92.475833230
   10.040846961  -90.554127181
   10.076191637  -88.765279074
   10.111536314  -87.392584535
   10.146880991  -86.451811129
   10.182225668  -85.819609179
   10.217570344  -85.400858615
   10.252915021  -85.157871815
   10.288259698  -85.067432370
   10.323604375  -85.108278122
   10.358949051  -85.259153926
   10.394293728  -85.498214360
