#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350488000  -14.422486815
   -0.315143323  -14.428147786
   -0.279798647  -14.446796186
   -0.244453970  -14.502544979
   -0.209109293  -14.657256760
   -0.173764616  -15.073798785
   -0.138419940  -16.201666523
   -0.103075263  -19.048837304
   -0.067730586  -24.540498725
   -0.032385909  -32.349599325
    0.002958767  -41.346949983
    0.038303444  -50.045567248
    0.073648121  -57.027485189
    0.108992798  -61.499983855
    0.144337474  -63.563617952
    0.179682151  -64.008752096
    0.215026828  -63.806672057
    0.250371505  -63.646516773
    0.285716181  -63.750567305
    0.321060858  -63.965640681
    0.356405535  -64.009714437
    0.391750211  -63.690420368
    0.427094888  -62.979542269
    0.462439565  -61.975717570
    0.497784242  -60.829748599
    0.533128918  -59.688877039
    0.568473595  -58.679506028
    0.603818272  -57.899445101
    0.639162949  -57.423110858
    0.674507625  -57.304141858
    0.709852302  -57.570995152
    0.745196979  -58.226766046
    0.780541656  -59.256336472
    0.815886332  -60.634417680
    0.851231009  -62.323437264
    0.886575686  -64.261828612
    0.921920363  -66.374417637
    0.957265039  -68.608917202
    0.992609716  -70.925041492
    1.027954393  -73.182738978
    1.063299069  -75.091933113
    1.098643746  -76.363768540
    1.133988423  -76.910715533
    1.169333100  -76.882001306
    1.204677776  -76.545429809
    1.240022453  -76.141960605
    1.275367130  -75.813134797
    1.310711807  -75.573104421
    1.346056483  -75.331228308
    1.381401160  -74.981258131
    1.416745837  -74.488360621
    1.452090514  -73.906048559
    1.487435190  -73.339754659
    1.522779867  -72.903067413
    1.558124544  -72.684763930
    1.593469221  -72.729952963
    1.628813897  -73.034732662
    1.664158574  -73.572601666
    1.699503251  -74.323183809
    1.734847927  -75.274064234
    1.770192604  -76.405709901
    1.805537281  -77.676655216
    1.840881958  -79.021615253
    1.876226634  -80.365126103
    1.911571311  -81.643194463
    1.946915988  -82.797430894
    1.982260665  -83.744572111
    2.017605341  -84.359081974
    2.052950018  -84.508253571
    2.088294695  -84.118728858
    2.123639372  -83.219672737
    2.158984048  -81.935819311
    2.194328725  -80.444185301
    2.229673402  -78.920096576
    2.265018079  -77.499605934
    2.300362755  -76.251095032
    2.335707432  -75.175425458
    2.371052109  -74.239540234
    2.406396785  -73.426408789
    2.441741462  -72.755345171
    2.477086139  -72.259582907
    2.512430816  -71.955570217
    2.547775492  -71.840455706
    2.583120169  -71.894583867
    2.618464846  -72.082363128
    2.653809523  -72.346842240
    2.689154199  -72.623841763
    2.724498876  -72.863344570
    2.759843553  -73.041961491
    2.795188230  -73.158252035
    2.830532906  -73.224829098
    2.865877583  -73.267846894
    2.901222260  -73.310906761
    2.936566937  -73.347711823
    2.971911613  -73.329320105
    3.007256290  -73.183313080
    3.042600967  -72.850667192
    3.077945644  -72.308394866
    3.113290320  -71.591286736
    3.148634997  -70.800913718
    3.183979674  -70.085235740
    3.219324350  -69.568544768
    3.254669027  -69.295095267
    3.290013704  -69.234282967
    3.325358381  -69.323561539
    3.360703057  -69.499463780
    3.396047734  -69.718112451
    3.431392411  -69.958690490
    3.466737088  -70.218391825
    3.502081764  -70.500751596
    3.537426441  -70.798619943
    3.572771118  -71.094853322
    3.608115795  -71.373379497
    3.643460471  -71.631132657
    3.678805148  -71.866426721
    3.714149825  -72.057880760
    3.749494502  -72.172019653
    3.784839178  -72.177975298
    3.820183855  -72.054141275
    3.855528532  -71.777982340
    3.890873208  -71.336083008
    3.926217885  -70.750732021
    3.961562562  -70.087674831
    3.996907239  -69.433220194
    4.032251915  -68.855722759
    4.067596592  -68.386678081
    4.102941269  -68.027339470
    4.138285946  -67.760127512
    4.173630622  -67.561148919
    4.208975299  -67.405965678
    4.244319976  -67.270877947
    4.279664653  -67.125983567
    4.315009329  -66.949478897
    4.350354006  -66.746169532
    4.385698683  -66.548640069
    4.421043360  -66.394884848
    4.456388036  -66.295216933
    4.491732713  -66.226054563
    4.527077390  -66.147753374
    4.562422066  -66.031174375
    4.597766743  -65.874167284
    4.633111420  -65.687047102
    4.668456097  -65.461671152
    4.703800773  -65.154854700
    4.739145450  -64.706045465
    4.774490127  -64.089165329
    4.809834804  -63.344920734
    4.845179480  -62.573709270
    4.880524157  -61.894049544
    4.915868834  -61.388933573
    4.951213511  -61.074454293
    4.986558187  -60.904821118
    5.021902864  -60.810044275
    5.057247541  -60.742692578
    5.092592218  -60.704259783
    5.127936894  -60.726977273
    5.163281571  -60.833130058
    5.198626248  -61.008709404
    5.233970924  -61.207478251
    5.269315601  -61.375459145
    5.304660278  -61.474780154
    5.340004955  -61.488973402
    5.375349631  -61.422195768
    5.410694308  -61.294165141
    5.446038985  -61.125088898
    5.481383662  -60.923167408
    5.516728338  -60.672538063
    5.552073015  -60.326441166
    5.587417692  -59.817470797
    5.622762369  -59.095430417
    5.658107045  -58.162116231
    5.693451722  -57.076229564
    5.728796399  -55.924202698
    5.764141076  -54.795124625
    5.799485752  -53.759053112
    5.834830429  -52.854773509
    5.870175106  -52.091393128
    5.905519782  -51.469838802
    5.940864459  -50.995540449
    5.976209136  -50.672892768
    6.011553813  -50.499854377
    6.046898489  -50.466175467
    6.082243166  -50.560274329
    6.117587843  -50.773361295
    6.152932520  -51.095147533
    6.188277196  -51.493839002
    6.223621873  -51.902911209
    6.258966550  -52.253151093
    6.294311227  -52.521052194
    6.329655903  -52.729133662
    6.365000580  -52.907778203
    6.400345257  -53.062228748
    6.435689934  -53.163035830
    6.471034610  -53.156066246
    6.506379287  -52.988456763
    6.541723964  -52.634955949
    6.577068640  -52.104440217
    6.612413317  -51.430988067
    6.647757994  -50.652477094
    6.683102671  -49.797031682
    6.718447347  -48.877645006
    6.753792024  -47.890412913
    6.789136701  -46.825862349
    6.824481378  -45.703152567
    6.859826054  -44.615225042
    6.895170731  -43.711213813
    6.930515408  -43.093899285
    6.965860085  -42.729984923
    7.001204761  -42.470679166
    7.036549438  -42.167132412
