#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350488000  -14.425446619
   -0.315143323  -14.440034666
   -0.279798647  -14.487417831
   -0.244453970  -14.627648417
   -0.209109293  -15.015827905
   -0.173764616  -16.054330353
   -0.138419940  -18.661815754
   -0.103075263  -24.020638194
   -0.067730586  -32.517447928
   -0.032385909  -43.591929601
    0.002958767  -55.840648338
    0.038303444  -67.283452628
    0.073648121  -76.132603359
    0.108992798  -81.565428426
    0.144337474  -83.951571427
    0.179682151  -84.428053599
    0.215026828  -84.207084761
    0.250371505  -84.078008617
    0.285716181  -84.287676405
    0.321060858  -84.719400649
    0.356405535  -85.163782921
    0.391750211  -85.486100293
    0.427094888  -85.638788779
    0.462439565  -85.622545147
    0.497784242  -85.463411126
    0.533128918  -85.202266552
    0.568473595  -84.880520347
    0.603818272  -84.517243975
    0.639162949  -84.119349238
    0.674507625  -83.703498835
    0.709852302  -83.311754759
    0.745196979  -83.008002267
    0.780541656  -82.865096909
    0.815886332  -82.938982641
    0.851231009  -83.256815887
    0.886575686  -83.836835372
    0.921920363  -84.711985081
    0.957265039  -85.925130807
    0.992609716  -87.492288560
    1.027954393  -89.338609779
    1.063299069  -91.256025074
    1.098643746  -92.964290647
    1.133988423  -94.248557158
    1.169333100  -95.032914881
    1.204677776  -95.374459568
    1.240022453  -95.403454507
    1.275367130  -95.243612267
    1.310711807  -94.946694826
    1.346056483  -94.509251146
    1.381401160  -93.940407991
    1.416745837  -93.284827193
    1.452090514  -92.594151132
    1.487435190  -91.902822703
    1.522779867  -91.240541865
    1.558124544  -90.637775324
    1.593469221  -90.120658438
    1.628813897  -89.706232967
    1.664158574  -89.416877366
    1.699503251  -89.288266275
    1.734847927  -89.352266350
    1.770192604  -89.622091046
    1.805537281  -90.087380068
    1.840881958  -90.720710314
    1.876226634  -91.492455365
    1.911571311  -92.380839187
    1.946915988  -93.366051943
    1.982260665  -94.405143340
    2.017605341  -95.418120562
    2.052950018  -96.305806255
    2.088294695  -96.985773185
    2.123639372  -97.417404030
    2.158984048  -97.608412107
    2.194328725  -97.594053198
    2.229673402  -97.423293177
    2.265018079  -97.149577471
    2.300362755  -96.834350989
    2.335707432  -96.537561616
    2.371052109  -96.296650671
    2.406396785  -96.111809025
    2.441741462  -95.949516506
    2.477086139  -95.777511835
    2.512430816  -95.585380755
    2.547775492  -95.392544021
    2.583120169  -95.228058557
    2.618464846  -95.115599784
    2.653809523  -95.075583437
    2.689154199  -95.129001646
    2.724498876  -95.298610881
    2.759843553  -95.595977812
    2.795188230  -96.010992688
    2.830532906  -96.521295564
    2.865877583  -97.110134165
    2.901222260  -97.777576795
    2.936566937  -98.527758231
    2.971911613  -99.332700688
    3.007256290 -100.120411551
    3.042600967 -100.813911215
    3.077945644 -101.376365236
    3.113290320 -101.812620371
    3.148634997 -102.140500422
    3.183979674 -102.377236516
    3.219324350 -102.542649695
    3.254669027 -102.662329166
    3.290013704 -102.747350252
    3.325358381 -102.785248254
    3.360703057 -102.744053399
    3.396047734 -102.604232056
    3.431392411 -102.374140504
    3.466737088 -102.087968652
    3.502081764 -101.788254270
    3.537426441 -101.507062135
    3.572771118 -101.265963200
    3.608115795 -101.081852752
    3.643460471 -100.979062542
    3.678805148 -100.993398302
    3.714149825 -101.158564443
    3.749494502 -101.490691214
    3.784839178 -101.980247276
    3.820183855 -102.591366108
    3.855528532 -103.264213386
    3.890873208 -103.930596787
    3.926217885 -104.542305264
    3.961562562 -105.088663868
    3.996907239 -105.586602299
    4.032251915 -106.049623454
    4.067596592 -106.465339301
    4.102941269 -106.809573986
    4.138285946 -107.067369772
    4.173630622 -107.247456538
    4.208975299 -107.365722765
    4.244319976 -107.431273452
    4.279664653 -107.438676250
    4.315009329 -107.362613893
    4.350354006 -107.172819757
    4.385698683 -106.867578515
    4.421043360 -106.488672893
    4.456388036 -106.102551968
    4.491732713 -105.758547451
    4.527077390 -105.465390252
    4.562422066 -105.203657611
    4.597766743 -104.946114697
    4.633111420 -104.674592315
    4.668456097 -104.384504847
    4.703800773 -104.087025587
    4.739145450 -103.812480350
    4.774490127 -103.609682276
    4.809834804 -103.528647759
    4.845179480 -103.590199530
    4.880524157 -103.757021566
    4.915868834 -103.939720800
    4.951213511 -104.049226532
    4.986558187 -104.046150350
    5.021902864 -103.948624243
    5.057247541 -103.800270861
    5.092592218 -103.636766928
    5.127936894 -103.471311868
    5.163281571 -103.307975795
    5.198626248 -103.146227823
    5.233970924 -102.981502717
    5.269315601 -102.807790823
    5.304660278 -102.615835139
    5.340004955 -102.390496797
    5.375349631 -102.119590720
    5.410694308 -101.813227325
    5.446038985 -101.520108383
    5.481383662 -101.315777857
    5.516728338 -101.270859783
    5.552073015 -101.412808370
    5.587417692 -101.707218733
    5.622762369 -102.058724084
    5.658107045 -102.352598541
    5.693451722 -102.517379070
    5.728796399 -102.558682097
    5.764141076 -102.547263602
    5.799485752 -102.569824250
    5.834830429 -102.667197382
    5.870175106 -102.821469131
    5.905519782 -102.985238725
    5.940864459 -103.124724196
    5.976209136 -103.241446800
    6.011553813 -103.366041671
    6.046898489 -103.530416943
    6.082243166 -103.744201074
    6.117587843 -103.981594389
    6.152932520 -104.211044241
    6.188277196 -104.427612578
    6.223621873 -104.653959769
    6.258966550 -104.903510672
    6.294311227 -105.147573780
    6.329655903 -105.315584647
    6.365000580 -105.337863318
    6.400345257 -105.195602138
    6.435689934 -104.927291506
    6.471034610 -104.596654033
    6.506379287 -104.250237751
    6.541723964 -103.897500854
    6.577068640 -103.515232383
    6.612413317 -103.073256866
    6.647757994 -102.575982830
    6.683102671 -102.070866574
    6.718447347 -101.613322359
    6.753792024 -101.224922229
    6.789136701 -100.914891203
    6.824481378 -100.731632511
    6.859826054 -100.768203960
    6.895170731 -101.071208951
    6.930515408 -101.551685185
    6.965860085 -102.046966966
    7.001204761 -102.449221411
    7.036549438 -102.761476963
    7.071894115 -103.063342665
    7.107238792 -103.470063712
    7.142583468 -104.077813921
    7.177928145 -104.905131420
    7.213272822 -105.882095468
    7.248617498 -106.894582506
    7.283962175 -107.848350907
    7.319306852 -108.710945037
    7.354651529 -109.502743799
    7.389996205 -110.267527037
    7.425340882 -111.031250701
    7.460685559 -111.791088979
    7.496030236 -112.534434440
    7.531374912 -113.266474853
    7.566719589 -114.007610792
    7.602064266 -114.770238293
    7.637408943 -115.550281417
    7.672753619 -116.323312803
    7.708098296 -117.061901792
    7.743442973 -117.768706755
    7.778787650 -118.494574776
    7.814132326 -119.309940552
    7.849477003 -120.232534590
    7.884821680 -121.207722916
    7.920166356 -122.143908200
    7.955511033 -122.962570797
    7.990855710 -123.623816439
    8.026200387 -124.085889837
    8.061545063 -124.272139133
    8.096889740 -124.117061437
    8.132234417 -123.629818271
    8.167579094 -122.913382072
    8.202923770 -122.117429170
    8.238268447 -121.370774172
    8.273613124 -120.737674041
    8.308957801 -120.224608352
    8.344302477 -119.846597796
    8.379647154 -119.669283770
    8.414991831 -119.760266331
    8.450336508 -120.111442099
    8.485681184 -120.683980537
    8.521025861 -121.465250970
    8.556370538 -122.430200917
    8.591715215 -123.506428984
    8.627059891 -124.594789598
    8.662404568 -125.620549935
    8.697749245 -126.548530450
    8.733093921 -127.363920124
    8.768438598 -128.082399236
    8.803783275 -128.781406936
    8.839127952 -129.556899678
    8.874472628 -130.400958891
    8.909817305 -131.102605871
    8.945161982 -131.326298481
    8.980506659 -130.834751429
    9.015851335 -129.682556646
    9.051196012 -128.212497980
    9.086540689 -126.858689440
    9.121885366 -125.902379849
    9.157230042 -125.356188372
    9.192574719 -125.057800175
    9.227919396 -124.862120207
    9.263264073 -124.729837349
    9.298608749 -124.687921331
    9.333953426 -124.765205209
    9.369298103 -124.960616474
    9.404642779 -125.241622738
    9.439987456 -125.554874447
    9.475332133 -125.861988671
    9.510676810 -126.181348038
    9.546021486 -126.567115480
    9.581366163 -127.054313984
    9.616710840 -127.658175500
    9.652055517 -128.377925362
    9.687400193 -129.165425440
    9.722744870 -129.918753670
    9.758089547 -130.554644448
    9.793434224 -131.106448687
    9.828778900 -131.712811188
    9.864123577 -132.442740167
    9.899468254 -133.082045889
    9.934812931 -133.133694534
    9.970157607 -132.147705794
   10.005502284 -130.064429622
   10.040846961 -127.240813544
   10.076191637 -124.200367324
   10.111536314 -121.342459539
   10.146880991 -118.822190278
   10.182225668 -116.620635148
   10.217570344 -114.682385762
   10.252915021 -112.996645081
   10.288259698 -111.620816738
   10.323604375 -110.630279934
   10.358949051 -110.045798122
   10.394293728 -109.789308133
   10.429638405 -109.709590706
   10.464983082 -109.677533010
   10.500327758 -109.659371631
   10.535672435 -109.717099342
   10.571017112 -109.917381100
   10.606361789 -110.216014520
   10.641706465 -110.459724039
   10.677051142 -110.475654326
   10.712395819 -110.224806866
   10.747740495 -109.910002463
   10.783085172 -109.927950149
   10.818429849 -110.587391519
   10.853774526 -111.587015028
   10.889119202 -111.552912281
   10.924463879 -108.228048028
   10.959808556  -99.624989065
   10.995153233  -85.435332047
   11.030497909  -67.549091493
   11.065842586  -49.257406648
   11.101187263  -33.712187736
   11.136531940  -22.742978890
   11.171876616  -16.994633342
   11.207221293  -15.144739696
   11.242565970  -14.642777949
   11.277910647  -14.489722997
   11.313255323  -14.440302083
   11.348600000  -14.424458794
