#! FIELDS ab2 projection
#! SET min_ab2 -0.350488
#! SET max_ab2 11.3486
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350488000  -14.431103714
   -0.315143323  -14.461467531
   -0.279798647  -14.559122191
   -0.244453970  -14.849819970
   -0.209109293  -15.681768331
   -0.173764616  -17.989083495
   -0.138419940  -23.472023809
   -0.103075263  -33.413120168
   -0.067730586  -47.851235424
   -0.032385909  -65.364825067
    0.002958767  -83.164341538
    0.038303444  -98.083216014
    0.073648121 -107.955812872
    0.108992798 -112.527713409
    0.144337474 -113.288751346
    0.179682151 -112.415454914
    0.215026828 -111.613409345
    0.250371505 -111.551530303
    0.285716181 -112.027246451
    0.321060858 -112.520340139
    0.356405535 -112.676901288
    0.391750211 -112.470551158
    0.427094888 -112.080871912
    0.462439565 -111.730795689
    0.497784242 -111.529967813
    0.533128918 -111.487643817
    0.568473595 -111.570832740
    0.603818272 -111.756501341
    0.639162949 -112.055289316
    0.674507625 -112.486447209
    0.709852302 -113.032679373
    0.745196979 -113.635666837
    0.780541656 -114.233176204
    0.815886332 -114.779762076
    0.851231009 -115.246855598
    0.886575686 -115.627089507
    0.921920363 -115.935371072
    0.957265039 -116.218348810
    0.992609716 -116.543078504
    1.027954393 -116.956025703
    1.063299069 -117.438110705
    1.098643746 -117.879345042
    1.133988423 -118.128312188
    1.169333100 -118.096314726
    1.204677776 -117.812992633
    1.240022453 -117.387221546
    1.275367130 -116.928493708
    1.310711807 -116.489755694
    1.346056483 -116.077440950
    1.381401160 -115.695451786
    1.416745837 -115.365559128
    1.452090514 -115.110160815
    1.487435190 -114.929814280
    1.522779867 -114.813211615
    1.558124544 -114.755406986
    1.593469221 -114.769331199
    1.628813897 -114.871356388
    1.664158574 -115.064822025
    1.699503251 -115.332040301
    1.734847927 -115.633386206
    1.770192604 -115.923122140
    1.805537281 -116.170936849
    1.840881958 -116.369654633
    1.876226634 -116.533562421
    1.911571311 -116.690422356
    1.946915988 -116.875018260
    1.982260665 -117.110254877
    2.017605341 -117.388304546
    2.052950018 -117.664289975
    2.088294695 -117.873536701
    2.123639372 -117.954819865
    2.158984048 -117.875965900
    2.194328725 -117.648316593
    2.229673402 -117.322029817
    2.265018079 -116.961961257
    2.300362755 -116.620050327
    2.335707432 -116.324794696
    2.371052109 -116.090364612
    2.406396785 -115.924618208
    2.441741462 -115.824084755
    2.477086139 -115.775101693
    2.512430816 -115.759675360
    2.547775492 -115.767886755
    2.583120169 -115.788553531
    2.618464846 -115.805298958
    2.653809523 -115.808689897
    2.689154199 -115.808578211
    2.724498876 -115.828110513
    2.759843553 -115.873460462
    2.795188230 -115.925673418
    2.830532906 -115.962232919
    2.865877583 -115.985665913
    2.901222260 -116.022195965
    2.936566937 -116.107735014
    2.971911613 -116.264164937
    3.007256290 -116.473176650
    3.042600967 -116.674691169
    3.077945644 -116.795134640
    3.113290320 -116.782782230
    3.148634997 -116.616826722
    3.183979674 -116.316456120
    3.219324350 -115.943576444
    3.254669027 -115.585028822
    3.290013704 -115.309964698
    3.325358381 -115.149745078
    3.360703057 -115.098635478
    3.396047734 -115.137864833
    3.431392411 -115.251338496
    3.466737088 -115.429519524
    3.502081764 -115.648557497
    3.537426441 -115.860849354
    3.572771118 -116.025467150
    3.608115795 -116.134714917
    3.643460471 -116.217732219
    3.678805148 -116.317486223
    3.714149825 -116.465427523
    3.749494502 -116.663638110
    3.784839178 -116.880753912
    3.820183855 -117.069542430
    3.855528532 -117.194299086
    3.890873208 -117.251796399
    3.926217885 -117.265441717
    3.961562562 -117.257904894
    3.996907239 -117.227143224
    4.032251915 -117.142184717
    4.067596592 -116.974225255
    4.102941269 -116.724925366
    4.138285946 -116.433483433
    4.173630622 -116.149834137
    4.208975299 -115.904848969
    4.244319976 -115.702965512
    4.279664653 -115.543349843
    4.315009329 -115.451391426
    4.350354006 -115.486959903
    4.385698683 -115.720397338
    4.421043360 -116.170461113
    4.456388036 -116.777003988
    4.491732713 -117.448648088
    4.527077390 -118.122763572
    4.562422066 -118.760978237
    4.597766743 -119.327882696
    4.633111420 -119.797620381
    4.668456097 -120.172453977
    4.703800773 -120.482523523
    4.739145450 -120.752104548
    4.774490127 -120.963073058
    4.809834804 -121.074591307
    4.845179480 -121.075065162
    4.880524157 -120.988805637
    4.915868834 -120.829138580
    4.951213511 -120.556269381
    4.986558187 -120.098612958
    5.021902864 -119.391569420
    5.057247541 -118.420659647
    5.092592218 -117.277095168
    5.127936894 -116.180844562
    5.163281571 -115.354749354
    5.198626248 -114.880352370
    5.233970924 -114.703534994
    5.269315601 -114.720221827
    5.304660278 -114.840245522
    5.340004955 -115.011845981
    5.375349631 -115.220847186
    5.410694308 -115.474087128
    5.446038985 -115.777967481
    5.481383662 -116.131559908
    5.516728338 -116.540608199
    5.552073015 -117.011212038
    5.587417692 -117.507472158
    5.622762369 -117.956148680
    5.658107045 -118.319485813
    5.693451722 -118.614523850
    5.728796399 -118.861417032
    5.764141076 -119.030497431
    5.799485752 -119.039529997
    5.834830429 -118.810885865
    5.870175106 -118.324099919
    5.905519782 -117.627146029
    5.940864459 -116.832288401
    5.976209136 -116.086157625
    6.011553813 -115.472218394
    6.046898489 -114.939887691
    6.082243166 -114.417133609
    6.117587843 -113.916602231
    6.152932520 -113.499719308
    6.188277196 -113.198796973
    6.223621873 -112.993085399
    6.258966550 -112.830378363
    6.294311227 -112.665018760
    6.329655903 -112.474478971
    6.365000580 -112.265849611
    6.400345257 -112.057867558
    6.435689934 -111.867905633
    6.471034610 -111.712015297
    6.506379287 -111.619969445
    6.541723964 -111.634416509
    6.577068640 -111.784785503
    6.612413317 -112.079439104
    6.647757994 -112.536301827
    6.683102671 -113.213421358
    6.718447347 -114.187619820
    6.753792024 -115.488136523
    6.789136701 -117.035679437
    6.824481378 -118.654066682
    6.859826054 -120.152640659
    6.895170731 -121.395790507
    6.930515408 -122.304219271
    6.965860085 -122.854429558
    7.001204761 -123.070264788
    7.036549438 -122.995599647
    7.071894115 -122.664666013
    7.107238792 -122.123064703
    7.142583468 -121.449202569
    7.177928145 -120.729338053
    7.213272822 -120.012447629
    7.248617498 -119.303714698
    7.283962175 -118.598443638
    7.319306852 -117.918122978
    7.354651529 -117.299078243
    7.389996205 -116.763489202
    7.425340882 -116.299876738
    7.460685559 -115.898252008
    7.496030236 -115.588147852
    7.531374912 -115.437356191
    7.566719589 -115.499350858
    7.602064266 -115.773065359
    7.637408943 -116.211784055
    7.672753619 -116.749521823
    7.708098296 -117.328501438
    7.743442973 -117.929566881
    7.778787650 -118.587032161
    7.814132326 -119.359282600
    7.849477003 -120.256919087
    7.884821680 -121.218835912
    7.920166356 -122.148720262
    7.955511033 -122.964641629
    7.990855710 -123.624659326
    8.026200387 -124.086214550
    8.061545063 -124.272240884
    8.096889740 -124.117099114
    8.132234417 -123.629831478
    8.167579094 -122.913383675
    8.202923770 -122.117429196
    8.238268447 -121.370774196
    8.273613124 -120.737674064
    8.308957801 -120.224608373
    8.344302477 -119.846597814
    8.379647154 -119.669283785
    8.414991831 -119.760266343
    8.450336508 -120.111442108
    8.485681184 -120.683980543
    8.521025861 -121.465250973
    8.556370538 -122.430200919
    8.591715215 -123.506428985
    8.627059891 -124.594789598
    8.662404568 -125.620549935
    8.697749245 -126.548530450
    8.733093921 -127.363920124
    8.768438598 -128.082399236
    8.803783275 -128.781406936
    8.839127952 -129.556899678
    8.874472628 -130.400958891
    8.909817305 -131.102605871
    8.945161982 -131.326298481
    8.980506659 -130.834751429
    9.015851335 -129.682556646
    9.051196012 -128.212497980
    9.086540689 -126.858689440
    9.121885366 -125.902379849
    9.157230042 -125.356188372
    9.192574719 -125.057800175
    9.227919396 -124.862120207
    9.263264073 -124.729837349
    9.298608749 -124.687921331
    9.333953426 -124.765205209
    9.369298103 -124.960616474
    9.404642779 -125.241622738
    9.439987456 -125.554874447
    9.475332133 -125.861988671
    9.510676810 -126.181348038
    9.546021486 -126.567115480
    9.581366163 -127.054313984
    9.616710840 -127.658175500
    9.652055517 -128.377925362
    9.687400193 -129.165425440
    9.722744870 -129.918753670
    9.758089547 -130.554644448
    9.793434224 -131.106448687
    9.828778900 -131.712811188
    9.864123577 -132.442740167
    9.899468254 -133.082045889
    9.934812931 -133.133694534
    9.970157607 -132.147705794
   10.005502284 -130.064429622
   10.040846961 -127.240813544
   10.076191637 -124.200367324
   10.111536314 -121.342459539
   10.146880991 -118.822190278
   10.182225668 -116.620635148
   10.217570344 -114.682385762
   10.252915021 -112.996645081
   10.288259698 -111.620816738
   10.323604375 -110.630279934
   10.358949051 -110.045798122
   10.394293728 -109.789308133
   10.429638405 -109.709590706
   10.464983082 -109.677533010
   10.500327758 -109.659371631
   10.535672435 -109.717099342
   10.571017112 -109.917381100
   10.606361789 -110.216014520
   10.641706465 -110.459724039
   10.677051142 -110.475654326
   10.712395819 -110.224806866
   10.747740495 -109.910002463
   10.783085172 -109.927950149
   10.818429849 -110.587391519
   10.853774526 -111.587015028
   10.889119202 -111.552912281
   10.924463879 -108.228048028
   10.959808556  -99.624989065
   10.995153233  -85.435332047
   11.030497909  -67.549091493
   11.065842586  -49.257406648
   11.101187263  -33.712187736
   11.136531940  -22.742978890
   11.171876616  -16.994633342
   11.207221293  -15.144739696
   11.242565970  -14.642777949
   11.277910647  -14.489722997
   11.313255323  -14.440302083
   11.348600000  -14.424458794
