#! FIELDS ab1 projection
#! SET min_ab1 -0.0619522
#! SET max_ab1 11.3508
#! SET nbins_ab1  324
#! SET periodic_ab1 false
   -0.061952200  -14.512837422
   -0.026618602  -14.512837422
    0.008714996  -14.512837422
    0.044048594  -14.512837422
    0.079382193  -14.512837422
    0.114715791  -14.512837422
    0.150049389  -14.512837422
    0.185382987  -14.512837422
    0.220716585  -14.512837422
    0.256050183  -14.512837422
    0.291383781  -14.512837422
    0.326717380  -14.512837422
    0.362050978  -14.512837422
    0.397384576  -14.512837422
    0.432718174  -14.512837422
    0.468051772  -14.512837422
    0.503385370  -14.512837422
    0.538718968  -14.512837422
    0.574052567  -14.512837422
    0.609386165  -14.512837422
    0.644719763  -14.512837422
    0.680053361  -14.512837422
    0.715386959  -14.512837422
    0.750720557  -14.512837422
    0.786054155  -14.512837422
    0.821387754  -14.512837422
    0.856721352  -14.512837422
    0.892054950  -14.512837422
    0.927388548  -14.512837422
    0.962722146  -14.512837422
    0.998055744  -14.512840388
    1.033389342  -14.512848763
    1.068722941  -14.512882702
    1.104056539  -14.512983906
    1.139390137  -14.513257295
    1.174723735  -14.513915812
    1.210057333  -14.515355836
    1.245390931  -14.518190523
    1.280724529  -14.523280502
    1.316058128  -14.531633597
    1.351391726  -14.544246355
    1.386725324  -14.561930056
    1.422058922  -14.585326764
    1.457392520  -14.615441498
    1.492726118  -14.654543229
    1.528059716  -14.707051890
    1.563393315  -14.779823249
    1.598726913  -14.881843182
    1.634060511  -15.023458598
    1.669394109  -15.214460225
    1.704727707  -15.459871381
    1.740061305  -15.754779222
    1.775394903  -16.082971971
    1.810728502  -16.422778357
    1.846062100  -16.757005869
    1.881395698  -17.081475422
    1.916729296  -17.407995535
    1.952062894  -17.755657705
    1.987396492  -18.138797519
    2.022730090  -18.558439411
    2.058063689  -19.004706527
    2.093397287  -19.468174926
    2.128730885  -19.952879821
    2.164064483  -20.480032234
    2.199398081  -21.075937140
    2.234731679  -21.751662042
    2.270065277  -22.490776474
    2.305398876  -23.258402059
    2.340732474  -24.018289025
    2.376066072  -24.745190366
    2.411399670  -25.428976978
    2.446733268  -26.073345002
    2.482066866  -26.692624902
    2.517400464  -27.302318756
    2.552734063  -27.906930015
    2.588067661  -28.497396145
    2.623401259  -29.063610414
    2.658734857  -29.605464881
    2.694068455  -30.132236984
    2.729402053  -30.660232957
    2.764735651  -31.213167225
    2.800069250  -31.812370951
    2.835402848  -32.457556320
    2.870736446  -33.113935625
    2.906070044  -33.720693352
    2.941403642  -34.224029337
    2.976737240  -34.607532241
    3.012070838  -34.901139223
    3.047404437  -35.158406003
    3.082738035  -35.424990194
    3.118071633  -35.725423906
    3.153405231  -36.067800561
    3.188738829  -36.461203758
    3.224072427  -36.922490443
    3.259406025  -37.463000456
    3.294739624  -38.071389781
    3.330073222  -38.720871573
    3.365406820  -39.391127216
    3.400740418  -40.080451227
    3.436074016  -40.796442371
    3.471407614  -41.543103227
    3.506741212  -42.312732174
    3.542074811  -43.084122391
    3.577408409  -43.828641317
    3.612742007  -44.519301079
    3.648075605  -45.136925702
    3.683409203  -45.675189865
    3.718742801  -46.144991956
    3.754076399  -46.570286334
    3.789409998  -46.969271836
    3.824743596  -47.351620542
    3.860077194  -47.730179247
    3.895410792  -48.126587141
    3.930744390  -48.561680057
    3.966077988  -49.043574402
    4.001411586  -49.561238062
    4.036745185  -50.096322304
    4.072078783  -50.641973945
    4.107412381  -51.204539258
    4.142745979  -51.791063603
    4.178079577  -52.404944576
    4.213413175  -53.049895798
    4.248746773  -53.726876009
    4.284080372  -54.419612198
    4.319413970  -55.087307137
    4.354747568  -55.690014391
    4.390081166  -56.217499637
    4.425414764  -56.685600628
    4.460748362  -57.109213881
