#! FIELDS ab1 projection
#! SET min_ab1 -0.0619522
#! SET max_ab1 11.3508
#! SET nbins_ab1  324
#! SET periodic_ab1 false
   -0.061952200  -14.512837422
   -0.026618602  -14.512837422
    0.008714996  -14.512837422
    0.044048594  -14.512837422
    0.079382193  -14.512837422
    0.114715791  -14.512837422
    0.150049389  -14.512837422
    0.185382987  -14.512837422
    0.220716585  -14.512837422
    0.256050183  -14.512837422
    0.291383781  -14.512837422
    0.326717380  -14.512837422
    0.362050978  -14.512837422
    0.397384576  -14.512837422
    0.432718174  -14.512837422
    0.468051772  -14.512837422
    0.503385370  -14.512837422
    0.538718968  -14.512837422
    0.574052567  -14.512837422
    0.609386165  -14.512837422
    0.644719763  -14.512837422
    0.680053361  -14.512837422
    0.715386959  -14.512837422
    0.750720557  -14.512837422
    0.786054155  -14.512837422
    0.821387754  -14.512837422
    0.856721352  -14.512837422
    0.892054950  -14.512837422
    0.927388548  -14.512837422
    0.962722146  -14.512837422
    0.998055744  -14.512837422
    1.033389342  -14.512837422
    1.068722941  -14.512837422
    1.104056539  -14.512837422
    1.139390137  -14.512837422
    1.174723735  -14.512837422
    1.210057333  -14.512837422
    1.245390931  -14.512837422
    1.280724529  -14.512837422
    1.316058128  -14.512837422
    1.351391726  -14.512837422
    1.386725324  -14.512837422
    1.422058922  -14.512837422
    1.457392520  -14.512837422
    1.492726118  -14.512837422
    1.528059716  -14.512837422
    1.563393315  -14.512837422
    1.598726913  -14.512837422
    1.634060511  -14.512837422
    1.669394109  -14.512837422
    1.704727707  -14.512837422
    1.740061305  -14.512837422
    1.775394903  -14.512837422
    1.810728502  -14.512837422
    1.846062100  -14.512837422
    1.881395698  -14.512837422
    1.916729296  -14.512837422
    1.952062894  -14.512837422
    1.987396492  -14.512837422
    2.022730090  -14.512837422
    2.058063689  -14.512837422
    2.093397287  -14.512837422
    2.128730885  -14.512837422
    2.164064483  -14.512837422
    2.199398081  -14.512837422
    2.234731679  -14.512837422
    2.270065277  -14.512837422
    2.305398876  -14.512837422
    2.340732474  -14.512837422
    2.376066072  -14.512837422
    2.411399670  -14.512837422
    2.446733268  -14.512837422
    2.482066866  -14.512837422
    2.517400464  -14.512837422
    2.552734063  -14.512837422
    2.588067661  -14.512837422
    2.623401259  -14.512837422
    2.658734857  -14.512837422
    2.694068455  -14.512837422
    2.729402053  -14.512837422
    2.764735651  -14.512837422
    2.800069250  -14.512837422
    2.835402848  -14.512837422
    2.870736446  -14.512837422
    2.906070044  -14.512838096
    2.941403642  -14.512841038
    2.976737240  -14.512856466
    3.012070838  -14.512904373
    3.047404437  -14.513051717
    3.082738035  -14.513441020
    3.118071633  -14.514367666
    3.153405231  -14.516338143
    3.188738829  -14.520114072
    3.224072427  -14.526715481
    3.259406025  -14.537409312
    3.294739624  -14.553792559
    3.330073222  -14.578098621
    3.365406820  -14.613686163
    3.400740418  -14.665399445
    3.436074016  -14.739556398
    3.471407614  -14.843310594
    3.506741212  -14.983751021
    3.542074811  -15.167447454
    3.577408409  -15.401528026
    3.612742007  -15.695424719
    3.648075605  -16.059896379
    3.683409203  -16.499293540
    3.718742801  -17.000030938
    3.754076399  -17.527917452
    3.789409998  -18.044429263
    3.824743596  -18.530261100
    3.860077194  -18.994167830
    3.895410792  -19.458899412
    3.930744390  -19.939550932
    3.966077988  -20.432161641
    4.001411586  -20.920550305
    4.036745185  -21.392359095
    4.072078783  -21.847747367
    4.107412381  -22.291731469
    4.142745979  -22.722557540
    4.178079577  -23.130763916
    4.213413175  -23.506944262
    4.248746773  -23.851754026
    4.284080372  -24.180056388
    4.319413970  -24.516141179
    4.354747568  -24.879815384
    4.390081166  -25.273498775
    4.425414764  -25.681654378
    4.460748362  -26.081109491
