#! FIELDS ab1 projection
#! SET min_ab1 -0.0619522
#! SET max_ab1 11.3508
#! SET nbins_ab1  324
#! SET periodic_ab1 false
   -0.061952200  -14.512837422
   -0.026618602  -14.512837422
    0.008714996  -14.512837422
    0.044048594  -14.512837422
    0.079382193  -14.512837422
    0.114715791  -14.512837422
    0.150049389  -14.512837422
    0.185382987  -14.512837422
    0.220716585  -14.512837422
    0.256050183  -14.512839510
    0.291383781  -14.512845215
    0.326717380  -14.512864289
    0.362050978  -14.512917076
    0.397384576  -14.513047526
    0.432718174  -14.513333262
    0.468051772  -14.513888787
    0.503385370  -14.514852653
    0.538718968  -14.516369137
    0.574052567  -14.518577255
    0.609386165  -14.521678424
    0.644719763  -14.526160173
    0.680053361  -14.533134351
    0.715386959  -14.544987425
    0.750720557  -14.566145333
    0.786054155  -14.604440349
    0.821387754  -14.673012703
    0.856721352  -14.793625457
    0.892054950  -15.001672647
    0.927388548  -15.351979982
    0.962722146  -15.919833709
    0.998055744  -16.784330074
    1.033389342  -17.988047604
    1.068722941  -19.500406353
    1.104056539  -21.223620602
    1.139390137  -23.031984917
    1.174723735  -24.808854630
    1.210057333  -26.472160316
    1.245390931  -27.986190626
    1.280724529  -29.353737778
    1.316058128  -30.595799035
    1.351391726  -31.740268688
    1.386725324  -32.814118801
    1.422058922  -33.823720435
    1.457392520  -34.745923203
    1.492726118  -35.547344078
    1.528059716  -36.214414312
    1.563393315  -36.764670593
    1.598726913  -37.237962746
    1.634060511  -37.680700840
    1.669394109  -38.130368668
    1.704727707  -38.609053629
    1.740061305  -39.122577420
    1.775394903  -39.668801293
    1.810728502  -40.248432905
    1.846062100  -40.870222990
    1.881395698  -41.549302354
    1.916729296  -42.299269030
    1.952062894  -43.123239417
    1.987396492  -44.021187402
    2.022730090  -44.991584064
    2.058063689  -46.020074770
    2.093397287  -47.080959227
    2.128730885  -48.152753418
    2.164064483  -49.224717546
    2.199398081  -50.293013848
    2.234731679  -51.352690457
    2.270065277  -52.387337881
    2.305398876  -53.372681509
    2.340732474  -54.291256551
    2.376066072  -55.136875078
    2.411399670  -55.903606108
    2.446733268  -56.582275011
    2.482066866  -57.171849473
    2.517400464  -57.686142146
    2.552734063  -58.152055887
    2.588067661  -58.591203780
    2.623401259  -59.012630630
    2.658734857  -59.429626602
    2.694068455  -59.867931758
    2.729402053  -60.349754671
    2.764735651  -60.878370719
    2.800069250  -61.437731182
    2.835402848  -62.006259604
    2.870736446  -62.572674557
    2.906070044  -63.143833925
    2.941403642  -63.735416275
    2.976737240  -64.353590961
    3.012070838  -64.998845523
    3.047404437  -65.675669705
    3.082738035  -66.391448380
    3.118071633  -67.142952120
    3.153405231  -67.903321133
    3.188738829  -68.630979556
    3.224072427  -69.287689804
    3.259406025  -69.846451943
    3.294739624  -70.296349643
    3.330073222  -70.648716616
    3.365406820  -70.936228768
    3.400740418  -71.205740682
    3.436074016  -71.500699240
    3.471407614  -71.851541198
    3.506741212  -72.273455013
    3.542074811  -72.770177434
    3.577408409  -73.323873045
    3.612742007  -73.906243518
    3.648075605  -74.511851830
    3.683409203  -75.163810876
    3.718742801  -75.887061638
    3.754076399  -76.683012472
    3.789409998  -77.532601771
    3.824743596  -78.403868407
    3.860077194  -79.264216639
    3.895410792  -80.097861634
    3.930744390  -80.916388831
    3.966077988  -81.738301075
    4.001411586  -82.567293410
    4.036745185  -83.397918069
    4.072078783  -84.236367097
    4.107412381  -85.093861899
    4.142745979  -85.966141749
    4.178079577  -86.831316952
    4.213413175  -87.659209707
    4.248746773  -88.423484838
    4.284080372  -89.120904825
    4.319413970  -89.782055043
    4.354747568  -90.435081113
    4.390081166  -91.066927196
    4.425414764  -91.651560032
    4.460748362  -92.183368105
