#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512837422
    0.118568055  -14.512837422
    0.153888910  -14.512837422
    0.189209766  -14.512837422
    0.224530621  -14.512837422
    0.259851476  -14.512837422
    0.295172331  -14.512837422
    0.330493186  -14.512837422
    0.365814041  -14.512837422
    0.401134897  -14.512837422
    0.436455752  -14.512837422
    0.471776607  -14.512837422
    0.507097462  -14.512837422
    0.542418317  -14.512837422
    0.577739172  -14.512837422
    0.613060028  -14.512837422
    0.648380883  -14.512837422
    0.683701738  -14.512837422
    0.719022593  -14.512837422
    0.754343448  -14.512837422
    0.789664303  -14.512837422
    0.824985159  -14.512837422
    0.860306014  -14.512837422
    0.895626869  -14.512837422
    0.930947724  -14.512837422
    0.966268579  -14.512837422
    1.001589434  -14.512837422
    1.036910290  -14.512837422
    1.072231145  -14.512837422
    1.107552000  -14.512837422
    1.142872855  -14.512840270
    1.178193710  -14.512851384
    1.213514566  -14.512888035
    1.248835421  -14.513001404
    1.284156276  -14.513306753
    1.319477131  -14.514044618
    1.354797986  -14.515635772
    1.390118841  -14.518752608
    1.425439697  -14.524328003
    1.460760552  -14.533525100
    1.496081407  -14.547714330
    1.531402262  -14.568524206
    1.566723117  -14.597995932
    1.602043972  -14.639026514
    1.637364828  -14.695975876
    1.672685683  -14.775189586
    1.708006538  -14.885196879
    1.743327393  -15.036229019
    1.778648248  -15.239721484
    1.813969103  -15.508239290
    1.849289959  -15.855504534
    1.884610814  -16.294473127
    1.919931669  -16.830950155
    1.955252524  -17.456129603
    1.990573379  -18.145224916
    2.025894234  -18.866795027
    2.061215090  -19.597184253
    2.096535945  -20.329600513
    2.131856800  -21.071237683
    2.167177655  -21.831962159
    2.202498510  -22.611389987
    2.237819366  -23.392902091
    2.273140221  -24.149258794
    2.308461076  -24.856896113
    2.343781931  -25.510894332
    2.379102786  -26.129639787
    2.414423641  -26.745023543
    2.449744497  -27.385598499
    2.485065352  -28.062836668
    2.520386207  -28.766086791
    2.555707062  -29.470137378
    2.591027917  -30.147313040
    2.626348772  -30.777468065
    2.661669628  -31.351500042
    2.696990483  -31.872472330
    2.732311338  -32.359089595
    2.767632193  -32.839471095
    2.802953048  -33.334640656
    2.838273903  -33.843788740
    2.873594759  -34.346147633
    2.908915614  -34.818602907
    2.944236469  -35.246922169
    2.979557324  -35.626240641
    3.014878179  -35.964415675
    3.050199034  -36.285178068
    3.085519890  -36.615912757
    3.120840745  -36.970886470
    3.156161600  -37.344789811
    3.191482455  -37.724000723
    3.226803310  -38.094474728
    3.262124166  -38.441693030
    3.297445021  -38.751547407
    3.332765876  -39.015370537
    3.368086731  -39.234545230
    3.403407586  -39.424876172
    3.438728441  -39.614946369
    3.474049297  -39.837154688
    3.509370152  -40.112347058
    3.544691007  -40.444170267
    3.580011862  -40.822381766
    3.615332717  -41.222911917
    3.650653572  -41.609172049
    3.685974428  -41.940868118
    3.721295283  -42.191975662
    3.756616138  -42.370813471
    3.791936993  -42.521567026
    3.827257848  -42.695517132
    3.862578703  -42.922643132
    3.897899559  -43.198839188
    3.933220414  -43.494120304
    3.968541269  -43.771347155
    4.003862124  -44.007456690
    4.039182979  -44.199739557
    4.074503834  -44.360335790
    4.109824690  -44.510215855
    4.145145545  -44.677905941
    4.180466400  -44.893245356
    4.215787255  -45.174334290
    4.251108110  -45.522114419
    4.286428966  -45.926498899
    4.321749821  -46.372410136
    4.357070676  -46.836988619
    4.392391531  -47.294667941
    4.427712386  -47.734323530
    4.463033241  -48.160369594
    4.498354097  -48.578799972
    4.533674952  -48.987222719
    4.568995807  -49.383951514
    4.604316662  -49.776602456
    4.639637517  -50.174729863
    4.674958372  -50.577052823
    4.710279228  -50.972645420
    4.745600083  -51.357092139
    4.780920938  -51.740482091
    4.816241793  -52.141068499
    4.851562648  -52.575771497
    4.886883503  -53.054404639
    4.922204359  -53.574866565
    4.957525214  -54.121354103
    4.992846069  -54.667001595
    5.028166924  -55.184299857
    5.063487779  -55.656367213
    5.098808634  -56.082241650
    5.134129490  -56.468395979
    5.169450345  -56.819669206
    5.204771200  -57.140682004
    5.240092055  -57.445937945
    5.275412910  -57.759977557
    5.310733766  -58.105532028
    5.346054621  -58.487407278
    5.381375476  -58.890168185
    5.416696331  -59.290152313
    5.452017186  -59.672165514
    5.487338041  -60.037978274
    5.522658897  -60.406585557
    5.557979752  -60.797921763
    5.593300607  -61.216295660
    5.628621462  -61.649811215
    5.663942317  -62.079759870
    5.699263172  -62.490399537
    5.734584028  -62.878104370
    5.769904883  -63.262563501
    5.805225738  -63.682442332
    5.840546593  -64.169853694
    5.875867448  -64.724528410
    5.911188303  -65.313707238
    5.946509159  -65.892673532
    5.981830014  -66.428016262
    6.017150869  -66.905594049
    6.052471724  -67.328381949
    6.087792579  -67.713398137
    6.123113434  -68.084831846
    6.158434290  -68.466730537
    6.193755145  -68.875422758
    6.229076000  -69.317272634
    6.264396855  -69.782315755
    6.299717710  -70.246541298
    6.335038566  -70.684106420
    6.370359421  -71.089746726
    6.405680276  -71.483371655
    6.441001131  -71.890756112
    6.476321986  -72.320835668
    6.511642841  -72.754990832
    6.546963697  -73.164126275
    6.582284552  -73.527478297
    6.617605407  -73.842260109
    6.652926262  -74.121192813
    6.688247117  -74.380515427
    6.723567972  -74.626053185
    6.758888828  -74.852774405
    6.794209683  -75.054199399
    6.829530538  -75.229321046
    6.864851393  -75.387419989
    6.900172248  -75.551101804
    6.935493103  -75.749912795
    6.970813959  -75.999538558
    7.006134814  -76.288601813
    7.041455669  -76.583810752
    7.076776524  -76.852407494
    7.112097379  -77.081998294
    7.147418234  -77.280100585
    7.182739090  -77.464818732
    7.218059945  -77.655822943
    7.253380800  -77.870600127
    7.288701655  -78.125418329
    7.324022510  -78.432207914
    7.359343366  -78.786825029
    7.394664221  -79.165009797
    7.429985076  -79.534209138
    7.465305931  -79.874219938
    7.500626786  -80.182042712
    7.535947641  -80.468286740
    7.571268497  -80.746864224
    7.606589352  -81.031324558
    7.641910207  -81.333847402
    7.677231062  -81.661898536
    7.712551917  -82.014124325
    7.747872772  -82.380790098
    7.783193628  -82.745284899
    7.818514483  -83.089332310
    7.853835338  -83.402084335
    7.889156193  -83.688639221
    7.924477048  -83.967629323
    7.959797903  -84.260821043
    7.995118759  -84.580813978
    8.030439614  -84.923479804
    8.065760469  -85.271896671
    8.101081324  -85.606960163
    8.136402179  -85.913671127
    8.171723034  -86.186835246
    8.207043890  -86.429211882
    8.242364745  -86.649296500
    8.277685600  -86.859888925
    8.313006455  -87.078341195
    8.348327310  -87.316623529
    8.383648166  -87.569848474
    8.418969021  -87.818683641
    8.454289876  -88.041848844
    8.489610731  -88.228016495
    8.524931586  -88.381058840
    8.560252441  -88.509861871
    8.595573297  -88.618712400
    8.630894152  -88.706012870
    8.666215007  -88.774424558
    8.701535862  -88.832863106
    8.736856717  -88.891352347
    8.772177572  -88.960861220
    8.807498428  -89.052889409
    8.842819283  -89.172913440
    8.878140138  -89.313045482
    8.913460993  -89.456187097
    8.948781848  -89.593746923
    8.984102703  -89.729406993
    9.019423559  -89.875844740
    9.054744414  -90.043698782
    9.090065269  -90.233428532
    9.125386124  -90.436764163
    9.160706979  -90.633152840
    9.196027834  -90.795057857
    9.231348690  -90.908059667
    9.266669545  -90.982418238
    9.301990400  -91.042036828
    9.337311255  -91.105707188
    9.372632110  -91.179476828
    9.407952966  -91.256921978
    9.443273821  -91.321906453
    9.478594676  -91.351203041
    9.513915531  -91.326223870
    9.549236386  -91.240643657
    9.584557241  -91.097498438
    9.619878097  -90.902266244
    9.655198952  -90.662355000
    9.690519807  -90.395332117
    9.725840662  -90.120370226
    9.761161517  -89.845514573
    9.796482372  -89.562270081
    9.831803228  -89.257024060
    9.867124083  -88.919488550
    9.902444938  -88.552376198
    9.937765793  -88.170794810
    9.973086648  -87.787113845
   10.008407503  -87.399176953
   10.043728359  -87.000638248
   10.079049214  -86.615188872
   10.114370069  -86.319278885
   10.149690924  -86.193303740
   10.185011779  -86.226104882
   10.220332634  -86.309389696
   10.255653490  -86.337526563
   10.290974345  -86.277681356
   10.326295200  -86.161963777
   10.361616055  -86.047873645
   10.396936910  -85.976836472
   10.432257766  -85.963202720
   10.467578621  -86.004285470
   10.502899476  -86.085581274
   10.538220331  -86.172085957
   10.573541186  -86.204984427
   10.608862041  -86.090381715
   10.644182897  -85.707488328
   10.679503752  -84.963304103
   10.714824607  -83.880176424
   10.750145462  -82.603871408
   10.785466317  -81.269597862
   10.820787172  -79.757575887
   10.856108028  -77.528882683
   10.891428883  -73.739499772
   10.926749738  -67.656033200
   10.962070593  -59.138594205
   10.997391448  -48.942374827
   11.032712303  -38.574596159
   11.068033159  -29.617000100
   11.103354014  -22.996623277
   11.138674869  -18.776850887
   11.173995724  -16.439333930
   11.209316579  -15.297795296
   11.244637434  -14.800000762
   11.279958290  -14.605496314
   11.315279145  -14.537351581
   11.350600000  -14.516208682
