#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512837422
    0.118568055  -14.512837422
    0.153888910  -14.512837422
    0.189209766  -14.512837422
    0.224530621  -14.512837422
    0.259851476  -14.512837422
    0.295172331  -14.512837422
    0.330493186  -14.512837422
    0.365814041  -14.512837422
    0.401134897  -14.512837422
    0.436455752  -14.512837422
    0.471776607  -14.512837422
    0.507097462  -14.512837422
    0.542418317  -14.512837422
    0.577739172  -14.512837422
    0.613060028  -14.512837422
    0.648380883  -14.512837422
    0.683701738  -14.512837422
    0.719022593  -14.512837422
    0.754343448  -14.512839382
    0.789664303  -14.512845666
    0.824985159  -14.512868690
    0.860306014  -14.512936699
    0.895626869  -14.513117806
    0.930947724  -14.513546825
    0.966268579  -14.514447597
    1.001589434  -14.516157518
    1.036910290  -14.519097903
    1.072231145  -14.523773109
    1.107552000  -14.530865657
    1.142872855  -14.541509943
    1.178193710  -14.557803469
    1.213514566  -14.583444806
    1.248835421  -14.624211557
    1.284156276  -14.688064719
    1.319477131  -14.784604475
    1.354797986  -14.923621217
    1.390118841  -15.112605659
    1.425439697  -15.353991340
    1.460760552  -15.644919370
    1.496081407  -15.981906638
    1.531402262  -16.368222902
    1.566723117  -16.815616531
    1.602043972  -17.337151454
    1.637364828  -17.937478707
    1.672685683  -18.607626587
    1.708006538  -19.324539257
    1.743327393  -20.054306516
    1.778648248  -20.761273902
    1.813969103  -21.421093787
    1.849289959  -22.032117706
    1.884610814  -22.614945158
    1.919931669  -23.199383540
    1.955252524  -23.806398082
    1.990573379  -24.436909744
    2.025894234  -25.070874579
    2.061215090  -25.677257975
    2.096535945  -26.233686147
    2.131856800  -26.745496420
    2.167177655  -27.246277797
    2.202498510  -27.774661931
    2.237819366  -28.349825193
    2.273140221  -28.964777126
    2.308461076  -29.597095829
    2.343781931  -30.222278295
    2.379102786  -30.824950705
    2.414423641  -31.403110803
    2.449744497  -31.964798783
    2.485065352  -32.521713729
    2.520386207  -33.082194413
    2.555707062  -33.646766108
    2.591027917  -34.207172840
    2.626348772  -34.752119338
    2.661669628  -35.273920100
    2.696990483  -35.773325926
    2.732311338  -36.261175911
    2.767632193  -36.752102967
    2.802953048  -37.256735986
    2.838273903  -37.776845449
    2.873594759  -38.310643152
    2.908915614  -38.860307075
    2.944236469  -39.427888296
    2.979557324  -40.006841003
    3.014878179  -40.582428755
    3.050199034  -41.134632456
    3.085519890  -41.643470331
    3.120840745  -42.094672915
    3.156161600  -42.486955618
    3.191482455  -42.837257911
    3.226803310  -43.176189384
    3.262124166  -43.536553457
    3.297445021  -43.940747134
    3.332765876  -44.389985105
    3.368086731  -44.860277442
    3.403407586  -45.316719558
    3.438728441  -45.730382513
    3.474049297  -46.089163987
    3.509370152  -46.401247235
    3.544691007  -46.690061822
    3.580011862  -46.981585873
    3.615332717  -47.294479492
    3.650653572  -47.637772291
    3.685974428  -48.012642188
    3.721295283  -48.412759935
    3.756616138  -48.831325361
    3.791936993  -49.265266564
    3.827257848  -49.708726361
    3.862578703  -50.155602788
    3.897899559  -50.602481551
    3.933220414  -51.048099377
    3.968541269  -51.493264191
    4.003862124  -51.951055318
    4.039182979  -52.445247052
    4.074503834  -52.990517812
    4.109824690  -53.579367522
    4.145145545  -54.190938160
    4.180466400  -54.801009149
    4.215787255  -55.381839068
    4.251108110  -55.917263517
    4.286428966  -56.423414158
    4.321749821  -56.941462114
    4.357070676  -57.503444310
    4.392391531  -58.109268099
    4.427712386  -58.732674076
    4.463033241  -59.343637272
    4.498354097  -59.924676590
    4.533674952  -60.476439589
    4.568995807  -61.012339232
    4.604316662  -61.546193842
    4.639637517  -62.083921835
    4.674958372  -62.626957963
    4.710279228  -63.181403898
    4.745600083  -63.757515226
    4.780920938  -64.354242853
    4.816241793  -64.951443183
    4.851562648  -65.521429501
    4.886883503  -66.043353106
    4.922204359  -66.510727149
    4.957525214  -66.931427063
    4.992846069  -67.319725121
    5.028166924  -67.687387383
    5.063487779  -68.041424365
    5.098808634  -68.383958463
    5.134129490  -68.708774792
    5.169450345  -69.006140304
    5.204771200  -69.279062453
    5.240092055  -69.551912900
    5.275412910  -69.860202704
    5.310733766  -70.225356159
    5.346054621  -70.638043592
    5.381375476  -71.066413384
    5.416696331  -71.476026601
    5.452017186  -71.846055634
    5.487338041  -72.175751984
    5.522658897  -72.485670618
    5.557979752  -72.805372661
    5.593300607  -73.160591804
    5.628621462  -73.561750191
    5.663942317  -73.996990015
    5.699263172  -74.436861317
    5.734584028  -74.851324608
    5.769904883  -75.229374227
    5.805225738  -75.580323179
    5.840546593  -75.921739620
    5.875867448  -76.264733370
    5.911188303  -76.600559956
    5.946509159  -76.906961623
    5.981830014  -77.167245849
    6.017150869  -77.383612990
    6.052471724  -77.572931483
    6.087792579  -77.747346080
    6.123113434  -77.901046943
    6.158434290  -78.021948171
    6.193755145  -78.112954227
    6.229076000  -78.195163932
    6.264396855  -78.288340005
    6.299717710  -78.406183878
    6.335038566  -78.564939912
    6.370359421  -78.776466915
    6.405680276  -79.037810818
    6.441001131  -79.334349715
    6.476321986  -79.649962878
    6.511642841  -79.967670452
    6.546963697  -80.272065834
    6.582284552  -80.550842602
    6.617605407  -80.800793354
    6.652926262  -81.030122012
    6.688247117  -81.255324219
    6.723567972  -81.491368935
    6.758888828  -81.738777399
    6.794209683  -81.985779799
    6.829530538  -82.215878055
    6.864851393  -82.418811327
    6.900172248  -82.601090721
    6.935493103  -82.782060074
    6.970813959  -82.981941792
    7.006134814  -83.200976511
    7.041455669  -83.420186352
    7.076776524  -83.620170691
    7.112097379  -83.800423375
    7.147418234  -83.974539922
    7.182739090  -84.155450967
    7.218059945  -84.344210244
    7.253380800  -84.534346761
    7.288701655  -84.721195960
    7.324022510  -84.901490567
    7.359343366  -85.060341874
    7.394664221  -85.177892447
    7.429985076  -85.255526611
    7.465305931  -85.318764017
    7.500626786  -85.386215153
    7.535947641  -85.456684633
    7.571268497  -85.520971320
    7.606589352  -85.577776631
    7.641910207  -85.637751812
    7.677231062  -85.717699321
    7.712551917  -85.831677906
    7.747872772  -85.982999850
    7.783193628  -86.155374721
    7.818514483  -86.316043310
    7.853835338  -86.437329216
    7.889156193  -86.520533910
    7.924477048  -86.596089096
    7.959797903  -86.699922841
    7.995118759  -86.849473680
    8.030439614  -87.039274029
    8.065760469  -87.254823229
    8.101081324  -87.481530210
    8.136402179  -87.703284346
    8.171723034  -87.905974511
    8.207043890  -88.081993107
    8.242364745  -88.234530655
    8.277685600  -88.373933420
    8.313006455  -88.513369683
    8.348327310  -88.663424285
    8.383648166  -88.825704357
    8.418969021  -88.991691226
    8.454289876  -89.147489097
    8.489610731  -89.284250870
    8.524931586  -89.405805545
    8.560252441  -89.521541019
    8.595573297  -89.636633507
    8.630894152  -89.749734057
    8.666215007  -89.861750055
    8.701535862  -89.980119862
    8.736856717  -90.113704372
    8.772177572  -90.270286928
    8.807498428  -90.453361489
    8.842819283  -90.658563209
    8.878140138  -90.873283696
    8.913460993  -91.082605592
    8.948781848  -91.277512131
    8.984102703  -91.456259948
    9.019423559  -91.626334729
    9.054744414  -91.797480989
    9.090065269  -91.973766550
    9.125386124  -92.150708009
    9.160706979  -92.312698931
    9.196027834  -92.439339111
    9.231348690  -92.520645444
    9.266669545  -92.568899571
    9.301990400  -92.610883701
    9.337311255  -92.671298420
    9.372632110  -92.761743245
    9.407952966  -92.878280274
    9.443273821  -93.003005505
    9.478594676  -93.107881342
    9.513915531  -93.170800042
    9.549236386  -93.187801270
    9.584557241  -93.171100127
    9.619878097  -93.140409345
    9.655198952  -93.111691047
    9.690519807  -93.099926214
    9.725840662  -93.115246767
    9.761161517  -93.155589638
    9.796482372  -93.198113925
    9.831803228  -93.210322827
    9.867124083  -93.171695965
    9.902444938  -93.089018571
    9.937765793  -92.995288170
    9.973086648  -92.923026344
   10.008407503  -92.880592208
   10.043728359  -92.848893459
   10.079049214  -92.803868953
   10.114370069  -92.739647376
   10.149690924  -92.666182715
   10.185011779  -92.588116464
   10.220332634  -92.493321443
   10.255653490  -92.364111567
   10.290974345  -92.185384773
   10.326295200  -91.945887447
   10.361616055  -91.646726348
   10.396936910  -91.307606984
   10.432257766  -90.963429349
   10.467578621  -90.643929629
   10.502899476  -90.359823199
   10.538220331  -90.091806878
   10.573541186  -89.787879570
   10.608862041  -89.365780344
   10.644182897  -88.740896280
   10.679503752  -87.881668665
   10.714824607  -86.881279410
   10.750145462  -85.954798267
   10.785466317  -85.287806759
   10.820787172  -84.749371936
   10.856108028  -83.653487116
   10.891428883  -80.843381908
   10.926749738  -75.197935206
   10.962070593  -66.339211691
   10.997391448  -55.071710044
   11.032712303  -43.177585163
   11.068033159  -32.629039293
   11.103354014  -24.709381200
   11.138674869  -19.632694964
   11.173995724  -16.822602450
   11.209316579  -15.454625439
   11.244637434  -14.858757244
   11.279958290  -14.625347958
   11.315279145  -14.543187773
   11.350600000  -14.517260449
