#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512860535
    0.118568055  -14.512931658
    0.153888910  -14.513175290
    0.189209766  -14.513887146
    0.224530621  -14.515804294
    0.259851476  -14.520520940
    0.295172331  -14.531288372
    0.330493186  -14.554371496
    0.365814041  -14.601398870
    0.401134897  -14.693864090
    0.436455752  -14.871593592
    0.471776607  -15.208027374
    0.507097462  -15.826836251
    0.542418317  -16.887223217
    0.577739172  -18.484546101
    0.613060028  -20.537806958
    0.648380883  -22.833245610
    0.683701738  -25.159646886
    0.719022593  -27.379068644
    0.754343448  -29.424949708
    0.789664303  -31.275016788
    0.824985159  -32.928526664
    0.860306014  -34.396345724
    0.895626869  -35.697455817
    0.930947724  -36.856343040
    0.966268579  -37.901887306
    1.001589434  -38.867987053
    1.036910290  -39.792625743
    1.072231145  -40.713844191
    1.107552000  -41.660178112
    1.142872855  -42.640046173
    1.178193710  -43.635453606
    1.213514566  -44.602926156
    1.248835421  -45.498492062
    1.284156276  -46.298580472
    1.319477131  -47.011594420
    1.354797986  -47.668447649
    1.390118841  -48.313128556
    1.425439697  -48.988116648
    1.460760552  -49.720097986
    1.496081407  -50.506399170
    1.531402262  -51.311938197
    1.566723117  -52.081560970
    1.602043972  -52.760867646
    1.637364828  -53.317972385
    1.672685683  -53.766080746
    1.708006538  -54.159515369
    1.743327393  -54.554342214
    1.778648248  -54.975500253
    1.813969103  -55.413257993
    1.849289959  -55.841779243
    1.884610814  -56.240768561
    1.919931669  -56.606842686
    1.955252524  -56.944414520
    1.990573379  -57.251260899
    2.025894234  -57.519851948
    2.061215090  -57.752423564
    2.096535945  -57.973349560
    2.131856800  -58.221638387
    2.167177655  -58.526672675
    2.202498510  -58.887460561
    2.237819366  -59.276749046
    2.273140221  -59.661946137
    2.308461076  -60.025192711
    2.343781931  -60.365516297
    2.379102786  -60.695579180
    2.414423641  -61.033525606
    2.449744497  -61.397324987
    2.485065352  -61.797849865
    2.520386207  -62.241849877
    2.555707062  -62.738229770
    2.591027917  -63.291311124
    2.626348772  -63.897565440
    2.661669628  -64.539973491
    2.696990483  -65.197536040
    2.732311338  -65.863014378
    2.767632193  -66.543023812
    2.802953048  -67.244185003
    2.838273903  -67.961429677
    2.873594759  -68.676059150
    2.908915614  -69.362926769
    2.944236469  -70.003884243
    2.979557324  -70.595410672
    3.014878179  -71.153040520
    3.050199034  -71.700259074
    3.085519890  -72.248524899
    3.120840745  -72.786349015
    3.156161600  -73.291701301
    3.191482455  -73.756195459
    3.226803310  -74.197568133
    3.262124166  -74.649544054
    3.297445021  -75.133137918
    3.332765876  -75.644165558
    3.368086731  -76.161116185
    3.403407586  -76.656247670
    3.438728441  -77.105120235
    3.474049297  -77.493956036
    3.509370152  -77.822877444
    3.544691007  -78.108461404
    3.580011862  -78.383190739
    3.615332717  -78.682183857
    3.650653572  -79.021386682
    3.685974428  -79.392537477
    3.721295283  -79.780267375
    3.756616138  -80.179399122
    3.791936993  -80.595120884
    3.827257848  -81.026433192
    3.862578703  -81.459841633
    3.897899559  -81.870336720
    3.933220414  -82.238814472
    3.968541269  -82.567153064
    4.003862124  -82.877178676
    4.039182979  -83.191214742
    4.074503834  -83.520440662
    4.109824690  -83.866271339
    4.145145545  -84.224292228
    4.180466400  -84.578746542
    4.215787255  -84.909860360
    4.251108110  -85.200898724
    4.286428966  -85.444824615
    4.321749821  -85.640563625
    4.357070676  -85.800164991
    4.392391531  -85.952383575
    4.427712386  -86.133605133
    4.463033241  -86.361844915
    4.498354097  -86.627250871
    4.533674952  -86.903668876
    4.568995807  -87.165639938
    4.604316662  -87.397034690
    4.639637517  -87.593324813
    4.674958372  -87.763056373
    4.710279228  -87.929603879
    4.745600083  -88.130117739
    4.780920938  -88.403075797
    4.816241793  -88.768284494
    4.851562648  -89.214918417
    4.886883503  -89.707505247
    4.922204359  -90.195657664
    4.957525214  -90.611530114
    4.992846069  -90.885129816
    5.028166924  -90.997063566
    5.063487779  -90.997071498
    5.098808634  -90.969143675
    5.134129490  -90.975809048
    5.169450345  -91.030056435
    5.204771200  -91.116705193
    5.240092055  -91.203006119
    5.275412910  -91.257960019
    5.310733766  -91.273735119
    5.346054621  -91.277325937
    5.381375476  -91.301906371
    5.416696331  -91.352712319
    5.452017186  -91.404051624
    5.487338041  -91.420256354
    5.522658897  -91.388469599
    5.557979752  -91.325188786
    5.593300607  -91.267838599
    5.628621462  -91.248498966
    5.663942317  -91.271929962
    5.699263172  -91.312878874
    5.734584028  -91.337145723
    5.769904883  -91.328224275
    5.805225738  -91.298626074
    5.840546593  -91.274241416
    5.875867448  -91.269686210
    5.911188303  -91.278091220
    5.946509159  -91.287070483
    5.981830014  -91.292485533
    6.017150869  -91.302853974
    6.052471724  -91.333567946
    6.087792579  -91.404154064
    6.123113434  -91.533594703
    6.158434290  -91.731228706
    6.193755145  -91.987674511
    6.229076000  -92.280748503
    6.264396855  -92.588614227
    6.299717710  -92.899028281
    6.335038566  -93.204819902
    6.370359421  -93.498154858
    6.405680276  -93.776830974
    6.441001131  -94.050742797
    6.476321986  -94.342111873
    6.511642841  -94.671945995
    6.546963697  -95.046161026
    6.582284552  -95.445840846
    6.617605407  -95.838967623
    6.652926262  -96.203784173
    6.688247117  -96.537700453
    6.723567972  -96.847133934
    6.758888828  -97.135277192
    6.794209683  -97.401632519
    6.829530538  -97.646922903
    6.864851393  -97.876782413
    6.900172248  -98.105197356
    6.935493103  -98.347180988
    6.970813959  -98.608043803
    7.006134814  -98.874139192
    7.041455669  -99.123236932
    7.076776524  -99.343433030
    7.112097379  -99.546252629
    7.147418234  -99.756202813
    7.182739090  -99.987128729
    7.218059945 -100.221393125
    7.253380800 -100.418081040
    7.288701655 -100.544288416
    7.324022510 -100.602246674
    7.359343366 -100.621484481
    7.394664221 -100.630502156
    7.429985076 -100.638350636
    7.465305931 -100.647349361
    7.500626786 -100.671217790
    7.535947641 -100.731624415
    7.571268497 -100.840559050
    7.606589352 -100.995935926
    7.641910207 -101.186311848
    7.677231062 -101.377757941
    7.712551917 -101.514351151
    7.747872772 -101.558310523
    7.783193628 -101.521579289
    7.818514483 -101.441457761
    7.853835338 -101.338543478
    7.889156193 -101.214286900
    7.924477048 -101.075762048
    7.959797903 -100.933904076
    7.995118759 -100.784890438
    8.030439614 -100.605877786
    8.065760469 -100.376535612
    8.101081324 -100.095442983
    8.136402179  -99.780312315
    8.171723034  -99.457183127
    8.207043890  -99.148977259
    8.242364745  -98.868070181
    8.277685600  -98.616470905
    8.313006455  -98.380182533
    8.348327310  -98.131647661
    8.383648166  -97.853423511
    8.418969021  -97.558203538
    8.454289876  -97.277266863
    8.489610731  -97.027631394
    8.524931586  -96.805313352
    8.560252441  -96.608091316
    8.595573297  -96.444496226
    8.630894152  -96.329608840
    8.666215007  -96.271047876
    8.701535862  -96.255403685
    8.736856717  -96.242037510
    8.772177572  -96.189662245
    8.807498428  -96.088460944
    8.842819283  -95.955323594
    8.878140138  -95.806394914
    8.913460993  -95.644529102
    8.948781848  -95.468473736
    8.984102703  -95.278418789
    9.019423559  -95.079258834
    9.054744414  -94.872053869
    9.090065269  -94.650920000
    9.125386124  -94.416933103
    9.160706979  -94.181476516
    9.196027834  -93.959522463
    9.231348690  -93.757015067
    9.266669545  -93.576633651
    9.301990400  -93.427482823
    9.337311255  -93.324271077
    9.372632110  -93.276977229
    9.407952966  -93.281600526
    9.443273821  -93.317569269
    9.478594676  -93.352402480
    9.513915531  -93.359036647
    9.549236386  -93.330456635
    9.584557241  -93.276889055
    9.619878097  -93.216771125
    9.655198952  -93.165071757
    9.690519807  -93.135811472
    9.725840662  -93.138301548
    9.761161517  -93.169650914
    9.796482372  -93.206202591
    9.831803228  -93.214666174
    9.867124083  -93.173863172
    9.902444938  -93.090038906
    9.937765793  -92.995727987
    9.973086648  -92.923196094
   10.008407503  -92.880651647
   10.043728359  -92.848910819
   10.079049214  -92.803873651
   10.114370069  -92.739647376
   10.149690924  -92.666182715
   10.185011779  -92.588116464
   10.220332634  -92.493321443
   10.255653490  -92.364111567
   10.290974345  -92.185384773
   10.326295200  -91.945887447
   10.361616055  -91.646726348
   10.396936910  -91.307606984
