#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512860535
    0.118568055  -14.512931658
    0.153888910  -14.513175290
    0.189209766  -14.513887146
    0.224530621  -14.515804294
    0.259851476  -14.520520940
    0.295172331  -14.531288372
    0.330493186  -14.554371496
    0.365814041  -14.601398870
    0.401134897  -14.693864090
    0.436455752  -14.871593592
    0.471776607  -15.208027374
    0.507097462  -15.826836251
    0.542418317  -16.887223217
    0.577739172  -18.484546101
    0.613060028  -20.537806958
    0.648380883  -22.833245610
    0.683701738  -25.159646886
    0.719022593  -27.379068644
    0.754343448  -29.424949708
    0.789664303  -31.275016788
    0.824985159  -32.928526664
    0.860306014  -34.396345724
    0.895626869  -35.697455817
    0.930947724  -36.856343040
    0.966268579  -37.901887306
    1.001589434  -38.867987053
    1.036910290  -39.792625743
    1.072231145  -40.713844191
    1.107552000  -41.660178112
    1.142872855  -42.640046173
    1.178193710  -43.635453606
    1.213514566  -44.602926156
    1.248835421  -45.498492062
    1.284156276  -46.298580472
    1.319477131  -47.011594420
    1.354797986  -47.668447649
    1.390118841  -48.313128556
    1.425439697  -48.988116648
    1.460760552  -49.720097986
    1.496081407  -50.506399170
    1.531402262  -51.311938197
    1.566723117  -52.081560970
    1.602043972  -52.760867646
    1.637364828  -53.317972385
    1.672685683  -53.766080746
    1.708006538  -54.159515369
    1.743327393  -54.554342214
    1.778648248  -54.975500253
    1.813969103  -55.413257993
    1.849289959  -55.841779243
    1.884610814  -56.240768561
    1.919931669  -56.606842686
    1.955252524  -56.944414520
    1.990573379  -57.251260899
    2.025894234  -57.519851948
    2.061215090  -57.752423565
    2.096535945  -57.973349564
    2.131856800  -58.221638400
    2.167177655  -58.526672718
    2.202498510  -58.887460686
    2.237819366  -59.276749384
    2.273140221  -59.661946992
    2.308461076  -60.025194703
    2.343781931  -60.365520453
    2.379102786  -60.695586755
    2.414423641  -61.033537667
    2.449744497  -61.397342121
    2.485065352  -61.797872267
    2.520386207  -62.241877533
    2.555707062  -62.738262520
    2.591027917  -63.291348970
    2.626348772  -63.897609350
    2.661669628  -64.540025704
    2.696990483  -65.197600960
    2.732311338  -65.863099602
    2.767632193  -66.543142359
    2.802953048  -67.244359014
    2.838273903  -67.961693384
    2.873594759  -68.676455371
    2.908915614  -69.363490270
    2.944236469  -70.004619190
    2.979557324  -70.596284950
    3.014878179  -71.154004468
    3.050199034  -71.701274094
    3.085519890  -72.249582693
    3.120840745  -72.787469656
    3.156161600  -73.292924902
    3.191482455  -73.757590838
    3.226803310  -74.199252332
    3.262124166  -74.651691802
    3.297445021  -75.135982823
    3.332765876  -75.648011699
    3.368086731  -76.166352719
    3.403407586  -76.663353414
    3.438728441  -77.114648963
    3.474049297  -77.506518908
    3.509370152  -77.839194143
    3.544691007  -78.129477884
    3.580011862  -78.410108141
    3.615332717  -78.716207339
    3.650653572  -79.063451956
    3.685974428  -79.443567914
    3.721295283  -79.841737081
    3.756616138  -80.253214978
    3.791936993  -80.682784901
    3.827257848  -81.128934191
    3.862578703  -81.578739593
    3.897899559  -82.009377479
    3.933220414  -82.404417930
    3.968541269  -82.767291175
    4.003862124  -83.119463899
    4.039182979  -83.480871623
    4.074503834  -83.858746942
    4.109824690  -84.250628381
    4.145145545  -84.650054836
    4.180466400  -85.042188613
    4.215787255  -85.409436312
    4.251108110  -85.736912136
    4.286428966  -86.019563118
    4.321749821  -86.260080350
    4.357070676  -86.472827701
    4.392391531  -86.684779334
    4.427712386  -86.925805035
    4.463033241  -87.208848017
    4.498354097  -87.527157020
    4.533674952  -87.864317631
    4.568995807  -88.200196647
    4.604316662  -88.510806437
    4.639637517  -88.775298276
    4.674958372  -88.989942707
    4.710279228  -89.175795232
    4.745600083  -89.376453392
    4.780920938  -89.639589566
    4.816241793  -89.989646016
    4.851562648  -90.414330711
    4.886883503  -90.875388610
    4.922204359  -91.325459147
    4.957525214  -91.709505132
    4.992846069  -91.977380943
    5.028166924  -92.128465077
    5.063487779  -92.220868602
    5.098808634  -92.329964018
    5.134129490  -92.498357435
    5.169450345  -92.726914744
    5.204771200  -93.000033127
    5.240092055  -93.292767377
    5.275412910  -93.580427328
    5.310733766  -93.853815869
    5.346054621  -94.128796264
    5.381375476  -94.429356718
    5.416696331  -94.764829797
    5.452017186  -95.127574715
    5.487338041  -95.505553124
    5.522658897  -95.894132365
    5.557979752  -96.294122600
    5.593300607  -96.708844556
    5.628621462  -97.138702836
    5.663942317  -97.575942600
    5.699263172  -98.005945266
    5.734584028  -98.417191198
    5.769904883  -98.813899058
    5.805225738  -99.215259259
    5.840546593  -99.641558933
    5.875867448 -100.096733962
    5.911188303 -100.562816226
    5.946509159 -101.016144945
    5.981830014 -101.446646799
    6.017150869 -101.858748707
    6.052471724 -102.258092151
    6.087792579 -102.648123635
    6.123113434 -103.033391742
    6.158434290 -103.424515885
    6.193755145 -103.835003360
    6.229076000 -104.279576562
    6.264396855 -104.763652412
    6.299717710 -105.278215080
    6.335038566 -105.799184287
    6.370359421 -106.303517198
    6.405680276 -106.782321319
    6.441001131 -107.246396778
    6.476321986 -107.715351372
    6.511642841 -108.200862916
    6.546963697 -108.696871470
    6.582284552 -109.184199150
    6.617605407 -109.651300444
    6.652926262 -110.111149083
    6.688247117 -110.591024411
    6.723567972 -111.111476463
    6.758888828 -111.675334990
    6.794209683 -112.270453920
    6.829530538 -112.870967590
    6.864851393 -113.443994110
    6.900172248 -113.963896659
    6.935493103 -114.419599656
    6.970813959 -114.820551168
    7.006134814 -115.191328407
    7.041455669 -115.554264401
    7.076776524 -115.920975622
    7.112097379 -116.286118358
    7.147418234 -116.630423058
    7.182739090 -116.933161796
    7.218059945 -117.191044835
    7.253380800 -117.427870026
    7.288701655 -117.680135994
    7.324022510 -117.973528633
    7.359343366 -118.300755627
    7.394664221 -118.626272517
    7.429985076 -118.912031513
    7.465305931 -119.149728301
    7.500626786 -119.354690751
    7.535947641 -119.541686074
    7.571268497 -119.705572043
    7.606589352 -119.821156906
    7.641910207 -119.858543330
    7.677231062 -119.797790618
    7.712551917 -119.645215260
    7.747872772 -119.433432999
    7.783193628 -119.207761839
    7.818514483 -119.008501869
    7.853835338 -118.853598198
    7.889156193 -118.733406255
    7.924477048 -118.624677966
    7.959797903 -118.511794433
    7.995118759 -118.389802859
    8.030439614 -118.245897476
    8.065760469 -118.055307083
    8.101081324 -117.794745119
    8.136402179 -117.468746996
    8.171723034 -117.118817794
    8.207043890 -116.796013119
    8.242364745 -116.530946701
    8.277685600 -116.331219643
    8.313006455 -116.197258058
    8.348327310 -116.133786713
    8.383648166 -116.146692520
    8.418969021 -116.231937152
    8.454289876 -116.375753197
    8.489610731 -116.560460163
    8.524931586 -116.772670956
    8.560252441 -117.004974603
    8.595573297 -117.251446339
    8.630894152 -117.503258284
    8.666215007 -117.744976981
    8.701535862 -117.963418697
    8.736856717 -118.153750128
    8.772177572 -118.322839645
    8.807498428 -118.480060061
    8.842819283 -118.633705257
    8.878140138 -118.785455272
    8.913460993 -118.922808640
    8.948781848 -119.026206488
    8.984102703 -119.088091455
    9.019423559 -119.124560507
    9.054744414 -119.164858527
    9.090065269 -119.238884665
    9.125386124 -119.364157767
    9.160706979 -119.528809484
    9.196027834 -119.687944870
    9.231348690 -119.789241393
    9.266669545 -119.816730998
    9.301990400 -119.800221852
    9.337311255 -119.788349476
    9.372632110 -119.813721242
    9.407952966 -119.877449108
    9.443273821 -119.949852782
    9.478594676 -119.990866480
    9.513915531 -119.976072418
    9.549236386 -119.910269602
    9.584557241 -119.813351597
    9.619878097 -119.709938518
    9.655198952 -119.620747890
    9.690519807 -119.568001289
    9.725840662 -119.567487569
    9.761161517 -119.616746463
    9.796482372 -119.687807861
    9.831803228 -119.740540286
    9.867124083 -119.748545788
    9.902444938 -119.708991528
    9.937765793 -119.646028975
    9.973086648 -119.587480800
   10.008407503 -119.545482328
   10.043728359 -119.508077633
   10.079049214 -119.457732449
   10.114370069 -119.395937436
   10.149690924 -119.351755042
   10.185011779 -119.354923442
   10.220332634 -119.394337513
   10.255653490 -119.414572766
   10.290974345 -119.359205086
   10.326295200 -119.211771144
   10.361616055 -118.999815679
   10.396936910 -118.752598848
