#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512837422
    0.118568055  -14.512837422
    0.153888910  -14.512837422
    0.189209766  -14.512837422
    0.224530621  -14.512837422
    0.259851476  -14.512837422
    0.295172331  -14.512837422
    0.330493186  -14.512837422
    0.365814041  -14.512837422
    0.401134897  -14.512837422
    0.436455752  -14.512837422
    0.471776607  -14.512837422
    0.507097462  -14.512837422
    0.542418317  -14.512837422
    0.577739172  -14.512837422
    0.613060028  -14.512837422
    0.648380883  -14.512837422
    0.683701738  -14.512837422
    0.719022593  -14.512837422
    0.754343448  -14.512837422
    0.789664303  -14.512837422
    0.824985159  -14.512837422
    0.860306014  -14.512837422
    0.895626869  -14.512837422
    0.930947724  -14.512837422
    0.966268579  -14.512837422
    1.001589434  -14.512837422
    1.036910290  -14.512837422
    1.072231145  -14.512837422
    1.107552000  -14.512837422
    1.142872855  -14.512840270
    1.178193710  -14.512851384
    1.213514566  -14.512888035
    1.248835421  -14.513001404
    1.284156276  -14.513306753
    1.319477131  -14.514044618
    1.354797986  -14.515635772
    1.390118841  -14.518752608
    1.425439697  -14.524328003
    1.460760552  -14.533525100
    1.496081407  -14.547714330
    1.531402262  -14.568524206
    1.566723117  -14.597995932
    1.602043972  -14.639026514
    1.637364828  -14.695975876
    1.672685683  -14.775189586
    1.708006538  -14.885196879
    1.743327393  -15.036229019
    1.778648248  -15.239721484
    1.813969103  -15.508239290
    1.849289959  -15.855504534
    1.884610814  -16.294473127
    1.919931669  -16.830950155
    1.955252524  -17.456129603
    1.990573379  -18.145224916
    2.025894234  -18.866795027
    2.061215090  -19.597184253
    2.096535945  -20.329600513
    2.131856800  -21.071237683
    2.167177655  -21.831962159
    2.202498510  -22.611389987
    2.237819366  -23.392902091
    2.273140221  -24.149258794
    2.308461076  -24.856896113
    2.343781931  -25.510894332
    2.379102786  -26.129639787
    2.414423641  -26.745023543
    2.449744497  -27.385598499
    2.485065352  -28.062836668
    2.520386207  -28.766086791
    2.555707062  -29.470137378
    2.591027917  -30.147313040
    2.626348772  -30.777468065
    2.661669628  -31.351500042
    2.696990483  -31.872472330
    2.732311338  -32.359089595
    2.767632193  -32.839471095
    2.802953048  -33.334640656
    2.838273903  -33.843788740
    2.873594759  -34.346147633
    2.908915614  -34.818602907
    2.944236469  -35.246922169
    2.979557324  -35.626240641
    3.014878179  -35.964415675
    3.050199034  -36.285178068
    3.085519890  -36.615912757
    3.120840745  -36.970886470
    3.156161600  -37.344789811
    3.191482455  -37.724000723
    3.226803310  -38.094474728
    3.262124166  -38.441693030
    3.297445021  -38.751547406
    3.332765876  -39.015370535
    3.368086731  -39.234545222
    3.403407586  -39.424876143
    3.438728441  -39.614946266
    3.474049297  -39.837154366
    3.509370152  -40.112346171
    3.544691007  -40.444168127
    3.580011862  -40.822377267
    3.615332717  -41.222903654
    3.650653572  -41.609158427
    3.685974428  -41.940846849
    3.721295283  -42.191942179
    3.756616138  -42.370757539
    3.791936993  -42.521467889
    3.827257848  -42.695331546
    3.862578703  -42.922287341
    3.897899559  -43.198160153
    3.933220414  -43.492868025
    3.968541269  -43.769143579
    4.003862124  -44.003764464
    4.039182979  -44.193803409
    4.074503834  -44.351088509
    4.109824690  -44.496129845
    4.145145545  -44.656834955
    4.180466400  -44.862374781
    4.215787255  -45.130169377
    4.251108110  -45.460344795
    4.286428966  -45.841723571
    4.321749821  -46.258143557
    4.357070676  -46.686150104
    4.392391531  -47.100199221
    4.427712386  -47.489632394
    4.463033241  -47.858815016
    4.498354097  -48.212321433
    4.533674952  -48.544567877
    4.568995807  -48.849411404
    4.604316662  -49.130507107
    4.639637517  -49.393127185
    4.674958372  -49.628011254
    4.710279228  -49.812167217
    4.745600083  -49.934193737
    4.780920938  -50.014598431
    4.816241793  -50.099765905
    4.851562648  -50.234949075
    4.886883503  -50.445056801
    4.922204359  -50.738612835
    4.957525214  -51.112927596
    4.992846069  -51.549024510
    5.028166924  -52.015392300
    5.063487779  -52.476873081
    5.098808634  -52.904337858
    5.134129490  -53.274453878
    5.169450345  -53.579679175
    5.204771200  -53.836323827
    5.240092055  -54.084158850
    5.275412910  -54.363402110
    5.310733766  -54.689187976
    5.346054621  -55.041798774
    5.381375476  -55.380726077
    5.416696331  -55.667120688
    5.452017186  -55.882335973
    5.487338041  -56.027917506
    5.522658897  -56.121886595
    5.557979752  -56.188176238
    5.593300607  -56.248677792
    5.628621462  -56.321255123
    5.663942317  -56.416972604
    5.699263172  -56.538699857
    5.734584028  -56.678472418
    5.769904883  -56.826498529
    5.805225738  -56.983447271
    5.840546593  -57.156222216
    5.875867448  -57.340890319
    5.911188303  -57.516890009
    5.946509159  -57.664748714
    5.981830014  -57.782237933
    6.017150869  -57.886889575
    6.052471724  -58.003220866
    6.087792579  -58.151717773
    6.123113434  -58.341673496
    6.158434290  -58.571917825
    6.193755145  -58.833268919
    6.229076000  -59.117052055
    6.264396855  -59.417279383
    6.299717710  -59.724755074
    6.335038566  -60.024542929
    6.370359421  -60.300474405
    6.405680276  -60.549956053
    6.441001131  -60.795662611
    6.476321986  -61.072281410
    6.511642841  -61.400820443
    6.546963697  -61.769651457
    6.582284552  -62.142471783
    6.617605407  -62.486607884
    6.652926262  -62.795678236
    6.688247117  -63.084136114
    6.723567972  -63.367674204
    6.758888828  -63.643257114
    6.794209683  -63.887957857
    6.829530538  -64.078554438
    6.864851393  -64.213478377
    6.900172248  -64.313341709
    6.935493103  -64.400100814
    6.970813959  -64.479599068
    7.006134814  -64.539899718
    7.041455669  -64.564615536
    7.076776524  -64.552680273
    7.112097379  -64.517475200
    7.147418234  -64.476703658
    7.182739090  -64.441463997
    7.218059945  -64.410636871
    7.253380800  -64.379191796
    7.288701655  -64.352478277
    7.324022510  -64.343466398
    7.359343366  -64.354170523
    7.394664221  -64.376091888
    7.429985076  -64.410001903
    7.465305931  -64.474438845
    7.500626786  -64.584777290
    7.535947641  -64.735412103
    7.571268497  -64.902611769
    7.606589352  -65.062074882
    7.641910207  -65.207585993
    7.677231062  -65.353410348
    7.712551917  -65.524464310
    7.747872772  -65.738244294
    7.783193628  -65.992406529
    7.818514483  -66.262447579
    7.853835338  -66.515461803
    7.889156193  -66.732689099
    7.924477048  -66.924733704
    7.959797903  -67.119150347
    7.995118759  -67.336844523
    8.030439614  -67.577073987
    8.065760469  -67.824614654
    8.101081324  -68.059887024
    8.136402179  -68.270873126
    8.171723034  -68.460282498
    8.207043890  -68.632406916
    8.242364745  -68.776460768
    8.277685600  -68.868284796
    8.313006455  -68.898463801
    8.348327310  -68.889232474
    8.383648166  -68.880834291
    8.418969021  -68.900954195
    8.454289876  -68.950570263
    8.489610731  -69.006536321
    8.524931586  -69.037334978
    8.560252441  -69.019275805
    8.595573297  -68.945916229
    8.630894152  -68.827175341
    8.666215007  -68.683977753
    8.701535862  -68.539002875
    8.736856717  -68.401849857
    8.772177572  -68.265711560
    8.807498428  -68.112280149
    8.842819283  -67.919973400
    8.878140138  -67.672873142
    8.913460993  -67.369152566
    8.948781848  -67.020577538
    8.984102703  -66.644443290
    9.019423559  -66.258194099
    9.054744414  -65.869558610
    9.090065269  -65.469297504
    9.125386124  -65.033239292
    9.160706979  -64.534905406
    9.196027834  -63.962510482
    9.231348690  -63.319679905
    9.266669545  -62.620433809
    9.301990400  -61.888511073
    9.337311255  -61.164440918
    9.372632110  -60.505055116
    9.407952966  -59.964306275
    9.443273821  -59.566812511
    9.478594676  -59.297542557
    9.513915531  -59.117803032
    9.549236386  -58.987807409
    9.584557241  -58.879349347
    9.619878097  -58.780593263
    9.655198952  -58.689219098
    9.690519807  -58.608227240
    9.725840662  -58.537197583
    9.761161517  -58.469982160
    9.796482372  -58.398909856
    9.831803228  -58.325244536
    9.867124083  -58.260575994
    9.902444938  -58.215761377
    9.937765793  -58.188357597
    9.973086648  -58.153326789
   10.008407503  -58.075695647
   10.043728359  -57.936378895
   10.079049214  -57.748904440
   10.114370069  -57.553522415
   10.149690924  -57.387915661
   10.185011779  -57.264041760
   10.220332634  -57.165041947
   10.255653490  -57.056166887
   10.290974345  -56.899683980
   10.326295200  -56.679785776
   10.361616055  -56.413124517
   10.396936910  -56.127231445
   10.432257766  -55.834876869
   10.467578621  -55.523541423
   10.502899476  -55.165835232
   10.538220331  -54.733797782
   10.573541186  -54.212192742
   10.608862041  -53.606070163
   10.644182897  -52.944476017
   10.679503752  -52.273261388
   10.714824607  -51.632680590
   10.750145462  -51.010207088
   10.785466317  -50.285367954
   10.820787172  -49.192008715
   10.856108028  -47.326302101
   10.891428883  -44.250639658
   10.926749738  -39.756978098
   10.962070593  -34.144221562
   10.997391448  -28.228183425
   11.032712303  -23.000384627
   11.068033159  -19.154440704
   11.103354014  -16.794237335
   11.138674869  -15.543459553
   11.173995724  -14.943382763
   11.209316579  -14.677487552
   11.244637434  -14.569413358
   11.279958290  -14.529636026
   11.315279145  -14.516659180
   11.350600000  -14.513181109
