#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512837422
    0.118568055  -14.512837422
    0.153888910  -14.512837422
    0.189209766  -14.512837422
    0.224530621  -14.512837422
    0.259851476  -14.512837422
    0.295172331  -14.512837422
    0.330493186  -14.512837422
    0.365814041  -14.512837422
    0.401134897  -14.512837422
    0.436455752  -14.512837422
    0.471776607  -14.512837422
    0.507097462  -14.512837422
    0.542418317  -14.512837422
    0.577739172  -14.512837422
    0.613060028  -14.512837422
    0.648380883  -14.512837422
    0.683701738  -14.512837422
    0.719022593  -14.512837422
    0.754343448  -14.512837422
    0.789664303  -14.512837422
    0.824985159  -14.512837422
    0.860306014  -14.512837422
    0.895626869  -14.512837422
    0.930947724  -14.512837422
    0.966268579  -14.512837422
    1.001589434  -14.512837422
    1.036910290  -14.512837422
    1.072231145  -14.512837422
    1.107552000  -14.512837422
    1.142872855  -14.512840270
    1.178193710  -14.512851384
    1.213514566  -14.512888035
    1.248835421  -14.513001404
    1.284156276  -14.513306753
    1.319477131  -14.514044618
    1.354797986  -14.515635772
    1.390118841  -14.518752608
    1.425439697  -14.524328003
    1.460760552  -14.533525100
    1.496081407  -14.547714330
    1.531402262  -14.568524206
    1.566723117  -14.597995932
    1.602043972  -14.639026514
    1.637364828  -14.695975876
    1.672685683  -14.775189586
    1.708006538  -14.885196879
    1.743327393  -15.036229019
    1.778648248  -15.239721484
    1.813969103  -15.508239290
    1.849289959  -15.855504534
    1.884610814  -16.294473127
    1.919931669  -16.830950155
    1.955252524  -17.456129603
    1.990573379  -18.145224916
    2.025894234  -18.866795027
    2.061215090  -19.597184253
    2.096535945  -20.329600513
    2.131856800  -21.071237683
    2.167177655  -21.831962159
    2.202498510  -22.611389987
    2.237819366  -23.392902091
    2.273140221  -24.149258794
    2.308461076  -24.856896113
    2.343781931  -25.510894332
    2.379102786  -26.129639787
    2.414423641  -26.745023543
    2.449744497  -27.385598499
    2.485065352  -28.062836668
    2.520386207  -28.766086791
    2.555707062  -29.470137378
    2.591027917  -30.147313040
    2.626348772  -30.777468065
    2.661669628  -31.351500042
    2.696990483  -31.872472330
    2.732311338  -32.359089595
    2.767632193  -32.839471095
    2.802953048  -33.334640656
    2.838273903  -33.843788740
    2.873594759  -34.346147633
    2.908915614  -34.818602907
    2.944236469  -35.246922169
    2.979557324  -35.626240641
    3.014878179  -35.964415675
    3.050199034  -36.285178068
    3.085519890  -36.615912757
    3.120840745  -36.970886470
    3.156161600  -37.344789811
    3.191482455  -37.724000723
    3.226803310  -38.094474728
    3.262124166  -38.441693030
    3.297445021  -38.751547406
    3.332765876  -39.015370535
    3.368086731  -39.234545222
    3.403407586  -39.424876143
    3.438728441  -39.614946266
    3.474049297  -39.837154366
    3.509370152  -40.112346171
    3.544691007  -40.444168127
    3.580011862  -40.822377267
    3.615332717  -41.222903654
    3.650653572  -41.609158427
    3.685974428  -41.940846849
    3.721295283  -42.191942329
    3.756616138  -42.370759185
    3.791936993  -42.521475230
    3.827257848  -42.695358805
    3.862578703  -42.922371210
    3.897899559  -43.198383355
    3.933220414  -43.493385652
    3.968541269  -43.770211800
    4.003862124  -44.005753681
    4.039182979  -44.197206292
    4.074503834  -44.356546328
    4.109824690  -44.504518674
    4.145145545  -44.669424038
    4.180466400  -44.880968829
    4.215787255  -45.157295517
    4.251108110  -45.499528581
    4.286428966  -45.897783155
    4.321749821  -46.337149485
    4.357070676  -46.794768478
    4.392391531  -47.244690456
    4.427712386  -47.675190429
    4.463033241  -48.090208117
    4.498354097  -48.495511782
    4.533674952  -48.888419575
    4.568995807  -49.266907023
    4.604316662  -49.638810358
    4.639637517  -50.014468138
    4.674958372  -50.392874067
    4.710279228  -50.762206365
    4.745600083  -51.117326123
    4.780920938  -51.469661615
    4.816241793  -51.840826496
    4.851562648  -52.251292002
    4.886883503  -52.712580555
    4.922204359  -53.221365095
    4.957525214  -53.758303295
    4.992846069  -54.292500012
    5.028166924  -54.793668841
    5.063487779  -55.244029867
    5.098808634  -55.643771986
    5.134129490  -56.001398701
    5.169450345  -56.323254470
    5.204771200  -56.613232237
    5.240092055  -56.883773238
    5.275412910  -57.159431110
    5.310733766  -57.467902867
    5.346054621  -57.820227036
    5.381375476  -58.202875261
    5.416696331  -58.589704570
    5.452017186  -58.963395809
    5.487338041  -59.325339832
    5.522658897  -59.695470520
    5.557979752  -60.096485641
    5.593300607  -60.536257769
    5.628621462  -61.003001578
    5.663942317  -61.471899945
    5.699263172  -61.919038789
    5.734584028  -62.336714520
    5.769904883  -62.747515344
    5.805225738  -63.197439212
    5.840546593  -63.723839175
    5.875867448  -64.324836599
    5.911188303  -64.961356877
    5.946509159  -65.581333632
    5.981830014  -66.146207898
    6.017150869  -66.639875097
    6.052471724  -67.066678893
    6.087792579  -67.448312262
    6.123113434  -67.815520438
    6.158434290  -68.197934777
    6.193755145  -68.613480191
    6.229076000  -69.066338313
    6.264396855  -69.542188426
    6.299717710  -70.012526014
    6.335038566  -70.448351136
    6.370359421  -70.844900624
    6.405680276  -71.226650056
    6.441001131  -71.625578737
    6.476321986  -72.054655716
    6.511642841  -72.494972344
    6.546963697  -72.913867410
    6.582284552  -73.285778375
    6.617605407  -73.603562789
    6.652926262  -73.877423031
    6.688247117  -74.123106281
    6.723567972  -74.347047369
    6.758888828  -74.545456797
    6.794209683  -74.713205687
    6.829530538  -74.850750793
    6.864851393  -74.969254142
    6.900172248  -75.093505527
    6.935493103  -75.255012765
    6.970813959  -75.467947882
    7.006134814  -75.714704431
    7.041455669  -75.952428983
    7.076776524  -76.141666993
    7.112097379  -76.271172930
    7.147418234  -76.355474716
    7.182739090  -76.421037752
    7.218059945  -76.494119514
    7.253380800  -76.593963274
    7.288701655  -76.732039987
    7.324022510  -76.914538187
    7.359343366  -77.137072411
    7.394664221  -77.382448821
    7.429985076  -77.627662780
    7.465305931  -77.856760591
    7.500626786  -78.060289653
    7.535947641  -78.231987153
    7.571268497  -78.369786449
    7.606589352  -78.488382826
    7.641910207  -78.620339229
    7.677231062  -78.794407185
    7.712551917  -79.014179299
    7.747872772  -79.255271583
    7.783193628  -79.478120152
    7.818514483  -79.647835840
    7.853835338  -79.749980170
    7.889156193  -79.795924243
    7.924477048  -79.812057516
    7.959797903  -79.821566092
    7.995118759  -79.831290156
    8.030439614  -79.832600810
    8.065760469  -79.815300819
    8.101081324  -79.776909310
    8.136402179  -79.725471847
    8.171723034  -79.684384516
    8.207043890  -79.686237842
    8.242364745  -79.755949391
    8.277685600  -79.895956984
    8.313006455  -80.092673188
    8.348327310  -80.330468582
    8.383648166  -80.591398598
    8.418969021  -80.840176201
    8.454289876  -81.023521769
    8.489610731  -81.112757031
    8.524931586  -81.127607651
    8.560252441  -81.111749138
    8.595573297  -81.102351875
    8.630894152  -81.103827506
    8.666215007  -81.090909402
    8.701535862  -81.031530090
    8.736856717  -80.910944831
    8.772177572  -80.737036117
    8.807498428  -80.526380259
    8.842819283  -80.285175423
    8.878140138  -80.009010866
    8.913460993  -79.697043485
    8.948781848  -79.355089136
    8.984102703  -78.990629528
    9.019423559  -78.619419901
    9.054744414  -78.267979212
    9.090065269  -77.968798434
    9.125386124  -77.755981373
    9.160706979  -77.658034671
    9.196027834  -77.681158234
    9.231348690  -77.788133071
    9.266669545  -77.916889290
    9.301990400  -78.031483860
    9.337311255  -78.140578497
    9.372632110  -78.267555324
    9.407952966  -78.413485409
    9.443273821  -78.553751653
    9.478594676  -78.659057941
    9.513915531  -78.718575040
    9.549236386  -78.746384086
    9.584557241  -78.765667633
    9.619878097  -78.792071065
    9.655198952  -78.818565216
    9.690519807  -78.822614477
    9.725840662  -78.784773305
    9.761161517  -78.705548925
    9.796482372  -78.599213085
    9.831803228  -78.483362536
    9.867124083  -78.372766285
    9.902444938  -78.274934221
    9.937765793  -78.178359282
    9.973086648  -78.052268318
   10.008407503  -77.864481264
   10.043728359  -77.601295478
   10.079049214  -77.278241293
   10.114370069  -76.927436086
   10.149690924  -76.584318355
   10.185011779  -76.281088914
   10.220332634  -76.043120907
   10.255653490  -75.873858175
   10.290974345  -75.738609909
   10.326295200  -75.569061801
   10.361616055  -75.308285239
   10.396936910  -74.952454435
   10.432257766  -74.542009715
   10.467578621  -74.122956786
   10.502899476  -73.715782930
   10.538220331  -73.312183063
   10.573541186  -72.879730771
   10.608862041  -72.376057455
   10.644182897  -71.780705252
   10.679503752  -71.140634096
   10.714824607  -70.588334551
   10.750145462  -70.253827287
   10.785466317  -70.107526539
   10.820787172  -69.842539938
   10.856108028  -68.840708876
   10.891428883  -66.224110468
   10.926749738  -61.169680972
   10.962070593  -53.506472503
   10.997391448  -44.112789716
   11.032712303  -34.639550479
   11.068033159  -26.686796036
   11.103354014  -21.067846754
   11.138674869  -17.682709658
   11.173995724  -15.904325218
   11.209316579  -15.068143917
   11.244637434  -14.712456920
   11.279958290  -14.576003432
   11.315279145  -14.528913959
   11.350600000  -14.514820550
