#! FIELDS ab1 projection
#! SET min_ab1 0.0832472
#! SET max_ab1 11.3506
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.083247200  -14.512860535
    0.118568055  -14.512931658
    0.153888910  -14.513175290
    0.189209766  -14.513887146
    0.224530621  -14.515804294
    0.259851476  -14.520520940
    0.295172331  -14.531288372
    0.330493186  -14.554371496
    0.365814041  -14.601398870
    0.401134897  -14.693864090
    0.436455752  -14.871593592
    0.471776607  -15.208027374
    0.507097462  -15.826836251
    0.542418317  -16.887223217
    0.577739172  -18.484546101
    0.613060028  -20.537806958
    0.648380883  -22.833245610
    0.683701738  -25.159646886
    0.719022593  -27.379068644
    0.754343448  -29.424949708
    0.789664303  -31.275016788
    0.824985159  -32.928526664
    0.860306014  -34.396345724
    0.895626869  -35.697455817
    0.930947724  -36.856343040
    0.966268579  -37.901887306
    1.001589434  -38.867987053
    1.036910290  -39.792625743
    1.072231145  -40.713844191
    1.107552000  -41.660178112
    1.142872855  -42.640046173
    1.178193710  -43.635453606
    1.213514566  -44.602926156
    1.248835421  -45.498492062
    1.284156276  -46.298580472
    1.319477131  -47.011594420
    1.354797986  -47.668447649
    1.390118841  -48.313128556
    1.425439697  -48.988116648
    1.460760552  -49.720097986
    1.496081407  -50.506399170
    1.531402262  -51.311938197
    1.566723117  -52.081560970
    1.602043972  -52.760867646
    1.637364828  -53.317972385
    1.672685683  -53.766080746
    1.708006538  -54.159515369
    1.743327393  -54.554342214
    1.778648248  -54.975500253
    1.813969103  -55.413257993
    1.849289959  -55.841779243
    1.884610814  -56.240768561
    1.919931669  -56.606842686
    1.955252524  -56.944414520
    1.990573379  -57.251260899
    2.025894234  -57.519851948
    2.061215090  -57.752423565
    2.096535945  -57.973349564
    2.131856800  -58.221638400
    2.167177655  -58.526672718
    2.202498510  -58.887460686
    2.237819366  -59.276749384
    2.273140221  -59.661946992
    2.308461076  -60.025194703
    2.343781931  -60.365520453
    2.379102786  -60.695586755
    2.414423641  -61.033537667
    2.449744497  -61.397342121
    2.485065352  -61.797872267
    2.520386207  -62.241877533
    2.555707062  -62.738262520
    2.591027917  -63.291348970
    2.626348772  -63.897609350
    2.661669628  -64.540025704
    2.696990483  -65.197600960
    2.732311338  -65.863099602
    2.767632193  -66.543142359
    2.802953048  -67.244359014
    2.838273903  -67.961693384
    2.873594759  -68.676455371
    2.908915614  -69.363490270
    2.944236469  -70.004619190
    2.979557324  -70.596284950
    3.014878179  -71.154004468
    3.050199034  -71.701274094
    3.085519890  -72.249582693
    3.120840745  -72.787469656
    3.156161600  -73.292924902
    3.191482455  -73.757590838
    3.226803310  -74.199252332
    3.262124166  -74.651691802
    3.297445021  -75.135982823
    3.332765876  -75.648011699
    3.368086731  -76.166352719
    3.403407586  -76.663353414
    3.438728441  -77.114648963
    3.474049297  -77.506518908
    3.509370152  -77.839194143
    3.544691007  -78.129477884
    3.580011862  -78.410108141
    3.615332717  -78.716207339
    3.650653572  -79.063451956
    3.685974428  -79.443567914
    3.721295283  -79.841737081
    3.756616138  -80.253214978
    3.791936993  -80.682784901
    3.827257848  -81.128934191
    3.862578703  -81.578739593
    3.897899559  -82.009377479
    3.933220414  -82.404417930
    3.968541269  -82.767291175
    4.003862124  -83.119463899
    4.039182979  -83.480871623
    4.074503834  -83.858746942
    4.109824690  -84.250628381
    4.145145545  -84.650054836
    4.180466400  -85.042188613
    4.215787255  -85.409436312
    4.251108110  -85.736912136
    4.286428966  -86.019563118
    4.321749821  -86.260080350
    4.357070676  -86.472827701
    4.392391531  -86.684779334
    4.427712386  -86.925805035
    4.463033241  -87.208848017
    4.498354097  -87.527157020
    4.533674952  -87.864317631
    4.568995807  -88.200196647
    4.604316662  -88.510806437
    4.639637517  -88.775298276
    4.674958372  -88.989942707
    4.710279228  -89.175795232
    4.745600083  -89.376453392
    4.780920938  -89.639589566
    4.816241793  -89.989646016
    4.851562648  -90.414330711
    4.886883503  -90.875388610
    4.922204359  -91.325459147
    4.957525214  -91.709505132
    4.992846069  -91.977381706
    5.028166924  -92.128467860
    5.063487779  -92.220877704
    5.098808634  -92.329991016
    5.134129490  -92.498429515
    5.169450345  -92.727090654
    5.204771200  -93.000429451
    5.240092055  -93.293585279
    5.275412910  -93.581971588
    5.310733766  -93.856472599
    5.346054621  -94.132941068
    5.381375476  -94.435233477
    5.416696331  -94.772560596
    5.452017186  -95.137310909
    5.487338041  -95.517552085
    5.522658897  -95.908655145
    5.557979752  -96.311306055
    5.593300607  -96.728610367
    5.628621462  -97.160810185
    5.663942317  -97.600297657
    5.699263172  -98.032963128
    5.734584028  -98.447723000
    5.769904883  -98.848738031
    5.805225738  -99.254850855
    5.840546593  -99.686339847
    5.875867448 -100.147632364
    5.911188303 -100.621474685
    5.946509159 -101.084480585
    5.981830014 -101.526763784
    6.017150869 -101.953711185
    6.052471724 -102.373119160
    6.087792579 -102.790240995
    6.123113434 -103.209183243
    6.158434290 -103.637983901
    6.193755145 -104.087684698
    6.229076000 -104.573601375
    6.264396855 -105.104908026
    6.299717710 -105.675436531
    6.335038566 -106.259428499
    6.370359421 -106.829065882
    6.405680276 -107.372234623
    6.441001131 -107.900884197
    6.476321986 -108.439608839
    6.511642841 -109.006524379
    6.546963697 -109.601002930
    6.582284552 -110.204332758
    6.617605407 -110.797542157
    6.652926262 -111.378941878
    6.688247117 -111.958491438
    6.723567972 -112.545306035
    6.758888828 -113.143929435
    6.794209683 -113.757489881
    6.829530538 -114.380342225
    6.864851393 -114.996527416
    6.900172248 -115.591041081
    6.935493103 -116.159400239
    6.970813959 -116.712455938
    7.006134814 -117.269734859
    7.041455669 -117.840687021
    7.076776524 -118.418784238
    7.112097379 -118.975328342
    7.147418234 -119.469509588
    7.182739090 -119.871595216
    7.218059945 -120.189130109
    7.253380800 -120.461954198
    7.288701655 -120.734780034
    7.324022510 -121.037315530
    7.359343366 -121.372066059
    7.394664221 -121.720737324
    7.429985076 -122.061423979
    7.465305931 -122.386894824
    7.500626786 -122.692450208
    7.535947641 -122.966469445
    7.571268497 -123.194890323
    7.606589352 -123.372425998
    7.641910207 -123.507675580
    7.677231062 -123.615088530
    7.712551917 -123.710639349
    7.747872772 -123.811111057
    7.783193628 -123.927135480
    7.818514483 -124.054679658
    7.853835338 -124.176258891
    7.889156193 -124.274602905
    7.924477048 -124.353811601
    7.959797903 -124.438199891
    7.995118759 -124.551365325
    8.030439614 -124.688365015
    8.065760469 -124.821251159
    8.101081324 -124.917302105
    8.136402179 -124.961829425
    8.171723034 -124.969425740
    8.207043890 -124.966564075
    8.242364745 -124.974174308
    8.277685600 -124.997062148
    8.313006455 -125.023832781
    8.348327310 -125.032060101
    8.383648166 -124.997921053
    8.418969021 -124.908105226
    8.454289876 -124.770526708
    8.489610731 -124.614315077
    8.524931586 -124.470966879
    8.560252441 -124.350985618
    8.595573297 -124.234721135
    8.630894152 -124.086572632
    8.666215007 -123.877009326
    8.701535862 -123.606169956
    8.736856717 -123.310040022
    8.772177572 -123.035507479
    8.807498428 -122.799425138
    8.842819283 -122.586468714
    8.878140138 -122.370989372
    8.913460993 -122.138942867
    8.948781848 -121.901174230
    8.984102703 -121.684916334
    9.019423559 -121.514253974
    9.054744414 -121.397564353
    9.090065269 -121.330576255
    9.125386124 -121.305039114
    9.160706979 -121.305405379
    9.196027834 -121.302614226
    9.231348690 -121.257161833
    9.266669545 -121.146147877
    9.301990400 -120.984402259
    9.337311255 -120.820896404
    9.372632110 -120.705526444
    9.407952966 -120.655020305
    9.443273821 -120.646161892
    9.478594676 -120.638625047
    9.513915531 -120.602190497
    9.549236386 -120.531588254
    9.584557241 -120.434414649
    9.619878097 -120.323975269
    9.655198952 -120.216454065
    9.690519807 -120.138111590
    9.725840662 -120.115422627
    9.761161517 -120.158509602
    9.796482372 -120.247848835
    9.831803228 -120.336252976
    9.867124083 -120.373568910
    9.902444938 -120.338104275
    9.937765793 -120.256498140
    9.973086648 -120.177325538
   10.008407503 -120.131972164
   10.043728359 -120.114423345
   10.079049214 -120.107209826
   10.114370069 -120.109632643
   10.149690924 -120.138073090
   10.185011779 -120.199236277
   10.220332634 -120.267794633
   10.255653490 -120.297950265
   10.290974345 -120.256390230
   10.326295200 -120.141841306
   10.361616055 -119.978968180
   10.396936910 -119.786317238
