#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837959
    0.832293483  -14.512840500
    0.867590821  -14.512854306
    0.902888158  -14.512907732
    0.938185495  -14.513088264
    0.973482833  -14.513613870
    1.008780170  -14.515023540
    1.044077507  -14.518427982
    1.079374845  -14.525990770
    1.114672182  -14.541526228
    1.149969519  -14.571375429
    1.185266856  -14.625641934
    1.220564194  -14.720260813
    1.255861531  -14.880539412
    1.291158868  -15.145970189
    1.326456206  -15.573389666
    1.361753543  -16.228229168
    1.397050880  -17.152440118
    1.432348218  -18.324996947
    1.467645555  -19.664516449
    1.502942892  -21.081485006
    1.538240229  -22.524317312
    1.573537567  -23.984230274
    1.608834904  -25.471232465
    1.644132241  -26.983533641
    1.679429579  -28.491147718
    1.714726916  -29.947023416
    1.750024253  -31.314877365
    1.785321591  -32.587763522
    1.820618928  -33.781573287
    1.855916265  -34.916009413
    1.891213603  -35.996764336
    1.926510940  -37.011573992
    1.961808277  -37.939754313
    1.997105614  -38.774244784
    2.032402952  -39.530592635
    2.067700289  -40.236247046
    2.102997626  -40.908868755
    2.138294964  -41.547911203
    2.173592301  -42.140571322
    2.208889638  -42.671389819
    2.244186976  -43.136337880
    2.279484313  -43.554283277
    2.314781650  -43.970348269
    2.350078987  -44.442542299
    2.385376325  -45.004628955
    2.420673662  -45.637078322
    2.455970999  -46.279602008
    2.491268337  -46.879374010
    2.526565674  -47.430242336
    2.561863011  -47.973807805
    2.597160349  -48.566141862
    2.632457686  -49.249114834
    2.667755023  -50.033572584
    2.703052361  -50.904949062
    2.738349698  -51.827838420
    2.773647035  -52.759267031
    2.808944372  -53.659705348
    2.844241710  -54.507355871
    2.879539047  -55.305794829
    2.914836384  -56.083119725
    2.950133722  -56.872602811
    2.985431059  -57.686572295
    3.020728396  -58.510369414
    3.056025734  -59.317094989
    3.091323071  -60.092726307
    3.126620408  -60.848500966
    3.161917745  -61.612411989
    3.197215083  -62.411729697
    3.232512420  -63.250576908
    3.267809757  -64.102759060
    3.303107095  -64.920756545
    3.338404432  -65.669522963
    3.373701769  -66.353015268
    3.408999107  -67.008373100
    3.444296444  -67.674815901
    3.479593781  -68.358683578
    3.514891118  -69.024191897
    3.550188456  -69.623741128
    3.585485793  -70.133316622
    3.620783130  -70.573794885
    3.656080468  -70.992195047
    3.691377805  -71.423971113
    3.726675142  -71.868040877
    3.761972480  -72.296110729
    3.797269817  -72.683130264
    3.832567154  -73.022749327
    3.867864492  -73.326168983
    3.903161829  -73.607828323
    3.938459166  -73.874439525
    3.973756503  -74.131201251
    4.009053841  -74.384332125
    4.044351178  -74.637202435
    4.079648515  -74.874359509
    4.114945853  -75.065943804
    4.150243190  -75.188687347
    4.185540527  -75.242650755
    4.220837865  -75.255541952
    4.256135202  -75.273579387
    4.291432539  -75.339371900
    4.326729876  -75.470987203
    4.362027214  -75.649869692
    4.397324551  -75.832248700
    4.432621888  -75.983358820
    4.467919226  -76.101415831
    4.503216563  -76.195711128
    4.538513900  -76.255322120
    4.573811238  -76.252630945
    4.609108575  -76.181515625
    4.644405912  -76.079711152
    4.679703250  -76.007545334
    4.715000587  -76.011458504
    4.750297924  -76.100994416
    4.785595261  -76.255339520
    4.820892599  -76.446874565
    4.856189936  -76.652652188
    4.891487273  -76.867093465
    4.926784611  -77.099666003
    4.962081948  -77.363431968
    4.997379285  -77.654530533
    5.032676623  -77.949012414
    5.067973960  -78.224969020
    5.103271297  -78.489854552
    5.138568634  -78.775108535
    5.173865972  -79.108639369
    5.209163309  -79.489295902
    5.244460646  -79.892428684
    5.279757984  -80.300576556
    5.315055321  -80.726615417
    5.350352658  -81.207523137
    5.385649996  -81.780296055
    5.420947333  -82.461377700
    5.456244670  -83.231726608
    5.491542008  -84.045632508
    5.526839345  -84.859234318
    5.562136682  -85.655862979
    5.597434019  -86.446986888
    5.632731357  -87.254820706
    5.668028694  -88.086538995
    5.703326031  -88.922660804
    5.738623369  -89.734885982
    5.773920706  -90.506869047
    5.809218043  -91.237144245
    5.844515381  -91.931388570
    5.879812718  -92.600343979
    5.915110055  -93.260334201
    5.950407392  -93.922192051
    5.985704730  -94.584522061
    6.021002067  -95.231745434
    6.056299404  -95.843755241
    6.091596742  -96.405706139
    6.126894079  -96.901951655
    6.162191416  -97.317957706
    6.197488754  -97.648160938
    6.232786091  -97.909870136
    6.268083428  -98.136951795
    6.303380766  -98.353889228
    6.338678103  -98.564236470
    6.373975440  -98.755430055
    6.409272777  -98.912374668
    6.444570115  -99.035070715
    6.479867452  -99.149347586
    6.515164789  -99.297730621
    6.550462127  -99.516718810
    6.585759464  -99.815822308
    6.621056801 -100.180362019
    6.656354139 -100.587077028
    6.691651476 -101.025767349
    6.726948813 -101.494748679
    6.762246150 -101.982753227
    6.797543488 -102.468594009
    6.832840825 -102.945952790
    6.868138162 -103.436724322
    6.903435500 -103.975503658
    6.938732837 -104.577728052
    6.974030174 -105.228107424
    7.009327512 -105.891599121
    7.044624849 -106.540994728
    7.079922186 -107.169005111
    7.115219524 -107.789895227
    7.150516861 -108.420285093
    7.185814198 -109.055525134
    7.221111535 -109.667255487
    7.256408873 -110.225283841
    7.291706210 -110.720029605
    7.327003547 -111.164486967
    7.362300885 -111.587963238
    7.397598222 -112.012360284
    7.432895559 -112.437706198
    7.468192897 -112.843334459
    7.503490234 -113.204021833
    7.538787571 -113.500212398
    7.574084908 -113.730741244
    7.609382246 -113.910109124
    7.644679583 -114.059432528
    7.679976920 -114.194353049
    7.715274258 -114.321123898
    7.750571595 -114.425178283
    7.785868932 -114.467865636
    7.821166270 -114.410753031
    7.856463607 -114.247066892
    7.891760944 -114.008767247
    7.927058282 -113.748424060
    7.962355619 -113.501574156
    7.997652956 -113.270102575
    8.032950293 -113.030767324
    8.068247631 -112.769259988
    8.103544968 -112.501224143
    8.138842305 -112.265241933
    8.174139643 -112.090209472
    8.209436980 -111.981383841
    8.244734317 -111.935346517
    8.280031655 -111.955957563
    8.315328992 -112.049545561
    8.350626329 -112.212803841
    8.385923666 -112.419688382
    8.421221004 -112.632003904
    8.456518341 -112.827716513
    8.491815678 -113.020079342
    8.527113016 -113.237620828
    8.562410353 -113.502715264
    8.597707690 -113.812793192
    8.633005028 -114.159785833
    8.668302365 -114.536483074
    8.703599702 -114.941067731
    8.738897039 -115.363912956
    8.774194377 -115.774055506
    8.809491714 -116.131948273
    8.844789051 -116.417384677
    8.880086389 -116.658101351
    8.915383726 -116.912179840
    8.950681063 -117.226361777
    8.985978401 -117.602599040
    9.021275738 -118.006115261
    9.056573075 -118.388619964
    9.091870413 -118.706391520
    9.127167750 -118.927494207
    9.162465087 -119.048147905
    9.197762424 -119.082485956
    9.233059762 -119.052689524
    9.268357099 -118.959689374
    9.303654436 -118.784881959
    9.338951774 -118.508562349
    9.374249111 -118.146278046
    9.409546448 -117.757301651
    9.444843786 -117.414440717
    9.480141123 -117.175623306
    9.515438460 -117.080879458
    9.550735797 -117.156119461
    9.586033135 -117.421944260
    9.621330472 -117.911165357
    9.656627809 -118.666785293
    9.691925147 -119.699252942
    9.727222484 -120.946874532
    9.762519821 -122.280300559
    9.797817159 -123.541095518
    9.833114496 -124.587727882
    9.868411833 -125.326015430
    9.903709171 -125.725215052
    9.939006508 -125.830592249
    9.974303845 -125.779271341
   10.009601182 -125.778383288
   10.044898520 -126.014777990
   10.080195857 -126.554130696
   10.115493194 -127.327515734
   10.150790532 -128.191719065
   10.186087869 -129.028125642
   10.221385206 -129.798733907
   10.256682544 -130.522868223
   10.291979881 -131.225431767
   10.327277218 -131.910700677
   10.362574555 -132.552969181
   10.397871893 -133.070431459
   10.433169230 -133.308856198
   10.468466567 -133.092264074
   10.503763905 -132.353139480
   10.539061242 -131.244565419
   10.574358579 -130.104397292
   10.609655917 -129.224974917
   10.644953254 -128.630951198
   10.680250591 -128.107513313
   10.715547929 -127.507998957
   10.750845266 -127.062309668
   10.786142603 -127.379822313
   10.821439940 -128.910433054
   10.856737278 -131.099752027
   10.892034615 -131.928228875
   10.927331952 -128.466958150
