#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    8.350626329 -117.957188789
    8.385923666 -117.827915629
    8.421221004 -117.689104904
    8.456518341 -117.544538698
    8.491815678 -117.408449702
    8.527113016 -117.298537600
    8.562410353 -117.222411685
    8.597707690 -117.169143238
    8.633005028 -117.128388021
    8.668302365 -117.107483003
    8.703599702 -117.129617365
    8.738897039 -117.213999498
    8.774194377 -117.353976436
    8.809491714 -117.519680756
    8.844789051 -117.682179826
    8.880086389 -117.842574582
    8.915383726 -118.024946789
    8.950681063 -118.251716438
    8.985978401 -118.523857668
    9.021275738 -118.824042807
    9.056573075 -119.123025844
    9.091870413 -119.385588694
    9.127167750 -119.577008612
    9.162465087 -119.682630517
    9.197762424 -119.707505015
    9.233059762 -119.671562113
    9.268357099 -119.583280350
    9.303654436 -119.435798016
    9.338951774 -119.221333901
    9.374249111 -118.960373411
    9.409546448 -118.704790776
    9.444843786 -118.506832972
    9.480141123 -118.393472862
    9.515438460 -118.368841580
    9.550735797 -118.432457380
    9.586033135 -118.600941889
    9.621330472 -118.918576528
    9.656627809 -119.449459494
    9.691925147 -120.244660656
    9.727222484 -121.291750015
    9.762519821 -122.487157974
    9.797817159 -123.666359602
    9.833114496 -124.668590099
    9.868411833 -125.383597760
    9.903709171 -125.770978842
    9.939006508 -125.870693184
    9.974303845 -125.816273683
   10.009601182 -125.811670539
   10.044898520 -126.041915903
   10.080195857 -126.573634054
   10.115493194 -127.340178756
   10.150790532 -128.199532511
   10.186087869 -129.032888092
   10.221385206 -129.801625418
   10.256682544 -130.524604451
   10.291979881 -131.226456445
   10.327277218 -131.911294370
   10.362574555 -132.553309826
   10.397871893 -133.070631374
   10.433169230 -133.308984564
   10.468466567 -133.092361948
   10.503763905 -132.353231842
   10.539061242 -131.244667972
   10.574358579 -130.104513407
   10.609655917 -129.225090187
   10.644953254 -128.631046015
   10.680250591 -128.107582201
   10.715547929 -127.508047994
   10.750845266 -127.062344885
   10.786142603 -127.379845210
   10.821439940 -128.910444442
   10.856737278 -131.099756149
   10.892034615 -131.928230220
   10.927331952 -128.466958784
   10.962629290 -118.392595213
   10.997926627 -101.528534445
   11.033223964  -80.302361287
   11.068521302  -58.714069874
   11.103818639  -40.569081061
   11.139115976  -27.980930768
   11.174413313  -20.714738736
   11.209710651  -17.094818136
   11.245007988  -15.487393913
   11.280305325  -14.843085737
   11.315602663  -14.609788113
   11.350900000  -14.531463405
