#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837422
    0.832293483  -14.512837422
    0.867590821  -14.512837422
    0.902888158  -14.512837422
    0.938185495  -14.512837422
    0.973482833  -14.512837422
    1.008780170  -14.512837422
    1.044077507  -14.512837422
    1.079374845  -14.512837422
    1.114672182  -14.512837422
    1.149969519  -14.512837422
    1.185266856  -14.512837422
    1.220564194  -14.512837422
    1.255861531  -14.512838143
    1.291158868  -14.512843309
    1.326456206  -14.512860578
    1.361753543  -14.512915741
    1.397050880  -14.513079443
    1.432348218  -14.513494589
    1.467645555  -14.514453816
    1.502942892  -14.516461468
    1.538240229  -14.520302083
    1.573537567  -14.527164380
    1.608834904  -14.538809093
    1.644132241  -14.557879598
    1.679429579  -14.588425890
    1.714726916  -14.636633949
    1.750024253  -14.711735838
    1.785321591  -14.827300758
    1.820618928  -15.002770863
    1.855916265  -15.264859573
    1.891213603  -15.647347179
    1.926510940  -16.185792639
    1.961808277  -16.904209036
    1.997105614  -17.799345110
    2.032402952  -18.837411776
    2.067700289  -19.967723204
    2.102997626  -21.138084294
    2.138294964  -22.302607322
    2.173592301  -23.427305878
    2.208889638  -24.494515772
    2.244186976  -25.503522393
    2.279484313  -26.469525651
    2.314781650  -27.421791242
    2.350078987  -28.392468967
    2.385376325  -29.394358458
    2.420673662  -30.408418009
    2.455970999  -31.391115087
    2.491268337  -32.297523784
    2.526565674  -33.104205412
    2.561863011  -33.818787800
    2.597160349  -34.472250612
    2.632457686  -35.108085975
    2.667755023  -35.765309053
    2.703052361  -36.464886215
    2.738349698  -37.207781976
    2.773647035  -37.979283154
    2.808944372  -38.756220063
    2.844241710  -39.512120284
    2.879539047  -40.226457643
    2.914836384  -40.891684278
    2.950133722  -41.514365282
    2.985431059  -42.111618193
    3.020728396  -42.702981640
    3.056025734  -43.293997520
    3.091323071  -43.872651254
    3.126620408  -44.417247001
    3.161917745  -44.911237281
    3.197215083  -45.350872032
    3.232512420  -45.739673835
    3.267809757  -46.081757299
    3.303107095  -46.380884119
    3.338404432  -46.647252209
    3.373701769  -46.904459215
    3.408999107  -47.181040433
    3.444296444  -47.500214647
    3.479593781  -47.875131436
    3.514891118  -48.305329012
    3.550188456  -48.769582045
    3.585485793  -49.232550973
    3.620783130  -49.665532453
    3.656080468  -50.066808823
    3.691377805  -50.461534974
    3.726675142  -50.883036919
    3.761972480  -51.350330589
    3.797269817  -51.864650493
    3.832567154  -52.412571761
    3.867864492  -52.971303110
    3.903161829  -53.520010541
    3.938459166  -54.051624381
    3.973756503  -54.569697472
    4.009053841  -55.071284122
    4.044351178  -55.547189350
    4.079648515  -55.993968655
    4.114945853  -56.415433957
    4.150243190  -56.817855191
    4.185540527  -57.207396965
    4.220837865  -57.596287552
    4.256135202  -58.004928513
    4.291432539  -58.447156305
    4.326729876  -58.915740900
    4.362027214  -59.384857451
    4.397324551  -59.825790685
    4.432621888  -60.222494996
    4.467919226  -60.576890206
    4.503216563  -60.901707626
    4.538513900  -61.202955764
    4.573811238  -61.471552526
    4.609108575  -61.696588802
    4.644405912  -61.886993094
    4.679703250  -62.070383276
    4.715000587  -62.269168663
    4.750297924  -62.484320564
    4.785595261  -62.700434320
    4.820892599  -62.905725235
    4.856189936  -63.098749659
    4.891487273  -63.285485379
    4.926784611  -63.466729272
    4.962081948  -63.633942741
    4.997379285  -63.777996915
    5.032676623  -63.903790206
    5.067973960  -64.036905412
    5.103271297  -64.212313024
    5.138568634  -64.451491770
    5.173865972  -64.750683369
    5.209163309  -65.084004241
    5.244460646  -65.424356372
    5.279757984  -65.759375993
    5.315055321  -66.088973856
    5.350352658  -66.418734297
    5.385649996  -66.753599565
    5.420947333  -67.092937365
    5.456244670  -67.423280316
    5.491542008  -67.731579149
    5.526839345  -68.020284160
    5.562136682  -68.298989113
    5.597434019  -68.571181475
    5.632731357  -68.833436053
    5.668028694  -69.079255309
    5.703326031  -69.300242008
    5.738623369  -69.491106550
    5.773920706  -69.656312661
    5.809218043  -69.808515045
    5.844515381  -69.959047026
    5.879812718  -70.111474779
    5.915110055  -70.266486721
    5.950407392  -70.427578664
    5.985704730  -70.603053464
    6.021002067  -70.796932372
    6.056299404  -71.005184314
    6.091596742  -71.218533856
    6.126894079  -71.426453897
    6.162191416  -71.622249995
    6.197488754  -71.806733459
    6.232786091  -71.991071761
    6.268083428  -72.190525512
    6.303380766  -72.408928382
    6.338678103  -72.637995633
    6.373975440  -72.871448250
    6.409272777  -73.113561083
    6.444570115  -73.369862283
    6.479867452  -73.641971252
    6.515164789  -73.932417001
    6.550462127  -74.245031153
    6.585759464  -74.581868700
    6.621056801  -74.941465665
    6.656354139  -75.320299097
    6.691651476  -75.721111451
    6.726948813  -76.150033739
    6.762246150  -76.605407359
    6.797543488  -77.076366113
    6.832840825  -77.558346827
    6.868138162  -78.062829254
    6.903435500  -78.608110669
    6.938732837  -79.205566886
    6.974030174  -79.852092631
    7.009327512  -80.530231445
    7.044624849  -81.213171376
    7.079922186  -81.882475286
    7.115219524  -82.544089116
    7.150516861  -83.218160494
    7.185814198  -83.911870631
    7.221111535  -84.605601569
    7.256408873  -85.271009431
    7.291706210  -85.891316695
    7.327003547  -86.468285281
    7.362300885  -87.015953167
    7.397598222  -87.550107131
    7.432895559  -88.084324450
    7.468192897  -88.621527582
    7.503490234  -89.147769285
    7.538787571  -89.635752389
    7.574084908  -90.065277486
    7.609382246  -90.435347166
    7.644679583  -90.764875713
    7.679976920  -91.077289133
    7.715274258  -91.390286466
    7.750571595  -91.709319881
    7.785868932  -92.029114695
    7.821166270  -92.344837611
    7.856463607  -92.661021465
    7.891760944  -92.984742207
    7.927058282  -93.317298389
    7.962355619  -93.656505279
    7.997652956  -94.000569598
    8.032950293  -94.344595665
    8.068247631  -94.673427824
    8.103544968  -94.970463306
    8.138842305  -95.230465627
    8.174139643  -95.460097059
    8.209436980  -95.668604590
    8.244734317  -95.864561905
    8.280031655  -96.057381397
    8.315328992  -96.248711663
    8.350626329  -96.431056227
    8.385923666  -96.592596267
    8.421221004  -96.731279694
    8.456518341  -96.855014206
    8.491815678  -96.970666354
    8.527113016  -97.065304487
    8.562410353  -97.114104367
    8.597707690  -97.096603721
    8.633005028  -97.016287445
    8.668302365  -96.905523377
    8.703599702  -96.816525867
    8.738897039  -96.804107627
    8.774194377  -96.901902624
    8.809491714  -97.101928428
    8.844789051  -97.349770477
    8.880086389  -97.572501403
    8.915383726  -97.711866105
    8.950681063  -97.748828713
    8.985978401  -97.708087776
    9.021275738  -97.634450119
    9.056573075  -97.566515366
    9.091870413  -97.526806757
    9.127167750  -97.525834989
    9.162465087  -97.556718406
    9.197762424  -97.594190553
    9.233059762  -97.613166085
    9.268357099  -97.610007238
    9.303654436  -97.604897533
    9.338951774  -97.620789513
    9.374249111  -97.661252346
    9.409546448  -97.709030103
    9.444843786  -97.735827027
    9.480141123  -97.715267135
    9.515438460  -97.638461515
    9.550735797  -97.523009259
    9.586033135  -97.405623475
    9.621330472  -97.323090852
    9.656627809  -97.297132389
    9.691925147  -97.324025622
    9.727222484  -97.360476302
    9.762519821  -97.333530818
    9.797817159  -97.198005248
    9.833114496  -96.967284300
    9.868411833  -96.683029014
    9.903709171  -96.369388167
    9.939006508  -96.040162539
    9.974303845  -95.709450523
   10.009601182  -95.384887295
   10.044898520  -95.073721789
   10.080195857  -94.819154725
   10.115493194  -94.706405597
   10.150790532  -94.797187200
   10.186087869  -95.053411855
   10.221385206  -95.362634669
   10.256682544  -95.624300354
   10.291979881  -95.805064229
   10.327277218  -95.915634565
   10.362574555  -95.950760204
   10.397871893  -95.858585495
   10.433169230  -95.554678091
   10.468466567  -94.973142589
   10.503763905  -94.132924304
   10.539061242  -93.160702146
   10.574358579  -92.220954459
   10.609655917  -91.390632187
   10.644953254  -90.622979123
   10.680250591  -89.850608353
   10.715547929  -89.130365799
   10.750845266  -88.688200824
   10.786142603  -88.759304029
   10.821439940  -89.265548172
   10.856737278  -89.548878008
   10.892034615  -88.365404182
   10.927331952  -84.184297314
