#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837422
    0.832293483  -14.512837422
    0.867590821  -14.512837422
    0.902888158  -14.512837422
    0.938185495  -14.512837422
    0.973482833  -14.512837422
    1.008780170  -14.512837422
    1.044077507  -14.512837422
    1.079374845  -14.512837422
    1.114672182  -14.512837422
    1.149969519  -14.512837422
    1.185266856  -14.512837422
    1.220564194  -14.512837422
    1.255861531  -14.512837422
    1.291158868  -14.512837422
    1.326456206  -14.512837422
    1.361753543  -14.512837422
    1.397050880  -14.512837422
    1.432348218  -14.512837422
    1.467645555  -14.512837422
    1.502942892  -14.512837422
    1.538240229  -14.512837422
    1.573537567  -14.512837422
    1.608834904  -14.512837422
    1.644132241  -14.512837422
    1.679429579  -14.512837422
    1.714726916  -14.512837422
    1.750024253  -14.512837422
    1.785321591  -14.512837422
    1.820618928  -14.512837422
    1.855916265  -14.512837422
    1.891213603  -14.512837422
    1.926510940  -14.512837422
    1.961808277  -14.512837422
    1.997105614  -14.512837422
    2.032402952  -14.512837422
    2.067700289  -14.512837422
    2.102997626  -14.512837422
    2.138294964  -14.512837422
    2.173592301  -14.512837422
    2.208889638  -14.512837422
    2.244186976  -14.512837422
    2.279484313  -14.512837422
    2.314781650  -14.512837422
    2.350078987  -14.512837422
    2.385376325  -14.512837422
    2.420673662  -14.512837422
    2.455970999  -14.512837422
    2.491268337  -14.512837422
    2.526565674  -14.512837422
    2.561863011  -14.512837422
    2.597160349  -14.512837422
    2.632457686  -14.512837422
    2.667755023  -14.512837422
    2.703052361  -14.512837422
    2.738349698  -14.512837422
    2.773647035  -14.512837422
    2.808944372  -14.512837422
    2.844241710  -14.512837422
    2.879539047  -14.512837422
    2.914836384  -14.512837422
    2.950133722  -14.512837422
    2.985431059  -14.512837422
    3.020728396  -14.512837422
    3.056025734  -14.512837422
    3.091323071  -14.512837422
    3.126620408  -14.512837422
    3.161917745  -14.512837422
    3.197215083  -14.512837422
    3.232512420  -14.512837422
    3.267809757  -14.512837422
    3.303107095  -14.512837422
    3.338404432  -14.512837422
    3.373701769  -14.512837422
    3.408999107  -14.512838700
    3.444296444  -14.512843922
    3.479593781  -14.512862533
    3.514891118  -14.512917925
    3.550188456  -14.513068016
    3.585485793  -14.513425962
    3.620783130  -14.514183710
    3.656080468  -14.515607042
    3.691377805  -14.517977843
    3.726675142  -14.521488862
    3.761972480  -14.526133214
    3.797269817  -14.531731701
    3.832567154  -14.538160241
    3.867864492  -14.545769950
    3.903161829  -14.555778810
    3.938459166  -14.570352678
    3.973756503  -14.592183677
    4.009053841  -14.623638317
    4.044351178  -14.665946837
    4.079648515  -14.718865150
    4.114945853  -14.781453956
    4.150243190  -14.853897675
    4.185540527  -14.939575118
    4.220837865  -15.045694823
    4.256135202  -15.181780132
    4.291432539  -15.356958839
    4.326729876  -15.578152214
    4.362027214  -15.849458435
    4.397324551  -16.171042724
    4.432621888  -16.536994939
    4.467919226  -16.935356294
    4.503216563  -17.353238481
    4.538513900  -17.782680295
    4.573811238  -18.221944404
    4.609108575  -18.673405350
    4.644405912  -19.144384923
    4.679703250  -19.647323016
    4.715000587  -20.192749926
    4.750297924  -20.779031206
    4.785595261  -21.388246373
    4.820892599  -21.994655474
    4.856189936  -22.575683927
    4.891487273  -23.119378537
    4.926784611  -23.625655494
    4.962081948  -24.105097673
    4.997379285  -24.577468973
    5.032676623  -25.068477150
    5.067973960  -25.599678378
    5.103271297  -26.177574426
    5.138568634  -26.787783431
    5.173865972  -27.402150972
    5.209163309  -27.995238290
    5.244460646  -28.556761439
    5.279757984  -29.087824720
    5.315055321  -29.589528832
    5.350352658  -30.058291587
    5.385649996  -30.490441433
    5.420947333  -30.887760718
    5.456244670  -31.255730604
    5.491542008  -31.601604051
    5.526839345  -31.933482741
    5.562136682  -32.257126601
    5.597434019  -32.579039873
    5.632731357  -32.906075618
    5.668028694  -33.245652803
    5.703326031  -33.599624839
    5.738623369  -33.965977405
    5.773920706  -34.345862506
    5.809218043  -34.747088281
    5.844515381  -35.181416570
    5.879812718  -35.656273133
    5.915110055  -36.169410555
    5.950407392  -36.707836377
    5.985704730  -37.254363764
    6.021002067  -37.796138967
    6.056299404  -38.330647315
    6.091596742  -38.866420313
    6.126894079  -39.417869071
    6.162191416  -39.996331477
    6.197488754  -40.599428981
    6.232786091  -41.209645073
    6.268083428  -41.803474900
    6.303380766  -42.362789095
    6.338678103  -42.882827585
    6.373975440  -43.374252848
    6.409272777  -43.858243730
    6.444570115  -44.350863096
    6.479867452  -44.852082174
    6.515164789  -45.348507497
    6.550462127  -45.826470081
    6.585759464  -46.284337616
    6.621056801  -46.726517032
    6.656354139  -47.145708526
    6.691651476  -47.523604654
    6.726948813  -47.849040540
    6.762246150  -48.131520671
    6.797543488  -48.390430704
    6.832840825  -48.641698234
    6.868138162  -48.893868730
    6.903435500  -49.152208488
    6.938732837  -49.417187034
    6.974030174  -49.684908520
    7.009327512  -49.952020380
    7.044624849  -50.222752941
    7.079922186  -50.507632267
    7.115219524  -50.816275684
    7.150516861  -51.152973926
    7.185814198  -51.517846818
    7.221111535  -51.910560054
    7.256408873  -52.331852313
    7.291706210  -52.782171504
    7.327003547  -53.265327390
    7.362300885  -53.787817657
    7.397598222  -54.351094806
    7.432895559  -54.948028925
    7.468192897  -55.563967281
    7.503490234  -56.183631863
    7.538787571  -56.794617481
    7.574084908  -57.391909928
    7.609382246  -57.972905451
    7.644679583  -58.526578290
    7.679976920  -59.038547044
    7.715274258  -59.506443591
    7.750571595  -59.951322619
    7.785868932  -60.411564876
    7.821166270  -60.920691985
    7.856463607  -61.485084174
    7.891760944  -62.075108626
    7.927058282  -62.647205378
    7.962355619  -63.175482785
    7.997652956  -63.665404456
    8.032950293  -64.142610215
    8.068247631  -64.622333679
    8.103544968  -65.095827673
    8.138842305  -65.536615962
    8.174139643  -65.925768853
    8.209436980  -66.271003548
    8.244734317  -66.604694641
    8.280031655  -66.967166552
    8.315328992  -67.384950253
    8.350626329  -67.858892121
    8.385923666  -68.362750334
    8.421221004  -68.868136891
    8.456518341  -69.371778968
    8.491815678  -69.895402699
    8.527113016  -70.456587590
    8.562410353  -71.045746729
    8.597707690  -71.625217112
    8.633005028  -72.156228099
    8.668302365  -72.622413369
    8.703599702  -73.040687427
    8.738897039  -73.445865750
    8.774194377  -73.863504342
    8.809491714  -74.293387325
    8.844789051  -74.716335461
    8.880086389  -75.109601824
    8.915383726  -75.450278198
    8.950681063  -75.718455892
    8.985978401  -75.914881032
    9.021275738  -76.073131272
    9.056573075  -76.249514174
    9.091870413  -76.488316031
    9.127167750  -76.788136664
    9.162465087  -77.102428799
    9.197762424  -77.374597505
    9.233059762  -77.584049477
    9.268357099  -77.752565165
    9.303654436  -77.919880281
    9.338951774  -78.109850442
    9.374249111  -78.313835048
    9.409546448  -78.515050998
    9.444843786  -78.710055199
    9.480141123  -78.915981545
    9.515438460  -79.145774844
    9.550735797  -79.391207263
    9.586033135  -79.628007920
    9.621330472  -79.838044535
    9.656627809  -80.025716432
    9.691925147  -80.220767772
    9.727222484  -80.454509011
    9.762519821  -80.727717328
    9.797817159  -80.993982448
    9.833114496  -81.187444441
    9.868411833  -81.280105059
    9.903709171  -81.299335450
    9.939006508  -81.297802569
    9.974303845  -81.303438427
   10.009601182  -81.302890823
   10.044898520  -81.270315560
   10.080195857  -81.197948030
   10.115493194  -81.099312345
   10.150790532  -80.981319440
   10.186087869  -80.827568229
   10.221385206  -80.607696275
   10.256682544  -80.305043569
   10.291979881  -79.924417754
   10.327277218  -79.475954111
   10.362574555  -78.966693634
   10.397871893  -78.395955604
   10.433169230  -77.772831733
   10.468466567  -77.119605622
   10.503763905  -76.464429906
   10.539061242  -75.817419576
   10.574358579  -75.155887384
   10.609655917  -74.438470015
   10.644953254  -73.652477409
   10.680250591  -72.875996870
   10.715547929  -72.306316810
   10.750845266  -72.186183431
   10.786142603  -72.605122828
   10.821439940  -73.242438366
   10.856737278  -73.229651939
   10.892034615  -71.339506276
   10.927331952  -66.522343456
