#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837959
    0.832293483  -14.512840500
    0.867590821  -14.512854306
    0.902888158  -14.512907732
    0.938185495  -14.513088264
    0.973482833  -14.513613870
    1.008780170  -14.515023540
    1.044077507  -14.518427982
    1.079374845  -14.525990770
    1.114672182  -14.541526228
    1.149969519  -14.571375429
    1.185266856  -14.625641934
    1.220564194  -14.720260813
    1.255861531  -14.880539412
    1.291158868  -15.145970189
    1.326456206  -15.573389666
    1.361753543  -16.228229168
    1.397050880  -17.152440118
    1.432348218  -18.324996947
    1.467645555  -19.664516449
    1.502942892  -21.081485006
    1.538240229  -22.524317312
    1.573537567  -23.984230274
    1.608834904  -25.471232465
    1.644132241  -26.983533641
    1.679429579  -28.491147718
    1.714726916  -29.947023416
    1.750024253  -31.314877365
    1.785321591  -32.587763522
    1.820618928  -33.781573287
    1.855916265  -34.916009413
    1.891213603  -35.996764336
    1.926510940  -37.011573992
    1.961808277  -37.939754313
    1.997105614  -38.774244784
    2.032402952  -39.530592635
    2.067700289  -40.236247046
    2.102997626  -40.908868755
    2.138294964  -41.547911203
    2.173592301  -42.140571322
    2.208889638  -42.671389819
    2.244186976  -43.136337880
    2.279484313  -43.554283277
    2.314781650  -43.970348269
    2.350078987  -44.442542299
    2.385376325  -45.004628955
    2.420673662  -45.637078322
    2.455970999  -46.279602008
    2.491268337  -46.879374010
    2.526565674  -47.430242336
    2.561863011  -47.973807805
    2.597160349  -48.566141862
    2.632457686  -49.249114834
    2.667755023  -50.033572584
    2.703052361  -50.904949062
    2.738349698  -51.827838420
    2.773647035  -52.759267031
    2.808944372  -53.659705348
    2.844241710  -54.507355871
    2.879539047  -55.305794829
    2.914836384  -56.083119725
    2.950133722  -56.872602811
    2.985431059  -57.686572295
    3.020728396  -58.510369414
    3.056025734  -59.317094989
    3.091323071  -60.092726351
    3.126620408  -60.848501122
    3.161917745  -61.612412477
    3.197215083  -62.411731017
    3.232512420  -63.250579992
    3.267809757  -64.102765507
    3.303107095  -64.920768959
    3.338404432  -65.669545427
    3.373701769  -66.353052569
    3.408999107  -67.008427691
    3.444296444  -67.674885715
    3.479593781  -68.358767164
    3.514891118  -69.024297871
    3.550188456  -69.623893707
    3.585485793  -70.133558418
    3.620783130  -70.574194759
    3.656080468  -70.992867040
    3.691377805  -71.425105416
    3.726675142  -71.869956613
    3.761972480  -72.299333723
    3.797269817  -72.688475296
    3.832567154  -73.031338921
    3.867864492  -73.339311203
    3.903161829  -73.626927507
    3.938459166  -73.901357999
    3.973756503  -74.169304147
    4.009053841  -74.439845336
    4.044351178  -74.720136845
    4.079648515  -74.998770597
    4.114945853  -75.250341056
    4.150243190  -75.458816142
    4.185540527  -75.636439739
    4.220837865  -75.823692558
    4.256135202  -76.068226242
    4.291432539  -76.396230820
    4.326729876  -76.807061471
    4.362027214  -77.286036669
    4.397324551  -77.816140056
    4.432621888  -78.385652082
    4.467919226  -78.981631898
    4.503216563  -79.575078450
    4.538513900  -80.132285138
    4.573811238  -80.643797324
    4.609108575  -81.138500393
    4.644405912  -81.664159098
    4.679703250  -82.253686660
    4.715000587  -82.905198489
    4.750297924  -83.589929916
    4.785595261  -84.272486718
    4.820892599  -84.929053407
    4.856189936  -85.544205045
    4.891487273  -86.119117289
    4.926784611  -86.674267861
    4.962081948  -87.230958343
    4.997379285  -87.782489692
    5.032676623  -88.303832021
    5.067973960  -88.780252979
    5.103271297  -89.231314490
    5.138568634  -89.702695066
    5.173865972  -90.240566337
    5.209163309  -90.863110792
    5.244460646  -91.550573358
    5.279757984  -92.258609480
    5.315055321  -92.943767054
    5.350352658  -93.582342365
    5.385649996  -94.174952730
    5.420947333  -94.735098064
    5.456244670  -95.275768117
    5.491542008  -95.808894453
    5.526839345  -96.344944881
    5.562136682  -96.888149691
    5.597434019  -97.437486188
    5.632731357  -97.991014239
    5.668028694  -98.551010028
    5.703326031  -99.121837834
    5.738623369  -99.708301194
    5.773920706 -100.305833736
    5.809218043 -100.897456205
    5.844515381 -101.465932474
    5.879812718 -102.010602208
    5.915110055 -102.550744300
    5.950407392 -103.107690076
    5.985704730 -103.689503597
    6.021002067 -104.281448292
    6.056299404 -104.856878649
    6.091596742 -105.396774274
    6.126894079 -105.898962800
    6.162191416 -106.379706001
    6.197488754 -106.861350548
    6.232786091 -107.359703939
    6.268083428 -107.870146222
    6.303380766 -108.375976381
    6.338678103 -108.863657277
    6.373975440 -109.338889651
    6.409272777 -109.820130907
    6.444570115 -110.311363771
    6.479867452 -110.786322873
    6.515164789 -111.205482292
    6.550462127 -111.545487943
    6.585759464 -111.822701663
    6.621056801 -112.079993847
    6.656354139 -112.358148123
    6.691651476 -112.663045235
    6.726948813 -112.969014620
    6.762246150 -113.248970689
    6.797543488 -113.501044110
    6.832840825 -113.743604122
    6.868138162 -113.989192164
    6.903435500 -114.233335309
    6.938732837 -114.465403733
    6.974030174 -114.685509978
    7.009327512 -114.907790294
    7.044624849 -115.142075408
    7.079922186 -115.385973124
    7.115219524 -115.627463306
    7.150516861 -115.850247579
    7.185814198 -116.040946395
    7.221111535 -116.196931617
    7.256408873 -116.327433335
    7.291706210 -116.439065888
    7.327003547 -116.535888547
    7.362300885 -116.622552942
    7.397598222 -116.710434690
    7.432895559 -116.808549822
    7.468192897 -116.912804873
    7.503490234 -117.014378773
    7.538787571 -117.109588740
    7.574084908 -117.201997327
    7.609382246 -117.293532310
    7.644679583 -117.378822877
    7.679976920 -117.452635474
    7.715274258 -117.517054068
    7.750571595 -117.577001822
    7.785868932 -117.631010086
    7.821166270 -117.670472937
    7.856463607 -117.691492766
    7.891760944 -117.695992988
    7.927058282 -117.691021634
    7.962355619 -117.686438085
    7.997652956 -117.697278563
    8.032950293 -117.741188168
    8.068247631 -117.821213752
    8.103544968 -117.924616292
    8.138842305 -118.031878509
    8.174139643 -118.119968355
    8.209436980 -118.166866775
    8.244734317 -118.165871413
    8.280031655 -118.123111027
    8.315328992 -118.040266255
    8.350626329 -117.924683718
    8.385923666 -117.792043182
    8.421221004 -117.651022458
    8.456518341 -117.505724653
    8.491815678 -117.370477697
    8.527113016 -117.262700113
    8.562410353 -117.189117208
    8.597707690 -117.137757603
    8.633005028 -117.097761119
    8.668302365 -117.076803806
    8.703599702 -117.099088628
    8.738897039 -117.184773084
    8.774194377 -117.327404213
    8.809491714 -117.496676933
    8.844789051 -117.663221198
    8.880086389 -117.827967450
    8.915383726 -118.014736122
    8.950681063 -118.245389295
    8.985978401 -118.520384870
    9.021275738 -118.822315714
    9.056573075 -119.122221066
    9.091870413 -119.385227615
    9.127167750 -119.576850519
    9.162465087 -119.682564306
    9.197762424 -119.707478308
    9.233059762 -119.671551656
    9.268357099 -119.583276917
    9.303654436 -119.435796926
    9.338951774 -119.221333622
    9.374249111 -118.960373411
    9.409546448 -118.704790776
    9.444843786 -118.506832972
    9.480141123 -118.393472862
    9.515438460 -118.368841580
    9.550735797 -118.432457380
    9.586033135 -118.600941889
    9.621330472 -118.918576528
    9.656627809 -119.449459494
    9.691925147 -120.244660656
    9.727222484 -121.291750015
    9.762519821 -122.487157974
    9.797817159 -123.666359602
    9.833114496 -124.668590099
    9.868411833 -125.383597760
    9.903709171 -125.770978842
    9.939006508 -125.870693184
    9.974303845 -125.816273683
   10.009601182 -125.811670539
   10.044898520 -126.041915903
   10.080195857 -126.573634054
   10.115493194 -127.340178756
   10.150790532 -128.199532511
   10.186087869 -129.032888092
   10.221385206 -129.801625418
   10.256682544 -130.524604451
   10.291979881 -131.226456445
   10.327277218 -131.911294370
   10.362574555 -132.553309826
   10.397871893 -133.070631374
   10.433169230 -133.308984564
   10.468466567 -133.092361948
   10.503763905 -132.353231842
   10.539061242 -131.244667972
   10.574358579 -130.104513407
   10.609655917 -129.225090187
   10.644953254 -128.631046015
   10.680250591 -128.107582201
   10.715547929 -127.508047994
   10.750845266 -127.062344885
   10.786142603 -127.379845210
   10.821439940 -128.910444442
   10.856737278 -131.099756149
   10.892034615 -131.928230220
   10.927331952 -128.466958784
