#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512838771
    0.444022773  -14.512843718
    0.479320110  -14.512862703
    0.514617448  -14.512925844
    0.549914785  -14.513130064
    0.585212122  -14.513701690
    0.620509460  -14.515192527
    0.655806797  -14.518791313
    0.691104134  -14.526957261
    0.726401471  -14.544434861
    0.761698809  -14.579903688
    0.796996146  -14.648919313
    0.832293483  -14.779306312
    0.867590821  -15.020148532
    0.902888158  -15.452249254
    0.938185495  -16.184096001
    0.973482833  -17.305305510
    1.008780170  -18.816506456
    1.044077507  -20.625222554
    1.079374845  -22.617274705
    1.114672182  -24.706385236
    1.149969519  -26.836988987
    1.185266856  -28.974557575
    1.220564194  -31.102502865
    1.255861531  -33.216688843
    1.291158868  -35.308928786
    1.326456206  -37.352171401
    1.361753543  -39.304317592
    1.397050880  -41.132346624
    1.432348218  -42.831694402
    1.467645555  -44.428687597
    1.502942892  -45.964443502
    1.538240229  -47.472002264
    1.573537567  -48.959040879
    1.608834904  -50.410767995
    1.644132241  -51.808185000
    1.679429579  -53.143939437
    1.714726916  -54.422799489
    1.750024253  -55.659203694
    1.785321591  -56.873622361
    1.820618928  -58.074979045
    1.855916265  -59.243095053
    1.891213603  -60.332451266
    1.926510940  -61.312035135
    1.961808277  -62.190808397
    1.997105614  -63.010166230
    2.032402952  -63.816570758
    2.067700289  -64.643725829
    2.102997626  -65.499378696
    2.138294964  -66.357167436
    2.173592301  -67.180589549
    2.208889638  -67.957571771
    2.244186976  -68.709519329
    2.279484313  -69.473634081
    2.314781650  -70.278334638
    2.350078987  -71.124680296
    2.385376325  -71.979055803
    2.420673662  -72.788736073
    2.455970999  -73.516317271
    2.491268337  -74.166405438
    2.526565674  -74.779370878
    2.561863011  -75.398156128
    2.597160349  -76.035445210
    2.632457686  -76.667792190
    2.667755023  -77.262014901
    2.703052361  -77.808237393
    2.738349698  -78.322884126
    2.773647035  -78.827010629
    2.808944372  -79.329433481
    2.844241710  -79.831379359
    2.879539047  -80.332193573
    2.914836384  -80.826620227
    2.950133722  -81.311679261
    2.985431059  -81.802128240
    3.020728396  -82.330478845
    3.056025734  -82.923472944
    3.091323071  -83.574547084
    3.126620408  -84.237346405
    3.161917745  -84.850519596
    3.197215083  -85.378956710
    3.232512420  -85.842041170
    3.267809757  -86.289785673
    3.303107095  -86.752814439
    3.338404432  -87.216180174
    3.373701769  -87.648667852
    3.408999107  -88.045179252
    3.444296444  -88.434903896
    3.479593781  -88.856930116
    3.514891118  -89.329082710
    3.550188456  -89.843671243
    3.585485793  -90.379457495
    3.620783130  -90.915049549
    3.656080468  -91.436967465
    3.691377805  -91.932488268
    3.726675142  -92.384280012
    3.761972480  -92.780892387
    3.797269817  -93.129925560
    3.832567154  -93.455386673
    3.867864492  -93.778035862
    3.903161829  -94.100543658
    3.938459166  -94.414654750
    3.973756503  -94.709005745
    4.009053841  -94.974529641
    4.044351178  -95.215328999
    4.079648515  -95.452193954
    4.114945853  -95.705887627
    4.150243190  -95.976482059
    4.185540527  -96.244461779
    4.220837865  -96.490681373
    4.256135202  -96.712519254
    4.291432539  -96.920077245
    4.326729876  -97.114620505
    4.362027214  -97.286426526
    4.397324551  -97.433084465
    4.432621888  -97.581265354
    4.467919226  -97.777822171
    4.503216563  -98.052235495
    4.538513900  -98.391491298
    4.573811238  -98.753239322
    4.609108575  -99.109374532
    4.644405912  -99.463982540
    4.679703250  -99.840335202
    4.715000587 -100.257135836
    4.750297924 -100.716010110
    4.785595261 -101.198100702
    4.820892599 -101.665959475
    4.856189936 -102.079859176
    4.891487273 -102.432915933
    4.926784611 -102.759228160
    4.962081948 -103.105466436
    4.997379285 -103.491952784
    5.032676623 -103.902105721
    5.067973960 -104.297065260
    5.103271297 -104.646803774
    5.138568634 -104.950500906
    5.173865972 -105.235267782
    5.209163309 -105.533508678
    5.244460646 -105.860758684
    5.279757984 -106.215773765
    5.315055321 -106.589868788
    5.350352658 -106.968297519
    5.385649996 -107.324089333
    5.420947333 -107.621420028
    5.456244670 -107.831549587
    5.491542008 -107.960702765
    5.526839345 -108.047894022
    5.562136682 -108.135762459
    5.597434019 -108.244754639
    5.632731357 -108.371093131
    5.668028694 -108.501478758
    5.703326031 -108.624659831
    5.738623369 -108.735716291
    5.773920706 -108.836894661
    5.809218043 -108.933260771
    5.844515381 -109.026186211
    5.879812718 -109.117406084
    5.915110055 -109.207504452
    5.950407392 -109.299964330
    5.985704730 -109.401995209
    6.021002067 -109.518377795
    6.056299404 -109.651560869
    6.091596742 -109.802331246
    6.126894079 -109.972312114
    6.162191416 -110.162127627
    6.197488754 -110.369682063
    6.232786091 -110.587390104
    6.268083428 -110.813325256
    6.303380766 -111.053411898
    6.338678103 -111.320402688
    6.373975440 -111.624563814
    6.409272777 -111.963910792
    6.444570115 -112.315913604
    6.479867452 -112.644907726
    6.515164789 -112.923369992
    6.550462127 -113.143704215
    6.585759464 -113.323045584
    6.621056801 -113.489779554
    6.656354139 -113.662848960
    6.691651476 -113.840700817
    6.726948813 -114.012376312
    6.762246150 -114.172608119
    6.797543488 -114.328013178
    6.832840825 -114.490966588
    6.868138162 -114.664167342
    6.903435500 -114.839380543
    6.938732837 -115.007038323
    6.974030174 -115.168782048
    7.009327512 -115.336757325
    7.044624849 -115.519313739
    7.079922186 -115.714528697
    7.115219524 -115.912033362
    7.150516861 -116.097147806
    7.185814198 -116.257670334
    7.221111535 -116.390834749
    7.256408873 -116.504597062
    7.291706210 -116.604749996
    7.327003547 -116.695536120
    7.362300885 -116.781745103
    7.397598222 -116.873421702
    7.432895559 -116.976938787
    7.468192897 -117.085460190
    7.503490234 -117.189053184
    7.538787571 -117.284781428
    7.574084908 -117.377387323
    7.609382246 -117.469440115
    7.644679583 -117.555992973
    7.679976920 -117.631866356
    7.715274258 -117.698457905
    7.750571595 -117.759248034
    7.785868932 -117.811426292
    7.821166270 -117.845457237
    7.856463607 -117.857399167
    7.891760944 -117.850525027
    7.927058282 -117.834175077
    7.962355619 -117.820236771
    7.997652956 -117.824099677
    8.032950293 -117.861764081
    8.068247631 -117.933692661
    8.103544968 -118.025497404
    8.138842305 -118.117845061
    8.174139643 -118.188866110
    8.209436980 -118.218784648
    8.244734317 -118.204052743
    8.280031655 -118.153742102
    8.315328992 -118.069907790
    8.350626329 -117.957188789
    8.385923666 -117.827915629
    8.421221004 -117.689104904
    8.456518341 -117.544538698
    8.491815678 -117.408449702
    8.527113016 -117.298537600
    8.562410353 -117.222411685
    8.597707690 -117.169143238
    8.633005028 -117.128388021
    8.668302365 -117.107483003
    8.703599702 -117.129617365
    8.738897039 -117.213999498
    8.774194377 -117.353976436
    8.809491714 -117.519680756
    8.844789051 -117.682179826
    8.880086389 -117.842574582
    8.915383726 -118.024946789
    8.950681063 -118.251716438
    8.985978401 -118.523857668
    9.021275738 -118.824042807
    9.056573075 -119.123025844
    9.091870413 -119.385588694
    9.127167750 -119.577008612
    9.162465087 -119.682630517
    9.197762424 -119.707505015
    9.233059762 -119.671562113
    9.268357099 -119.583280350
    9.303654436 -119.435798016
    9.338951774 -119.221333901
    9.374249111 -118.960373411
    9.409546448 -118.704790776
    9.444843786 -118.506832972
    9.480141123 -118.393472862
    9.515438460 -118.368841580
    9.550735797 -118.432457380
    9.586033135 -118.600941889
    9.621330472 -118.918576528
    9.656627809 -119.449459494
    9.691925147 -120.244660656
    9.727222484 -121.291750015
    9.762519821 -122.487157974
    9.797817159 -123.666359602
    9.833114496 -124.668590099
    9.868411833 -125.383597760
    9.903709171 -125.770978842
    9.939006508 -125.870693184
    9.974303845 -125.816273683
   10.009601182 -125.811670539
   10.044898520 -126.041915903
   10.080195857 -126.573634054
   10.115493194 -127.340178756
   10.150790532 -128.199532511
   10.186087869 -129.032888092
   10.221385206 -129.801625418
   10.256682544 -130.524604451
   10.291979881 -131.226456445
   10.327277218 -131.911294370
   10.362574555 -132.553309826
   10.397871893 -133.070631374
   10.433169230 -133.308984564
   10.468466567 -133.092361948
   10.503763905 -132.353231842
   10.539061242 -131.244667972
   10.574358579 -130.104513407
   10.609655917 -129.225090187
   10.644953254 -128.631046015
   10.680250591 -128.107582201
   10.715547929 -127.508047994
   10.750845266 -127.062344885
   10.786142603 -127.379845210
   10.821439940 -128.910444442
   10.856737278 -131.099756149
   10.892034615 -131.928230220
   10.927331952 -128.466958784
