#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837959
    0.832293483  -14.512840500
    0.867590821  -14.512854306
    0.902888158  -14.512907732
    0.938185495  -14.513088264
    0.973482833  -14.513613870
    1.008780170  -14.515023540
    1.044077507  -14.518427982
    1.079374845  -14.525990770
    1.114672182  -14.541526228
    1.149969519  -14.571375429
    1.185266856  -14.625641934
    1.220564194  -14.720260813
    1.255861531  -14.880539412
    1.291158868  -15.145970189
    1.326456206  -15.573389666
    1.361753543  -16.228229168
    1.397050880  -17.152440118
    1.432348218  -18.324996947
    1.467645555  -19.664516449
    1.502942892  -21.081485006
    1.538240229  -22.524317312
    1.573537567  -23.984230274
    1.608834904  -25.471232465
    1.644132241  -26.983533641
    1.679429579  -28.491147718
    1.714726916  -29.947023416
    1.750024253  -31.314877365
    1.785321591  -32.587763522
    1.820618928  -33.781573287
    1.855916265  -34.916009413
    1.891213603  -35.996764336
    1.926510940  -37.011573992
    1.961808277  -37.939754313
    1.997105614  -38.774244784
    2.032402952  -39.530592635
    2.067700289  -40.236247046
    2.102997626  -40.908868755
    2.138294964  -41.547911203
    2.173592301  -42.140571322
    2.208889638  -42.671389819
    2.244186976  -43.136337880
    2.279484313  -43.554283277
    2.314781650  -43.970348269
    2.350078987  -44.442542299
    2.385376325  -45.004628955
    2.420673662  -45.637078322
    2.455970999  -46.279602008
    2.491268337  -46.879374010
    2.526565674  -47.430242336
    2.561863011  -47.973807805
    2.597160349  -48.566141862
    2.632457686  -49.249114834
    2.667755023  -50.033572584
    2.703052361  -50.904949062
    2.738349698  -51.827838420
    2.773647035  -52.759267031
    2.808944372  -53.659705348
    2.844241710  -54.507355871
    2.879539047  -55.305794829
    2.914836384  -56.083119725
    2.950133722  -56.872602811
    2.985431059  -57.686572295
    3.020728396  -58.510369414
    3.056025734  -59.317094989
    3.091323071  -60.092726307
    3.126620408  -60.848500966
    3.161917745  -61.612411989
    3.197215083  -62.411729697
    3.232512420  -63.250576908
    3.267809757  -64.102759060
    3.303107095  -64.920756545
    3.338404432  -65.669522963
    3.373701769  -66.353015268
    3.408999107  -67.008373100
    3.444296444  -67.674815901
    3.479593781  -68.358683578
    3.514891118  -69.024191897
    3.550188456  -69.623741128
    3.585485793  -70.133316622
    3.620783130  -70.573794885
    3.656080468  -70.992195047
    3.691377805  -71.423971113
    3.726675142  -71.868040877
    3.761972480  -72.296110729
    3.797269817  -72.683130264
    3.832567154  -73.022749327
    3.867864492  -73.326168983
    3.903161829  -73.607828323
    3.938459166  -73.874439525
    3.973756503  -74.131201251
    4.009053841  -74.384332125
    4.044351178  -74.637202434
    4.079648515  -74.874359505
    4.114945853  -75.065943785
    4.150243190  -75.188687288
    4.185540527  -75.242650578
    4.220837865  -75.255541473
    4.256135202  -75.273578229
    4.291432539  -75.339369423
    4.326729876  -75.470982538
    4.362027214  -75.649861820
    4.397324551  -75.832236373
    4.432621888  -75.983340110
    4.467919226  -76.101383899
    4.503216563  -76.195649272
    4.538513900  -76.255183040
    4.573811238  -76.252290163
    4.609108575  -76.180650574
    4.644405912  -76.077622052
    4.679703250  -76.002923661
    4.715000587  -76.002129531
    4.750297924  -76.083910190
    4.785595261  -76.226767577
    4.820892599  -76.402821852
    4.856189936  -76.589062647
    4.891487273  -76.779745864
    4.926784611  -76.984132805
    4.962081948  -77.215384486
    4.997379285  -77.468771444
    5.032676623  -77.716442524
    5.067973960  -77.928710585
    5.103271297  -78.104101914
    5.138568634  -78.268002269
    5.173865972  -78.446775770
    5.209163309  -78.639404181
    5.244460646  -78.815650196
    5.279757984  -78.941942522
    5.315055321  -79.010930341
    5.350352658  -79.046459604
    5.385649996  -79.083341865
    5.420947333  -79.141796517
    5.456244670  -79.214350151
    5.491542008  -79.280575789
    5.526839345  -79.331400586
    5.562136682  -79.382435358
    5.597434019  -79.466951241
    5.632731357  -79.614753953
    5.668028694  -79.847578253
    5.703326031  -80.180337543
    5.738623369  -80.615873385
    5.773920706  -81.132420998
    5.809218043  -81.680775466
    5.844515381  -82.204301239
    5.879812718  -82.670832640
    5.915110055  -83.081441958
    5.950407392  -83.453351978
    5.985704730  -83.796708068
    6.021002067  -84.105103947
    6.056299404  -84.361359363
    6.091596742  -84.557302254
    6.126894079  -84.708833330
    6.162191416  -84.851295284
    6.197488754  -85.013264700
    6.232786091  -85.195894740
    6.268083428  -85.380359379
    6.303380766  -85.556078238
    6.338678103  -85.733827328
    6.373975440  -85.938424759
    6.409272777  -86.192036453
    6.444570115  -86.504014858
    6.479867452  -86.863493185
    6.515164789  -87.242490093
    6.550462127  -87.602655868
    6.585759464  -87.915623485
    6.621056801  -88.184090092
    6.656354139  -88.438227675
    6.691651476  -88.713559062
    6.726948813  -89.019153788
    6.762246150  -89.327532291
    6.797543488  -89.591609469
    6.832840825  -89.777931925
    6.868138162  -89.889697664
    6.903435500  -89.959570430
    6.938732837  -90.020346646
    6.974030174  -90.087186910
    7.009327512  -90.157586014
    7.044624849  -90.221707359
    7.079922186  -90.269992203
    7.115219524  -90.299158294
    7.150516861  -90.313528920
    7.185814198  -90.319791155
    7.221111535  -90.323741617
    7.256408873  -90.331533919
    7.291706210  -90.347142768
    7.327003547  -90.368082934
    7.362300885  -90.390350469
    7.397598222  -90.416285277
    7.432895559  -90.458079371
    7.468192897  -90.531577545
    7.503490234  -90.646410873
    7.538787571  -90.797090816
    7.574084908  -90.969075218
    7.609382246  -91.151384260
    7.644679583  -91.346454506
    7.679976920  -91.562270678
    7.715274258  -91.804195731
    7.750571595  -92.068305534
    7.785868932  -92.342526769
    7.821166270  -92.617835360
    7.856463607  -92.897359927
    7.891760944  -93.189300066
    7.927058282  -93.496558667
    7.962355619  -93.816316249
    7.997652956  -94.143546486
    8.032950293  -94.469876299
    8.068247631  -94.779359785
    8.103544968  -95.057529532
    8.138842305  -95.301226669
    8.174139643  -95.517491620
    8.209436980  -95.714991259
    8.244734317  -95.901857063
    8.280031655  -96.087270669
    8.315328992  -96.272761297
    8.350626329  -96.450639405
    8.385923666  -96.608802706
    8.421221004  -96.744908907
    8.456518341  -96.866626518
    8.491815678  -96.980648645
    8.527113016  -97.073977670
    8.562410353  -97.121767098
    8.597707690  -97.103561839
    8.633005028  -97.022862476
    8.668302365  -96.912029229
    8.703599702  -96.823175369
    8.738897039  -96.810871952
    8.774194377  -96.908475010
    8.809491714  -97.107943546
    8.844789051  -97.355073979
    8.880086389  -97.577167398
    8.915383726  -97.716027475
    8.950681063  -97.752561340
    8.985978401  -97.711400115
    9.021275738  -97.637356754
    9.056573075  -97.569084772
    9.091870413  -97.529131278
    9.127167750  -97.527971420
    9.162465087  -97.558664626
    9.197762424  -97.595905942
    9.233059762  -97.614613065
    9.268357099  -97.611176411
    9.303654436  -97.605808466
    9.338951774  -97.621478532
    9.374249111  -97.661760117
    9.409546448  -97.709393197
    9.444843786  -97.736076430
    9.480141123  -97.715430886
    9.515438460  -97.638564176
    9.550735797  -97.523070447
    9.586033135  -97.405657891
    9.621330472  -97.323108971
    9.656627809  -97.297141293
    9.691925147  -97.324029730
    9.727222484  -97.360478030
    9.762519821  -97.333531447
    9.797817159  -97.198005469
    9.833114496  -96.967284359
    9.868411833  -96.683029014
    9.903709171  -96.369388167
    9.939006508  -96.040162539
    9.974303845  -95.709450523
   10.009601182  -95.384887295
   10.044898520  -95.073721789
   10.080195857  -94.819154725
   10.115493194  -94.706405597
   10.150790532  -94.797187200
   10.186087869  -95.053411855
   10.221385206  -95.362634669
   10.256682544  -95.624300354
   10.291979881  -95.805064229
   10.327277218  -95.915634565
   10.362574555  -95.950760204
   10.397871893  -95.858585495
   10.433169230  -95.554678091
   10.468466567  -94.973142589
   10.503763905  -94.132924304
   10.539061242  -93.160702146
   10.574358579  -92.220954459
   10.609655917  -91.390632187
   10.644953254  -90.622979123
   10.680250591  -89.850608353
   10.715547929  -89.130365799
   10.750845266  -88.688200824
   10.786142603  -88.759304029
   10.821439940  -89.265548172
   10.856737278  -89.548878008
   10.892034615  -88.365404182
   10.927331952  -84.184297314
