#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837959
    0.832293483  -14.512840500
    0.867590821  -14.512854306
    0.902888158  -14.512907732
    0.938185495  -14.513088264
    0.973482833  -14.513613870
    1.008780170  -14.515023540
    1.044077507  -14.518427982
    1.079374845  -14.525990770
    1.114672182  -14.541526228
    1.149969519  -14.571375429
    1.185266856  -14.625641934
    1.220564194  -14.720260813
    1.255861531  -14.880539412
    1.291158868  -15.145970189
    1.326456206  -15.573389666
    1.361753543  -16.228229168
    1.397050880  -17.152440118
    1.432348218  -18.324996947
    1.467645555  -19.664516449
    1.502942892  -21.081485006
    1.538240229  -22.524317312
    1.573537567  -23.984230274
    1.608834904  -25.471232465
    1.644132241  -26.983533641
    1.679429579  -28.491147718
    1.714726916  -29.947023416
    1.750024253  -31.314877365
    1.785321591  -32.587763522
    1.820618928  -33.781573287
    1.855916265  -34.916009413
    1.891213603  -35.996764336
    1.926510940  -37.011573992
    1.961808277  -37.939754313
    1.997105614  -38.774244784
    2.032402952  -39.530592635
    2.067700289  -40.236247046
    2.102997626  -40.908868755
    2.138294964  -41.547911203
    2.173592301  -42.140571322
    2.208889638  -42.671389819
    2.244186976  -43.136337880
    2.279484313  -43.554283277
    2.314781650  -43.970348269
    2.350078987  -44.442542299
    2.385376325  -45.004628955
    2.420673662  -45.637078322
    2.455970999  -46.279602008
    2.491268337  -46.879374010
    2.526565674  -47.430242336
    2.561863011  -47.973807805
    2.597160349  -48.566141862
    2.632457686  -49.249114834
    2.667755023  -50.033572584
    2.703052361  -50.904949062
    2.738349698  -51.827838420
    2.773647035  -52.759267031
    2.808944372  -53.659705348
    2.844241710  -54.507355871
    2.879539047  -55.305794829
    2.914836384  -56.083119725
    2.950133722  -56.872602811
    2.985431059  -57.686572295
    3.020728396  -58.510369414
    3.056025734  -59.317094989
    3.091323071  -60.092726307
    3.126620408  -60.848500966
    3.161917745  -61.612411989
    3.197215083  -62.411729697
    3.232512420  -63.250576908
    3.267809757  -64.102759060
    3.303107095  -64.920756545
    3.338404432  -65.669522963
    3.373701769  -66.353015268
    3.408999107  -67.008373100
    3.444296444  -67.674815901
    3.479593781  -68.358683578
    3.514891118  -69.024191897
    3.550188456  -69.623741128
    3.585485793  -70.133316622
    3.620783130  -70.573794885
    3.656080468  -70.992195047
    3.691377805  -71.423971113
    3.726675142  -71.868040877
    3.761972480  -72.296110729
    3.797269817  -72.683130264
    3.832567154  -73.022749327
    3.867864492  -73.326168983
    3.903161829  -73.607828230
    3.938459166  -73.874439075
    3.973756503  -74.131199354
    4.009053841  -74.384325116
    4.044351178  -74.637179915
    4.079648515  -74.874295986
    4.114945853  -75.065784511
    4.150243190  -75.188323224
    4.185540527  -75.241879919
    4.220837865  -75.254020879
    4.256135202  -75.270805460
    4.291432539  -75.334729603
    4.326729876  -75.463832316
    4.362027214  -75.639396822
    4.397324551  -75.816892378
    4.432621888  -75.959817395
    4.467919226  -76.063875091
    4.503216563  -76.136159813
    4.538513900  -76.165095156
    4.573811238  -76.123476686
    4.609108575  -76.003955796
    4.644405912  -75.839498224
    4.679703250  -75.682195762
    4.715000587  -75.570417386
    4.750297924  -75.511097696
    4.785595261  -75.487057639
    4.820892599  -75.473428619
    4.856189936  -75.441637636
    4.891487273  -75.371580837
    4.926784611  -75.253063453
    4.962081948  -75.088566959
    4.997379285  -74.890707303
    5.032676623  -74.678169138
    5.067973960  -74.472620326
    5.103271297  -74.299198600
    5.138568634  -74.177971846
    5.173865972  -74.115109423
    5.209163309  -74.098095412
    5.244460646  -74.106538716
    5.279757984  -74.124761689
    5.315055321  -74.145342752
    5.350352658  -74.169105422
    5.385649996  -74.202817368
    5.420947333  -74.252093983
    5.456244670  -74.305346759
    5.491542008  -74.339099937
    5.526839345  -74.334929290
    5.562136682  -74.290229474
    5.597434019  -74.213142423
    5.632731357  -74.113929065
    5.668028694  -74.000973674
    5.703326031  -73.878972241
    5.738623369  -73.752418653
    5.773920706  -73.630403787
    5.809218043  -73.523788605
    5.844515381  -73.434419428
    5.879812718  -73.355479863
    5.915110055  -73.286681397
    5.950407392  -73.235696613
    5.985704730  -73.206294640
    6.021002067  -73.188328355
    6.056299404  -73.168271202
    6.091596742  -73.141463897
    6.126894079  -73.114138496
    6.162191416  -73.097472270
    6.197488754  -73.100458745
    6.232786091  -73.127058348
    6.268083428  -73.175796580
    6.303380766  -73.240122882
    6.338678103  -73.316291075
    6.373975440  -73.411607412
    6.409272777  -73.538669746
    6.444570115  -73.701137861
    6.479867452  -73.894817024
    6.515164789  -74.120205871
    6.550462127  -74.381836419
    6.585759464  -74.681249911
    6.621056801  -75.013917440
    6.656354139  -75.372730463
    6.691651476  -75.757931891
    6.726948813  -76.174600995
    6.762246150  -76.620906730
    6.797543488  -77.085728997
    6.832840825  -77.563848806
    6.868138162  -78.065995390
    6.903435500  -78.609885617
    6.938732837  -79.206527738
    6.974030174  -79.852586727
    7.009327512  -80.530469030
    7.044624849  -81.213278422
    7.079922186  -81.882519372
    7.115219524  -82.544105346
    7.150516861  -83.218165904
    7.185814198  -83.911871692
    7.221111535  -84.605601733
    7.256408873  -85.271009431
    7.291706210  -85.891316695
    7.327003547  -86.468285281
    7.362300885  -87.015953167
    7.397598222  -87.550107131
    7.432895559  -88.084324450
    7.468192897  -88.621527582
    7.503490234  -89.147769285
    7.538787571  -89.635752389
    7.574084908  -90.065277486
    7.609382246  -90.435347166
    7.644679583  -90.764875713
    7.679976920  -91.077289133
    7.715274258  -91.390286466
    7.750571595  -91.709319881
    7.785868932  -92.029114695
    7.821166270  -92.344837611
    7.856463607  -92.661021465
    7.891760944  -92.984742207
    7.927058282  -93.317298389
    7.962355619  -93.656505279
    7.997652956  -94.000569598
    8.032950293  -94.344595665
    8.068247631  -94.673427824
    8.103544968  -94.970463306
    8.138842305  -95.230465627
    8.174139643  -95.460097059
    8.209436980  -95.668604590
    8.244734317  -95.864561905
    8.280031655  -96.057381397
    8.315328992  -96.248711663
    8.350626329  -96.431056227
    8.385923666  -96.592596267
    8.421221004  -96.731279694
    8.456518341  -96.855014206
    8.491815678  -96.970666354
    8.527113016  -97.065304487
    8.562410353  -97.114104367
    8.597707690  -97.096603721
    8.633005028  -97.016287445
    8.668302365  -96.905523377
    8.703599702  -96.816525867
    8.738897039  -96.804107627
    8.774194377  -96.901902624
    8.809491714  -97.101928428
    8.844789051  -97.349770477
    8.880086389  -97.572501403
    8.915383726  -97.711866105
    8.950681063  -97.748828713
    8.985978401  -97.708087776
    9.021275738  -97.634450119
    9.056573075  -97.566515366
    9.091870413  -97.526806757
    9.127167750  -97.525834989
    9.162465087  -97.556718406
    9.197762424  -97.594190553
    9.233059762  -97.613166085
    9.268357099  -97.610007238
    9.303654436  -97.604897533
    9.338951774  -97.620789513
    9.374249111  -97.661252346
    9.409546448  -97.709030103
    9.444843786  -97.735827027
    9.480141123  -97.715267135
    9.515438460  -97.638461515
    9.550735797  -97.523009259
    9.586033135  -97.405623475
    9.621330472  -97.323090852
    9.656627809  -97.297132389
    9.691925147  -97.324025622
    9.727222484  -97.360476302
    9.762519821  -97.333530818
    9.797817159  -97.198005248
    9.833114496  -96.967284300
    9.868411833  -96.683029014
    9.903709171  -96.369388167
    9.939006508  -96.040162539
    9.974303845  -95.709450523
   10.009601182  -95.384887295
   10.044898520  -95.073721789
   10.080195857  -94.819154725
   10.115493194  -94.706405597
   10.150790532  -94.797187200
   10.186087869  -95.053411855
   10.221385206  -95.362634669
   10.256682544  -95.624300354
   10.291979881  -95.805064229
   10.327277218  -95.915634565
   10.362574555  -95.950760204
   10.397871893  -95.858585495
   10.433169230  -95.554678091
   10.468466567  -94.973142589
   10.503763905  -94.132924304
   10.539061242  -93.160702146
   10.574358579  -92.220954459
   10.609655917  -91.390632187
   10.644953254  -90.622979123
   10.680250591  -89.850608353
   10.715547929  -89.130365799
   10.750845266  -88.688200824
   10.786142603  -88.759304029
   10.821439940  -89.265548172
   10.856737278  -89.548878008
   10.892034615  -88.365404182
   10.927331952  -84.184297314
