#! FIELDS ab1 projection
#! SET min_ab1 0.0910494
#! SET max_ab1 11.3509
#! SET nbins_ab1  320
#! SET periodic_ab1 false
    0.091049400  -14.512837422
    0.126346737  -14.512837422
    0.161644075  -14.512837422
    0.196941412  -14.512837422
    0.232238749  -14.512837422
    0.267536087  -14.512837422
    0.302833424  -14.512837422
    0.338130761  -14.512837422
    0.373428098  -14.512837422
    0.408725436  -14.512837422
    0.444022773  -14.512837422
    0.479320110  -14.512837422
    0.514617448  -14.512837422
    0.549914785  -14.512837422
    0.585212122  -14.512837422
    0.620509460  -14.512837422
    0.655806797  -14.512837422
    0.691104134  -14.512837422
    0.726401471  -14.512837422
    0.761698809  -14.512837422
    0.796996146  -14.512837422
    0.832293483  -14.512837422
    0.867590821  -14.512837422
    0.902888158  -14.512837422
    0.938185495  -14.512837422
    0.973482833  -14.512837422
    1.008780170  -14.512837422
    1.044077507  -14.512837422
    1.079374845  -14.512837422
    1.114672182  -14.512837422
    1.149969519  -14.512837422
    1.185266856  -14.512837422
    1.220564194  -14.512837422
    1.255861531  -14.512837422
    1.291158868  -14.512837422
    1.326456206  -14.512837422
    1.361753543  -14.512837422
    1.397050880  -14.512837422
    1.432348218  -14.512837422
    1.467645555  -14.512837422
    1.502942892  -14.512837422
    1.538240229  -14.512837422
    1.573537567  -14.512837422
    1.608834904  -14.512837422
    1.644132241  -14.512837422
    1.679429579  -14.512837422
    1.714726916  -14.512837422
    1.750024253  -14.512837422
    1.785321591  -14.512837422
    1.820618928  -14.512837422
    1.855916265  -14.512837422
    1.891213603  -14.512837422
    1.926510940  -14.512837422
    1.961808277  -14.512837422
    1.997105614  -14.512837422
    2.032402952  -14.512837422
    2.067700289  -14.512837422
    2.102997626  -14.512837422
    2.138294964  -14.512837422
    2.173592301  -14.512837422
    2.208889638  -14.512837422
    2.244186976  -14.512837422
    2.279484313  -14.512837422
    2.314781650  -14.512837422
    2.350078987  -14.512837422
    2.385376325  -14.512837422
    2.420673662  -14.512837422
    2.455970999  -14.512837422
    2.491268337  -14.512837422
    2.526565674  -14.512837422
    2.561863011  -14.512837422
    2.597160349  -14.512837422
    2.632457686  -14.512837422
    2.667755023  -14.512837422
    2.703052361  -14.512837422
    2.738349698  -14.512837422
    2.773647035  -14.512837422
    2.808944372  -14.512837422
    2.844241710  -14.512837422
    2.879539047  -14.512837422
    2.914836384  -14.512837422
    2.950133722  -14.512837422
    2.985431059  -14.512837422
    3.020728396  -14.512837422
    3.056025734  -14.512837422
    3.091323071  -14.512837422
    3.126620408  -14.512837422
    3.161917745  -14.512837422
    3.197215083  -14.512837422
    3.232512420  -14.512837422
    3.267809757  -14.512837422
    3.303107095  -14.512837422
    3.338404432  -14.512837422
    3.373701769  -14.512837422
    3.408999107  -14.512837422
    3.444296444  -14.512837422
    3.479593781  -14.512837422
    3.514891118  -14.512837422
    3.550188456  -14.512837422
    3.585485793  -14.512837422
    3.620783130  -14.512837422
    3.656080468  -14.512837422
    3.691377805  -14.512837422
    3.726675142  -14.512837422
    3.761972480  -14.512837422
    3.797269817  -14.512837422
    3.832567154  -14.512837422
    3.867864492  -14.512837422
    3.903161829  -14.512837422
    3.938459166  -14.512837422
    3.973756503  -14.512837422
    4.009053841  -14.512837422
    4.044351178  -14.512837422
    4.079648515  -14.512837422
    4.114945853  -14.512837422
    4.150243190  -14.512837422
    4.185540527  -14.512837422
    4.220837865  -14.512837422
    4.256135202  -14.512837422
    4.291432539  -14.512837422
    4.326729876  -14.512837422
    4.362027214  -14.512837422
    4.397324551  -14.512837422
    4.432621888  -14.512837422
    4.467919226  -14.512837422
    4.503216563  -14.512837422
    4.538513900  -14.512837422
    4.573811238  -14.512837422
    4.609108575  -14.512837422
    4.644405912  -14.512837422
    4.679703250  -14.512837422
    4.715000587  -14.512837422
    4.750297924  -14.512837422
    4.785595261  -14.512837422
    4.820892599  -14.512837422
    4.856189936  -14.512837422
    4.891487273  -14.512837422
    4.926784611  -14.512837422
    4.962081948  -14.512837422
    4.997379285  -14.512837422
    5.032676623  -14.512840136
    5.067973960  -14.512851864
    5.103271297  -14.512891409
    5.138568634  -14.513013585
    5.173865972  -14.513345636
    5.209163309  -14.514146558
    5.244460646  -14.515857675
    5.279757984  -14.519104466
    5.315055321  -14.524574899
    5.350352658  -14.532815020
    5.385649996  -14.543951910
    5.420947333  -14.557656076
    5.456244670  -14.573462666
    5.491542008  -14.591489440
    5.526839345  -14.613213865
    5.562136682  -14.641787967
    5.597434019  -14.681634192
    5.632731357  -14.737347036
    5.668028694  -14.812188022
    5.703326031  -14.906509948
    5.738623369  -15.017450172
    5.773920706  -15.141228828
    5.809218043  -15.277327261
    5.844515381  -15.430923544
    5.879812718  -15.611281147
    5.915110055  -15.827662429
    5.950407392  -16.084944426
    5.985704730  -16.381572840
    6.021002067  -16.709886425
    6.056299404  -17.057683394
    6.091596742  -17.409329399
    6.126894079  -17.747459995
    6.162191416  -18.059593011
    6.197488754  -18.346140494
    6.232786091  -18.621578956
    6.268083428  -18.906358648
    6.303380766  -19.216084079
    6.338678103  -19.556560346
    6.373975440  -19.923992952
    6.409272777  -20.308226197
    6.444570115  -20.700261752
    6.479867452  -21.097535117
    6.515164789  -21.501201716
    6.550462127  -21.910415484
    6.585759464  -22.324474987
    6.621056801  -22.748249214
    6.656354139  -23.189542652
    6.691651476  -23.650646730
    6.726948813  -24.124434363
    6.762246150  -24.599889100
    6.797543488  -25.067322261
    6.832840825  -25.521081722
    6.868138162  -25.961337448
    6.903435500  -26.393417069
    6.938732837  -26.823612214
    6.974030174  -27.256588228
    7.009327512  -27.702091710
    7.044624849  -28.178157860
    7.079922186  -28.701148017
    7.115219524  -29.269470203
    7.150516861  -29.857821030
    7.185814198  -30.428312901
    7.221111535  -30.948118684
    7.256408873  -31.402841701
    7.291706210  -31.801724543
    7.327003547  -32.176381421
    7.362300885  -32.564775638
    7.397598222  -32.988781885
    7.432895559  -33.446282615
    7.468192897  -33.914298028
    7.503490234  -34.355297347
    7.538787571  -34.728217643
    7.574084908  -35.014470804
    7.609382246  -35.231131229
    7.644679583  -35.415696598
    7.679976920  -35.600683974
    7.715274258  -35.802921404
    7.750571595  -36.031163203
    7.785868932  -36.291628309
    7.821166270  -36.585303516
    7.856463607  -36.902166144
    7.891760944  -37.224048274
    7.927058282  -37.532881606
    7.962355619  -37.819207138
    7.997652956  -38.075492647
    8.032950293  -38.289202226
    8.068247631  -38.444416620
    8.103544968  -38.540254579
    8.138842305  -38.600592457
    8.174139643  -38.664255264
    8.209436980  -38.765606872
    8.244734317  -38.921450091
    8.280031655  -39.127554025
    8.315328992  -39.361471812
    8.350626329  -39.597997656
    8.385923666  -39.822319950
    8.421221004  -40.035268561
    8.456518341  -40.250755936
    8.491815678  -40.493309253
    8.527113016  -40.783543768
    8.562410353  -41.119064942
    8.597707690  -41.469493322
    8.633005028  -41.799048025
    8.668302365  -42.091612661
    8.703599702  -42.357579044
    8.738897039  -42.624815535
    8.774194377  -42.921822096
    8.809491714  -43.262094827
    8.844789051  -43.637041746
    8.880086389  -44.022160970
    8.915383726  -44.392844997
    8.950681063  -44.738584169
    8.985978401  -45.058548282
    9.021275738  -45.351438157
    9.056573075  -45.612121175
    9.091870413  -45.837571141
    9.127167750  -46.038685008
    9.162465087  -46.240558575
    9.197762424  -46.470644353
    9.233059762  -46.741049925
    9.268357099  -47.040014436
    9.303654436  -47.340638424
    9.338951774  -47.616178950
    9.374249111  -47.855013263
    9.409546448  -48.073897278
    9.444843786  -48.311207047
    9.480141123  -48.601955468
    9.515438460  -48.955067690
    9.550735797  -49.347926527
    9.586033135  -49.734619673
    9.621330472  -50.068382827
    9.656627809  -50.330031686
    9.691925147  -50.540875641
    9.727222484  -50.742204622
    9.762519821  -50.956523483
    9.797817159  -51.174649876
    9.833114496  -51.379822837
    9.868411833  -51.574619771
    9.903709171  -51.780218489
    9.939006508  -52.018656789
    9.974303845  -52.291074505
   10.009601182  -52.572037392
   10.044898520  -52.817438938
   10.080195857  -52.991353511
   10.115493194  -53.088195172
   10.150790532  -53.131865442
   10.186087869  -53.155275599
   10.221385206  -53.183104256
   10.256682544  -53.224334661
   10.291979881  -53.264704832
   10.327277218  -53.268037964
   10.362574555  -53.204132198
   10.397871893  -53.064895650
   10.433169230  -52.861349600
   10.468466567  -52.613484864
   10.503763905  -52.343991172
   10.539061242  -52.060341597
   10.574358579  -51.737303854
   10.609655917  -51.330415413
   10.644953254  -50.823072492
   10.680250591  -50.270382261
   10.715547929  -49.774303537
   10.750845266  -49.366911200
   10.786142603  -48.882406445
   10.821439940  -47.936442300
   10.856737278  -46.103801852
   10.892034615  -43.218008930
   10.927331952  -39.331668465
