#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350696000  -14.460002366
   -0.315349184  -14.484468512
   -0.280002369  -14.563411266
   -0.244655553  -14.798222997
   -0.209308737  -15.464804961
   -0.173961921  -17.321004827
   -0.138615106  -21.965286382
   -0.103268290  -30.888674112
   -0.067921474  -44.139072293
   -0.032574659  -60.345496634
    0.002772157  -76.968946554
    0.038118973  -91.082546762
    0.073465789 -100.602972570
    0.108812604 -105.175780790
    0.144159420 -106.094877753
    0.179506236 -105.378126264
    0.214853051 -104.682773646
    0.250199867 -104.724657195
    0.285546683 -105.380596857
    0.320893498 -106.185102915
    0.356240314 -106.763039173
    0.391587130 -106.984215882
    0.426933946 -106.904208795
    0.462280761 -106.680162327
    0.497627577 -106.439927198
    0.532974393 -106.239578850
    0.568321208 -106.066235399
    0.603668024 -105.864967699
    0.639014840 -105.595245935
    0.674361656 -105.269655016
    0.709708471 -104.950298237
    0.745055287 -104.709796262
    0.780402103 -104.588978807
    0.815748918 -104.583009480
    0.851095734 -104.680809063
    0.886442550 -104.945208792
    0.921789366 -105.512457922
    0.957136181 -106.472940643
    0.992482997 -107.790051777
    1.027829813 -109.319239395
    1.063176628 -110.862721715
    1.098523444 -112.233223322
    1.133870260 -113.307461744
    1.169217076 -114.053050549
    1.204563891 -114.548182185
    1.239910707 -114.941983607
    1.275257523 -115.370709198
    1.310604338 -115.890684086
    1.345951154 -116.474376045
    1.381297970 -117.049447941
    1.416644785 -117.562555518
    1.451991601 -118.013722497
    1.487338417 -118.440377125
    1.522685233 -118.871069013
    1.558032048 -119.295419936
    1.593378864 -119.671939075
    1.628725680 -119.960852153
    1.664072495 -120.157226985
    1.699419311 -120.283348878
    1.734766127 -120.363862799
    1.770112943 -120.398505188
    1.805459758 -120.381499672
    1.840806574 -120.338195220
    1.876153390 -120.320188452
    1.911500205 -120.370957139
    1.946847021 -120.507909617
    1.982193837 -120.716618368
    2.017540653 -120.959255661
    2.052887468 -121.182008164
    2.088234284 -121.330020097
    2.123581100 -121.374756433
    2.158927915 -121.334196688
    2.194274731 -121.259677036
    2.229621547 -121.201607532
    2.264968363 -121.192391435
    2.300315178 -121.242506448
    2.335661994 -121.339080164
    2.371008810 -121.452424695
    2.406355625 -121.567255374
    2.441702441 -121.701243240
    2.477049257 -121.885229022
    2.512396073 -122.131455046
    2.547742888 -122.412865108
    2.583089704 -122.675861953
    2.618436520 -122.885859858
    2.653783335 -123.044171263
    2.689130151 -123.168016943
    2.724476967 -123.258449209
    2.759823782 -123.288610797
    2.795170598 -123.242969807
    2.830517414 -123.153287916
    2.865864230 -123.098237614
    2.901211045 -123.130149535
    2.936557861 -123.216308632
    2.971904677 -123.262935199
    3.007251492 -123.178306877
    3.042598308 -122.922110616
    3.077945124 -122.514936939
    3.113291940 -122.024288695
    3.148638755 -121.528407878
    3.183985571 -121.069879433
    3.219332387 -120.641203136
    3.254679202 -120.218861389
    3.290026018 -119.807300886
    3.325372834 -119.446924909
    3.360719650 -119.188068413
    3.396066465 -119.053475441
    3.431413281 -119.021509509
    3.466760097 -119.048281146
    3.502106912 -119.112864120
    3.537453728 -119.231395516
    3.572800544 -119.432000410
    3.608147360 -119.720548756
    3.643494175 -120.078111041
    3.678840991 -120.473598312
    3.714187807 -120.887121588
    3.749534622 -121.327030863
    3.784881438 -121.830257004
    3.820228254 -122.434935086
    3.855575069 -123.138237544
    3.890921885 -123.891165376
    3.926268701 -124.635131398
    3.961615517 -125.335741701
    3.996962332 -125.991636276
    4.032309148 -126.613321187
    4.067655964 -127.199436000
    4.103002779 -127.734016083
    4.138349595 -128.187176094
    4.173696411 -128.535329749
    4.209043227 -128.780553578
    4.244390042 -128.954547827
    4.279736858 -129.086226176
    4.315083674 -129.186196037
    4.350430489 -129.251500004
    4.385777305 -129.287015568
    4.421124121 -129.305303545
    4.456470937 -129.318346240
    4.491817752 -129.327637911
    4.527164568 -129.312435289
    4.562511384 -129.237866759
    4.597858199 -129.073784703
    4.633205015 -128.804435608
    4.668551831 -128.437521748
    4.703898647 -127.993573363
    4.739245462 -127.495094151
    4.774592278 -126.951868305
    4.809939094 -126.356705795
    4.845285909 -125.703140957
    4.880632725 -125.012422272
    4.915979541 -124.322883593
    4.951326356 -123.673261530
    4.986673172 -123.104184885
    5.022019988 -122.664078164
    5.057366804 -122.392333648
    5.092713619 -122.292377696
    5.128060435 -122.320168819
    5.163407251 -122.412110813
    5.198754066 -122.512071563
    5.234100882 -122.578567088
    5.269447698 -122.590908893
    5.304794514 -122.568632411
    5.340141329 -122.570906638
    5.375488145 -122.659495425
    5.410834961 -122.843465983
    5.446181776 -123.059734959
    5.481528592 -123.200104686
    5.516875408 -123.166766365
    5.552222224 -122.931354519
    5.587569039 -122.538278862
    5.622915855 -122.046131211
    5.658262671 -121.469870593
    5.693609486 -120.794302701
    5.728956302 -120.039988248
    5.764303118 -119.258502637
    5.799649934 -118.485378437
    5.834996749 -117.701463842
    5.870343565 -116.874464788
    5.905690381 -116.014450302
    5.941037196 -115.201284055
    5.976384012 -114.523838589
    6.011730828 -114.000349716
    6.047077644 -113.565285707
    6.082424459 -113.111064022
    6.117771275 -112.562113636
    6.153118091 -111.923883220
    6.188464906 -111.263892563
    6.223811722 -110.641567113
    6.259158538 -110.068272410
    6.294505353 -109.534786824
    6.329852169 -109.048365442
    6.365198985 -108.644008084
    6.400545801 -108.369454498
    6.435892616 -108.255488119
    6.471239432 -108.293719553
    6.506586248 -108.431348602
    6.541933063 -108.592560494
    6.577279879 -108.724473278
    6.612626695 -108.818429759
    6.647973511 -108.892954227
    6.683320326 -108.955332190
    6.718667142 -108.978839050
    6.754013958 -108.925890977
    6.789360773 -108.785914510
    6.824707589 -108.595280304
    6.860054405 -108.406263609
    6.895401221 -108.237252669
    6.930748036 -108.037020386
    6.966094852 -107.715264072
    7.001441668 -107.227495086
    7.036788483 -106.623423426
    7.072135299 -105.994497029
    7.107482115 -105.405299510
    7.142828931 -104.886100071
    7.178175746 -104.447659064
    7.213522562 -104.085990159
    7.248869378 -103.785838647
    7.284216193 -103.532440548
    7.319563009 -103.312786260
    7.354909825 -103.113624423
    7.390256640 -102.925075712
    7.425603456 -102.747318175
    7.460950272 -102.585275737
    7.496297088 -102.440372503
    7.531643903 -102.303758205
    7.566990719 -102.167339724
    7.602337535 -102.031738076
    7.637684350 -101.904101554
    7.673031166 -101.793999799
    7.708377982 -101.711628685
    7.743724798 -101.664035834
    7.779071613 -101.657596068
    7.814418429 -101.697675516
    7.849765245 -101.788004632
    7.885112060 -101.916781389
    7.920458876 -102.042916798
    7.955805692 -102.108894605
    7.991152508 -102.086426000
    8.026499323 -102.009778798
    8.061846139 -101.953133932
    8.097192955 -101.973645082
    8.132539770 -102.075934129
    8.167886586 -102.215822485
    8.203233402 -102.327352255
    8.238580218 -102.363700073
    8.273927033 -102.325970585
    8.309273849 -102.255365205
    8.344620665 -102.186376286
    8.379967480 -102.113840563
    8.415314296 -102.014595824
    8.450661112 -101.887330077
    8.486007927 -101.769740253
    8.521354743 -101.718083829
    8.556701559 -101.774862065
    8.592048375 -101.948533902
    8.627395190 -102.200514603
    8.662742006 -102.471997463
    8.698088822 -102.713085364
    8.733435637 -102.887296515
    8.768782453 -102.961402659
    8.804129269 -102.920133148
    8.839476085 -102.783610831
    8.874822900 -102.604726110
    8.910169716 -102.415947644
    8.945516532 -102.207950125
    8.980863347 -101.946938213
    9.016210163 -101.600347163
    9.051556979 -101.134786844
    9.086903795 -100.525129863
    9.122250610  -99.762302827
    9.157597426  -98.867532214
    9.192944242  -97.910425461
    9.228291057  -96.998110147
    9.263637873  -96.222406876
    9.298984689  -95.621806876
    9.334331505  -95.188502016
    9.369678320  -94.898233081
    9.405025136  -94.731436670
    9.440371952  -94.682510979
    9.475718767  -94.754953950
    9.511065583  -94.939878754
    9.546412399  -95.198023228
    9.581759215  -95.472514047
    9.617106030  -95.723566346
    9.652452846  -95.943877744
    9.687799662  -96.157194845
    9.723146477  -96.402448601
    9.758493293  -96.689386841
    9.793840109  -96.946998747
    9.829186924  -97.023217205
    9.864533740  -96.758016665
    9.899880556  -96.083168563
    9.935227372  -95.078274583
    9.970574187  -93.977982555
   10.005921003  -93.076019987
   10.041267819  -92.491332442
   10.076614634  -92.112778686
   10.111961450  -91.792885737
   10.147308266  -91.457713111
   10.182655082  -91.086335989
   10.218001897  -90.667639678
   10.253348713  -90.189827530
