#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    4.067655964  -96.676691915
    4.103002779  -96.052874629
    4.138349595  -95.432163297
    4.173696411  -94.848720959
    4.209043227  -94.303707698
    4.244390042  -93.782607973
    4.279736858  -93.272087384
    4.315083674  -92.784699667
    4.350430489  -92.361110219
    4.385777305  -92.050663440
    4.421124121  -91.882821716
    4.456470937  -91.860074843
    4.491817752  -91.963821569
    4.527164568  -92.159344105
    4.562511384  -92.397024171
    4.597858199  -92.622065786
    4.633205015  -92.801274586
    4.668551831  -92.938000551
    4.703898647  -93.065508576
    4.739245462  -93.225164098
    4.774592278  -93.445791173
    4.809939094  -93.741637643
    4.845285909  -94.100935070
    4.880632725  -94.464421360
    4.915979541  -94.725028062
    4.951326356  -94.769903239
    4.986673172  -94.535489507
    5.022019988  -94.049015643
    5.057366804  -93.412407539
    5.092713619  -92.741059613
    5.128060435  -92.107636491
    5.163407251  -91.543282160
    5.198754066  -91.067913029
    5.234100882  -90.691269445
    5.269447698  -90.397731772
    5.304794514  -90.154205099
    5.340141329  -89.940436215
    5.375488145  -89.765010077
    5.410834961  -89.649899321
    5.446181776  -89.612801682
    5.481528592  -89.660223160
    5.516875408  -89.787639224
    5.552222224  -89.982096095
    5.587569039  -90.217106643
    5.622915855  -90.459694154
    5.658262671  -90.685747945
    5.693609486  -90.881293812
    5.728956302  -91.027850335
    5.764303118  -91.096206763
    5.799649934  -91.059280837
    5.834996749  -90.899288511
    5.870343565  -90.620412553
    5.905690381  -90.248275105
    5.941037196  -89.837700803
    5.976384012  -89.468649487
    6.011730828  -89.218511827
    6.047077644  -89.111042375
    6.082424459  -89.101147761
    6.117771275  -89.109704909
    6.153118091  -89.071393740
    6.188464906  -88.953340451
    6.223811722  -88.741432411
    6.259158538  -88.438640857
    6.294505353  -88.076862607
    6.329852169  -87.709763268
    6.365198985  -87.382915785
    6.400545801  -87.111018688
    6.435892616  -86.877354622
    6.471239432  -86.646126105
    6.506586248  -86.383393601
    6.541933063  -86.085475839
    6.577279879  -85.801970974
    6.612626695  -85.605330063
    6.647973511  -85.558431678
    6.683320326  -85.702764910
    6.718667142  -86.065521730
    6.754013958  -86.654831160
    6.789360773  -87.453223523
    6.824707589  -88.417320792
    6.860054405  -89.472354959
    6.895401221  -90.499117754
    6.930748036  -91.343785531
    6.966094852  -91.859631286
    7.001441668  -91.952531243
    7.036788483  -91.626405301
    7.072135299  -90.992364495
    7.107482115  -90.217821420
    7.142828931  -89.445257207
    7.178175746  -88.739461939
    7.213522562  -88.093093992
    7.248869378  -87.465014460
    7.284216193  -86.835759948
    7.319563009  -86.237247002
    7.354909825  -85.737862267
    7.390256640  -85.401046769
    7.425603456  -85.276854535
    7.460950272  -85.400871321
    7.496297088  -85.772921465
    7.531643903  -86.333664719
    7.566990719  -86.987315110
    7.602337535  -87.658653379
    7.637684350  -88.316718448
    7.673031166  -88.940131436
    7.708377982  -89.513672476
    7.743724798  -90.049513283
    7.779071613  -90.583920847
    7.814418429  -91.137020194
    7.849765245  -91.676192516
    7.885112060  -92.122703129
    7.920458876  -92.398228229
    7.955805692  -92.462394585
    7.991152508  -92.333089184
    8.026499323  -92.099648247
    8.061846139  -91.895662474
    8.097192955  -91.829756733
    8.132539770  -91.929017219
    8.167886586  -92.142360878
    8.203233402  -92.390012367
    8.238580218  -92.594947075
    8.273927033  -92.699888966
    8.309273849  -92.696808216
    8.344620665  -92.646867570
    8.379967480  -92.643226706
    8.415314296  -92.761963180
    8.450661112  -93.032699753
    8.486007927  -93.429246380
    8.521354743  -93.887562807
    8.556701559  -94.331952740
    8.592048375  -94.710778648
    8.627395190  -95.003546914
    8.662742006  -95.195395367
    8.698088822  -95.266150685
    8.733435637  -95.214558568
    8.768782453  -95.075384953
    8.804129269  -94.912617244
    8.839476085  -94.765908614
    8.874822900  -94.624017202
    8.910169716  -94.436151648
    8.945516532  -94.143310059
    8.980863347  -93.707269809
    9.016210163  -93.132115996
    9.051556979  -92.469531262
    9.086903795  -91.801395153
    9.122250610  -91.218165605
    9.157597426  -90.789385380
    9.192944242  -90.538789598
    9.228291057  -90.435399401
    9.263637873  -90.429593996
    9.298984689  -90.483795665
    9.334331505  -90.589756642
    9.369678320  -90.769985787
    9.405025136  -91.065213758
    9.440371952  -91.502338733
    9.475718767  -92.066263655
    9.511065583  -92.697892464
    9.546412399  -93.322996357
    9.581759215  -93.877567685
    9.617106030  -94.332342751
    9.652452846  -94.702794762
    9.687799662  -95.048263422
    9.723146477  -95.442124898
    9.758493293  -95.894437378
    9.793840109  -96.293775211
    9.829186924  -96.444503252
    9.864533740  -96.157133349
    9.899880556  -95.321633954
    9.935227372  -93.917260809
    9.970574187  -91.994728584
   10.005921003  -89.676364420
   10.041267819  -87.191495090
   10.076614634  -84.910173302
   10.111961450  -83.211127633
   10.147308266  -82.177659299
   10.182655082  -81.584843839
   10.218001897  -81.236499438
   10.253348713  -81.052604564
   10.288695529  -80.989002220
   10.324042344  -81.021644154
   10.359389160  -81.179217732
   10.394735976  -81.518564492
   10.430082792  -82.037428412
   10.465429607  -82.640837217
   10.500776423  -83.204272535
   10.536123239  -83.615149653
   10.571470054  -83.780974543
   10.606816870  -83.651036583
   10.642163686  -83.263363284
   10.677510502  -82.754119719
   10.712857317  -82.295597317
   10.748204133  -82.071005296
   10.783550949  -82.258038221
   10.818897764  -82.770697943
   10.854244580  -82.857182184
   10.889591396  -81.071872125
   10.924938211  -75.962486376
   10.960285027  -66.996891006
   10.995631843  -55.061893342
   11.030978659  -42.161813010
   11.066325474  -30.527214031
   11.101672290  -21.827535747
   11.137019106  -17.013639763
   11.172365921  -15.267510806
   11.207712737  -14.723885118
   11.243059553  -14.542238807
   11.278406369  -14.479699941
   11.313753184  -14.459007806
   11.349100000  -14.452734658
