#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350696000  -14.466473849
   -0.315349184  -14.508529923
   -0.280002369  -14.643623596
   -0.244655553  -15.049566763
   -0.209308737  -16.236440154
   -0.173961921  -19.530620594
   -0.138615106  -26.896835795
   -0.103268290  -39.432147865
   -0.067921474  -56.956614406
   -0.032574659  -77.663089997
    0.002772157  -98.222571026
    0.038118973 -115.009426902
    0.073465789 -125.744817246
    0.108812604 -130.456090447
    0.144159420 -131.109331660
    0.179506236 -130.250142898
    0.214853051 -129.669991196
    0.250199867 -129.903467272
    0.285546683 -130.581668569
    0.320893498 -131.141829288
    0.356240314 -131.314957159
    0.391587130 -131.171860105
    0.426933946 -130.908700283
    0.462280761 -130.709517860
    0.497627577 -130.627038176
    0.532974393 -130.624776251
    0.568321208 -130.621998125
    0.603668024 -130.530339305
    0.639014840 -130.304695727
    0.674361656 -129.975230661
    0.709708471 -129.631388083
    0.745055287 -129.368376240
    0.780402103 -129.232906124
    0.815748918 -129.214268479
    0.851095734 -129.290832149
    0.886442550 -129.478447916
    0.921789366 -129.841527858
    0.957136181 -130.461878068
    0.992482997 -131.397270905
    1.027829813 -132.630401269
    1.063176628 -134.022933375
    1.098523444 -135.342579599
    1.133870260 -136.387197747
    1.169217076 -137.090040972
    1.204563891 -137.510811089
    1.239910707 -137.754271572
    1.275257523 -137.913097614
    1.310604338 -138.042961691
    1.345951154 -138.162355537
    1.381297970 -138.260084435
    1.416644785 -138.321851986
    1.451991601 -138.353000325
    1.487338417 -138.391402532
    1.522685233 -138.490388392
    1.558032048 -138.689893233
    1.593378864 -139.000290078
    1.628725680 -139.398860382
    1.664072495 -139.830140249
    1.699419311 -140.219593837
    1.734766127 -140.496851770
    1.770112943 -140.626332508
    1.805459758 -140.624583771
    1.840806574 -140.537810618
    1.876153390 -140.404951285
    1.911500205 -140.244659868
    1.946847021 -140.077373277
    1.982193837 -139.959174407
    2.017540653 -140.004848863
    2.052887468 -140.316135607
    2.088234284 -140.840560668
    2.123581100 -141.377265162
    2.158927915 -141.724606289
    2.194274731 -141.765167251
    2.229621547 -141.483190076
    2.264968363 -140.936205439
    2.300315178 -140.228476416
    2.335661994 -139.462972960
    2.371008810 -138.705837503
    2.406355625 -138.000826652
    2.441702441 -137.376697067
    2.477049257 -136.840947546
    2.512396073 -136.389563773
    2.547742888 -136.026571720
    2.583089704 -135.760777567
    2.618436520 -135.575277381
    2.653783335 -135.430792271
    2.689130151 -135.300251228
    2.724476967 -135.182875809
    2.759823782 -135.081061115
    2.795170598 -134.987381610
    2.830517414 -134.887621448
    2.865864230 -134.789655546
    2.901211045 -134.751498146
    2.936557861 -134.848230802
    2.971904677 -135.099337318
    3.007251492 -135.461624621
    3.042598308 -135.877932713
    3.077945124 -136.299068082
    3.113291940 -136.686091362
    3.148638755 -137.011795536
    3.183985571 -137.249666939
    3.219332387 -137.364838089
    3.254679202 -137.334036892
    3.290026018 -137.169605469
    3.325372834 -136.914771526
    3.360719650 -136.618228698
    3.396066465 -136.299054486
    3.431413281 -135.939872050
    3.466760097 -135.512763492
    3.502106912 -135.017473057
    3.537453728 -134.492509516
    3.572800544 -134.001827651
    3.608147360 -133.610698803
    3.643494175 -133.383370182
    3.678840991 -133.377035250
    3.714187807 -133.632464739
    3.749534622 -134.153590444
    3.784881438 -134.908991525
    3.820228254 -135.840098749
    3.855575069 -136.868558843
    3.890921885 -137.927053296
    3.926268701 -138.991781530
    3.961615517 -140.059657636
    3.996962332 -141.110489042
    4.032309148 -142.092570360
    4.067655964 -142.961639933
    4.103002779 -143.697536553
    4.138349595 -144.300883042
    4.173696411 -144.796878698
    4.209043227 -145.244355264
    4.244390042 -145.713848525
    4.279736858 -146.234189711
    4.315083674 -146.767668747
    4.350430489 -147.214676158
    4.385777305 -147.465376510
    4.421124121 -147.455524859
    4.456470937 -147.210356978
    4.491817752 -146.816473848
    4.527164568 -146.365043560
    4.562511384 -145.902624649
    4.597858199 -145.435250973
    4.633205015 -144.931096923
    4.668551831 -144.356243551
    4.703898647 -143.716745460
    4.739245462 -143.070628104
    4.774592278 -142.502763289
    4.809939094 -142.082874745
    4.845285909 -141.875882907
    4.880632725 -141.970551510
    4.915979541 -142.444937805
    4.951326356 -143.246884131
    4.986673172 -144.182630921
    5.022019988 -145.044885933
    5.057366804 -145.670380275
    5.092713619 -145.928451912
    5.128060435 -145.746699079
    5.163407251 -145.129975247
    5.198754066 -144.145245154
    5.234100882 -142.896666821
    5.269447698 -141.530629626
    5.304794514 -140.231910698
    5.340141329 -139.150502963
    5.375488145 -138.335619835
    5.410834961 -137.749037110
    5.446181776 -137.326497633
    5.481528592 -137.016480749
    5.516875408 -136.785683786
    5.552222224 -136.619186683
    5.587569039 -136.498597518
    5.622915855 -136.388425952
    5.658262671 -136.254427899
    5.693609486 -136.091759762
    5.728956302 -135.933776766
    5.764303118 -135.824784027
    5.799649934 -135.789036046
    5.834996749 -135.810108917
    5.870343565 -135.871499165
    5.905690381 -135.984406104
    5.941037196 -136.173505501
    5.976384012 -136.415896653
    6.011730828 -136.621552169
    6.047077644 -136.692649865
    6.082424459 -136.593084467
    6.117771275 -136.373739270
    6.153118091 -136.131783294
    6.188464906 -135.936229478
    6.223811722 -135.791701985
    6.259158538 -135.664293598
    6.294505353 -135.539131949
    6.329852169 -135.441514399
    6.365198985 -135.416538733
    6.400545801 -135.490576865
    6.435892616 -135.668152226
    6.471239432 -135.938489781
    6.506586248 -136.290855725
    6.541933063 -136.728440974
    6.577279879 -137.278075947
    6.612626695 -137.968885063
    6.647973511 -138.803560629
    6.683320326 -139.740445488
    6.718667142 -140.712227416
    6.754013958 -141.647825618
    6.789360773 -142.489906213
    6.824707589 -143.196971395
    6.860054405 -143.733268973
    6.895401221 -144.076778117
    6.930748036 -144.216163945
    6.966094852 -144.106484088
    7.001441668 -143.666232310
    7.036788483 -142.888054775
    7.072135299 -141.929241769
    7.107482115 -141.012663857
    7.142828931 -140.273212351
    7.178175746 -139.745379063
    7.213522562 -139.425994739
    7.248869378 -139.287554609
    7.284216193 -139.277692104
    7.319563009 -139.338092548
    7.354909825 -139.430283675
    7.390256640 -139.543886172
    7.425603456 -139.693942272
    7.460950272 -139.913971888
    7.496297088 -140.240481009
    7.531643903 -140.696349864
    7.566990719 -141.283639937
    7.602337535 -141.976725123
    7.637684350 -142.728830546
    7.673031166 -143.489586805
    7.708377982 -144.218567765
    7.743724798 -144.894015689
    7.779071613 -145.503714706
    7.814418429 -146.040358086
    7.849765245 -146.516054868
    7.885112060 -146.964168931
    7.920458876 -147.408586881
    7.955805692 -147.851842283
    7.991152508 -148.286915316
    8.026499323 -148.714886515
    8.061846139 -149.145358355
    8.097192955 -149.578315971
    8.132539770 -149.995810045
    8.167886586 -150.354376519
    8.203233402 -150.592299764
    8.238580218 -150.646458442
    8.273927033 -150.477432374
    8.309273849 -150.087333321
    8.344620665 -149.528224299
    8.379967480 -148.875713989
    8.415314296 -148.194073297
    8.450661112 -147.525748002
    8.486007927 -146.905922580
    8.521354743 -146.368592168
    8.556701559 -145.923971322
    8.592048375 -145.567730369
    8.627395190 -145.318987825
    8.662742006 -145.225298050
    8.698088822 -145.308406878
    8.733435637 -145.489738739
    8.768782453 -145.659269563
    8.804129269 -145.766254751
    8.839476085 -145.804371931
    8.874822900 -145.774052346
    8.910169716 -145.680422387
    8.945516532 -145.552197394
    8.980863347 -145.436992551
    9.016210163 -145.371335033
    9.051556979 -145.364329919
    9.086903795 -145.408968146
    9.122250610 -145.495640164
    9.157597426 -145.592597569
    9.192944242 -145.656744985
    9.228291057 -145.676299740
    9.263637873 -145.671320809
    9.298984689 -145.641712998
    9.334331505 -145.553456419
    9.369678320 -145.365994914
    9.405025136 -145.081085269
    9.440371952 -144.763526803
    9.475718767 -144.507395359
    9.511065583 -144.367614970
    9.546412399 -144.317433669
    9.581759215 -144.275040870
    9.617106030 -144.158627460
    9.652452846 -143.916219897
    9.687799662 -143.534582092
    9.723146477 -143.049353137
    9.758493293 -142.546175513
    9.793840109 -142.095177840
    9.829186924 -141.674337956
    9.864533740 -141.188692219
    9.899880556 -140.593249879
    9.935227372 -139.957586331
    9.970574187 -139.385405063
   10.005921003 -138.934133912
   10.041267819 -138.605677515
   10.076614634 -138.363692718
   10.111961450 -138.168356686
   10.147308266 -138.008048714
   10.182655082 -137.909162790
   10.218001897 -137.920275318
   10.253348713 -138.090786522
   10.288695529 -138.411338031
   10.324042344 -138.763356090
   10.359389160 -138.984628416
   10.394735976 -138.986770199
   10.430082792 -138.810482748
   10.465429607 -138.578304110
   10.500776423 -138.407859520
   10.536123239 -138.322940938
   10.571470054 -138.189923741
   10.606816870 -137.727992328
   10.642163686 -136.636989143
   10.677510502 -134.776121171
   10.712857317 -132.366057939
   10.748204133 -130.092261229
   10.783550949 -128.853422431
   10.818897764 -129.158369932
   10.854244580 -130.479999362
   10.889591396 -130.818968423
   10.924938211 -127.150957926
   10.960285027 -117.014099764
   10.995631843 -100.154888803
   11.030978659  -79.000456763
   11.066325474  -57.556094432
   11.101672290  -39.461853814
   11.137019106  -26.577214261
   11.172365921  -19.065920024
   11.207712737  -15.922158843
   11.243059553  -14.914841648
   11.278406369  -14.595681927
   11.313753184  -14.492341343
   11.349100000  -14.459409012
