#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    3.113291940 -164.046245983
    3.148638755 -163.616730611
    3.183985571 -163.212167132
    3.219332387 -162.846599180
    3.254679202 -162.517099492
    3.290026018 -162.210696682
    3.325372834 -161.914994728
    3.360719650 -161.625153225
    3.396066465 -161.332896077
    3.431413281 -161.026187390
    3.466760097 -160.693024147
    3.502106912 -160.329375152
    3.537453728 -159.948882111
    3.572800544 -159.574728072
    3.608147360 -159.222581883
    3.643494175 -158.891408966
    3.678840991 -158.569171218
    3.714187807 -158.273383982
    3.749534622 -158.063160448
    3.784881438 -158.002725799
    3.820228254 -158.110441118
    3.855575069 -158.330228120
    3.890921885 -158.568802863
    3.926268701 -158.758078018
    3.961615517 -158.888598145
    3.996962332 -158.993270148
    4.032309148 -159.075858761
    4.067655964 -159.075409940
    4.103002779 -158.895329000
    4.138349595 -158.460567535
    4.173696411 -157.765188602
    4.209043227 -156.880960294
    4.244390042 -155.917093572
    4.279736858 -154.957266421
    4.315083674 -154.029533225
    4.350430489 -153.107495123
    4.385777305 -152.158313771
    4.421124121 -151.190787785
    4.456470937 -150.272285287
    4.491817752 -149.489375085
    4.527164568 -148.894687760
    4.562511384 -148.477935749
    4.597858199 -148.183454832
    4.633205015 -147.940937425
    4.668551831 -147.707663987
    4.703898647 -147.483245230
    4.739245462 -147.292378495
    4.774592278 -147.153741791
    4.809939094 -147.062891187
    4.845285909 -147.002935380
    4.880632725 -146.962398892
    4.915979541 -146.949183916
    4.951326356 -146.994484450
    4.986673172 -147.130740679
    5.022019988 -147.351666095
    5.057366804 -147.584355416
    5.092713619 -147.716837764
    5.128060435 -147.674960683
    5.163407251 -147.476666317
    5.198754066 -147.210913733
    5.234100882 -146.975833772
    5.269447698 -146.830121744
    5.304794514 -146.789829611
    5.340141329 -146.847546575
    5.375488145 -146.989367701
    5.410834961 -147.191582427
    5.446181776 -147.415209564
    5.481528592 -147.605990000
    5.516875408 -147.709678401
    5.552222224 -147.704266391
    5.587569039 -147.603535063
    5.622915855 -147.436849027
    5.658262671 -147.222505962
    5.693609486 -146.969095498
    5.728956302 -146.689898931
    5.764303118 -146.402738398
    5.799649934 -146.122199532
    5.834996749 -145.836565541
    5.870343565 -145.525641977
    5.905690381 -145.182167155
    5.941037196 -144.833670861
    5.976384012 -144.524818402
    6.011730828 -144.285564226
    6.047077644 -144.128257433
    6.082424459 -144.070809892
    6.117771275 -144.137878265
    6.153118091 -144.347012256
    6.188464906 -144.674656277
    6.223811722 -145.052330199
    6.259158538 -145.400150492
    6.294505353 -145.682430797
    6.329852169 -145.924476351
    6.365198985 -146.181708476
    6.400545801 -146.491971050
    6.435892616 -146.835186745
    6.471239432 -147.133909149
    6.506586248 -147.301882697
    6.541933063 -147.295846264
    6.577279879 -147.128547140
    6.612626695 -146.848217325
    6.647973511 -146.517549943
    6.683320326 -146.188520946
    6.718667142 -145.896604426
    6.754013958 -145.662391395
    6.789360773 -145.492373002
    6.824707589 -145.373201550
    6.860054405 -145.269083533
    6.895401221 -145.144390638
    6.930748036 -144.967354791
    6.966094852 -144.665874202
    7.001441668 -144.129420408
    7.036788483 -143.320645138
    7.072135299 -142.363688318
    7.107482115 -141.449415490
    7.142828931 -140.696259472
    7.178175746 -140.138083629
    7.213522562 -139.772015600
    7.248869378 -139.571339416
    7.284216193 -139.491629463
    7.319563009 -139.486288253
    7.354909825 -139.525725450
    7.390256640 -139.601734307
    7.425603456 -139.727568179
    7.460950272 -139.932940698
    7.496297088 -140.250830187
    7.531643903 -140.701647403
    7.566990719 -141.286127525
    7.602337535 -141.977788151
    7.637684350 -142.729233959
    7.673031166 -143.489731577
    7.708377982 -144.218632241
    7.743724798 -144.894044199
    7.779071613 -145.503734743
    7.814418429 -146.040372522
    7.849765245 -146.516065160
    7.885112060 -146.964175994
    7.920458876 -147.408591497
    7.955805692 -147.851845214
    7.991152508 -148.286917188
    8.026499323 -148.714887739
    8.061846139 -149.145359166
    8.097192955 -149.578316500
    8.132539770 -149.995810376
    8.167886586 -150.354376715
    8.203233402 -150.592299877
    8.238580218 -150.646458508
    8.273927033 -150.477432414
    8.309273849 -150.087333348
    8.344620665 -149.528224318
    8.379967480 -148.875714004
    8.415314296 -148.194073308
    8.450661112 -147.525748011
    8.486007927 -146.905922587
    8.521354743 -146.368592174
    8.556701559 -145.923971327
    8.592048375 -145.567730373
    8.627395190 -145.318987828
    8.662742006 -145.225298052
    8.698088822 -145.308406880
    8.733435637 -145.489738741
    8.768782453 -145.659269564
    8.804129269 -145.766254752
    8.839476085 -145.804371932
    8.874822900 -145.774052346
    8.910169716 -145.680422388
    8.945516532 -145.552197394
    8.980863347 -145.436992552
    9.016210163 -145.371335033
    9.051556979 -145.364329919
    9.086903795 -145.408968146
    9.122250610 -145.495640164
    9.157597426 -145.592597570
    9.192944242 -145.656744986
    9.228291057 -145.676299740
    9.263637873 -145.671320809
    9.298984689 -145.641712998
    9.334331505 -145.553456419
    9.369678320 -145.365994914
    9.405025136 -145.081085269
    9.440371952 -144.763526803
    9.475718767 -144.507395359
    9.511065583 -144.367614970
    9.546412399 -144.317433669
    9.581759215 -144.275040870
    9.617106030 -144.158627460
    9.652452846 -143.916219897
    9.687799662 -143.534582092
    9.723146477 -143.049353137
    9.758493293 -142.546175513
    9.793840109 -142.095177840
    9.829186924 -141.674337956
    9.864533740 -141.188692219
    9.899880556 -140.593249879
    9.935227372 -139.957586331
    9.970574187 -139.385405063
   10.005921003 -138.934133912
   10.041267819 -138.605677515
   10.076614634 -138.363692718
   10.111961450 -138.168356686
   10.147308266 -138.008048714
   10.182655082 -137.909162790
   10.218001897 -137.920275318
   10.253348713 -138.090786522
   10.288695529 -138.411338031
   10.324042344 -138.763356090
   10.359389160 -138.984628416
   10.394735976 -138.986770199
   10.430082792 -138.810482748
   10.465429607 -138.578304110
   10.500776423 -138.407859520
   10.536123239 -138.322940938
   10.571470054 -138.189923741
   10.606816870 -137.727992328
   10.642163686 -136.636989143
   10.677510502 -134.776121171
   10.712857317 -132.366057939
   10.748204133 -130.092261229
   10.783550949 -128.853422431
   10.818897764 -129.158369932
   10.854244580 -130.479999362
   10.889591396 -130.818968423
   10.924938211 -127.150957926
   10.960285027 -117.014099764
   10.995631843 -100.154888803
   11.030978659  -79.000456763
   11.066325474  -57.556094436
   11.101672290  -39.461856168
   11.137019106  -26.577375215
   11.172365921  -19.067106406
   11.207712737  -15.923517874
   11.243059553  -14.915394930
   11.278406369  -14.595819319
   11.313753184  -14.492349798
   11.349100000  -14.459409012
