#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350696000  -14.460002366
   -0.315349184  -14.484468512
   -0.280002369  -14.563411266
   -0.244655553  -14.798222997
   -0.209308737  -15.464804961
   -0.173961921  -17.321004827
   -0.138615106  -21.965286382
   -0.103268290  -30.888674112
   -0.067921474  -44.139072293
   -0.032574659  -60.345496634
    0.002772157  -76.968946554
    0.038118973  -91.082546762
    0.073465789 -100.602972570
    0.108812604 -105.175780790
    0.144159420 -106.094877753
    0.179506236 -105.378126264
    0.214853051 -104.682773646
    0.250199867 -104.724657195
    0.285546683 -105.380596857
    0.320893498 -106.185102915
    0.356240314 -106.763039173
    0.391587130 -106.984215882
    0.426933946 -106.904208795
    0.462280761 -106.680162327
    0.497627577 -106.439927198
    0.532974393 -106.239578850
    0.568321208 -106.066235400
    0.603668024 -105.864967700
    0.639014840 -105.595245938
    0.674361656 -105.269655022
    0.709708471 -104.950298250
    0.745055287 -104.709796289
    0.780402103 -104.588978860
    0.815748918 -104.583009585
    0.851095734 -104.680809265
    0.886442550 -104.945209155
    0.921789366 -105.512458474
    0.957136181 -106.472941322
    0.992482997 -107.790052476
    1.027829813 -109.319240051
    1.063176628 -110.862722330
    1.098523444 -112.233223935
    1.133870260 -113.307462400
    1.169217076 -114.053051293
    1.204563891 -114.548183044
    1.239910707 -114.941984581
    1.275257523 -115.370710251
    1.310604338 -115.890685154
    1.345951154 -116.474377066
    1.381297970 -117.049448886
    1.416644785 -117.562556400
    1.451991601 -118.013723354
    1.487338417 -118.440378020
    1.522685233 -118.871070053
    1.558032048 -119.295421329
    1.593378864 -119.671941199
    1.628725680 -119.960855618
    1.664072495 -120.157232627
    1.699419311 -120.283357647
    1.734766127 -120.363875597
    1.770112943 -120.398522936
    1.805459758 -120.381523550
    1.840806574 -120.338226873
    1.876153390 -120.320229932
    1.911500205 -120.371010613
    1.946847021 -120.507977024
    1.982193837 -120.716701607
    2.017540653 -120.959357730
    2.052887468 -121.182136024
    2.088234284 -121.330189125
    2.123581100 -121.374995300
    2.158927915 -121.334549878
    2.194274731 -121.260203258
    2.229621547 -121.202378021
    2.264968363 -121.193497930
    2.300315178 -121.244087250
    2.335661994 -121.341372531
    2.371008810 -121.455860383
    2.406355625 -121.572609379
    2.441702441 -121.709838781
    2.477049257 -121.899255640
    2.512396073 -122.154837024
    2.547742888 -122.453371740
    2.583089704 -122.748632434
    2.618436520 -123.017642541
    2.653783335 -123.277753770
    2.689130151 -123.567366876
    2.724476967 -123.919195419
    2.759823782 -124.352284440
    2.795170598 -124.888171893
    2.830517414 -125.521210277
    2.865864230 -126.184327564
    2.901211045 -126.796207920
    2.936557861 -127.338199023
    2.971904677 -127.838562263
    3.007251492 -128.320254241
    3.042598308 -128.807495656
    3.077945124 -129.332331288
    3.113291940 -129.917620399
    3.148638755 -130.560123460
    3.183985571 -131.226443950
    3.219332387 -131.858228822
    3.254679202 -132.401605946
    3.290026018 -132.821102271
    3.325372834 -133.103932712
    3.360719650 -133.255891620
    3.396066465 -133.289735628
    3.431413281 -133.215288000
    3.466760097 -133.035348305
    3.502106912 -132.759014833
    3.537453728 -132.429235667
    3.572800544 -132.134594523
    3.608147360 -131.972607490
    3.643494175 -132.017036266
    3.678840991 -132.298650226
    3.714187807 -132.822935030
    3.749534622 -133.572829148
    3.784881438 -134.511504689
    3.820228254 -135.580868063
    3.855575069 -136.705990695
    3.890921885 -137.827939800
    3.926268701 -138.933590794
    3.961615517 -140.027823013
    3.996962332 -141.094876464
    4.032309148 -142.085842673
    4.067655964 -142.959123949
    4.103002779 -143.696654760
    4.138349595 -144.300567767
    4.173696411 -144.796781306
    4.209043227 -145.244300311
    4.244390042 -145.713814901
    4.279736858 -146.234169293
    4.315083674 -146.767656652
    4.350430489 -147.214669011
    4.385777305 -147.465372101
    4.421124121 -147.455521889
    4.456470937 -147.210354753
    4.491817752 -146.816472012
    4.527164568 -146.365041951
    4.562511384 -145.902623239
    4.597858199 -145.435249819
    4.633205015 -144.931096073
    4.668551831 -144.356242987
    4.703898647 -143.716745117
    4.739245462 -143.070627913
    4.774592278 -142.502763194
    4.809939094 -142.082874703
    4.845285909 -141.875882892
    4.880632725 -141.970551510
    4.915979541 -142.444937805
    4.951326356 -143.246884131
    4.986673172 -144.182630921
    5.022019988 -145.044885933
    5.057366804 -145.670380275
    5.092713619 -145.928451912
    5.128060435 -145.746699079
    5.163407251 -145.129975247
    5.198754066 -144.145245154
    5.234100882 -142.896666821
    5.269447698 -141.530629626
    5.304794514 -140.231910698
    5.340141329 -139.150502963
    5.375488145 -138.335619835
    5.410834961 -137.749037110
    5.446181776 -137.326497633
    5.481528592 -137.016480749
    5.516875408 -136.785683786
    5.552222224 -136.619186683
    5.587569039 -136.498597518
    5.622915855 -136.388425952
    5.658262671 -136.254427899
    5.693609486 -136.091759762
    5.728956302 -135.933776766
    5.764303118 -135.824784027
    5.799649934 -135.789036046
    5.834996749 -135.810108917
    5.870343565 -135.871499165
    5.905690381 -135.984406104
    5.941037196 -136.173505501
    5.976384012 -136.415896653
    6.011730828 -136.621552169
    6.047077644 -136.692649865
    6.082424459 -136.593084467
    6.117771275 -136.373739270
    6.153118091 -136.131783294
    6.188464906 -135.936229478
    6.223811722 -135.791701985
    6.259158538 -135.664293598
    6.294505353 -135.539131949
    6.329852169 -135.441514399
    6.365198985 -135.416538733
    6.400545801 -135.490576865
    6.435892616 -135.668152226
    6.471239432 -135.938489781
    6.506586248 -136.290855725
    6.541933063 -136.728440974
    6.577279879 -137.278075947
    6.612626695 -137.968885063
    6.647973511 -138.803560629
    6.683320326 -139.740445488
    6.718667142 -140.712227416
    6.754013958 -141.647825618
    6.789360773 -142.489906213
    6.824707589 -143.196971395
    6.860054405 -143.733268973
    6.895401221 -144.076778117
    6.930748036 -144.216163945
    6.966094852 -144.106484088
    7.001441668 -143.666232310
    7.036788483 -142.888054775
    7.072135299 -141.929241769
    7.107482115 -141.012663857
    7.142828931 -140.273212351
    7.178175746 -139.745379063
    7.213522562 -139.425994739
    7.248869378 -139.287554609
    7.284216193 -139.277692104
    7.319563009 -139.338092548
    7.354909825 -139.430283675
    7.390256640 -139.543886172
    7.425603456 -139.693942272
    7.460950272 -139.913971888
    7.496297088 -140.240481009
    7.531643903 -140.696349864
    7.566990719 -141.283639937
    7.602337535 -141.976725123
    7.637684350 -142.728830546
    7.673031166 -143.489586805
    7.708377982 -144.218567765
    7.743724798 -144.894015689
    7.779071613 -145.503714706
    7.814418429 -146.040358086
    7.849765245 -146.516054868
    7.885112060 -146.964168931
    7.920458876 -147.408586881
    7.955805692 -147.851842283
    7.991152508 -148.286915316
    8.026499323 -148.714886515
    8.061846139 -149.145358355
    8.097192955 -149.578315971
    8.132539770 -149.995810045
    8.167886586 -150.354376519
    8.203233402 -150.592299764
    8.238580218 -150.646458442
    8.273927033 -150.477432374
    8.309273849 -150.087333321
    8.344620665 -149.528224299
    8.379967480 -148.875713989
    8.415314296 -148.194073297
    8.450661112 -147.525748002
    8.486007927 -146.905922580
    8.521354743 -146.368592168
    8.556701559 -145.923971322
    8.592048375 -145.567730369
    8.627395190 -145.318987825
    8.662742006 -145.225298050
    8.698088822 -145.308406878
    8.733435637 -145.489738739
    8.768782453 -145.659269563
    8.804129269 -145.766254751
    8.839476085 -145.804371931
    8.874822900 -145.774052346
    8.910169716 -145.680422387
    8.945516532 -145.552197394
    8.980863347 -145.436992551
    9.016210163 -145.371335033
    9.051556979 -145.364329919
    9.086903795 -145.408968146
    9.122250610 -145.495640164
    9.157597426 -145.592597569
    9.192944242 -145.656744985
    9.228291057 -145.676299740
    9.263637873 -145.671320809
    9.298984689 -145.641712998
    9.334331505 -145.553456419
    9.369678320 -145.365994914
    9.405025136 -145.081085269
    9.440371952 -144.763526803
    9.475718767 -144.507395359
    9.511065583 -144.367614970
    9.546412399 -144.317433669
    9.581759215 -144.275040870
    9.617106030 -144.158627460
    9.652452846 -143.916219897
    9.687799662 -143.534582092
    9.723146477 -143.049353137
    9.758493293 -142.546175513
    9.793840109 -142.095177840
    9.829186924 -141.674337956
    9.864533740 -141.188692219
    9.899880556 -140.593249879
    9.935227372 -139.957586331
    9.970574187 -139.385405063
   10.005921003 -138.934133912
   10.041267819 -138.605677515
   10.076614634 -138.363692718
   10.111961450 -138.168356686
   10.147308266 -138.008048714
   10.182655082 -137.909162790
   10.218001897 -137.920275318
   10.253348713 -138.090786522
