#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350696000  -14.466476842
   -0.315349184  -14.508558059
   -0.280002369  -14.643751982
   -0.244655553  -15.049976979
   -0.209308737  -16.237271185
   -0.173961921  -19.531266165
   -0.138615106  -26.896924811
   -0.103268290  -39.432149297
   -0.067921474  -56.956614409
   -0.032574659  -77.663089997
    0.002772157  -98.222571026
    0.038118973 -115.009426902
    0.073465789 -125.744817246
    0.108812604 -130.456090447
    0.144159420 -131.109331660
    0.179506236 -130.250142898
    0.214853051 -129.669991196
    0.250199867 -129.903467272
    0.285546683 -130.581668569
    0.320893498 -131.141829288
    0.356240314 -131.314957159
    0.391587130 -131.171860105
    0.426933946 -130.908700283
    0.462280761 -130.709517860
    0.497627577 -130.627038176
    0.532974393 -130.624776251
    0.568321208 -130.621998125
    0.603668024 -130.530339305
    0.639014840 -130.304695729
    0.674361656 -129.975230667
    0.709708471 -129.631388104
    0.745055287 -129.368376304
    0.780402103 -129.232906287
    0.815748918 -129.214268826
    0.851095734 -129.290832787
    0.886442550 -129.478448944
    0.921789366 -129.841529282
    0.957136181 -130.461879691
    0.992482997 -131.397272362
    1.027829813 -132.630402319
    1.063176628 -134.022934061
    1.098523444 -135.342580099
    1.133870260 -136.387198228
    1.169217076 -137.090041583
    1.204563891 -137.510811999
    1.239910707 -137.754272981
    1.275257523 -137.913099714
    1.310604338 -138.042964595
    1.345951154 -138.162359257
    1.381297970 -138.260088978
    1.416644785 -138.321857539
    1.451991601 -138.353007342
    1.487338417 -138.391411546
    1.522685233 -138.490399574
    1.558032048 -138.689906098
    1.593378864 -139.000303731
    1.628725680 -139.398874051
    1.664072495 -139.830153694
    1.699419311 -140.219607355
    1.734766127 -140.496866114
    1.770112943 -140.626348787
    1.805459758 -140.624603383
    1.840806574 -140.537835267
    1.876153390 -140.404983028
    1.911500205 -140.244700908
    1.946847021 -140.077425100
    1.982193837 -139.959235644
    2.017540653 -140.004912652
    2.052887468 -140.316191390
    2.088234284 -140.840602827
    2.123581100 -141.377296152
    2.158927915 -141.724631812
    2.194274731 -141.765193056
    2.229621547 -141.483222086
    2.264968363 -140.936251438
    2.300315178 -140.228547783
    2.335661994 -139.463085756
    2.371008810 -138.706012121
    2.406355625 -138.001083968
    2.441702441 -137.377054062
    2.477049257 -136.841417482
    2.512396073 -136.390161176
    2.547742888 -136.027317781
    2.583089704 -135.761705787
    2.618436520 -135.576444787
    2.653783335 -135.432288742
    2.689130151 -135.302176861
    2.724476967 -135.185286596
    2.759823782 -135.083959908
    2.795170598 -134.990768646
    2.830517414 -134.891494133
    2.865864230 -134.793919689
    2.901211045 -134.755898884
    2.936557861 -134.852424009
    2.971904677 -135.103099942
    3.007251492 -135.464936110
    3.042598308 -135.880889042
    3.077945124 -136.301786760
    3.113291940 -136.688676342
    3.148638755 -137.014324416
    3.183985571 -137.252197104
    3.219332387 -137.367434454
    3.254679202 -137.336798583
    3.290026018 -137.172684138
    3.325372834 -136.918373230
    3.360719650 -136.622596583
    3.396066465 -136.304498231
    3.431413281 -135.946887748
    3.466760097 -135.522227477
    3.502106912 -135.030791905
    3.537453728 -134.511590522
    3.572800544 -134.028707733
    3.608147360 -133.646749884
    3.643494175 -133.428242251
    3.678840991 -133.427950838
    3.714187807 -133.684485006
    3.749534622 -134.201479658
    3.784881438 -134.949241065
    3.820228254 -135.871804794
    3.855575069 -136.892803389
    3.890921885 -137.945640348
    3.926268701 -139.006223040
    3.961615517 -140.070998829
    3.996962332 -141.119489098
    4.032309148 -142.099895710
    4.067655964 -142.967859909
    4.103002779 -143.703115035
    4.138349595 -144.306188594
    4.173696411 -144.802184345
    4.209043227 -145.249783138
    4.244390042 -145.719328631
    4.279736858 -146.239540714
    4.315083674 -146.772751491
    4.350430489 -147.219539125
    4.385777305 -147.470270002
    4.421124121 -147.460861679
    4.456470937 -147.216621248
    4.491817752 -146.824131528
    4.527164568 -146.374458881
    4.562511384 -145.914114514
    4.597858199 -145.449251997
    4.633205015 -144.948457190
    4.668551831 -144.378418292
    4.703898647 -143.745549874
    4.739245462 -143.107381379
    4.774592278 -142.547253548
    4.809939094 -142.133163247
    4.845285909 -141.928224886
    4.880632725 -142.018961369
    4.915979541 -142.483208199
    4.951326356 -143.273119126
    4.986673172 -144.199453840
    5.022019988 -145.055885165
    5.057366804 -145.678285306
    5.092713619 -145.935082129
    5.128060435 -145.753391610
    5.163407251 -145.138060975
    5.198754066 -144.156537647
    5.234100882 -142.914010353
    5.269447698 -141.558190832
    5.304794514 -140.274166859
    5.340141329 -139.209862384
    5.375488145 -138.411152064
    5.410834961 -137.837483111
    5.446181776 -137.423515653
    5.481528592 -137.117376026
    5.516875408 -136.886279414
    5.552222224 -136.716375004
    5.587569039 -136.590771635
    5.622915855 -136.475643368
    5.658262671 -136.337670338
    5.693609486 -136.171997078
    5.728956302 -136.011138191
    5.764303118 -135.898153058
    5.799649934 -135.856326034
    5.834996749 -135.869440429
    5.870343565 -135.921571722
    5.905690381 -136.024555532
    5.941037196 -136.203988409
    5.976384012 -136.438366337
    6.011730828 -136.638505300
    6.047077644 -136.706390463
    6.082424459 -136.605251685
    6.117771275 -136.385282394
    6.153118091 -136.143089802
    6.188464906 -135.947386404
    6.223811722 -135.802775301
    6.259158538 -135.675383671
    6.294505353 -135.550207507
    6.329852169 -135.452301936
    6.365198985 -135.426625334
    6.400545801 -135.499622339
    6.435892616 -135.675981464
    6.471239432 -135.945064741
    6.506586248 -136.296209544
    6.541933063 -136.732636027
    6.577279879 -137.281201942
    6.612626695 -137.971083429
    6.647973511 -138.805019849
    6.683320326 -139.741369053
    6.718667142 -140.712793811
    6.754013958 -141.648173818
    6.789360773 -142.490130785
    6.824707589 -143.197130297
    6.860054405 -143.733396066
    6.895401221 -144.076893591
    6.930748036 -144.216281117
    6.966094852 -144.106614808
    7.001441668 -143.666393248
    7.036788483 -142.888272361
    7.072135299 -141.929549020
    7.107482115 -141.013085890
    7.142828931 -140.273753727
    7.178175746 -139.746021918
    7.213522562 -139.426702061
    7.248869378 -139.288279492
    7.284216193 -139.278392129
    7.319563009 -139.338740207
    7.354909825 -139.430865946
    7.390256640 -139.544399663
    7.425603456 -139.694389339
    7.460950272 -139.914355840
    7.496297088 -140.240802250
    7.531643903 -140.696606382
    7.566990719 -141.283832105
    7.602337535 -141.976860209
    7.637684350 -142.728921441
    7.673031166 -143.489647091
    7.708377982 -144.218608356
    7.743724798 -144.894043834
    7.779071613 -145.503734743
    7.814418429 -146.040372522
    7.849765245 -146.516065160
    7.885112060 -146.964175994
    7.920458876 -147.408591497
    7.955805692 -147.851845214
    7.991152508 -148.286917188
    8.026499323 -148.714887739
    8.061846139 -149.145359166
    8.097192955 -149.578316500
    8.132539770 -149.995810376
    8.167886586 -150.354376715
    8.203233402 -150.592299877
    8.238580218 -150.646458508
    8.273927033 -150.477432414
    8.309273849 -150.087333348
    8.344620665 -149.528224318
    8.379967480 -148.875714004
    8.415314296 -148.194073308
    8.450661112 -147.525748011
    8.486007927 -146.905922587
    8.521354743 -146.368592174
    8.556701559 -145.923971327
    8.592048375 -145.567730373
    8.627395190 -145.318987828
    8.662742006 -145.225298052
    8.698088822 -145.308406880
    8.733435637 -145.489738741
    8.768782453 -145.659269564
    8.804129269 -145.766254752
    8.839476085 -145.804371932
    8.874822900 -145.774052346
    8.910169716 -145.680422388
    8.945516532 -145.552197394
    8.980863347 -145.436992552
    9.016210163 -145.371335033
    9.051556979 -145.364329919
    9.086903795 -145.408968146
    9.122250610 -145.495640164
    9.157597426 -145.592597570
    9.192944242 -145.656744986
    9.228291057 -145.676299740
    9.263637873 -145.671320809
    9.298984689 -145.641712998
    9.334331505 -145.553456419
    9.369678320 -145.365994914
    9.405025136 -145.081085269
    9.440371952 -144.763526803
    9.475718767 -144.507395359
    9.511065583 -144.367614970
    9.546412399 -144.317433669
    9.581759215 -144.275040870
    9.617106030 -144.158627460
    9.652452846 -143.916219897
    9.687799662 -143.534582092
    9.723146477 -143.049353137
    9.758493293 -142.546175513
    9.793840109 -142.095177840
    9.829186924 -141.674337956
    9.864533740 -141.188692219
    9.899880556 -140.593249879
    9.935227372 -139.957586331
    9.970574187 -139.385405063
   10.005921003 -138.934133912
   10.041267819 -138.605677515
   10.076614634 -138.363692718
   10.111961450 -138.168356686
   10.147308266 -138.008048714
   10.182655082 -137.909162790
   10.218001897 -137.920275318
   10.253348713 -138.090786522
   10.288695529 -138.411338031
   10.324042344 -138.763356090
   10.359389160 -138.984628416
   10.394735976 -138.986770199
   10.430082792 -138.810482748
   10.465429607 -138.578304110
   10.500776423 -138.407859520
   10.536123239 -138.322940938
   10.571470054 -138.189923741
   10.606816870 -137.727992328
   10.642163686 -136.636989143
   10.677510502 -134.776121171
   10.712857317 -132.366057939
   10.748204133 -130.092261229
   10.783550949 -128.853422431
   10.818897764 -129.158369932
   10.854244580 -130.479999362
   10.889591396 -130.818968423
   10.924938211 -127.150957926
   10.960285027 -117.014099764
   10.995631843 -100.154888803
   11.030978659  -79.000456763
   11.066325474  -57.556094436
   11.101672290  -39.461856168
   11.137019106  -26.577375215
   11.172365921  -19.067106406
   11.207712737  -15.923517874
   11.243059553  -14.915394930
   11.278406369  -14.595819319
