#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   10.288695529  -80.989002220
   10.324042344  -81.021644154
   10.359389160  -81.179217732
   10.394735976  -81.518564492
   10.430082792  -82.037428412
   10.465429607  -82.640837217
   10.500776423  -83.204272535
   10.536123239  -83.615149653
   10.571470054  -83.780974543
   10.606816870  -83.651036583
   10.642163686  -83.263363284
   10.677510502  -82.754119719
   10.712857317  -82.295597317
   10.748204133  -82.071005296
   10.783550949  -82.258038221
   10.818897764  -82.770697943
   10.854244580  -82.857182184
   10.889591396  -81.071872125
   10.924938211  -75.962486376
   10.960285027  -66.996891006
   10.995631843  -55.061893342
   11.030978659  -42.161813010
   11.066325474  -30.527214031
   11.101672290  -21.827535747
   11.137019106  -17.013639763
   11.172365921  -15.267510806
   11.207712737  -14.723885118
   11.243059553  -14.542238807
   11.278406369  -14.479699941
   11.313753184  -14.459007806
   11.349100000  -14.452734658
