#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    3.820228254 -136.522173966
    3.855575069 -137.336014623
    3.890921885 -138.247618110
    3.926268701 -139.215290343
    3.961615517 -140.218093486
    3.996962332 -141.224675789
    4.032309148 -142.177200394
    4.067655964 -143.026481611
    4.103002779 -143.748688184
    4.138349595 -144.342213430
    4.173696411 -144.831014339
    4.209043227 -145.273042852
    4.244390042 -145.738087460
    4.279736858 -146.254687212
    4.315083674 -146.785200978
    4.350430489 -147.230300430
    4.385777305 -147.480336796
    4.421124121 -147.471138661
    4.456470937 -147.227828108
    4.491817752 -146.836744242
    4.527164568 -146.388700422
    4.562511384 -145.930081624
    4.597858199 -145.467022407
    4.633205015 -144.968302253
    4.668551831 -144.400899588
    4.703898647 -143.771147348
    4.739245462 -143.135740685
    4.774592278 -142.576709267
    4.809939094 -142.161207855
    4.845285909 -141.952282368
    4.880632725 -142.037063643
    4.915979541 -142.494850953
    4.951326356 -143.279648211
    4.986673172 -144.202896126
    5.022019988 -145.057738877
    5.057366804 -145.679374210
    5.092713619 -145.935816487
    5.128060435 -145.753976256
    5.163407251 -145.138607421
    5.198754066 -144.157116097
    5.234100882 -142.914668535
    5.269447698 -141.558956561
    5.304794514 -140.275049438
    5.340141329 -139.210863862
    5.375488145 -138.412266656
    5.410834961 -137.838686115
    5.446181776 -137.424772635
    5.481528592 -137.118645864
    5.516875408 -136.887523020
    5.552222224 -136.717547855
    5.587569039 -136.591828630
    5.622915855 -136.476544505
    5.658262671 -136.338381830
    5.693609486 -136.172504301
    5.728956302 -136.011457165
    5.764303118 -135.898327815
    5.799649934 -135.856409058
    5.834996749 -135.869474982
    5.870343565 -135.921584337
    5.905690381 -136.024559624
    5.941037196 -136.203989639
    5.976384012 -136.438366738
    6.011730828 -136.638505459
    6.047077644 -136.706390532
    6.082424459 -136.605251726
    6.117771275 -136.385282417
    6.153118091 -136.143089814
    6.188464906 -135.947386410
    6.223811722 -135.802775303
    6.259158538 -135.675383672
    6.294505353 -135.550207507
    6.329852169 -135.452301936
    6.365198985 -135.426625334
    6.400545801 -135.499622339
    6.435892616 -135.675981464
    6.471239432 -135.945064741
    6.506586248 -136.296209544
    6.541933063 -136.732636027
    6.577279879 -137.281201942
    6.612626695 -137.971083429
    6.647973511 -138.805019849
    6.683320326 -139.741369053
    6.718667142 -140.712793811
    6.754013958 -141.648173818
    6.789360773 -142.490130785
    6.824707589 -143.197130297
    6.860054405 -143.733396066
    6.895401221 -144.076893591
    6.930748036 -144.216281117
    6.966094852 -144.106614808
    7.001441668 -143.666393248
    7.036788483 -142.888272361
    7.072135299 -141.929549020
    7.107482115 -141.013085890
    7.142828931 -140.273753727
    7.178175746 -139.746021918
    7.213522562 -139.426702061
    7.248869378 -139.288279492
    7.284216193 -139.278392129
    7.319563009 -139.338740207
    7.354909825 -139.430865946
    7.390256640 -139.544399663
    7.425603456 -139.694389339
    7.460950272 -139.914355840
    7.496297088 -140.240802250
    7.531643903 -140.696606382
    7.566990719 -141.283832105
    7.602337535 -141.976860209
    7.637684350 -142.728921441
    7.673031166 -143.489647091
    7.708377982 -144.218608356
    7.743724798 -144.894043834
    7.779071613 -145.503734743
    7.814418429 -146.040372522
    7.849765245 -146.516065160
    7.885112060 -146.964175994
    7.920458876 -147.408591497
    7.955805692 -147.851845214
    7.991152508 -148.286917188
    8.026499323 -148.714887739
    8.061846139 -149.145359166
    8.097192955 -149.578316500
    8.132539770 -149.995810376
    8.167886586 -150.354376715
    8.203233402 -150.592299877
    8.238580218 -150.646458508
    8.273927033 -150.477432414
    8.309273849 -150.087333348
    8.344620665 -149.528224318
    8.379967480 -148.875714004
    8.415314296 -148.194073308
    8.450661112 -147.525748011
    8.486007927 -146.905922587
    8.521354743 -146.368592174
    8.556701559 -145.923971327
    8.592048375 -145.567730373
    8.627395190 -145.318987828
    8.662742006 -145.225298052
    8.698088822 -145.308406880
    8.733435637 -145.489738741
    8.768782453 -145.659269564
    8.804129269 -145.766254752
    8.839476085 -145.804371932
    8.874822900 -145.774052346
    8.910169716 -145.680422388
    8.945516532 -145.552197394
    8.980863347 -145.436992552
    9.016210163 -145.371335033
    9.051556979 -145.364329919
    9.086903795 -145.408968146
    9.122250610 -145.495640164
    9.157597426 -145.592597570
    9.192944242 -145.656744986
    9.228291057 -145.676299740
    9.263637873 -145.671320809
    9.298984689 -145.641712998
    9.334331505 -145.553456419
    9.369678320 -145.365994914
    9.405025136 -145.081085269
    9.440371952 -144.763526803
    9.475718767 -144.507395359
    9.511065583 -144.367614970
    9.546412399 -144.317433669
    9.581759215 -144.275040870
    9.617106030 -144.158627460
    9.652452846 -143.916219897
    9.687799662 -143.534582092
    9.723146477 -143.049353137
    9.758493293 -142.546175513
    9.793840109 -142.095177840
    9.829186924 -141.674337956
    9.864533740 -141.188692219
    9.899880556 -140.593249879
    9.935227372 -139.957586331
    9.970574187 -139.385405063
   10.005921003 -138.934133912
   10.041267819 -138.605677515
   10.076614634 -138.363692718
   10.111961450 -138.168356686
   10.147308266 -138.008048714
   10.182655082 -137.909162790
   10.218001897 -137.920275318
   10.253348713 -138.090786522
   10.288695529 -138.411338031
   10.324042344 -138.763356090
   10.359389160 -138.984628416
   10.394735976 -138.986770199
   10.430082792 -138.810482748
   10.465429607 -138.578304110
   10.500776423 -138.407859520
   10.536123239 -138.322940938
   10.571470054 -138.189923741
   10.606816870 -137.727992328
   10.642163686 -136.636989143
   10.677510502 -134.776121171
   10.712857317 -132.366057939
   10.748204133 -130.092261229
   10.783550949 -128.853422431
   10.818897764 -129.158369932
   10.854244580 -130.479999362
   10.889591396 -130.818968423
   10.924938211 -127.150957926
   10.960285027 -117.014099764
   10.995631843 -100.154888803
   11.030978659  -79.000456763
   11.066325474  -57.556094436
   11.101672290  -39.461856168
   11.137019106  -26.577375215
   11.172365921  -19.067106406
   11.207712737  -15.923517874
   11.243059553  -14.915394930
   11.278406369  -14.595819319
   11.313753184  -14.492349798
   11.349100000  -14.459409012
