#! FIELDS ab2 projection
#! SET min_ab2 -0.350667
#! SET max_ab2 11.3477
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    4.880022776 -131.394681270
    4.915365275 -131.780737225
    4.950707773 -132.103384012
    4.986050272 -132.269081154
    5.021392770 -132.180080922
    5.056735269 -131.800869526
    5.092077767 -131.192234967
    5.127420266 -130.483489280
    5.162762764 -129.805873750
    5.198105263 -129.231076722
    5.233447761 -128.760319328
    5.268790260 -128.368083629
    5.304132758 -128.043814652
    5.339475257 -127.800338896
    5.374817755 -127.656299763
    5.410160254 -127.607329648
    5.445502752 -127.606128027
    5.480845251 -127.588928128
    5.516187749 -127.520102243
    5.551530248 -127.410209347
    5.586872746 -127.288703946
    5.622215245 -127.172236261
    5.657557743 -127.056894381
    5.692900242 -126.932210391
    5.728242740 -126.796147329
    5.763585239 -126.645376408
    5.798927737 -126.470670177
    5.834270236 -126.268555831
    5.869612734 -126.049869470
    5.904955233 -125.825878095
    5.940297731 -125.595723356
    5.975640230 -125.342766561
    6.010982728 -125.046839470
    6.046325227 -124.708189536
    6.081667725 -124.361962218
    6.117010224 -124.053122811
    6.152352722 -123.812468371
    6.187695221 -123.656195363
    6.223037719 -123.586403155
    6.258380218 -123.591812195
    6.293722716 -123.653429390
    6.329065215 -123.751993886
    6.364407713 -123.869194160
    6.399750211 -123.987211478
    6.435092710 -124.090719563
    6.470435208 -124.167724640
    6.505777707 -124.214042820
    6.541120205 -124.233396628
    6.576462704 -124.235226800
    6.611805202 -124.226015256
    6.647147701 -124.206023190
    6.682490199 -124.174011550
    6.717832698 -124.124933056
    6.753175196 -124.053333550
    6.788517695 -123.960456101
    6.823860193 -123.854197183
    6.859202692 -123.750050934
    6.894545190 -123.686579683
    6.929887689 -123.731273783
    6.965230187 -123.948297719
    7.000572686 -124.357122873
    7.035915184 -124.927033701
    7.071257683 -125.583281042
    7.106600181 -126.222796387
    7.141942680 -126.740461197
    7.177285178 -127.082376079
    7.212627677 -127.272413073
    7.247970175 -127.381693383
    7.283312674 -127.468173691
    7.318655172 -127.524496693
    7.353997671 -127.478323793
    7.389340169 -127.263042642
    7.424682668 -126.886223492
    7.460025166 -126.424699928
    7.495367665 -125.956733236
    7.530710163 -125.500301809
    7.566052662 -125.016914433
    7.601395160 -124.439929468
    7.636737659 -123.725418285
    7.672080157 -122.860395914
    7.707422656 -121.835100602
    7.742765154 -120.640390981
    7.778107653 -119.299985447
    7.813450151 -117.922414540
    7.848792650 -116.675352912
    7.884135148 -115.692944420
    7.919477647 -114.988613077
    7.954820145 -114.456622210
    7.990162644 -113.958659838
    8.025505142 -113.427820734
    8.060847640 -112.902733274
    8.096190139 -112.464445936
    8.131532637 -112.155130618
    8.166875136 -111.957496365
    8.202217634 -111.825847737
    8.237560133 -111.723362772
    8.272902631 -111.629804342
    8.308245130 -111.539033027
    8.343587628 -111.448594490
    8.378930127 -111.351772476
    8.414272625 -111.234255865
    8.449615124 -111.084724629
    8.484957622 -110.901121241
    8.520300121 -110.684495404
    8.555642619 -110.430139455
    8.590985118 -110.135357867
    8.626327616 -109.788814671
    8.661670115 -109.353436852
    8.697012613 -108.774112780
    8.732355112 -108.020298613
    8.767697610 -107.120042375
    8.803040109 -106.166387185
    8.838382607 -105.287342805
    8.873725106 -104.581746800
    8.909067604 -104.054631273
    8.944410103 -103.611485861
    8.979752601 -103.115783606
    9.015095100 -102.476661467
    9.050437598 -101.698932047
    9.085780097 -100.852671579
    9.121122595  -99.993111993
    9.156465094  -99.122325182
    9.191807592  -98.190591729
    9.227150091  -97.127986930
    9.262492589  -95.886671583
    9.297835088  -94.495203345
    9.333177586  -93.072740968
    9.368520085  -91.798589756
    9.403862583  -90.839436120
    9.439205082  -90.279368063
    9.474547580  -90.106873659
    9.509890079  -90.246542768
    9.545232577  -90.590165957
    9.580575076  -91.007963320
    9.615917574  -91.358941698
    9.651260073  -91.521581118
    9.686602571  -91.436078021
    9.721945069  -91.125836712
    9.757287568  -90.679856212
    9.792630066  -90.198648642
    9.827972565  -89.710847443
    9.863315063  -89.114965589
    9.898657562  -88.174312095
    9.934000060  -86.615764851
    9.969342559  -84.297842383
   10.004685057  -81.324287573
   10.040027556  -78.024768493
   10.075370054  -74.813805899
   10.110712553  -72.026637794
   10.146055051  -69.826428150
   10.181397550  -68.209821823
   10.216740048  -67.105190322
   10.252082547  -66.452277996
   10.287425045  -66.183199763
   10.322767544  -66.198206061
   10.358110042  -66.402411274
   10.393452541  -66.738972993
   10.428795039  -67.180686337
   10.464137538  -67.713942538
   10.499480036  -68.333109482
   10.534822535  -69.025868241
   10.570165033  -69.736991800
   10.605507532  -70.352120273
   10.640850030  -70.740745020
   10.676192529  -70.850297199
   10.711535027  -70.795756360
   10.746877526  -70.867632082
   10.782220024  -71.400914440
   10.817562523  -72.465697858
   10.852905021  -73.555379329
   10.888247520  -73.544881976
   10.923590018  -71.019800507
   10.958932517  -64.944133796
   10.994275015  -55.424238256
   11.029617514  -43.913436946
   11.064960012  -32.596137158
   11.100302511  -23.424418470
   11.135645009  -17.706704510
   11.170987508  -15.430657310
   11.206330006  -14.757280839
   11.241672505  -14.547723328
   11.277015003  -14.477118166
   11.312357502  -14.453406880
   11.347700000  -14.445746704
