#! FIELDS ab2 projection
#! SET min_ab2 -0.350667
#! SET max_ab2 11.3477
#! SET nbins_ab2  332
#! SET periodic_ab2 false
    7.318655172 -103.464599991
    7.353997671 -103.693034552
    7.389340169 -103.912499228
    7.424682668 -104.085302658
    7.460025166 -104.210433553
    7.495367665 -104.301661172
    7.530710163 -104.357394950
    7.566052662 -104.351329080
    7.601395160 -104.240215790
    7.636737659 -103.996841283
    7.672080157 -103.627330175
    7.707422656 -103.158039698
    7.742765154 -102.620084681
    7.778107653 -102.054834572
    7.813450151 -101.534029615
    7.848792650 -101.133388919
    7.884135148 -100.876725829
    7.919477647 -100.714196283
    7.954820145 -100.562901576
    7.990162644 -100.370494405
    8.025505142 -100.140404158
    8.060847640  -99.900688000
    8.096190139  -99.678519202
    8.131532637  -99.496733375
    8.166875136  -99.366000302
    8.202217634  -99.263093863
    8.237560133  -99.119682584
    8.272902631  -98.850783758
    8.308245130  -98.416509506
    8.343587628  -97.846018461
    8.378930127  -97.213982144
    8.414272625  -96.589672474
    8.449615124  -96.003035158
    8.484957622  -95.439419661
    8.520300121  -94.873451808
    8.555642619  -94.327693289
    8.590985118  -93.892170900
    8.626327616  -93.661670015
    8.661670115  -93.649027077
    8.697012613  -93.765249355
    8.732355112  -93.886997336
    8.767697610  -93.939499064
    8.803040109  -93.937649261
    8.838382607  -93.963956083
    8.873725106  -94.080526529
    8.909067604  -94.235820414
    8.944410103  -94.266468690
    8.979752601  -93.991714528
    9.015095100  -93.327277429
    9.050437598  -92.337630017
    9.085780097  -91.198090268
    9.121122595  -90.096338336
    9.156465094  -89.163215700
    9.191807592  -88.453444164
    9.227150091  -87.961776859
    9.262492589  -87.657736322
    9.297835088  -87.519483274
    9.333177586  -87.551121975
    9.368520085  -87.758560230
    9.403862583  -88.116408504
    9.439205082  -88.576878533
    9.474547580  -89.104602012
    9.509890079  -89.683000417
    9.545232577  -90.286003304
    9.580575076  -90.851215974
    9.615917574  -91.283071455
    9.651260073  -91.487678994
    9.686602571  -91.422326965
    9.721945069  -91.120723770
    9.757287568  -90.678180572
    9.792630066  -90.198138455
    9.827972565  -89.710691848
    9.863315063  -89.114965589
    9.898657562  -88.174312095
    9.934000060  -86.615764851
    9.969342559  -84.297842383
   10.004685057  -81.324287573
   10.040027556  -78.024768493
   10.075370054  -74.813805899
   10.110712553  -72.026637794
   10.146055051  -69.826428150
   10.181397550  -68.209821823
   10.216740048  -67.105190322
   10.252082547  -66.452277996
   10.287425045  -66.183199763
   10.322767544  -66.198206061
   10.358110042  -66.402411274
   10.393452541  -66.738972993
   10.428795039  -67.180686337
   10.464137538  -67.713942538
   10.499480036  -68.333109482
   10.534822535  -69.025868241
   10.570165033  -69.736991800
   10.605507532  -70.352120273
   10.640850030  -70.740745020
   10.676192529  -70.850297199
   10.711535027  -70.795756360
   10.746877526  -70.867632082
   10.782220024  -71.400914440
   10.817562523  -72.465697858
   10.852905021  -73.555379329
   10.888247520  -73.544881976
   10.923590018  -71.019800507
   10.958932517  -64.944133796
   10.994275015  -55.424238256
   11.029617514  -43.913436946
   11.064960012  -32.596137158
   11.100302511  -23.424418470
   11.135645009  -17.706704510
   11.170987508  -15.430657310
   11.206330006  -14.757280839
   11.241672505  -14.547723328
   11.277015003  -14.477118166
   11.312357502  -14.453406880
   11.347700000  -14.445746704
