#! FIELDS ab2 projection
#! SET min_ab2 -0.350667
#! SET max_ab2 11.3477
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350667000  -14.444470431
   -0.315324502  -14.445781438
   -0.279982003  -14.450294181
   -0.244639505  -14.464111265
   -0.209297006  -14.502417708
   -0.173954508  -14.600965469
   -0.138612009  -14.845963313
   -0.103269511  -15.458562258
   -0.067927012  -16.960952643
   -0.032584514  -20.031255197
    0.002757985  -24.568253729
    0.038100483  -29.638300767
    0.073442982  -34.221629927
    0.108785480  -37.543721486
    0.144127979  -39.285660367
    0.179470477  -39.638989142
    0.214812976  -39.121266984
    0.250155474  -38.283222681
    0.285497973  -37.499407723
    0.320840471  -36.916616347
    0.356182970  -36.514906322
    0.391525468  -36.210038805
    0.426867967  -35.936476016
    0.462210465  -35.676801595
    0.497552964  -35.445242053
    0.532895462  -35.254169630
    0.568237961  -35.106373600
    0.603580459  -35.000992616
    0.638922958  -34.941636482
    0.674265456  -34.935218771
    0.709607955  -34.978638826
    0.744950453  -35.044325228
    0.780292952  -35.088341797
    0.815635450  -35.088953466
    0.850977949  -35.100625133
    0.886320447  -35.277572985
    0.921662946  -35.832376755
    0.957005444  -36.944368695
    0.992347943  -38.626044293
    1.027690441  -40.621500231
    1.063032940  -42.499100887
    1.098375438  -43.876499682
    1.133717937  -44.574337673
    1.169060435  -44.646434160
    1.204402934  -44.306726183
    1.239745432  -43.804417400
    1.275087931  -43.318424378
    1.310430429  -42.934412742
    1.345772927  -42.679210459
    1.381115426  -42.554137700
    1.416457924  -42.538833092
    1.451800423  -42.587071049
    1.487142921  -42.636228510
    1.522485420  -42.629208466
    1.557827918  -42.539735488
    1.593170417  -42.383967720
    1.628512915  -42.214615142
    1.663855414  -42.094660883
    1.699197912  -42.067439402
    1.734540411  -42.148142367
    1.769882909  -42.333648590
    1.805225408  -42.614130782
    1.840567906  -42.979093308
    1.875910405  -43.422150611
    1.911252903  -43.943042691
    1.946595402  -44.546390842
    1.981937900  -45.229890350
    2.017280399  -45.958825288
    2.052622897  -46.645571198
    2.087965396  -47.168449537
    2.123307894  -47.435192597
    2.158650393  -47.448700025
    2.193992891  -47.309640382
    2.229335390  -47.144953005
    2.264677888  -47.033325469
    2.300020387  -46.989475054
    2.335362885  -46.988465688
    2.370705384  -46.999440230
    2.406047882  -47.006789861
    2.441390381  -47.015680425
    2.476732879  -47.046330838
    2.512075378  -47.124775709
    2.547417876  -47.268906846
    2.582760375  -47.469844780
    2.618102873  -47.700789908
    2.653445372  -47.949891785
    2.688787870  -48.229576750
    2.724130369  -48.554192533
    2.759472867  -48.919282790
    2.794815366  -49.303097746
    2.830157864  -49.683730811
    2.865500363  -50.057109025
    2.900842861  -50.442996951
    2.936185360  -50.863782746
    2.971527858  -51.315879636
    3.006870356  -51.757397309
    3.042212855  -52.123790152
    3.077555353  -52.354903872
    3.112897852  -52.423963715
    3.148240350  -52.358340232
    3.183582849  -52.231961544
    3.218925347  -52.131472602
    3.254267846  -52.123276328
    3.289610344  -52.242321942
    3.324952843  -52.496714656
    3.360295341  -52.871216528
    3.395637840  -53.328062925
    3.430980338  -53.817943132
    3.466322837  -54.298611573
    3.501665335  -54.747065671
    3.537007834  -55.158982935
    3.572350332  -55.551824931
    3.607692831  -55.958652229
    3.643035329  -56.397677690
    3.678377828  -56.845865703
    3.713720326  -57.247198719
    3.749062825  -57.541910552
    3.784405323  -57.691271497
    3.819747822  -57.695452564
    3.855090320  -57.588912095
    3.890432819  -57.419252585
    3.925775317  -57.218484101
    3.961117816  -56.991719048
    3.996460314  -56.735061214
