#! FIELDS ab2 projection
#! SET min_ab2 -0.350667
#! SET max_ab2 11.3477
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350667000  -14.448958179
   -0.315324502  -14.464002023
   -0.279982003  -14.512748464
   -0.244639505  -14.657220723
   -0.209297006  -15.058428623
   -0.173954508  -16.138610597
   -0.138612009  -18.858200517
   -0.103269511  -24.393864149
   -0.067927012  -33.048677591
   -0.032584514  -44.194895328
    0.002757985  -56.373587454
    0.038100483  -67.580956217
    0.073442982  -76.068012653
    0.108785480  -81.100329988
    0.144127979  -83.152252384
    0.179470477  -83.465571940
    0.214812976  -83.336232552
    0.250155474  -83.580493294
    0.285497973  -84.398826036
    0.320840471  -85.574532142
    0.356182970  -86.780851679
    0.391525468  -87.790894646
    0.426867967  -88.521881999
    0.462210465  -88.996929732
    0.497552964  -89.275728412
    0.532895462  -89.412549019
    0.568237961  -89.446823558
    0.603580459  -89.393733819
    0.638922958  -89.257808790
    0.674265456  -89.056235700
    0.709607955  -88.829342845
    0.744950453  -88.620860498
    0.780292952  -88.451729776
    0.815635450  -88.310078777
    0.850977949  -88.171601321
    0.886320447  -88.032002152
    0.921662946  -87.920975419
    0.957005444  -87.885279608
    0.992347943  -87.963431505
    1.027690441  -88.148813030
    1.063032940  -88.365242974
    1.098375438  -88.496672184
    1.133717937  -88.467260350
    1.169060435  -88.292619572
    1.204402934  -88.050511138
    1.239745432  -87.824108938
    1.275087931  -87.668375797
    1.310430429  -87.600824017
    1.345772927  -87.606981700
    1.381115426  -87.654562265
    1.416457924  -87.710746040
    1.451800423  -87.753661841
    1.487142921  -87.772647071
    1.522485420  -87.763836773
    1.557827918  -87.730378448
    1.593170417  -87.679157294
    1.628512915  -87.623921553
    1.663855414  -87.580838306
    1.699197912  -87.561235263
    1.734540411  -87.566586542
    1.769882909  -87.589925634
    1.805225408  -87.617026003
    1.840567906  -87.638891236
    1.875910405  -87.660633705
    1.911252903  -87.709159349
    1.946595402  -87.840969684
    1.981937900  -88.122049552
    2.017280399  -88.577065677
    2.052622897  -89.147513274
    2.087965396  -89.699600977
    2.123307894  -90.087594799
    2.158650393  -90.225478398
    2.193992891  -90.120158679
    2.229335390  -89.852405978
    2.264677888  -89.528795366
    2.300020387  -89.244516115
    2.335362885  -89.061208985
    2.370705384  -88.997856210
    2.406047882  -89.038773727
    2.441390381  -89.149641448
    2.476732879  -89.296885604
    2.512075378  -89.453203354
    2.547417876  -89.604159482
    2.582760375  -89.753393573
    2.618102873  -89.922980190
    2.653445372  -90.137488568
    2.688787870  -90.397688536
    2.724130369  -90.666752990
    2.759472867  -90.884533785
    2.794815366  -91.005727370
    2.830157864  -91.025531256
    2.865500363  -90.978947085
    2.900842861  -90.919964741
    2.936185360  -90.888789492
    2.971527858  -90.897674687
    3.006870356  -90.921402448
    3.042212855  -90.903191759
    3.077555353  -90.793533436
    3.112897852  -90.598473560
    3.148240350  -90.396878183
    3.183582849  -90.301622762
    3.218925347  -90.390079483
    3.254267846  -90.669036995
    3.289610344  -91.099195341
    3.324952843  -91.626018850
    3.360295341  -92.192943681
    3.395637840  -92.752335702
    3.430980338  -93.276245308
    3.466322837  -93.753999584
    3.501665335  -94.187213254
    3.537007834  -94.581924543
    3.572350332  -94.941131441
    3.607692831  -95.266375969
    3.643035329  -95.566665210
    3.678377828  -95.865389141
    3.713720326  -96.183339579
    3.749062825  -96.525817705
    3.784405323  -96.873180612
    3.819747822  -97.196349298
    3.855090320  -97.475973077
    3.890432819  -97.715840442
    3.925775317  -97.928759872
    3.961117816  -98.128001295
    3.996460314  -98.327544900
    4.031802813  -98.535487052
    4.067145311  -98.749740120
    4.102487810  -98.957161923
    4.137830308  -99.153186150
    4.173172807  -99.350449707
    4.208515305  -99.566822026
    4.243857804  -99.810663376
    4.279200302 -100.080119565
    4.314542801 -100.365862060
    4.349885299 -100.650733569
    4.385227798 -100.913488431
    4.420570296 -101.136347323
    4.455912795 -101.314432701
    4.491255293 -101.458154180
    4.526597792 -101.585137367
    4.561940290 -101.704588489
    4.597282789 -101.806990674
    4.632625287 -101.875973926
    4.667967785 -101.910009533
    4.703310284 -101.934509707
    4.738652782 -101.988808623
    4.773995281 -102.088013663
    4.809337779 -102.199885383
    4.844680278 -102.258473026
    4.880022776 -102.219959917
    4.915365275 -102.108852562
    4.950707773 -101.995629572
    4.986050272 -101.935293919
    5.021392770 -101.938380529
    5.056735269 -101.982512216
    5.092077767 -102.038173161
    5.127420266 -102.084006999
    5.162762764 -102.108359489
    5.198105263 -102.101594740
    5.233447761 -102.052806083
    5.268790260 -101.953049315
    5.304132758 -101.797683115
    5.339475257 -101.584142733
    5.374817755 -101.310215558
    5.410160254 -100.978675536
    5.445502752 -100.600242199
    5.480845251 -100.198693970
    5.516187749  -99.820298737
    5.551530248  -99.517994959
    5.586872746  -99.321264063
    5.622215245  -99.220274242
    5.657557743  -99.183720385
    5.692900242  -99.180971621
    5.728242740  -99.189845502
    5.763585239  -99.185297197
    5.798927737  -99.143527894
    5.834270236  -99.049260461
    5.869612734  -98.906073784
    5.904955233  -98.743782388
    5.940297731  -98.610663462
    5.975640230  -98.549280586
    6.010982728  -98.564157385
    6.046325227  -98.610112966
    6.081667725  -98.624459961
    6.117010224  -98.575969032
    6.152352722  -98.474184686
    6.187695221  -98.341814721
    6.223037719  -98.195973729
    6.258380218  -98.047468774
    6.293722716  -97.909365212
    6.329065215  -97.801662575
    6.364407713  -97.732592655
    6.399750211  -97.696655834
    6.435092710  -97.680461723
    6.470435208  -97.679611106
    6.505777707  -97.701741536
    6.541120205  -97.756291143
    6.576462704  -97.838000604
    6.611805202  -97.941881219
    6.647147701  -98.069657474
