#! FIELDS ab2 projection
#! SET min_ab2 -0.350667
#! SET max_ab2 11.3477
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350667000  -14.448958179
   -0.315324502  -14.464002023
   -0.279982003  -14.512748464
   -0.244639505  -14.657220723
   -0.209297006  -15.058428623
   -0.173954508  -16.138610597
   -0.138612009  -18.858200517
   -0.103269511  -24.393864149
   -0.067927012  -33.048677591
   -0.032584514  -44.194895328
    0.002757985  -56.373587454
    0.038100483  -67.580956217
    0.073442982  -76.068012653
    0.108785480  -81.100329988
    0.144127979  -83.152252384
    0.179470477  -83.465571940
    0.214812976  -83.336232552
    0.250155474  -83.580493294
    0.285497973  -84.398826036
    0.320840471  -85.574532142
    0.356182970  -86.780851679
    0.391525468  -87.790894646
    0.426867967  -88.521881999
    0.462210465  -88.996929732
    0.497552964  -89.275728412
    0.532895462  -89.412549019
    0.568237961  -89.446823558
    0.603580459  -89.393733819
    0.638922958  -89.257808790
    0.674265456  -89.056235700
    0.709607955  -88.829342845
    0.744950453  -88.620860498
    0.780292952  -88.451729776
    0.815635450  -88.310078777
    0.850977949  -88.171601321
    0.886320447  -88.032002152
    0.921662946  -87.920975419
    0.957005444  -87.885279608
    0.992347943  -87.963431505
    1.027690441  -88.148813030
    1.063032940  -88.365242974
    1.098375438  -88.496672184
    1.133717937  -88.467260350
    1.169060435  -88.292619572
    1.204402934  -88.050511138
    1.239745432  -87.824108938
    1.275087931  -87.668375797
    1.310430429  -87.600824017
    1.345772927  -87.606981700
    1.381115426  -87.654562265
    1.416457924  -87.710746040
    1.451800423  -87.753661840
    1.487142921  -87.772646706
    1.522485420  -87.763835237
    1.557827918  -87.730372734
    1.593170417  -87.679138444
    1.628512915  -87.623867338
    1.663855414  -87.580704381
    1.699197912  -87.560951645
    1.734540411  -87.566057141
    1.769882909  -87.589017400
    1.805225408  -87.615544326
    1.840567906  -87.636560705
    1.875910405  -87.657100276
    1.911252903  -87.703995904
    1.946595402  -87.833696495
    1.981937900  -88.112235543
    2.017280399  -88.564512034
    2.052622897  -89.132240641
    2.087965396  -89.681384013
    2.123307894  -90.065233517
    2.158650393  -90.196247369
    2.193992891  -90.079480162
    2.229335390  -89.794025785
    2.264677888  -89.445797158
    2.300020387  -89.131054904
    2.335362885  -88.914083303
    2.370705384  -88.817651419
    2.406047882  -88.830072894
    2.441390381  -88.919714292
    2.476732879  -89.053403298
    2.512075378  -89.202764177
    2.547417876  -89.351669317
    2.582760375  -89.502764584
    2.618102873  -89.678451262
    2.653445372  -89.904005605
    2.688787870  -90.178815532
    2.724130369  -90.462446413
    2.759472867  -90.690891252
    2.794815366  -90.816275659
    2.830157864  -90.832945063
    2.865500363  -90.776777051
    2.900842861  -90.704069379
    2.936185360  -90.657513521
    2.971527858  -90.649032096
    3.006870356  -90.646067124
    3.042212855  -90.576932380
    3.077555353  -90.371580686
    3.112897852  -90.009928324
    3.148240350  -89.543193794
    3.183582849  -89.074082916
    3.218925347  -88.704877658
    3.254267846  -88.485812923
    3.289610344  -88.404688670
    3.324952843  -88.415206981
    3.360295341  -88.470259659
    3.395637840  -88.545849840
    3.430980338  -88.646053158
    3.466322837  -88.787084813
    3.501665335  -88.973836697
    3.537007834  -89.184210156
    3.572350332  -89.378363448
    3.607692831  -89.538342509
    3.643035329  -89.685138718
    3.678377828  -89.853594300
    3.713720326  -90.059204979
    3.749062825  -90.286515321
    3.784405323  -90.497331489
    3.819747822  -90.652230879
    3.855090320  -90.726481027
    3.890432819  -90.715544750
    3.925775317  -90.619465674
    3.961117816  -90.433293221
    3.996460314  -90.156052956
    4.031802813  -89.806113037
    4.067145311  -89.422556808
    4.102487810  -89.054418185
    4.137830308  -88.751464887
    4.173172807  -88.556602111
    4.208515305  -88.495548510
    4.243857804  -88.568785685
    4.279200302  -88.761408887
    4.314542801  -89.056740222
    4.349885299  -89.431819989
    4.385227798  -89.851968091
    4.420570296  -90.272857949
    4.455912795  -90.651382705
    4.491255293  -90.954948028
    4.526597792  -91.167231176
    4.561940290  -91.294656985
    4.597282789  -91.359541965
    4.632625287  -91.387206638
    4.667967785  -91.384629365
    4.703310284  -91.322048539
    4.738652782  -91.146727179
    4.773995281  -90.827702730
    4.809337779  -90.390326166
    4.844680278  -89.906617095
    4.880022776  -89.452094693
    4.915365275  -89.065703798
    4.950707773  -88.732932985
    4.986050272  -88.400966910
    5.021392770  -88.013686668
    5.056735269  -87.557224971
    5.092077767  -87.076381914
    5.127420266  -86.645380063
    5.162762764  -86.313468606
    5.198105263  -86.075111633
    5.233447761  -85.893346233
    5.268790260  -85.737607875
    5.304132758  -85.603521921
    5.339475257  -85.503808486
    5.374817755  -85.449649132
    5.410160254  -85.444767482
    5.445502752  -85.493804817
    5.480845251  -85.606669548
    5.516187749  -85.786970301
    5.551530248  -86.019815445
    5.586872746  -86.276985326
    5.622215245  -86.528958180
    5.657557743  -86.747576445
    5.692900242  -86.910711702
    5.728242740  -87.015235422
    5.763585239  -87.082887942
    5.798927737  -87.165783504
    5.834270236  -87.343328970
    5.869612734  -87.721138827
    5.904955233  -88.426558715
    5.940297731  -89.533526585
    5.975640230  -90.905213115
    6.010982728  -92.212331381
    6.046325227  -93.161167678
    6.081667725  -93.657286383
    6.117010224  -93.774638926
    6.152352722  -93.645818441
    6.187695221  -93.373608809
    6.223037719  -93.001227972
    6.258380218  -92.537376090
    6.293722716  -91.983091126
    6.329065215  -91.342672369
    6.364407713  -90.642220410
    6.399750211  -89.941368719
    6.435092710  -89.302124756
    6.470435208  -88.759934801
    6.505777707  -88.337790863
    6.541120205  -88.064531390
    6.576462704  -87.964191654
    6.611805202  -88.029871958
    6.647147701  -88.224086415
