#! FIELDS ab2 projection
#! SET min_ab2 -0.350667
#! SET max_ab2 11.3477
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   -0.350667000  -14.455306762
   -0.315324502  -14.487956694
   -0.279982003  -14.592388075
   -0.244639505  -14.899950333
   -0.209297006  -15.758093145
   -0.173954508  -18.026326747
   -0.138612009  -23.135547563
   -0.103269511  -32.123394927
   -0.067927012  -45.059916379
   -0.032584514  -60.850565746
    0.002757985  -77.133464461
    0.038100483  -91.034676056
    0.073442982 -100.455203069
    0.108785480 -104.999969443
    0.144127979 -105.912520712
    0.179470477 -105.164076393
    0.214812976 -104.402948740
    0.250155474 -104.392813310
    0.285497973 -105.089699175
    0.320840471 -106.078023471
    0.356182970 -106.982143454
    0.391525468 -107.648992480
    0.426867967 -108.107666452
    0.462210465 -108.474650203
    0.497552964 -108.822174305
    0.532895462 -109.162108390
    0.568237961 -109.484956798
    0.603580459 -109.795438684
    0.638922958 -110.123967854
    0.674265456 -110.506333116
    0.709607955 -110.958676587
    0.744950453 -111.465321053
    0.780292952 -111.987676852
    0.815635450 -112.486752692
    0.850977949 -112.936272031
    0.886320447 -113.317380635
    0.921662946 -113.609256214
    0.957005444 -113.787098362
    0.992347943 -113.830294126
    1.027690441 -113.741105767
    1.063032940 -113.539968766
    1.098375438 -113.258674645
    1.133717937 -112.932795822
    1.169060435 -112.612181010
    1.204402934 -112.364643356
    1.239745432 -112.258756439
    1.275087931 -112.346761067
    1.310430429 -112.658674776
    1.345772927 -113.184140070
    1.381115426 -113.860008716
    1.416457924 -114.579556166
    1.451800423 -115.244787771
    1.487142921 -115.814940162
    1.522485420 -116.301989042
    1.557827918 -116.739918124
    1.593170417 -117.164877893
    1.628512915 -117.610009560
    1.663855414 -118.099624489
    1.699197912 -118.643621505
    1.734540411 -119.230538784
    1.769882909 -119.808331925
    1.805225408 -120.287151013
    1.840567906 -120.564278339
    1.875910405 -120.568613170
    1.911252903 -120.293219088
    1.946595402 -119.808997954
    1.981937900 -119.233588580
    2.017280399 -118.668577943
    2.052622897 -118.158559306
    2.087965396 -117.676169478
    2.123307894 -117.159714332
    2.158650393 -116.577151533
    2.193992891 -115.959361859
    2.229335390 -115.371037427
    2.264677888 -114.864503971
    2.300020387 -114.457448859
    2.335362885 -114.157830088
    2.370705384 -113.988879197
    2.406047882 -113.983587149
    2.441390381 -114.163084172
    2.476732879 -114.509429957
    2.512075378 -114.959723057
    2.547417876 -115.430469945
    2.582760375 -115.850692642
    2.618102873 -116.174817490
    2.653445372 -116.384388614
    2.688787870 -116.485059964
    2.724130369 -116.482085887
    2.759472867 -116.369246140
    2.794815366 -116.140140006
    2.830157864 -115.809289530
    2.865500363 -115.418237911
    2.900842861 -115.024602382
    2.936185360 -114.675498426
    2.971527858 -114.372388468
    3.006870356 -114.057456122
    3.042212855 -113.648593693
    3.077555353 -113.107003990
    3.112897852 -112.469461554
    3.148240350 -111.823434438
    3.183582849 -111.256127889
    3.218925347 -110.821435129
    3.254267846 -110.540594487
    3.289610344 -110.413846199
    3.324952843 -110.412248661
    3.360295341 -110.477556041
    3.395637840 -110.555490802
    3.430980338 -110.639415030
    3.466322837 -110.762658057
    3.501665335 -110.952601146
    3.537007834 -111.185575247
    3.572350332 -111.394507284
    3.607692831 -111.529528836
    3.643035329 -111.600881395
    3.678377828 -111.674027726
    3.713720326 -111.821109400
    3.749062825 -112.070552453
    3.784405323 -112.385212259
    3.819747822 -112.701761260
    3.855090320 -112.977770038
    3.890432819 -113.208096052
    3.925775317 -113.399215570
    3.961117816 -113.551919442
    3.996460314 -113.642322460
    4.031802813 -113.627257926
    4.067145311 -113.457729880
    4.102487810 -113.092624311
    4.137830308 -112.513766834
    4.173172807 -111.736721310
    4.208515305 -110.814351776
    4.243857804 -109.833785878
    4.279200302 -108.902563464
    4.314542801 -108.126639713
    4.349885299 -107.573777517
    4.385227798 -107.249755350
    4.420570296 -107.112817531
    4.455912795 -107.115793615
    4.491255293 -107.228421182
    4.526597792 -107.437022970
    4.561940290 -107.733652048
    4.597282789 -108.102999052
    4.632625287 -108.522215929
    4.667967785 -108.961863773
    4.703310284 -109.393956850
    4.738652782 -109.795507876
    4.773995281 -110.147166595
    4.809337779 -110.428909148
    4.844680278 -110.626362152
