#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512838993
    0.132874962  -14.512843627
    0.168153343  -14.512864500
    0.203431724  -14.512941295
    0.238710104  -14.513192287
    0.273988485  -14.513924262
    0.309266866  -14.515871648
    0.344545246  -14.520691139
    0.379823627  -14.531820819
    0.415102007  -14.556038062
    0.450380388  -14.606184810
    0.485658769  -14.706561150
    0.520937149  -14.904240779
    0.556215530  -15.290517762
    0.591493911  -16.026076171
    0.626772291  -17.313933070
    0.662050672  -19.246606228
    0.697329052  -21.679225398
    0.732607433  -24.341208718
    0.767885814  -27.002443646
    0.803164194  -29.525877806
    0.838442575  -31.851130191
    0.873720956  -33.958879886
    0.908999336  -35.844024261
    0.944277717  -37.511213701
    0.979556097  -38.983843026
    1.014834478  -40.307266810
    1.050112859  -41.534376419
    1.085391239  -42.702717052
    1.120669620  -43.822958310
    1.155948000  -44.887483506
    1.191226381  -45.885671216
    1.226504762  -46.806143673
    1.261783142  -47.639134945
    1.297061523  -48.386534653
    1.332339904  -49.069189850
    1.367618284  -49.714586888
    1.402896665  -50.338298825
    1.438175045  -50.940342405
    1.473453426  -51.521050982
    1.508731807  -52.093988013
    1.544010187  -52.685782275
    1.579288568  -53.322979927
    1.614566949  -54.014519902
    1.649845329  -54.741216330
    1.685123710  -55.455745778
    1.720402090  -56.095594540
    1.755680471  -56.620725158
    1.790958852  -57.036335296
    1.826237232  -57.371133420
    1.861515613  -57.644378152
    1.896793994  -57.868272545
    1.932072374  -58.062975804
    1.967350755  -58.257087470
    2.002629135  -58.474810287
    2.037907516  -58.723352771
    2.073185897  -58.990858370
    2.108464277  -59.258499915
    2.143742658  -59.518522913
    2.179021039  -59.780776875
    2.214299419  -60.060640199
    2.249577800  -60.367048562
    2.284856180  -60.712379287
    2.320134561  -61.114720835
    2.355412942  -61.581630665
    2.390691322  -62.091469376
    2.425969703  -62.602923654
    2.461248083  -63.076348606
    2.496526464  -63.488998687
    2.531804845  -63.840652824
    2.567083225  -64.153472797
    2.602361606  -64.465980864
    2.637639987  -64.811170376
    2.672918367  -65.197912081
    2.708196748  -65.604601028
    2.743475128  -65.993793076
    2.778753509  -66.338542873
    2.814031890  -66.635424915
    2.849310270  -66.894291557
    2.884588651  -67.120772720
    2.919867032  -67.312968606
    2.955145412  -67.475771819
    2.990423793  -67.631059237
    3.025702173  -67.805100340
    3.060980554  -68.006557010
    3.096258935  -68.216740208
    3.131537315  -68.408067434
    3.166815696  -68.568542666
    3.202094077  -68.709969819
    3.237372457  -68.856312937
    3.272650838  -69.031622064
    3.307929218  -69.249376771
    3.343207599  -69.508589201
    3.378485980  -69.794572057
    3.413764360  -70.090813148
    3.449042741  -70.393233069
    3.484321121  -70.711575659
    3.519599502  -71.059265568
    3.554877883  -71.441696955
    3.590156263  -71.853358347
    3.625434644  -72.281196608
    3.660713025  -72.713861140
    3.695991405  -73.141326231
    3.731269786  -73.551598878
    3.766548166  -73.930496948
    3.801826547  -74.271778841
    3.837104928  -74.583553989
    3.872383308  -74.884982191
    3.907661689  -75.193452498
    3.942940070  -75.508840146
    3.978218450  -75.806949741
    4.013496831  -76.053668583
    4.048775211  -76.235727902
    4.084053592  -76.383198931
    4.119331973  -76.552596519
    4.154610353  -76.787056699
    4.189888734  -77.092938850
    4.225167115  -77.448722656
    4.260445495  -77.826018010
    4.295723876  -78.207698217
    4.331002256  -78.598822789
    4.366280637  -79.022638226
    4.401559018  -79.498178830
    4.436837398  -80.026559162
    4.472115779  -80.590951849
    4.507394160  -81.168701448
    4.542672540  -81.741213542
    4.577950921  -82.295871454
    4.613229301  -82.831100617
    4.648507682  -83.353708948
    4.683786063  -83.868742758
    4.719064443  -84.370721437
    4.754342824  -84.845893749
    4.789621204  -85.289800397
    4.824899585  -85.713271537
    4.860177966  -86.135763111
    4.895456346  -86.575829507
    4.930734727  -87.047433124
    4.966013108  -87.553713613
    5.001291488  -88.087907470
    5.036569869  -88.635270151
    5.071848249  -89.189724624
    5.107126630  -89.755462772
    5.142405011  -90.343784653
    5.177683391  -90.955759156
    5.212961772  -91.574287404
    5.248240153  -92.174613215
    5.283518533  -92.744590828
    5.318796914  -93.290233156
    5.354075294  -93.828863670
    5.389353675  -94.378200809
    5.424632056  -94.946866975
    5.459910436  -95.532906522
    5.495188817  -96.125891989
    5.530467198  -96.715283686
    5.565745578  -97.299363282
    5.601023959  -97.887365308
    5.636302339  -98.484620863
    5.671580720  -99.075254468
    5.706859101  -99.620500896
    5.742137481 -100.073150593
    5.777415862 -100.405790598
    5.812694242 -100.634949245
    5.847972623 -100.821365363
    5.883251004 -101.026000841
    5.918529384 -101.278279053
    5.953807765 -101.569530168
    5.989086146 -101.869752452
    6.024364526 -102.136112917
    6.059642907 -102.329203895
    6.094921287 -102.445408194
    6.130199668 -102.515804401
    6.165478049 -102.578297641
    6.200756429 -102.650993795
    6.236034810 -102.739845989
    6.271313191 -102.840641671
    6.306591571 -102.938678145
    6.341869952 -103.004611607
    6.377148332 -103.004884019
    6.412426713 -102.917039916
    6.447705094 -102.753061548
    6.482983474 -102.554219184
    6.518261855 -102.363842514
    6.553540236 -102.201723753
    6.588818616 -102.052898123
    6.624096997 -101.883102941
    6.659375377 -101.660224265
    6.694653758 -101.371347741
    6.729932139 -101.029569379
    6.765210519 -100.662666094
    6.800488900 -100.297810158
    6.835767280  -99.949167757
    6.871045661  -99.611796596
    6.906324042  -99.269222212
    6.941602422  -98.908544529
    6.976880803  -98.533485717
    7.012159184  -98.166209128
    7.047437564  -97.834635105
    7.082715945  -97.556580799
    7.117994325  -97.329557614
    7.153272706  -97.135035545
    7.188551087  -96.952588687
    7.223829467  -96.771172871
    7.259107848  -96.588542172
    7.294386229  -96.410472071
    7.329664609  -96.244216029
    7.364942990  -96.087699022
    7.400221370  -95.934652655
    7.435499751  -95.776459424
    7.470778132  -95.605663116
    7.506056512  -95.413885918
    7.541334893  -95.190750219
    7.576613274  -94.927708423
    7.611891654  -94.631192093
    7.647170035  -94.325862152
    7.682448415  -94.037812963
    7.717726796  -93.771967690
    7.753005177  -93.512147081
    7.788283557  -93.231184763
    7.823561938  -92.905883593
    7.858840319  -92.535021046
    7.894118699  -92.154631086
    7.929397080  -91.814596151
    7.964675460  -91.550315318
    7.999953841  -91.371272073
    8.035232222  -91.270605623
    8.070510602  -91.224974840
    8.105788983  -91.204820709
    8.141067363  -91.189218956
    8.176345744  -91.177168498
    8.211624125  -91.184852983
    8.246902505  -91.225811003
    8.282180886  -91.295674472
    8.317459267  -91.365904346
    8.352737647  -91.402481021
    8.388016028  -91.388606449
    8.423294408  -91.330821434
    8.458572789  -91.256429224
    8.493851170  -91.198451150
    8.529129550  -91.179662456
    8.564407931  -91.202416220
    8.599686312  -91.254467951
    8.634964692  -91.321544067
    8.670243073  -91.397071276
    8.705521453  -91.480182708
    8.740799834  -91.571669233
    8.776078215  -91.673404538
    8.811356595  -91.786809404
    8.846634976  -91.905271563
    8.881913357  -92.015749848
    8.917191737  -92.103615644
    8.952470118  -92.152237641
    8.987748498  -92.142702162
    9.023026879  -92.070249140
    9.058305260  -91.962531993
    9.093583640  -91.865491720
    9.128862021  -91.807831772
    9.164140401  -91.782451362
    9.199418782  -91.757364973
    9.234697163  -91.701385124
    9.269975543  -91.602804141
    9.305253924  -91.472935699
    9.340532305  -91.337198870
    9.375810685  -91.223544636
    9.411089066  -91.153352152
    9.446367446  -91.133471363
    9.481645827  -91.155864913
    9.516924208  -91.214634273
    9.552202588  -91.318159424
    9.587480969  -91.477852155
    9.622759350  -91.686751603
    9.658037730  -91.915587861
    9.693316111  -92.131723083
    9.728594491  -92.320467347
    9.763872872  -92.495528180
    9.799151253  -92.687647574
    9.834429633  -92.916019599
    9.869708014  -93.159583041
    9.904986395  -93.372018654
    9.940264775  -93.525246439
    9.975543156  -93.630052698
   10.010821536  -93.718288383
   10.046099917  -93.821711536
   10.081378298  -93.959446258
   10.116656678  -94.128166840
   10.151935059  -94.304776170
   10.187213440  -94.463563502
   10.222491820  -94.582891441
   10.257770201  -94.648887586
   10.293048581  -94.658650246
   10.328326962  -94.623956205
   10.363605343  -94.566578802
   10.398883723  -94.505596810
   10.434162104  -94.454045776
   10.469440484  -94.415620365
   10.504718865  -94.384696444
   10.539997246  -94.340479163
   10.575275626  -94.234329060
   10.610554007  -93.987435039
   10.645832388  -93.520735137
   10.681110768  -92.831874540
   10.716389149  -92.091836929
   10.751667529  -91.656765958
   10.786945910  -91.897634337
   10.822224291  -92.844118065
   10.857502671  -93.830535554
   10.892781052  -93.391929923
   10.928059433  -89.639526006
   10.963337813  -81.280629410
   10.998616194  -68.633103138
   11.033894574  -53.741989795
   11.069172955  -39.526155451
   11.104451336  -28.497055885
   11.139729716  -21.500163447
   11.175008097  -17.682902172
   11.210286478  -15.819489932
   11.245564858  -14.998882640
   11.280843239  -14.673621032
   11.316121619  -14.557531426
   11.351400000  -14.519524770
