#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512837422
    0.132874962  -14.512837422
    0.168153343  -14.512837422
    0.203431724  -14.512837422
    0.238710104  -14.512837422
    0.273988485  -14.512837422
    0.309266866  -14.512837422
    0.344545246  -14.512837422
    0.379823627  -14.512837422
    0.415102007  -14.512837422
    0.450380388  -14.512837422
    0.485658769  -14.512837422
    0.520937149  -14.512837422
    0.556215530  -14.512837422
    0.591493911  -14.512837422
    0.626772291  -14.512837422
    0.662050672  -14.512837422
    0.697329052  -14.512837422
    0.732607433  -14.512837422
    0.767885814  -14.512837422
    0.803164194  -14.512837422
    0.838442575  -14.512837422
    0.873720956  -14.512837422
    0.908999336  -14.512837422
    0.944277717  -14.512837422
    0.979556097  -14.512837422
    1.014834478  -14.512838838
    1.050112859  -14.512842745
    1.085391239  -14.512855563
    1.120669620  -14.512895132
    1.155948000  -14.512996301
    1.191226381  -14.513233786
    1.226504762  -14.513742955
    1.261783142  -14.514756345
    1.297061523  -14.516658604
    1.332339904  -14.520077502
    1.367618284  -14.526035072
    1.402896665  -14.536142042
    1.438175045  -14.552863873
    1.473453426  -14.579867022
    1.508731807  -14.622269729
    1.544010187  -14.686795320
    1.579288568  -14.781616596
    1.614566949  -14.916043355
    1.649845329  -15.100017040
    1.685123710  -15.343115131
    1.720402090  -15.652964212
    1.755680471  -16.034574695
    1.790958852  -16.491707560
    1.826237232  -17.027105055
    1.861515613  -17.635453499
    1.896793994  -18.292545975
    1.932072374  -18.952322802
    1.967350755  -19.561420101
    2.002629135  -20.086044875
    2.037907516  -20.531265804
    2.073185897  -20.934969768
    2.108464277  -21.342733412
    2.143742658  -21.780773049
    2.179021039  -22.244790411
    2.214299419  -22.708448103
    2.249577800  -23.145684401
    2.284856180  -23.549788951
    2.320134561  -23.932836422
    2.355412942  -24.305189433
    2.390691322  -24.663997638
    2.425969703  -25.003646845
    2.461248083  -25.335192224
    2.496526464  -25.687788380
    2.531804845  -26.086713561
    2.567083225  -26.535825142
    2.602361606  -27.022383483
    2.637639987  -27.530449934
    2.672918367  -28.048704388
    2.708196748  -28.569463634
    2.743475128  -29.086309011
    2.778753509  -29.588403604
    2.814031890  -30.060115970
    2.849310270  -30.489580134
    2.884588651  -30.878225314
    2.919867032  -31.244554399
    2.955145412  -31.626163476
    2.990423793  -32.073981504
    3.025702173  -32.632528446
    3.060980554  -33.314043378
    3.096258935  -34.090163112
    3.131537315  -34.914540701
    3.166815696  -35.754129696
    3.202094077  -36.598653523
    3.237372457  -37.449391086
    3.272650838  -38.304236427
    3.307929218  -39.150110164
    3.343207599  -39.969896479
    3.378485980  -40.758165689
    3.413764360  -41.530778272
    3.449042741  -42.314587449
    3.484321121  -43.129640951
    3.519599502  -43.978677305
    3.554877883  -44.850499654
    3.590156263  -45.731933202
    3.625434644  -46.610288576
    3.660713025  -47.471834549
    3.695991405  -48.300480150
    3.731269786  -49.078166112
    3.766548166  -49.791512819
    3.801826547  -50.443845921
    3.837104928  -51.057442848
    3.872383308  -51.657661281
    3.907661689  -52.252103373
    3.942940070  -52.829907236
    3.978218450  -53.379447706
    4.013496831  -53.898982674
    4.048775211  -54.402993092
    4.084053592  -54.916809496
    4.119331973  -55.463623135
    4.154610353  -56.047763153
    4.189888734  -56.652288393
    4.225167115  -57.243222112
    4.260445495  -57.783533190
    4.295723876  -58.258588240
    4.331002256  -58.695559741
    4.366280637  -59.146343676
    4.401559018  -59.642101029
    4.436837398  -60.173884007
    4.472115779  -60.703263693
    4.507394160  -61.182545306
    4.542672540  -61.569156792
    4.577950921  -61.843289306
    4.613229301  -62.023686552
    4.648507682  -62.160292551
    4.683786063  -62.306419457
    4.719064443  -62.491972619
    4.754342824  -62.714188023
    4.789621204  -62.948480150
    4.824899585  -63.167359455
    4.860177966  -63.357265625
    4.895456346  -63.523438178
    4.930734727  -63.679764634
    4.966013108  -63.832974204
    5.001291488  -63.978315422
    5.036569869  -64.105519079
    5.071848249  -64.212095975
    5.107126630  -64.304730264
    5.142405011  -64.395975832
    5.177683391  -64.496519040
    5.212961772  -64.605566775
    5.248240153  -64.702570882
    5.283518533  -64.757478502
    5.318796914  -64.750561586
    5.354075294  -64.693088394
    5.389353675  -64.624968131
    5.424632056  -64.588119847
    5.459910436  -64.594596859
    5.495188817  -64.620949457
    5.530467198  -64.627814930
    5.565745578  -64.586195548
    5.601023959  -64.494925554
    5.636302339  -64.373627497
    5.671580720  -64.242680386
    5.706859101  -64.109527008
    5.742137481  -63.969790317
    5.777415862  -63.821768610
    5.812694242  -63.671363950
    5.847972623  -63.523070843
    5.883251004  -63.362763203
    5.918529384  -63.162969882
    5.953807765  -62.901175815
    5.989086146  -62.573911679
    6.024364526  -62.194543550
    6.059642907  -61.782416360
    6.094921287  -61.357078326
    6.130199668  -60.928842292
    6.165478049  -60.501204082
    6.200756429  -60.074077984
    6.236034810  -59.652083592
    6.271313191  -59.242812064
    6.306591571  -58.850332630
    6.341869952  -58.468221612
    6.377148332  -58.080028426
    6.412426713  -57.671504544
    6.447705094  -57.242656043
    6.482983474  -56.803186140
    6.518261855  -56.363193610
    6.553540236  -55.934281089
    6.588818616  -55.525581036
    6.624096997  -55.141313662
    6.659375377  -54.786050209
    6.694653758  -54.473545299
    6.729932139  -54.226460904
    6.765210519  -54.065995573
    6.800488900  -54.003512449
    6.835767280  -54.035935714
    6.871045661  -54.150911299
    6.906324042  -54.341657939
    6.941602422  -54.617790788
    6.976880803  -54.992719341
    7.012159184  -55.464255811
    7.047437564  -56.005985047
    7.082715945  -56.574030195
    7.117994325  -57.127120358
    7.153272706  -57.644522701
    7.188551087  -58.132674840
    7.223829467  -58.616546506
    7.259107848  -59.120902849
    7.294386229  -59.653958962
    7.329664609  -60.202106996
    7.364942990  -60.741027676
    7.400221370  -61.256696338
    7.435499751  -61.753265754
    7.470778132  -62.244211781
    7.506056512  -62.738264320
    7.541334893  -63.238740514
    7.576613274  -63.749620184
    7.611891654  -64.277427016
    7.647170035  -64.822441282
    7.682448415  -65.377998019
    7.717726796  -65.934789744
    7.753005177  -66.485235952
    7.788283557  -67.016791682
    7.823561938  -67.508573929
    7.858840319  -67.928743123
    7.894118699  -68.243981340
    7.929397080  -68.433623243
    7.964675460  -68.496550424
    7.999953841  -68.443523595
    8.035232222  -68.303096410
    8.070510602  -68.122852401
    8.105788983  -67.953816096
    8.141067363  -67.821907382
    8.176345744  -67.731698684
    8.211624125  -67.690282464
    8.246902505  -67.707878239
    8.282180886  -67.779597754
    8.317459267  -67.877661285
    8.352737647  -67.972500984
    8.388016028  -68.052609842
    8.423294408  -68.120553701
    8.458572789  -68.184998887
    8.493851170  -68.248912400
    8.529129550  -68.310621615
    8.564407931  -68.367168421
    8.599686312  -68.415234886
    8.634964692  -68.451133598
    8.670243073  -68.471561856
    8.705521453  -68.473982062
    8.740799834  -68.456496261
    8.776078215  -68.422946311
    8.811356595  -68.383244346
    8.846634976  -68.343641585
    8.881913357  -68.298029390
    8.917191737  -68.237496162
    8.952470118  -68.161120773
    8.987748498  -68.074154505
    9.023026879  -67.978883103
    9.058305260  -67.876055535
    9.093583640  -67.767316645
    9.128862021  -67.658042672
    9.164140401  -67.551045919
    9.199418782  -67.446610956
    9.234697163  -67.346338941
    9.269975543  -67.256112746
    9.305253924  -67.188806977
    9.340532305  -67.160922057
    9.375810685  -67.192471708
    9.411089066  -67.304064358
    9.446367446  -67.509033908
    9.481645827  -67.798666891
    9.516924208  -68.143192473
    9.552202588  -68.519375423
    9.587480969  -68.934855723
    9.622759350  -69.416791785
    9.658037730  -69.975009011
    9.693316111  -70.580019777
    9.728594491  -71.177001777
    9.763872872  -71.716173963
    9.799151253  -72.175293544
    9.834429633  -72.545227831
    9.869708014  -72.800079021
    9.904986395  -72.915576143
    9.940264775  -72.912463459
    9.975543156  -72.865490216
   10.010821536  -72.862866865
   10.046099917  -72.965394491
   10.081378298  -73.192431326
   10.116656678  -73.523865846
   10.151935059  -73.920417853
   10.187213440  -74.345521050
   10.222491820  -74.768400312
   10.257770201  -75.161253436
   10.293048581  -75.504929484
   10.328326962  -75.789997845
   10.363605343  -76.001188410
   10.398883723  -76.106999053
   10.434162104  -76.074735653
   10.469440484  -75.892363645
   10.504718865  -75.580528561
   10.539997246  -75.181059119
   10.575275626  -74.727534974
   10.610554007  -74.231279447
   10.645832388  -73.708749120
   10.681110768  -73.224698383
   10.716389149  -72.912288476
   10.751667529  -72.923607544
   10.786945910  -73.300398597
   10.822224291  -73.783521358
   10.857502671  -73.696706872
   10.892781052  -72.057615687
   10.928059433  -67.883436381
   10.963337813  -60.637733791
   10.998616194  -50.812073561
   11.033894574  -40.012601683
   11.069172955  -30.223412173
   11.104451336  -22.899970687
   11.139729716  -18.441203527
   11.175008097  -16.184235501
   11.210286478  -15.169043544
   11.245564858  -14.748086728
   11.280843239  -14.587897637
   11.316121619  -14.532312050
   11.351400000  -14.515192278
