#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512858476
    0.027039821  -14.512935890
    0.062318201  -14.513246533
    0.097596582  -14.514301941
    0.132874962  -14.517474883
    0.168153343  -14.526165298
    0.203431724  -14.548099934
    0.238710104  -14.599998023
    0.273988485  -14.717224163
    0.309266866  -14.976577290
    0.344545246  -15.549504514
    0.379823627  -16.784723920
    0.415102007  -19.142226802
    0.450380388  -22.755091519
    0.485658769  -27.269369564
    0.520937149  -32.203846942
    0.556215530  -37.130261164
    0.591493911  -41.717546516
    0.626772291  -45.781826254
    0.662050672  -49.301675783
    0.697329052  -52.370030545
    0.732607433  -55.120029524
    0.767885814  -57.668008664
    0.803164194  -60.080651785
    0.838442575  -62.362101942
    0.873720956  -64.472807982
    0.908999336  -66.375383483
    0.944277717  -68.070308020
    0.979556097  -69.596742957
    1.014834478  -71.005778849
    1.050112859  -72.329315927
    1.085391239  -73.567405091
    1.120669620  -74.695313149
    1.155948000  -75.685976406
    1.191226381  -76.539370128
    1.226504762  -77.303259774
    1.261783142  -78.051142370
    1.297061523  -78.837110396
    1.332339904  -79.657739929
    1.367618284  -80.461550501
    1.402896665  -81.199473714
    1.438175045  -81.870090763
    1.473453426  -82.512627334
    1.508731807  -83.167774682
    1.544010187  -83.853456261
    1.579288568  -84.553496655
    1.614566949  -85.222098241
    1.649845329  -85.812949097
    1.685123710  -86.313556746
    1.720402090  -86.745908268
    1.755680471  -87.150833233
    1.790958852  -87.559112376
    1.826237232  -87.956179287
    1.861515613  -88.285701611
    1.896793994  -88.493784796
    1.932072374  -88.570517620
    1.967350755  -88.550686163
    2.002629135  -88.489341348
    2.037907516  -88.423215793
    2.073185897  -88.353950205
    2.108464277  -88.258637495
    2.143742658  -88.114760331
    2.179021039  -87.923550209
    2.214299419  -87.709334073
    2.249577800  -87.496786021
    2.284856180  -87.296678113
    2.320134561  -87.094854563
    2.355412942  -86.860936055
    2.390691322  -86.576919614
    2.425969703  -86.258287403
    2.461248083  -85.953064367
    2.496526464  -85.717541575
    2.531804845  -85.594840750
    2.567083225  -85.608663429
    2.602361606  -85.751663048
    2.637639987  -85.984977235
    2.672918367  -86.261164591
    2.708196748  -86.556405058
    2.743475128  -86.872511671
    2.778753509  -87.214692548
    2.814031890  -87.577253370
    2.849310270  -87.937645189
    2.884588651  -88.268435183
    2.919867032  -88.558494841
    2.955145412  -88.833266157
    2.990423793  -89.139257449
    3.025702173  -89.500411606
    3.060980554  -89.899930526
    3.096258935  -90.299649965
    3.131537315  -90.668255999
    3.166815696  -90.997975128
    3.202094077  -91.309950920
    3.237372457  -91.647419747
    3.272650838  -92.050270453
    3.307929218  -92.522739825
    3.343207599  -93.036167942
    3.378485980  -93.553240252
    3.413764360  -94.049301638
    3.449042741  -94.517595407
    3.484321121  -94.967779223
    3.519599502  -95.409956708
    3.554877883  -95.838971465
    3.590156263  -96.243408024
    3.625434644  -96.619844058
    3.660713025  -96.971393825
    3.695991405  -97.292752249
    3.731269786  -97.564509118
    3.766548166  -97.766824293
    3.801826547  -97.901318289
    3.837104928  -97.992457801
    3.872383308  -98.078147747
    3.907661689  -98.186993534
    3.942940070  -98.319040394
    3.978218450  -98.432744492
    4.013496831  -98.462157666
    4.048775211  -98.368887502
    4.084053592  -98.178614678
    4.119331973  -97.968279003
    4.154610353  -97.814828026
    4.189888734  -97.747840801
    4.225167115  -97.734217688
    4.260445495  -97.712281945
    4.295723876  -97.644249420
    4.331002256  -97.548543790
    4.366280637  -97.485383362
    4.401559018  -97.511950555
    4.436837398  -97.656132039
    4.472115779  -97.908358644
    4.507394160  -98.230411247
    4.542672540  -98.576348881
    4.577950921  -98.919655440
    4.613229301  -99.271486339
    4.648507682  -99.655262774
    4.683786063 -100.076331307
    4.719064443 -100.519828679
    4.754342824 -100.963295998
    4.789621204 -101.395135343
    4.824899585 -101.815246975
    4.860177966 -102.231154238
    4.895456346 -102.650340954
    4.930734727 -103.077222247
    4.966013108 -103.508774106
    5.001291488 -103.938774540
    5.036569869 -104.361007280
    5.071848249 -104.784007947
    5.107126630 -105.227312466
    5.142405011 -105.711412673
    5.177683391 -106.239279615
    5.212961772 -106.790381899
    5.248240153 -107.330442847
    5.283518533 -107.833807998
    5.318796914 -108.297366515
    5.354075294 -108.745554428
    5.389353675 -109.217598202
    5.424632056 -109.743077889
    5.459910436 -110.318205538
    5.495188817 -110.907273132
    5.530467198 -111.466892519
    5.565745578 -111.973288303
    5.601023959 -112.443186967
    5.636302339 -112.920498206
    5.671580720 -113.441642461
    5.706859101 -114.009892827
    5.742137481 -114.599182565
    5.777415862 -115.182184566
    5.812694242 -115.750099053
    5.847972623 -116.312630295
    5.883251004 -116.872077591
    5.918529384 -117.416952905
    5.953807765 -117.934342893
    5.989086146 -118.427255207
    6.024364526 -118.911173085
    6.059642907 -119.401426938
    6.094921287 -119.896835081
    6.130199668 -120.376663946
    6.165478049 -120.819684405
    6.200756429 -121.222624160
    6.236034810 -121.602676963
    6.271313191 -121.979240471
    6.306591571 -122.360684731
    6.341869952 -122.738840875
    6.377148332 -123.106160839
    6.412426713 -123.467690690
    6.447705094 -123.842529525
    6.482983474 -124.246750668
    6.518261855 -124.677867567
    6.553540236 -125.123241653
    6.588818616 -125.572252779
    6.624096997 -126.016995971
    6.659375377 -126.444178256
    6.694653758 -126.837963948
    6.729932139 -127.189530958
    6.765210519 -127.503029487
    6.800488900 -127.797651526
    6.835767280 -128.096443180
    6.871045661 -128.420983352
    6.906324042 -128.780061408
    6.941602422 -129.163178901
    6.976880803 -129.544872567
    7.012159184 -129.905041421
    7.047437564 -130.244276942
    7.082715945 -130.582055913
    7.117994325 -130.944448243
    7.153272706 -131.347153033
    7.188551087 -131.784086963
    7.223829467 -132.224814042
    7.259107848 -132.637344816
    7.294386229 -133.013742319
    7.329664609 -133.377529796
    7.364942990 -133.754279220
    7.400221370 -134.146081392
    7.435499751 -134.525866546
    7.470778132 -134.866490684
    7.506056512 -135.166488085
    7.541334893 -135.447055162
    7.576613274 -135.728258746
    7.611891654 -136.023576775
    7.647170035 -136.336439955
    7.682448415 -136.658643657
    7.717726796 -136.974779399
    7.753005177 -137.282628979
    7.788283557 -137.593708682
    7.823561938 -137.911425423
    7.858840319 -138.214412972
    7.894118699 -138.477782573
    7.929397080 -138.700671660
    7.964675460 -138.904738909
    7.999953841 -139.110302770
    8.035232222 -139.329674745
    8.070510602 -139.566287183
    8.105788983 -139.819956509
    8.141067363 -140.088958582
    8.176345744 -140.365911211
    8.211624125 -140.638085538
    8.246902505 -140.877863267
    8.282180886 -141.052812033
    8.317459267 -141.148079199
    8.352737647 -141.182964360
    8.388016028 -141.201922200
    8.423294408 -141.242019568
    8.458572789 -141.308927547
    8.493851170 -141.381198341
    8.529129550 -141.439129155
    8.564407931 -141.481821306
    8.599686312 -141.524137720
    8.634964692 -141.581440468
    8.670243073 -141.657003585
    8.705521453 -141.740525287
    8.740799834 -141.818031024
    8.776078215 -141.886518347
    8.811356595 -141.959767336
    8.846634976 -142.055511007
    8.881913357 -142.172778114
    8.917191737 -142.281736243
    8.952470118 -142.334818298
    8.987748498 -142.312158015
    9.023026879 -142.248425364
    9.058305260 -142.217867752
    9.093583640 -142.274879462
    9.128862021 -142.420811665
    9.164140401 -142.611746452
    9.199418782 -142.793918931
    9.234697163 -142.922562084
    9.269975543 -142.980189908
    9.305253924 -142.980679387
    9.340532305 -142.952156004
    9.375810685 -142.918692218
    9.411089066 -142.895762664
    9.446367446 -142.891205556
    9.481645827 -142.892777712
    9.516924208 -142.872642271
    9.552202588 -142.810182726
    9.587480969 -142.713559885
    9.622759350 -142.611484619
    9.658037730 -142.521557331
    9.693316111 -142.432184573
    9.728594491 -142.315265004
    9.763872872 -142.153459250
    9.799151253 -141.956044055
    9.834429633 -141.748414327
    9.869708014 -141.545050252
    9.904986395 -141.345861856
    9.940264775 -141.146204624
    9.975543156 -140.955190415
   10.010821536 -140.795479757
   10.046099917 -140.692878728
   10.081378298 -140.657208095
   10.116656678 -140.669131450
   10.151935059 -140.681590417
   10.187213440 -140.648054678
   10.222491820 -140.554493560
   10.257770201 -140.419766593
   10.293048581 -140.278349821
   10.328326962 -140.152504195
   10.363605343 -140.037742266
   10.398883723 -139.902543881
   10.434162104 -139.702017931
   10.469440484 -139.415138008
   10.504718865 -139.080847570
   10.539997246 -138.788140896
   10.575275626 -138.603537319
   10.610554007 -138.474505661
   10.645832388 -138.216142446
   10.681110768 -137.594637183
   10.716389149 -136.549988763
   10.751667529 -135.401803865
   10.786945910 -134.782749782
   10.822224291 -135.120329087
   10.857502671 -135.885095318
   10.892781052 -135.200127942
   10.928059433 -130.387127245
   10.963337813 -119.380175690
   10.998616194 -102.156400834
   11.033894574  -81.112265234
   11.069172955  -60.022599576
   11.104451336  -42.284999734
   11.139729716  -29.601254179
   11.175008097  -21.805303703
   11.210286478  -17.652436124
   11.245564858  -15.721070844
   11.280843239  -14.927306075
   11.316121619  -14.636009876
   11.351400000  -14.537120992
