#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512858476
    0.027039821  -14.512935890
    0.062318201  -14.513246533
    0.097596582  -14.514301941
    0.132874962  -14.517474883
    0.168153343  -14.526165298
    0.203431724  -14.548099934
    0.238710104  -14.599998023
    0.273988485  -14.717224163
    0.309266866  -14.976577290
    0.344545246  -15.549504514
    0.379823627  -16.784723920
    0.415102007  -19.142226802
    0.450380388  -22.755091519
    0.485658769  -27.269369564
    0.520937149  -32.203846942
    0.556215530  -37.130261164
    0.591493911  -41.717546516
    0.626772291  -45.781826254
    0.662050672  -49.301675783
    0.697329052  -52.370030545
    0.732607433  -55.120029524
    0.767885814  -57.668008664
    0.803164194  -60.080651785
    0.838442575  -62.362101942
    0.873720956  -64.472807982
    0.908999336  -66.375383483
    0.944277717  -68.070308020
    0.979556097  -69.596742957
    1.014834478  -71.005778849
    1.050112859  -72.329315927
    1.085391239  -73.567405091
    1.120669620  -74.695313149
    1.155948000  -75.685976406
    1.191226381  -76.539370128
    1.226504762  -77.303259774
    1.261783142  -78.051142370
    1.297061523  -78.837110396
    1.332339904  -79.657739929
    1.367618284  -80.461550501
    1.402896665  -81.199473714
    1.438175045  -81.870090763
    1.473453426  -82.512627334
    1.508731807  -83.167774682
    1.544010187  -83.853456261
    1.579288568  -84.553496655
    1.614566949  -85.222098241
    1.649845329  -85.812949097
    1.685123710  -86.313556746
    1.720402090  -86.745908268
    1.755680471  -87.150833233
    1.790958852  -87.559112376
    1.826237232  -87.956179287
    1.861515613  -88.285701611
    1.896793994  -88.493784796
    1.932072374  -88.570517620
    1.967350755  -88.550686163
    2.002629135  -88.489341348
    2.037907516  -88.423215793
    2.073185897  -88.353950205
    2.108464277  -88.258637495
    2.143742658  -88.114760331
    2.179021039  -87.923550209
    2.214299419  -87.709334073
    2.249577800  -87.496786021
    2.284856180  -87.296678113
    2.320134561  -87.094854563
    2.355412942  -86.860936055
    2.390691322  -86.576919614
    2.425969703  -86.258287403
    2.461248083  -85.953064367
    2.496526464  -85.717541575
    2.531804845  -85.594840750
    2.567083225  -85.608663429
    2.602361606  -85.751663048
    2.637639987  -85.984977235
    2.672918367  -86.261164591
    2.708196748  -86.556405058
    2.743475128  -86.872511671
    2.778753509  -87.214692548
    2.814031890  -87.577253370
    2.849310270  -87.937645189
    2.884588651  -88.268435183
    2.919867032  -88.558494841
    2.955145412  -88.833266157
    2.990423793  -89.139257449
    3.025702173  -89.500411606
    3.060980554  -89.899930526
    3.096258935  -90.299649965
    3.131537315  -90.668255999
    3.166815696  -90.997975128
    3.202094077  -91.309950920
    3.237372457  -91.647419747
    3.272650838  -92.050270453
    3.307929218  -92.522739825
    3.343207599  -93.036167942
    3.378485980  -93.553240252
    3.413764360  -94.049301638
    3.449042741  -94.517595407
    3.484321121  -94.967779223
    3.519599502  -95.409956708
    3.554877883  -95.838971465
    3.590156263  -96.243408023
    3.625434644  -96.619844054
    3.660713025  -96.971393808
    3.695991405  -97.292752178
    3.731269786  -97.564508903
    3.766548166  -97.766823666
    3.801826547  -97.901316596
    3.837104928  -97.992453581
    3.872383308  -98.078138199
    3.907661689  -98.186973889
    3.942940070  -98.319002876
    3.978218450  -98.432676290
    4.013496831  -98.462037105
    4.048775211  -98.368678420
    4.084053592  -98.178262080
    4.119331973  -97.967713055
    4.154610353  -97.813976364
    4.189888734  -97.746625835
    4.225167115  -97.732506895
    4.260445495  -97.709796045
    4.295723876  -97.640430749
    4.331002256  -97.542415517
    4.366280637  -97.475439322
    4.401559018  -97.496178042
    4.436837398  -97.632244818
    4.472115779  -97.874060924
    4.507394160  -98.183531107
    4.542672540  -98.515144289
    4.577950921  -98.843390816
    4.613229301  -99.180885109
    4.648507682  -99.551704511
    4.683786063  -99.960229623
    4.719064443 -100.389436796
    4.754342824 -100.814510518
    4.789621204 -101.222134871
    4.824899585 -101.610952970
    4.860177966 -101.987427317
    4.895456346 -102.357308750
    4.930734727 -102.722948244
    4.966013108 -103.080664939
    5.001291488 -103.426576229
    5.036569869 -103.758263765
    5.071848249 -104.086305400
    5.107126630 -104.429111788
    5.142405011 -104.802772665
    5.177683391 -105.204735816
    5.212961772 -105.610969731
    5.248240153 -105.987675797
    5.283518533 -106.311235834
    5.318796914 -106.577706669
    5.354075294 -106.801785879
    5.389353675 -107.006194360
    5.424632056 -107.204883473
    5.459910436 -107.388232368
    5.495188817 -107.529582768
    5.530467198 -107.611228540
    5.565745578 -107.640311344
    5.601023959 -107.651050105
    5.636302339 -107.678802569
    5.671580720 -107.731217717
    5.706859101 -107.782090144
    5.742137481 -107.791347849
    5.777415862 -107.739440025
    5.812694242 -107.638304245
    5.847972623 -107.518835875
    5.883251004 -107.401501499
    5.918529384 -107.291968676
    5.953807765 -107.189885812
    5.989086146 -107.096393582
    6.024364526 -107.006021885
    6.059642907 -106.908010806
    6.094921287 -106.798504815
    6.130199668 -106.689651703
    6.165478049 -106.611257648
    6.200756429 -106.601413061
    6.236034810 -106.687544596
    6.271313191 -106.866309138
    6.306591571 -107.107351020
    6.341869952 -107.377893624
    6.377148332 -107.672643196
    6.412426713 -108.012560742
    6.447705094 -108.422545632
    6.482983474 -108.913752469
    6.518261855 -109.493989367
    6.553540236 -110.183421566
    6.588818616 -110.998553108
    6.624096997 -111.918751157
    6.659375377 -112.867903093
    6.694653758 -113.742304469
    6.729932139 -114.452680024
    6.765210519 -114.963411426
    6.800488900 -115.305319033
    6.835767280 -115.562691909
    6.871045661 -115.831045236
    6.906324042 -116.178831703
    6.941602422 -116.627560681
    6.976880803 -117.149429914
    7.012159184 -117.670336658
    7.047437564 -118.109671236
    7.082715945 -118.426478104
    7.117994325 -118.634148780
    7.153272706 -118.775231620
    7.188551087 -118.893953335
    7.223829467 -119.013045794
    7.259107848 -119.138844053
    7.294386229 -119.263338870
    7.329664609 -119.375368340
    7.364942990 -119.459240246
    7.400221370 -119.500101470
    7.435499751 -119.488871325
    7.470778132 -119.433432877
    7.506056512 -119.354609755
    7.541334893 -119.271799518
    7.576613274 -119.185708285
    7.611891654 -119.071536546
    7.647170035 -118.893631636
    7.682448415 -118.631785705
    7.717726796 -118.299087371
    7.753005177 -117.938947773
    7.788283557 -117.596465860
    7.823561938 -117.289012759
    7.858840319 -116.996052562
    7.894118699 -116.675092581
    7.929397080 -116.294969928
    7.964675460 -115.865492683
    7.999953841 -115.428434619
    8.035232222 -115.028070523
    8.070510602 -114.680957305
    8.105788983 -114.373104776
    8.141067363 -114.075534818
    8.176345744 -113.776020436
    8.211624125 -113.500882631
    8.246902505 -113.287143453
    8.282180886 -113.159312925
    8.317459267 -113.115904338
    8.352737647 -113.121926992
    8.388016028 -113.109882389
    8.423294408 -113.010353665
    8.458572789 -112.798922009
    8.493851170 -112.501138936
    8.529129550 -112.169233516
    8.564407931 -111.850555244
    8.599686312 -111.572050166
    8.634964692 -111.342492959
    8.670243073 -111.153064208
    8.705521453 -110.978808925
    8.740799834 -110.789016775
    8.776078215 -110.574558106
    8.811356595 -110.351741773
    8.846634976 -110.142630529
    8.881913357 -109.955562757
    8.917191737 -109.779935653
    8.952470118 -109.588574095
    8.987748498 -109.355032755
    9.023026879 -109.068075961
    9.058305260 -108.738175644
    9.093583640 -108.388728356
    9.128862021 -108.048706568
    9.164140401 -107.745598057
    9.199418782 -107.498245352
    9.234697163 -107.314419808
    9.269975543 -107.199987977
    9.305253924 -107.162161589
    9.340532305 -107.203886063
    9.375810685 -107.308491353
    9.411089066 -107.439120131
    9.446367446 -107.548533380
    9.481645827 -107.603208547
    9.516924208 -107.603357669
    9.552202588 -107.582368067
    9.587480969 -107.577062728
    9.622759350 -107.599322696
    9.658037730 -107.637108916
    9.693316111 -107.668330699
    9.728594491 -107.677766607
    9.763872872 -107.665046256
    9.799151253 -107.641699634
    9.834429633 -107.622735129
    9.869708014 -107.613396954
    9.904986395 -107.607037052
    9.940264775 -107.586780189
    9.975543156 -107.534306705
   10.010821536 -107.438561187
   10.046099917 -107.301480713
   10.081378298 -107.131968404
   10.116656678 -106.936903898
   10.151935059 -106.720881008
   10.187213440 -106.493078619
   10.222491820 -106.265433306
   10.257770201 -106.043150911
   10.293048581 -105.821193068
   10.328326962 -105.584948692
   10.363605343 -105.309426925
   10.398883723 -104.968713504
   10.434162104 -104.556388981
   10.469440484 -104.103501825
   10.504718865 -103.668199467
   10.539997246 -103.292808732
   10.575275626 -102.952657309
   10.610554007 -102.543177205
   10.645832388 -101.936405441
   10.681110768 -101.075911418
   10.716389149 -100.085810606
   10.751667529  -99.287739675
   10.786945910  -99.028525010
   10.822224291  -99.304594760
   10.857502671  -99.396333052
   10.892781052  -97.854019975
   10.928059433  -93.020550547
   10.963337813  -83.904774692
   10.998616194  -70.935773852
   11.033894574  -56.077022143
   11.069172955  -41.981986097
   11.104451336  -30.714421974
   11.139729716  -23.021383383
   11.175008097  -18.496743634
   11.210286478  -16.184099940
   11.245564858  -15.141919072
   11.280843239  -14.723375429
   11.316121619  -14.572627054
   11.351400000  -14.522605399
