#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512837422
    0.132874962  -14.512837422
    0.168153343  -14.512837422
    0.203431724  -14.512837422
    0.238710104  -14.512837422
    0.273988485  -14.512837422
    0.309266866  -14.512837422
    0.344545246  -14.512837422
    0.379823627  -14.512837422
    0.415102007  -14.512837422
    0.450380388  -14.512837422
    0.485658769  -14.512837422
    0.520937149  -14.512837422
    0.556215530  -14.512837422
    0.591493911  -14.512837422
    0.626772291  -14.512837422
    0.662050672  -14.512837422
    0.697329052  -14.512837422
    0.732607433  -14.512837422
    0.767885814  -14.512837422
    0.803164194  -14.512837422
    0.838442575  -14.512837422
    0.873720956  -14.512837422
    0.908999336  -14.512837422
    0.944277717  -14.512837422
    0.979556097  -14.512837422
    1.014834478  -14.512837422
    1.050112859  -14.512837422
    1.085391239  -14.512837422
    1.120669620  -14.512837422
    1.155948000  -14.512837422
    1.191226381  -14.512837422
    1.226504762  -14.512837422
    1.261783142  -14.512837422
    1.297061523  -14.512837422
    1.332339904  -14.512837422
    1.367618284  -14.512837422
    1.402896665  -14.512837422
    1.438175045  -14.512837422
    1.473453426  -14.512837422
    1.508731807  -14.512837422
    1.544010187  -14.512837422
    1.579288568  -14.512837422
    1.614566949  -14.512837422
    1.649845329  -14.512837422
    1.685123710  -14.512837422
    1.720402090  -14.512837422
    1.755680471  -14.512837422
    1.790958852  -14.512837422
    1.826237232  -14.512837422
    1.861515613  -14.512837422
    1.896793994  -14.512837422
    1.932072374  -14.512837422
    1.967350755  -14.512837422
    2.002629135  -14.512837422
    2.037907516  -14.512837422
    2.073185897  -14.512837422
    2.108464277  -14.512837422
    2.143742658  -14.512837422
    2.179021039  -14.512837422
    2.214299419  -14.512837422
    2.249577800  -14.512837422
    2.284856180  -14.512837422
    2.320134561  -14.512837422
    2.355412942  -14.512837422
    2.390691322  -14.512837422
    2.425969703  -14.512837422
    2.461248083  -14.512837422
    2.496526464  -14.512837422
    2.531804845  -14.512837422
    2.567083225  -14.512837422
    2.602361606  -14.512837422
    2.637639987  -14.512837422
    2.672918367  -14.512837422
    2.708196748  -14.512837422
    2.743475128  -14.512837422
    2.778753509  -14.512837422
    2.814031890  -14.512837422
    2.849310270  -14.512837422
    2.884588651  -14.512837422
    2.919867032  -14.512837422
    2.955145412  -14.512837422
    2.990423793  -14.512837422
    3.025702173  -14.512837422
    3.060980554  -14.512837422
    3.096258935  -14.512837422
    3.131537315  -14.512837422
    3.166815696  -14.512837422
    3.202094077  -14.512837422
    3.237372457  -14.512837422
    3.272650838  -14.512837422
    3.307929218  -14.512837422
    3.343207599  -14.512837422
    3.378485980  -14.512837422
    3.413764360  -14.512837422
    3.449042741  -14.512837422
    3.484321121  -14.512837422
    3.519599502  -14.512837422
    3.554877883  -14.512837422
    3.590156263  -14.512837422
    3.625434644  -14.512837422
    3.660713025  -14.512837422
    3.695991405  -14.512837422
    3.731269786  -14.512837422
    3.766548166  -14.512837422
    3.801826547  -14.512837935
    3.837104928  -14.512839529
    3.872383308  -14.512847071
    3.907661689  -14.512871157
    3.942940070  -14.512940600
    3.978218450  -14.513119730
    4.013496831  -14.513532157
    4.048775211  -14.514377920
    4.084053592  -14.515931506
    4.119331973  -14.518494256
    4.154610353  -14.522312062
    4.189888734  -14.527483099
    4.225167115  -14.533950637
    4.260445495  -14.541595962
    4.295723876  -14.550459484
    4.331002256  -14.560932088
    4.366280637  -14.573898400
    4.401559018  -14.590679525
    4.436837398  -14.612964617
    4.472115779  -14.642732060
    4.507394160  -14.682177627
    4.542672540  -14.733511961
    4.577950921  -14.798639221
    4.613229301  -14.879074027
    4.648507682  -14.976226972
    4.683786063  -15.092025305
    4.719064443  -15.229904533
    4.754342824  -15.395909458
    4.789621204  -15.599455872
    4.824899585  -15.852511867
    4.860177966  -16.167233205
    4.895456346  -16.552723659
    4.930734727  -17.011286570
    4.966013108  -17.536148758
    5.001291488  -18.113929541
    5.036569869  -18.729732644
    5.071848249  -19.369504592
    5.107126630  -20.020385876
    5.142405011  -20.671788622
    5.177683391  -21.315687378
    5.212961772  -21.948311525
    5.248240153  -22.572779769
    5.283518533  -23.199569488
    5.318796914  -23.840014536
    5.354075294  -24.498438200
    5.389353675  -25.170161934
    5.424632056  -25.844242443
    5.459910436  -26.504195927
    5.495188817  -27.128225907
    5.530467198  -27.692759321
    5.565745578  -28.179815482
    5.601023959  -28.583606502
    5.636302339  -28.910478320
    5.671580720  -29.172214191
    5.706859101  -29.384282133
    5.742137481  -29.567170736
    5.777415862  -29.748954177
    5.812694242  -29.957847457
    5.847972623  -30.211128113
    5.883251004  -30.507612059
    5.918529384  -30.830424711
    5.953807765  -31.160588573
    5.989086146  -31.492322967
    6.024364526  -31.836093167
    6.059642907  -32.207332356
    6.094921287  -32.615394773
    6.130199668  -33.062098283
    6.165478049  -33.544545321
    6.200756429  -34.052116209
    6.236034810  -34.567603110
    6.271313191  -35.073608960
    6.306591571  -35.557709573
    6.341869952  -36.015366241
    6.377148332  -36.456177294
    6.412426713  -36.900963611
    6.447705094  -37.363526410
    6.482983474  -37.838426656
    6.518261855  -38.308243105
    6.553540236  -38.760789562
    6.588818616  -39.189072635
    6.624096997  -39.588731361
    6.659375377  -39.958441657
    6.694653758  -40.303171950
    6.729932139  -40.630166428
    6.765210519  -40.941895329
    6.800488900  -41.231171284
    6.835767280  -41.482036121
    6.871045661  -41.682490367
    6.906324042  -41.839111575
    6.941602422  -41.979770836
    6.976880803  -42.134573747
    7.012159184  -42.317717819
    7.047437564  -42.526617267
    7.082715945  -42.755800231
    7.117994325  -43.006164858
    7.153272706  -43.285632433
    7.188551087  -43.604512712
    7.223829467  -43.969780432
    7.259107848  -44.379905260
    7.294386229  -44.825663064
    7.329664609  -45.293515344
    7.364942990  -45.761700031
    7.400221370  -46.202004672
    7.435499751  -46.591719984
    7.470778132  -46.922353692
    7.506056512  -47.199396116
    7.541334893  -47.439322648
    7.576613274  -47.666960845
    7.611891654  -47.912461776
    7.647170035  -48.199732688
    7.682448415  -48.536301195
    7.717726796  -48.906833099
    7.753005177  -49.279611690
    7.788283557  -49.621067796
    7.823561938  -49.913728366
    7.858840319  -50.158544662
    7.894118699  -50.361832521
    7.929397080  -50.521785273
    7.964675460  -50.639049722
    7.999953841  -50.725256244
    8.035232222  -50.797247620
    8.070510602  -50.859174231
    8.105788983  -50.898415082
    8.141067363  -50.899008394
    8.176345744  -50.858039217
    8.211624125  -50.790951410
    8.246902505  -50.716286500
    8.282180886  -50.644521607
    8.317459267  -50.574754636
    8.352737647  -50.505442075
    8.388016028  -50.444601029
    8.423294408  -50.406462470
    8.458572789  -50.403685617
    8.493851170  -50.436624763
    8.529129550  -50.498001309
    8.564407931  -50.580473245
    8.599686312  -50.679537574
    8.634964692  -50.790093139
    8.670243073  -50.906472584
    8.705521453  -51.027968901
    8.740799834  -51.160365517
    8.776078215  -51.313121834
    8.811356595  -51.498353906
    8.846634976  -51.731312711
    8.881913357  -52.021362375
    8.917191737  -52.357436478
    8.952470118  -52.706175371
    8.987748498  -53.022860910
    9.023026879  -53.282344796
    9.058305260  -53.492671135
    9.093583640  -53.685811096
    9.128862021  -53.890728020
    9.164140401  -54.117707867
    9.199418782  -54.357023593
    9.234697163  -54.591911759
    9.269975543  -54.815375054
    9.305253924  -55.036716833
    9.340532305  -55.267922567
    9.375810685  -55.509872407
    9.411089066  -55.754964130
    9.446367446  -55.998255231
    9.481645827  -56.246813534
    9.516924208  -56.517562627
    9.552202588  -56.820308408
    9.587480969  -57.142866287
    9.622759350  -57.454708185
    9.658037730  -57.721587358
    9.693316111  -57.919604573
    9.728594491  -58.035333253
    9.763872872  -58.061978537
    9.799151253  -58.003910008
    9.834429633  -57.876444015
    9.869708014  -57.707412432
    9.904986395  -57.527559068
    9.940264775  -57.357370297
    9.975543156  -57.196898558
   10.010821536  -57.034031179
   10.046099917  -56.854550300
   10.081378298  -56.648981092
   10.116656678  -56.400452840
   10.151935059  -56.089866586
   10.187213440  -55.705969456
   10.222491820  -55.251545603
   10.257770201  -54.744318087
   10.293048581  -54.211393168
   10.328326962  -53.679673285
   10.363605343  -53.155931561
   10.398883723  -52.621886689
   10.434162104  -52.044420588
   10.469440484  -51.396570110
   10.504718865  -50.678531914
   10.539997246  -49.916217273
   10.575275626  -49.150847587
   10.610554007  -48.429005967
   10.645832388  -47.795982101
   10.681110768  -47.277761389
   10.716389149  -46.859837290
   10.751667529  -46.463998122
   10.786945910  -45.922924064
   10.822224291  -44.953822532
   10.857502671  -43.174555654
   10.892781052  -40.232117321
   10.928059433  -36.038716122
   10.963337813  -30.965342685
   10.998616194  -25.802195335
   11.033894574  -21.419161810
   11.069172955  -18.307024468
   11.104451336  -16.412856920
   11.139729716  -15.387684914
   11.175008097  -14.882163711
   11.210286478  -14.654380751
   11.245564858  -14.561263557
   11.280843239  -14.527091486
   11.316121619  -14.515845285
   11.351400000  -14.513069492
