#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512837422
    0.132874962  -14.512837422
    0.168153343  -14.512837422
    0.203431724  -14.512837422
    0.238710104  -14.512837422
    0.273988485  -14.512837422
    0.309266866  -14.512837422
    0.344545246  -14.512837422
    0.379823627  -14.512837422
    0.415102007  -14.512837422
    0.450380388  -14.512837860
    0.485658769  -14.512839721
    0.520937149  -14.512847775
    0.556215530  -14.512877556
    0.591493911  -14.512966707
    0.626772291  -14.513210418
    0.662050672  -14.513810983
    0.697329052  -14.515139609
    0.732607433  -14.517822398
    0.767885814  -14.522826515
    0.803164194  -14.531569126
    0.838442575  -14.546172292
    0.873720956  -14.569957810
    0.908999336  -14.608439729
    0.944277717  -14.670801215
    0.979556097  -14.772183043
    1.014834478  -14.936652479
    1.050112859  -15.200163743
    1.085391239  -15.610381024
    1.120669620  -16.217127412
    1.155948000  -17.048741505
    1.191226381  -18.087335705
    1.226504762  -19.268980590
    1.261783142  -20.516360956
    1.297061523  -21.776517209
    1.332339904  -23.032933297
    1.367618284  -24.287370192
    1.402896665  -25.537521026
    1.438175045  -26.772115281
    1.473453426  -27.976134614
    1.508731807  -29.130065951
    1.544010187  -30.211833353
    1.579288568  -31.210275756
    1.614566949  -32.132199549
    1.649845329  -32.995175332
    1.685123710  -33.816091390
    1.720402090  -34.605665045
    1.755680471  -35.370478025
    1.790958852  -36.116283306
    1.826237232  -36.853678476
    1.861515613  -37.595729901
    1.896793994  -38.349927889
    1.932072374  -39.111002025
    1.967350755  -39.862958823
    2.002629135  -40.590746515
    2.037907516  -41.293818575
    2.073185897  -41.988605870
    2.108464277  -42.696689876
    2.143742658  -43.432174290
    2.179021039  -44.193656564
    2.214299419  -44.961404536
    2.249577800  -45.709273902
    2.284856180  -46.421910545
    2.320134561  -47.100585608
    2.355412942  -47.751753580
    2.390691322  -48.373483072
    2.425969703  -48.964707016
    2.461248083  -49.537672148
    2.496526464  -50.110107134
    2.531804845  -50.686052746
    2.567083225  -51.253819863
    2.602361606  -51.803116832
    2.637639987  -52.332863409
    2.672918367  -52.845776107
    2.708196748  -53.338807571
    2.743475128  -53.801705155
    2.778753509  -54.228869847
    2.814031890  -54.631761459
    2.849310270  -55.034821742
    2.884588651  -55.454224390
    2.919867032  -55.885120415
    2.955145412  -56.311207796
    2.990423793  -56.722049335
    3.025702173  -57.127681427
    3.060980554  -57.553469600
    3.096258935  -58.019293414
    3.131537315  -58.520532935
    3.166815696  -59.032140232
    3.202094077  -59.534382370
    3.237372457  -60.026652200
    3.272650838  -60.522296482
    3.307929218  -61.030983884
    3.343207599  -61.548393537
    3.378485980  -62.057447745
    3.413764360  -62.538848241
    3.449042741  -62.981734841
    3.484321121  -63.382775888
    3.519599502  -63.740881607
    3.554877883  -64.058346759
    3.590156263  -64.349826278
    3.625434644  -64.639884044
    3.660713025  -64.952186453
    3.695991405  -65.296595408
    3.731269786  -65.669266483
    3.766548166  -66.060779218
    3.801826547  -66.463433817
    3.837104928  -66.870079891
    3.872383308  -67.283411356
    3.907661689  -67.718410032
    3.942940070  -68.188958672
    3.978218450  -68.694294799
    4.013496831  -69.211060109
    4.048775211  -69.706853402
    4.084053592  -70.149063326
    4.119331973  -70.516390194
    4.154610353  -70.814961883
    4.189888734  -71.074167203
    4.225167115  -71.325910682
    4.260445495  -71.586587212
    4.295723876  -71.851883608
    4.331002256  -72.098481710
    4.366280637  -72.298839684
    4.401559018  -72.439165533
    4.436837398  -72.534394191
    4.472115779  -72.617281494
    4.507394160  -72.719247547
    4.542672540  -72.855432032
    4.577950921  -73.017510520
    4.613229301  -73.173343209
    4.648507682  -73.288308477
    4.683786063  -73.347455475
    4.719064443  -73.366619026
    4.754342824  -73.374259922
    4.789621204  -73.393356217
    4.824899585  -73.434137561
    4.860177966  -73.499036154
    4.895456346  -73.584288466
    4.930734727  -73.679242352
    4.966013108  -73.766725840
    5.001291488  -73.834193652
    5.036569869  -73.879503221
    5.071848249  -73.914687340
    5.107126630  -73.958542228
    5.142405011  -74.033107533
    5.177683391  -74.153278204
    5.212961772  -74.316765415
    5.248240153  -74.502773904
    5.283518533  -74.689888487
    5.318796914  -74.869271146
    5.354075294  -75.049198745
    5.389353675  -75.252206916
    5.424632056  -75.495553214
    5.459910436  -75.765928034
    5.495188817  -76.020704218
    5.530467198  -76.220361724
    5.565745578  -76.354648915
    5.601023959  -76.442831935
    5.636302339  -76.521846501
    5.671580720  -76.624681041
    5.706859101  -76.762761156
    5.742137481  -76.924519456
    5.777415862  -77.093025341
    5.812694242  -77.261746348
    5.847972623  -77.433980072
    5.883251004  -77.599158438
    5.918529384  -77.736430479
    5.953807765  -77.833093987
    5.989086146  -77.899066586
    6.024364526  -77.951732916
    6.059642907  -77.993851297
    6.094921287  -78.013987628
    6.130199668  -78.002011700
    6.165478049  -77.967149006
    6.200756429  -77.928882724
    6.236034810  -77.901201614
    6.271313191  -77.879102077
    6.306591571  -77.839479072
    6.341869952  -77.745539358
    6.377148332  -77.566766003
    6.412426713  -77.304853280
    6.447705094  -77.004214946
    6.482983474  -76.722495082
    6.518261855  -76.502964267
    6.553540236  -76.365556405
    6.588818616  -76.303479091
    6.624096997  -76.288767808
    6.659375377  -76.285369824
    6.694653758  -76.259050760
    6.729932139  -76.187131376
    6.765210519  -76.071092956
    6.800488900  -75.937747060
    6.835767280  -75.816492016
    6.871045661  -75.714709328
    6.906324042  -75.620820497
    6.941602422  -75.524255892
    6.976880803  -75.424594224
    7.012159184  -75.328493310
    7.047437564  -75.241920419
    7.082715945  -75.167090475
    7.117994325  -75.105868694
    7.153272706  -75.060184087
    7.188551087  -75.029418978
    7.223829467  -75.009710669
    7.259107848  -75.000276944
    7.294386229  -75.009548280
    7.329664609  -75.049938448
    7.364942990  -75.126184364
    7.400221370  -75.234330804
    7.435499751  -75.363581774
    7.470778132  -75.504649737
    7.506056512  -75.652611773
    7.541334893  -75.805784655
    7.576613274  -75.963821222
    7.611891654  -76.128496774
    7.647170035  -76.298647126
    7.682448415  -76.463320559
    7.717726796  -76.606390858
    7.753005177  -76.725281090
    7.788283557  -76.837017249
    7.823561938  -76.968351576
    7.858840319  -77.131990890
    7.894118699  -77.316577306
    7.929397080  -77.500775202
    7.964675460  -77.676177107
    7.999953841  -77.847404083
    8.035232222  -78.027054542
    8.070510602  -78.220265729
    8.105788983  -78.419039902
    8.141067363  -78.601591169
    8.176345744  -78.748428449
    8.211624125  -78.866455099
    8.246902505  -78.982552337
    8.282180886  -79.115771733
    8.317459267  -79.259158645
    8.352737647  -79.403378249
    8.388016028  -79.550823872
    8.423294408  -79.712419882
    8.458572789  -79.898854966
    8.493851170  -80.107228344
    8.529129550  -80.320081776
    8.564407931  -80.514607717
    8.599686312  -80.685435168
    8.634964692  -80.852378051
    8.670243073  -81.050815988
    8.705521453  -81.310082530
    8.740799834  -81.638524819
    8.776078215  -82.023777557
    8.811356595  -82.438086793
    8.846634976  -82.845135581
    8.881913357  -83.214392339
    8.917191737  -83.541701240
    8.952470118  -83.844719701
    8.987748498  -84.135929989
    9.023026879  -84.406319838
    9.058305260  -84.641638048
    9.093583640  -84.838884956
    9.128862021  -85.012283718
    9.164140401  -85.174430571
    9.199418782  -85.320594528
    9.234697163  -85.437403995
    9.269975543  -85.524616628
    9.305253924  -85.597971312
    9.340532305  -85.673547883
    9.375810685  -85.753555899
    9.411089066  -85.827567062
    9.446367446  -85.876764953
    9.481645827  -85.885866755
    9.516924208  -85.859073341
    9.552202588  -85.824217609
    9.587480969  -85.814857864
    9.622759350  -85.848017716
    9.658037730  -85.917221604
    9.693316111  -86.001763284
    9.728594491  -86.083941982
    9.763872872  -86.156718604
    9.799151253  -86.225384600
    9.834429633  -86.302677394
    9.869708014  -86.404351464
    9.904986395  -86.537632610
    9.940264775  -86.690396364
    9.975543156  -86.835062057
   10.010821536  -86.941642123
   10.046099917  -86.989191124
   10.081378298  -86.978413978
   10.116656678  -86.930870692
   10.151935059  -86.871780820
   10.187213440  -86.812899877
   10.222491820  -86.750006752
   10.257770201  -86.669459192
   10.293048581  -86.557152599
   10.328326962  -86.399617607
   10.363605343  -86.187175955
   10.398883723  -85.922614989
   10.434162104  -85.633049573
   10.469440484  -85.363969122
   10.504718865  -85.156123201
   10.539997246  -85.009346522
   10.575275626  -84.859944293
   10.610554007  -84.590390248
   10.645832388  -84.092491230
   10.681110768  -83.355605493
   10.716389149  -82.528524283
   10.751667529  -81.862329455
   10.786945910  -81.517649974
   10.822224291  -81.299001230
   10.857502671  -80.484159398
   10.892781052  -77.954562506
   10.928059433  -72.683097581
   10.963337813  -64.354905238
   10.998616194  -53.718316475
   11.033894574  -42.412579432
   11.069172955  -32.290068764
   11.104451336  -24.598433725
   11.139729716  -19.607524392
   11.175008097  -16.819930725
   11.210286478  -15.455726166
   11.245564858  -14.859662810
   11.280843239  -14.625879765
   11.316121619  -14.543284859
   11.351400000  -14.516896052
