#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512837422
    0.132874962  -14.512837422
    0.168153343  -14.512837422
    0.203431724  -14.512837422
    0.238710104  -14.512837422
    0.273988485  -14.512837422
    0.309266866  -14.512837422
    0.344545246  -14.512837422
    0.379823627  -14.512837422
    0.415102007  -14.512837422
    0.450380388  -14.512837422
    0.485658769  -14.512837422
    0.520937149  -14.512837422
    0.556215530  -14.512837422
    0.591493911  -14.512837422
    0.626772291  -14.512837422
    0.662050672  -14.512837422
    0.697329052  -14.512837422
    0.732607433  -14.512837422
    0.767885814  -14.512837422
    0.803164194  -14.512837422
    0.838442575  -14.512837422
    0.873720956  -14.512837422
    0.908999336  -14.512837422
    0.944277717  -14.512837422
    0.979556097  -14.512837422
    1.014834478  -14.512838838
    1.050112859  -14.512842745
    1.085391239  -14.512855563
    1.120669620  -14.512895132
    1.155948000  -14.512996301
    1.191226381  -14.513233786
    1.226504762  -14.513742955
    1.261783142  -14.514756345
    1.297061523  -14.516658604
    1.332339904  -14.520077502
    1.367618284  -14.526035072
    1.402896665  -14.536142042
    1.438175045  -14.552863873
    1.473453426  -14.579867022
    1.508731807  -14.622269729
    1.544010187  -14.686795320
    1.579288568  -14.781616596
    1.614566949  -14.916043355
    1.649845329  -15.100017040
    1.685123710  -15.343115131
    1.720402090  -15.652964212
    1.755680471  -16.034574695
    1.790958852  -16.491707560
    1.826237232  -17.027105055
    1.861515613  -17.635453499
    1.896793994  -18.292545975
    1.932072374  -18.952322802
    1.967350755  -19.561420101
    2.002629135  -20.086044875
    2.037907516  -20.531265804
    2.073185897  -20.934969768
    2.108464277  -21.342733412
    2.143742658  -21.780773049
    2.179021039  -22.244790411
    2.214299419  -22.708448103
    2.249577800  -23.145684401
    2.284856180  -23.549788951
    2.320134561  -23.932836422
    2.355412942  -24.305189433
    2.390691322  -24.663997638
    2.425969703  -25.003646845
    2.461248083  -25.335192224
    2.496526464  -25.687788380
    2.531804845  -26.086713561
    2.567083225  -26.535825142
    2.602361606  -27.022383483
    2.637639987  -27.530449934
    2.672918367  -28.048704388
    2.708196748  -28.569463634
    2.743475128  -29.086309011
    2.778753509  -29.588403604
    2.814031890  -30.060115970
    2.849310270  -30.489580134
    2.884588651  -30.878225314
    2.919867032  -31.244554399
    2.955145412  -31.626163476
    2.990423793  -32.073981504
    3.025702173  -32.632528446
    3.060980554  -33.314043378
    3.096258935  -34.090163112
    3.131537315  -34.914540701
    3.166815696  -35.754129696
    3.202094077  -36.598653523
    3.237372457  -37.449391086
    3.272650838  -38.304236427
    3.307929218  -39.150110164
    3.343207599  -39.969896479
    3.378485980  -40.758165689
    3.413764360  -41.530778272
    3.449042741  -42.314587449
    3.484321121  -43.129640951
    3.519599502  -43.978677305
    3.554877883  -44.850499654
    3.590156263  -45.731933202
    3.625434644  -46.610288576
    3.660713025  -47.471834549
    3.695991405  -48.300480150
    3.731269786  -49.078166112
    3.766548166  -49.791512819
    3.801826547  -50.443845921
    3.837104928  -51.057442848
    3.872383308  -51.657661281
    3.907661689  -52.252103373
    3.942940070  -52.829907236
    3.978218450  -53.379447706
    4.013496831  -53.898982674
    4.048775211  -54.402993092
    4.084053592  -54.916809496
    4.119331973  -55.463623135
    4.154610353  -56.047763153
    4.189888734  -56.652288393
    4.225167115  -57.243222112
    4.260445495  -57.783533190
    4.295723876  -58.258588240
    4.331002256  -58.695559741
    4.366280637  -59.146343676
    4.401559018  -59.642101029
    4.436837398  -60.173884007
    4.472115779  -60.703263693
    4.507394160  -61.182545306
    4.542672540  -61.569156792
    4.577950921  -61.843289306
    4.613229301  -62.023686552
    4.648507682  -62.160292551
    4.683786063  -62.306419457
    4.719064443  -62.491972619
    4.754342824  -62.714188023
    4.789621204  -62.948480150
    4.824899585  -63.167359455
    4.860177966  -63.357265625
    4.895456346  -63.523438178
    4.930734727  -63.679764634
    4.966013108  -63.832974204
    5.001291488  -63.978315422
    5.036569869  -64.105519079
    5.071848249  -64.212095975
    5.107126630  -64.304730264
    5.142405011  -64.395975831
    5.177683391  -64.496519039
    5.212961772  -64.605566775
    5.248240153  -64.702570881
    5.283518533  -64.757478501
    5.318796914  -64.750561586
    5.354075294  -64.693088394
    5.389353675  -64.624968131
    5.424632056  -64.588119846
    5.459910436  -64.594596857
    5.495188817  -64.620949453
    5.530467198  -64.627814920
    5.565745578  -64.586195525
    5.601023959  -64.494925500
    5.636302339  -64.373627375
    5.671580720  -64.242680105
    5.706859101  -64.109526420
    5.742137481  -63.969789094
    5.777415862  -63.821766019
    5.812694242  -63.671358440
    5.847972623  -63.523059504
    5.883251004  -63.362741199
    5.918529384  -63.162929830
    5.953807765  -62.901108084
    5.989086146  -62.573804765
    6.024364526  -62.194383446
    6.059642907  -61.782176192
    6.094921287  -61.356699366
    6.130199668  -60.928190516
    6.165478049  -60.500014732
    6.200756429  -60.071905673
    6.236034810  -59.648206165
    6.271313191  -59.236077195
    6.306591571  -58.838860939
    6.341869952  -58.448970244
    6.377148332  -58.048377329
    6.412426713  -57.621000080
    6.447705094  -57.165123954
    6.482983474  -56.689028181
    6.518261855  -56.201699229
    6.553540236  -55.712948776
    6.588818616  -55.227988669
    6.624096997  -54.743586703
    6.659375377  -54.253708170
    6.694653758  -53.760685921
    6.729932139  -53.278546159
    6.765210519  -52.827011838
    6.800488900  -52.425516376
    6.835767280  -52.087191218
    6.871045661  -51.815490757
    6.906324042  -51.610833683
    6.941602422  -51.480994321
    6.976880803  -51.433814778
    7.012159184  -51.467808338
    7.047437564  -51.571869290
    7.082715945  -51.728266532
    7.117994325  -51.915754083
    7.153272706  -52.114748646
    7.188551087  -52.310473135
    7.223829467  -52.490030384
    7.259107848  -52.640886273
    7.294386229  -52.762448183
    7.329664609  -52.871076644
    7.364942990  -52.981200953
    7.400221370  -53.095401252
    7.435499751  -53.208898489
    7.470778132  -53.316213439
    7.506056512  -53.412428716
    7.541334893  -53.500332504
    7.576613274  -53.596686404
    7.611891654  -53.728870517
    7.647170035  -53.917054076
    7.682448415  -54.160091831
    7.717726796  -54.431111038
    7.753005177  -54.691133817
    7.788283557  -54.906601252
    7.823561938  -55.067969644
    7.858840319  -55.192684613
    7.894118699  -55.312283822
    7.929397080  -55.450162966
    7.964675460  -55.618979850
    7.999953841  -55.824483246
    8.035232222  -56.065534132
    8.070510602  -56.321950593
    8.105788983  -56.556246387
    8.141067363  -56.730039672
    8.176345744  -56.823819865
    8.211624125  -56.846740578
    8.246902505  -56.822807222
    8.282180886  -56.774866235
    8.317459267  -56.714421555
    8.352737647  -56.645075125
    8.388016028  -56.565694250
    8.423294408  -56.467480353
    8.458572789  -56.345567920
    8.493851170  -56.202423894
    8.529129550  -56.048923616
    8.564407931  -55.895820405
    8.599686312  -55.748412430
    8.634964692  -55.609042521
    8.670243073  -55.483453705
    8.705521453  -55.383970952
    8.740799834  -55.321572546
    8.776078215  -55.302648503
    8.811356595  -55.328650746
    8.846634976  -55.399167893
    8.881913357  -55.510095318
    8.917191737  -55.649063172
    8.952470118  -55.795237823
    8.987748498  -55.924520569
    9.023026879  -56.023901705
    9.058305260  -56.098214695
    9.093583640  -56.163596282
    9.128862021  -56.236779634
    9.164140401  -56.324530981
    9.199418782  -56.422671052
    9.234697163  -56.522575395
    9.269975543  -56.620517701
    9.305253924  -56.719566384
    9.340532305  -56.819005236
    9.375810685  -56.911825930
    9.411089066  -56.994737441
    9.446367446  -57.075150818
    9.481645827  -57.168980960
    9.516924208  -57.293691071
    9.552202588  -57.459003687
    9.587480969  -57.657353301
    9.622759350  -57.864139520
    9.658037730  -58.046936994
    9.693316111  -58.179243656
    9.728594491  -58.243196295
    9.763872872  -58.227514227
    9.799151253  -58.133875740
    9.834429633  -57.976973281
    9.869708014  -57.784590773
    9.904986395  -57.586748693
    9.940264775  -57.402511645
    9.975543156  -57.230424304
   10.010821536  -57.057484991
   10.046099917  -56.869581515
   10.081378298  -56.657691099
   10.116656678  -56.405044899
   10.151935059  -56.092096507
   10.187213440  -55.706970456
   10.222491820  -55.251956511
   10.257770201  -54.744471330
   10.293048581  -54.211442407
   10.328326962  -53.679688051
   10.363605343  -53.155932884
   10.398883723  -52.621886689
   10.434162104  -52.044420588
   10.469440484  -51.396570110
   10.504718865  -50.678531914
   10.539997246  -49.916217273
   10.575275626  -49.150847587
   10.610554007  -48.429005967
   10.645832388  -47.795982101
   10.681110768  -47.277761389
   10.716389149  -46.859837290
   10.751667529  -46.463998122
   10.786945910  -45.922924064
   10.822224291  -44.953822532
   10.857502671  -43.174555654
   10.892781052  -40.232117321
   10.928059433  -36.038716122
   10.963337813  -30.965342685
   10.998616194  -25.802195335
   11.033894574  -21.419161810
   11.069172955  -18.307024468
   11.104451336  -16.412856920
   11.139729716  -15.387684914
   11.175008097  -14.882163711
   11.210286478  -14.654380751
   11.245564858  -14.561263557
   11.280843239  -14.527091486
   11.316121619  -14.515845285
   11.351400000  -14.513069492
