#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512838993
    0.132874962  -14.512843627
    0.168153343  -14.512864500
    0.203431724  -14.512941295
    0.238710104  -14.513192287
    0.273988485  -14.513924262
    0.309266866  -14.515871648
    0.344545246  -14.520691139
    0.379823627  -14.531820819
    0.415102007  -14.556038062
    0.450380388  -14.606184810
    0.485658769  -14.706561150
    0.520937149  -14.904240779
    0.556215530  -15.290517762
    0.591493911  -16.026076171
    0.626772291  -17.313933070
    0.662050672  -19.246606228
    0.697329052  -21.679225398
    0.732607433  -24.341208718
    0.767885814  -27.002443646
    0.803164194  -29.525877806
    0.838442575  -31.851131296
    0.873720956  -33.958885358
    0.908999336  -35.844042291
    0.944277717  -37.511271753
    0.979556097  -38.984022871
    1.014834478  -40.307780286
    1.050112859  -41.535715549
    1.085391239  -42.705779747
    1.120669620  -43.829137901
    1.155948000  -44.898722463
    1.191226381  -45.904945100
    1.226504762  -46.838749781
    1.261783142  -47.694771259
    1.297061523  -48.481688006
    1.332339904  -49.229277641
    1.367618284  -49.975338428
    1.402896665  -50.746993084
    1.438175045  -51.557686578
    1.473453426  -52.422232544
    1.508731807  -53.365615538
    1.544010187  -54.416117466
    1.579288568  -55.588563638
    1.614566949  -56.870815039
    1.649845329  -58.228368658
    1.685123710  -59.620515746
    1.720402090  -61.010023943
    1.755680471  -62.369459579
    1.790958852  -63.677369058
    1.826237232  -64.918080500
    1.861515613  -66.077783741
    1.896793994  -67.143486541
    1.932072374  -68.102394161
    1.967350755  -68.949704459
    2.002629135  -69.697151497
    2.037907516  -70.370800337
    2.073185897  -70.985766292
    2.108464277  -71.534567280
    2.143742658  -72.007670215
    2.179021039  -72.416116695
    2.214299419  -72.785026751
    2.249577800  -73.137438651
    2.284856180  -73.488589133
    2.320134561  -73.845563923
    2.355412942  -74.212996217
    2.390691322  -74.594845780
    2.425969703  -74.993482999
    2.461248083  -75.408179878
    2.496526464  -75.841733239
    2.531804845  -76.301464099
    2.567083225  -76.789290523
    2.602361606  -77.298967913
    2.637639987  -77.823655251
    2.672918367  -78.369756229
    2.708196748  -78.962023161
    2.743475128  -79.627282779
    2.778753509  -80.359673298
    2.814031890  -81.123216316
    2.849310270  -81.895510491
    2.884588651  -82.687178050
    2.919867032  -83.512957649
    2.955145412  -84.367887152
    2.990423793  -85.218210213
    3.025702173  -86.012355375
    3.060980554  -86.705587977
    3.096258935  -87.285414123
    3.131537315  -87.773510077
    3.166815696  -88.215284470
    3.202094077  -88.656880838
    3.237372457  -89.126590882
    3.272650838  -89.624473867
    3.307929218  -90.124252911
    3.343207599  -90.600715688
    3.378485980  -91.051952004
    3.413764360  -91.493315727
    3.449042741  -91.928903121
    3.484321121  -92.355821888
    3.519599502  -92.769139022
    3.554877883  -93.146840790
    3.590156263  -93.450938065
    3.625434644  -93.654477001
    3.660713025  -93.752695908
    3.695991405  -93.763313501
    3.731269786  -93.727269271
    3.766548166  -93.679389573
    3.801826547  -93.625162743
    3.837104928  -93.546344949
    3.872383308  -93.427715148
    3.907661689  -93.270337437
    3.942940070  -93.081838529
    3.978218450  -92.864176200
    4.013496831  -92.618674999
    4.048775211  -92.349127937
    4.084053592  -92.065526079
    4.119331973  -91.777226006
    4.154610353  -91.497560959
    4.189888734  -91.239270239
    4.225167115  -91.009645444
    4.260445495  -90.820825153
    4.295723876  -90.698200222
    4.331002256  -90.663995619
    4.366280637  -90.719846925
    4.401559018  -90.847418138
    4.436837398  -91.023631676
    4.472115779  -91.232441797
    4.507394160  -91.472956296
    4.542672540  -91.758830150
    4.577950921  -92.106501657
    4.613229301  -92.523641013
    4.648507682  -92.995004889
    4.683786063  -93.484238426
    4.719064443  -93.951428338
    4.754342824  -94.373989149
    4.789621204  -94.756964863
    4.824899585  -95.123551874
    4.860177966  -95.500000934
    4.895456346  -95.904091522
    4.930734727  -96.341769044
    4.966013108  -96.806858511
    5.001291488  -97.286615429
    5.036569869  -97.764438017
    5.071848249  -98.229009613
    5.107126630  -98.678430627
    5.142405011  -99.117477068
    5.177683391  -99.543898861
    5.212961772  -99.943557441
    5.248240153 -100.297812397
    5.283518533 -100.599815143
    5.318796914 -100.862623071
    5.354075294 -101.114190654
    5.389353675 -101.371872578
    5.424632056 -101.628259930
    5.459910436 -101.853897850
    5.495188817 -102.014006255
    5.530467198 -102.098334698
    5.565745578 -102.134894742
    5.601023959 -102.168959515
    5.636302339 -102.227934053
    5.671580720 -102.304067895
    5.706859101 -102.363218705
    5.742137481 -102.366167717
    5.777415862 -102.301181176
    5.812694242 -102.195880006
    5.847972623 -102.107424241
    5.883251004 -102.084387809
    5.918529384 -102.141196349
    5.953807765 -102.258957212
    5.989086146 -102.405535341
    6.024364526 -102.543133857
    6.059642907 -102.636392527
    6.094921287 -102.678631469
    6.130199668 -102.694139331
    6.165478049 -102.714594422
    6.200756429 -102.754356106
    6.236034810 -102.817213404
    6.271313191 -102.897634909
    6.306591571 -102.980184161
    6.341869952 -103.034797775
    6.377148332 -103.027131496
    6.412426713 -102.934052504
    6.447705094 -102.767019650
    6.482983474 -102.566922634
    6.518261855 -102.376941150
    6.553540236 -102.216897052
    6.588818616 -102.071876661
    6.624096997 -101.907493546
    6.659375377 -101.691610702
    6.694653758 -101.411741234
    6.729932139 -101.081569727
    6.765210519 -100.728759590
    6.800488900 -100.379229095
    6.835767280 -100.046274270
    6.871045661  -99.726396615
    6.906324042  -99.405940745
    6.941602422  -99.073704203
    6.976880803  -98.734136943
    7.012159184  -98.408982714
    7.047437564  -98.121947297
    7.082715945  -97.882647873
    7.117994325  -97.681612095
    7.153272706  -97.498315187
    7.188551087  -97.315165306
    7.223829467  -97.128083851
    7.259107848  -96.941965373
    7.294386229  -96.763561168
    7.329664609  -96.593837790
    7.364942990  -96.424120435
    7.400221370  -96.246247728
    7.435499751  -96.054955785
    7.470778132  -95.848691303
    7.506056512  -95.624771171
    7.541334893  -95.376194448
    7.576613274  -95.094085109
    7.611891654  -94.781590824
    7.647170035  -94.459160500
    7.682448415  -94.150463029
    7.717726796  -93.861178487
    7.753005177  -93.578474106
    7.788283557  -93.278512899
    7.823561938  -92.939448766
    7.858840319  -92.559267451
    7.894118699  -92.172270534
    7.929397080  -91.827072511
    7.964675460  -91.558695125
    7.999953841  -91.376692832
    8.035232222  -91.274121476
    8.070510602  -91.227335133
    8.105788983  -91.206446859
    8.141067363  -91.190329825
    8.176345744  -91.177889783
    8.211624125  -91.185283024
    8.246902505  -91.226039085
    8.282180886  -91.295779451
    8.317459267  -91.365946421
    8.352737647  -91.402495851
    8.388016028  -91.388611335
    8.423294408  -91.330822928
    8.458572789  -91.256429641
    8.493851170  -91.198451253
    8.529129550  -91.179662456
    8.564407931  -91.202416220
    8.599686312  -91.254467951
    8.634964692  -91.321544067
    8.670243073  -91.397071276
    8.705521453  -91.480182708
    8.740799834  -91.571669233
    8.776078215  -91.673404538
    8.811356595  -91.786809404
    8.846634976  -91.905271563
    8.881913357  -92.015749848
    8.917191737  -92.103615644
    8.952470118  -92.152237641
    8.987748498  -92.142702162
    9.023026879  -92.070249140
    9.058305260  -91.962531993
    9.093583640  -91.865491720
    9.128862021  -91.807831772
    9.164140401  -91.782451362
    9.199418782  -91.757364973
    9.234697163  -91.701385124
    9.269975543  -91.602804141
    9.305253924  -91.472935699
    9.340532305  -91.337198870
    9.375810685  -91.223544636
    9.411089066  -91.153352152
    9.446367446  -91.133471363
    9.481645827  -91.155864913
    9.516924208  -91.214634273
    9.552202588  -91.318159424
    9.587480969  -91.477852155
    9.622759350  -91.686751603
    9.658037730  -91.915587861
    9.693316111  -92.131723083
    9.728594491  -92.320467347
    9.763872872  -92.495528180
    9.799151253  -92.687647574
    9.834429633  -92.916019599
    9.869708014  -93.159583041
    9.904986395  -93.372018654
    9.940264775  -93.525246439
    9.975543156  -93.630052698
   10.010821536  -93.718288383
   10.046099917  -93.821711536
   10.081378298  -93.959446258
   10.116656678  -94.128166840
   10.151935059  -94.304776170
   10.187213440  -94.463563502
   10.222491820  -94.582891441
   10.257770201  -94.648887586
   10.293048581  -94.658650246
   10.328326962  -94.623956205
   10.363605343  -94.566578802
   10.398883723  -94.505596810
   10.434162104  -94.454045776
   10.469440484  -94.415620365
   10.504718865  -94.384696444
   10.539997246  -94.340479163
   10.575275626  -94.234329060
   10.610554007  -93.987435039
   10.645832388  -93.520735137
   10.681110768  -92.831874540
   10.716389149  -92.091836929
   10.751667529  -91.656765958
   10.786945910  -91.897634337
   10.822224291  -92.844118065
   10.857502671  -93.830535554
   10.892781052  -93.391929923
   10.928059433  -89.639526006
   10.963337813  -81.280629410
   10.998616194  -68.633103138
   11.033894574  -53.741989795
   11.069172955  -39.526155451
   11.104451336  -28.497055885
   11.139729716  -21.500163447
   11.175008097  -17.682902172
   11.210286478  -15.819489932
   11.245564858  -14.998882640
   11.280843239  -14.673621032
   11.316121619  -14.557531426
   11.351400000  -14.519524770
