#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512858476
    0.027039821  -14.512935890
    0.062318201  -14.513246533
    0.097596582  -14.514301941
    0.132874962  -14.517474883
    0.168153343  -14.526165298
    0.203431724  -14.548099934
    0.238710104  -14.599998023
    0.273988485  -14.717224163
    0.309266866  -14.976577290
    0.344545246  -15.549504514
    0.379823627  -16.784723920
    0.415102007  -19.142226802
    0.450380388  -22.755091519
    0.485658769  -27.269369564
    0.520937149  -32.203846942
    0.556215530  -37.130261164
    0.591493911  -41.717546516
    0.626772291  -45.781826254
    0.662050672  -49.301675783
    0.697329052  -52.370030545
    0.732607433  -55.120029524
    0.767885814  -57.668008664
    0.803164194  -60.080651785
    0.838442575  -62.362101942
    0.873720956  -64.472807982
    0.908999336  -66.375383483
    0.944277717  -68.070308020
    0.979556097  -69.596742957
    1.014834478  -71.005778849
    1.050112859  -72.329315927
    1.085391239  -73.567405091
    1.120669620  -74.695313149
    1.155948000  -75.685976406
    1.191226381  -76.539370128
    1.226504762  -77.303259774
    1.261783142  -78.051142370
    1.297061523  -78.837110396
    1.332339904  -79.657739929
    1.367618284  -80.461550501
    1.402896665  -81.199473714
    1.438175045  -81.870090763
    1.473453426  -82.512627334
    1.508731807  -83.167774682
    1.544010187  -83.853456261
    1.579288568  -84.553496655
    1.614566949  -85.222098241
    1.649845329  -85.812949097
    1.685123710  -86.313556746
    1.720402090  -86.745908268
    1.755680471  -87.150833233
    1.790958852  -87.559112376
    1.826237232  -87.956179287
    1.861515613  -88.285701611
    1.896793994  -88.493784796
    1.932072374  -88.570517620
    1.967350755  -88.550686163
    2.002629135  -88.489341348
    2.037907516  -88.423215793
    2.073185897  -88.353950205
    2.108464277  -88.258637495
    2.143742658  -88.114760331
    2.179021039  -87.923550209
    2.214299419  -87.709334073
    2.249577800  -87.496786021
    2.284856180  -87.296678113
    2.320134561  -87.094854563
    2.355412942  -86.860936055
    2.390691322  -86.576919614
    2.425969703  -86.258287403
    2.461248083  -85.953064367
    2.496526464  -85.717541575
    2.531804845  -85.594840750
    2.567083225  -85.608663429
    2.602361606  -85.751663048
    2.637639987  -85.984977235
    2.672918367  -86.261164591
    2.708196748  -86.556405058
    2.743475128  -86.872511671
    2.778753509  -87.214692548
    2.814031890  -87.577253370
    2.849310270  -87.937645189
    2.884588651  -88.268435183
    2.919867032  -88.558494841
    2.955145412  -88.833266157
    2.990423793  -89.139257449
    3.025702173  -89.500411606
    3.060980554  -89.899930526
    3.096258935  -90.299649965
    3.131537315  -90.668255999
    3.166815696  -90.997975128
    3.202094077  -91.309950920
    3.237372457  -91.647419747
    3.272650838  -92.050270453
    3.307929218  -92.522739825
    3.343207599  -93.036167942
    3.378485980  -93.553240252
    3.413764360  -94.049301638
    3.449042741  -94.517595407
    3.484321121  -94.967779223
    3.519599502  -95.409956708
    3.554877883  -95.838971465
    3.590156263  -96.243408023
    3.625434644  -96.619844054
    3.660713025  -96.971393808
    3.695991405  -97.292752178
    3.731269786  -97.564508903
    3.766548166  -97.766823666
    3.801826547  -97.901316596
    3.837104928  -97.992453581
    3.872383308  -98.078138199
    3.907661689  -98.186973889
    3.942940070  -98.319002876
    3.978218450  -98.432676290
    4.013496831  -98.462037105
    4.048775211  -98.368678420
    4.084053592  -98.178262080
    4.119331973  -97.967713055
    4.154610353  -97.813976364
    4.189888734  -97.746625835
    4.225167115  -97.732506895
    4.260445495  -97.709796045
    4.295723876  -97.640430749
    4.331002256  -97.542415517
    4.366280637  -97.475439322
    4.401559018  -97.496178042
    4.436837398  -97.632244818
    4.472115779  -97.874060924
    4.507394160  -98.183531107
    4.542672540  -98.515144289
    4.577950921  -98.843390816
    4.613229301  -99.180885109
    4.648507682  -99.551704511
    4.683786063  -99.960229623
    4.719064443 -100.389436796
    4.754342824 -100.814510518
    4.789621204 -101.222134871
    4.824899585 -101.610952970
    4.860177966 -101.987427317
    4.895456346 -102.357308750
    4.930734727 -102.722948244
    4.966013108 -103.080664939
    5.001291488 -103.426576229
    5.036569869 -103.758263765
    5.071848249 -104.086305400
    5.107126630 -104.429111788
    5.142405011 -104.802772665
    5.177683391 -105.204735816
    5.212961772 -105.610969731
    5.248240153 -105.987675797
    5.283518533 -106.311235834
    5.318796914 -106.577706669
    5.354075294 -106.801785879
    5.389353675 -107.006194360
    5.424632056 -107.204883473
    5.459910436 -107.388232368
    5.495188817 -107.529582768
    5.530467198 -107.611228540
    5.565745578 -107.640311344
    5.601023959 -107.651051762
    5.636302339 -107.678808196
    5.671580720 -107.731234526
    5.706859101 -107.782135092
    5.742137481 -107.791452558
    5.777415862 -107.739656553
    5.812694242 -107.638717012
    5.847972623 -107.519582085
    5.883251004 -107.402887486
    5.918529384 -107.294738692
    5.953807765 -107.195799872
    5.989086146 -107.109108476
    6.024364526 -107.031879723
    6.059642907 -106.955948007
    6.094921287 -106.879076936
    6.130199668 -106.814153471
    6.165478049 -106.790831599
    6.200756429 -106.845279240
    6.236034810 -107.002527053
    6.271313191 -107.259423407
    6.306591571 -107.589306097
    6.341869952 -107.961267456
    6.377148332 -108.362433025
    6.412426713 -108.796002759
    6.447705094 -109.272664471
    6.482983474 -109.805745849
    6.518261855 -110.414060707
    6.553540236 -111.120431110
    6.588818616 -111.930562487
    6.624096997 -112.815764327
    6.659375377 -113.711727914
    6.694653758 -114.542666443
    6.729932139 -115.248781915
    6.765210519 -115.812298161
    6.800488900 -116.263429382
    6.835767280 -116.662366772
    6.871045661 -117.063250352
    6.906324042 -117.499475511
    6.941602422 -117.984386784
    6.976880803 -118.508741399
    7.012159184 -119.034667754
    7.047437564 -119.514904630
    7.082715945 -119.921497832
    7.117994325 -120.253618499
    7.153272706 -120.524502228
    7.188551087 -120.755490452
    7.223829467 -120.972306748
    7.259107848 -121.200595338
    7.294386229 -121.447160599
    7.329664609 -121.691966998
    7.364942990 -121.899296054
    7.400221370 -122.048320572
    7.435499751 -122.152390829
    7.470778132 -122.252495118
    7.506056512 -122.387632069
    7.541334893 -122.573919520
    7.576613274 -122.792606417
    7.611891654 -123.006401582
    7.647170035 -123.189431228
    7.682448415 -123.343120034
    7.717726796 -123.480647068
    7.753005177 -123.607484364
    7.788283557 -123.717883929
    7.823561938 -123.809009851
    7.858840319 -123.892626432
    7.894118699 -123.980062087
    7.929397080 -124.077371002
    7.964675460 -124.189454846
    7.999953841 -124.325738775
    8.035232222 -124.499217482
    8.070510602 -124.701057982
    8.105788983 -124.894361791
    8.141067363 -125.039255589
    8.176345744 -125.120935065
    8.211624125 -125.151243842
    8.246902505 -125.144806243
    8.282180886 -125.113334988
    8.317459267 -125.059785720
    8.352737647 -124.983269898
    8.388016028 -124.892880051
    8.423294408 -124.802538740
    8.458572789 -124.723318971
    8.493851170 -124.654696645
    8.529129550 -124.598202244
    8.564407931 -124.559536348
    8.599686312 -124.540474908
    8.634964692 -124.540988605
    8.670243073 -124.565951196
    8.705521453 -124.621512499
    8.740799834 -124.706732277
    8.776078215 -124.825167804
    8.811356595 -124.992373382
    8.846634976 -125.220764166
    8.881913357 -125.499857019
    8.917191737 -125.796860906
    8.952470118 -126.073603806
    8.987748498 -126.310354653
    9.023026879 -126.510073536
    9.058305260 -126.700249599
    9.093583640 -126.914630071
    9.128862021 -127.166612122
    9.164140401 -127.436277806
    9.199418782 -127.686148863
    9.234697163 -127.891445619
    9.269975543 -128.050342030
    9.305253924 -128.182208712
    9.340532305 -128.312818240
    9.375810685 -128.461432252
    9.411089066 -128.633367331
    9.446367446 -128.816117066
    9.481645827 -128.988541157
    9.516924208 -129.140888112
    9.552202588 -129.280759304
    9.587480969 -129.416880153
    9.622759350 -129.549864313
    9.658037730 -129.684675641
    9.693316111 -129.841005165
    9.728594491 -130.042169943
    9.763872872 -130.285603788
    9.799151253 -130.531380615
    9.834429633 -130.732080962
    9.869708014 -130.873398578
    9.904986395 -130.979132559
    9.940264775 -131.080767243
    9.975543156 -131.190955632
   10.010821536 -131.303675736
   10.046099917 -131.401262982
   10.081378298 -131.469969291
   10.116656678 -131.498622898
   10.151935059 -131.472997097
   10.187213440 -131.376450135
   10.222491820 -131.197171345
   10.257770201 -130.945079401
   10.293048581 -130.652276585
   10.328326962 -130.352292572
   10.363605343 -130.052591588
   10.398883723 -129.723269099
   10.434162104 -129.317695221
   10.469440484 -128.817268737
   10.504718865 -128.266440907
   10.539997246 -127.748163965
   10.575275626 -127.309687613
   10.610554007 -126.890813506
   10.645832388 -126.342761598
   10.681110768 -125.518893735
   10.716389149 -124.449742946
   10.751667529 -123.464763405
   10.786945910 -123.080870330
   10.822224291 -123.544682182
   10.857502671 -124.204880880
   10.892781052 -123.226887329
   10.928059433 -118.177340196
   10.963337813 -107.379376602
   10.998616194  -91.123845077
   11.033894574  -71.811051640
   11.069172955  -52.878502281
   11.104451336  -37.251968224
   11.139729716  -26.336022577
   11.175008097  -19.924746009
   11.210286478  -16.735360052
   11.245564858  -15.341080303
   11.280843239  -14.790410226
   11.316121619  -14.592928853
   11.351400000  -14.526996595
