#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512837422
    0.132874962  -14.512837422
    0.168153343  -14.512837422
    0.203431724  -14.512837422
    0.238710104  -14.512837422
    0.273988485  -14.512837422
    0.309266866  -14.512837422
    0.344545246  -14.512837422
    0.379823627  -14.512837422
    0.415102007  -14.512837422
    0.450380388  -14.512837860
    0.485658769  -14.512839721
    0.520937149  -14.512849599
    0.556215530  -14.512884667
    0.591493911  -14.512992245
    0.626772291  -14.513290350
    0.662050672  -14.514031934
    0.697329052  -14.515688250
    0.732607433  -14.519044414
    0.767885814  -14.525294934
    0.803164194  -14.536140075
    0.838442575  -14.554063232
    0.873720956  -14.582899120
    0.908999336  -14.628980650
    0.944277717  -14.702753260
    0.979556097  -14.820907368
    1.014834478  -15.008686947
    1.050112859  -15.301641241
    1.085391239  -15.744279396
    1.120669620  -16.380740910
    1.155948000  -17.234169587
    1.191226381  -18.286160900
    1.226504762  -19.477710374
    1.261783142  -20.738081260
    1.297061523  -22.018363849
    1.332339904  -23.301889235
    1.367618284  -24.587286852
    1.402896665  -25.868998827
    1.438175045  -27.134268664
    1.473453426  -28.368586833
    1.508731807  -29.555662606
    1.544010187  -30.680097052
    1.579288568  -31.739170349
    1.614566949  -32.748187098
    1.649845329  -33.733079609
    1.685123710  -34.718414776
    1.720402090  -35.718118079
    1.755680471  -36.734023494
    1.790958852  -37.761935493
    1.826237232  -38.799159799
    1.861515613  -39.836108327
    1.896793994  -40.844131621
    1.932072374  -41.778282485
    1.967350755  -42.603154462
    2.002629135  -43.322897260
    2.037907516  -43.985080386
    2.073185897  -44.646219303
    2.108464277  -45.333664001
    2.143742658  -46.037882884
    2.179021039  -46.733292216
    2.214299419  -47.399344734
    2.249577800  -48.031204060
    2.284856180  -48.639411515
    2.320134561  -49.239526192
    2.355412942  -49.836419387
    2.390691322  -50.419637124
    2.425969703  -50.976583115
    2.461248083  -51.502682643
    2.496526464  -51.997852620
    2.531804845  -52.460787434
    2.567083225  -52.890778968
    2.602361606  -53.294084114
    2.637639987  -53.682704387
    2.672918367  -54.069134448
    2.708196748  -54.455465673
    2.743475128  -54.830073984
    2.778753509  -55.178586754
    2.814031890  -55.499303212
    2.849310270  -55.805012980
    2.884588651  -56.111683351
    2.919867032  -56.426902581
    2.955145412  -56.748863780
    2.990423793  -57.074429651
    3.025702173  -57.412316205
    3.060980554  -57.782543282
    3.096258935  -58.200032686
    3.131537315  -58.658549071
    3.166815696  -59.134041892
    3.202094077  -59.607729603
    3.237372457  -60.078743709
    3.272650838  -60.559247328
    3.307929218  -61.057553679
    3.343207599  -61.568167997
    3.378485980  -62.073041593
    3.413764360  -62.552101573
    3.449042741  -62.993905903
    3.484321121  -63.394748052
    3.519599502  -63.753272795
    3.554877883  -64.071620427
    3.590156263  -64.364290579
    3.625434644  -64.655673068
    3.660713025  -64.969217739
    3.695991405  -65.314546272
    3.731269786  -65.687655167
    3.766548166  -66.079158835
    3.801826547  -66.481655444
    3.837104928  -66.888523477
    3.872383308  -67.302962758
    3.907661689  -67.739993944
    3.942940070  -68.212954986
    3.978218450  -68.720584541
    4.013496831  -69.239842114
    4.048775211  -69.739199678
    4.084053592  -70.186887179
    4.119331973  -70.562268779
    4.154610353  -70.871809273
    4.189888734  -71.144951399
    4.225167115  -71.413414095
    4.260445495  -71.692596765
    4.295723876  -71.976453978
    4.331002256  -72.241330230
    4.366280637  -72.461876440
    4.401559018  -72.626755309
    4.436837398  -72.750572267
    4.472115779  -72.862529089
    4.507394160  -72.989298448
    4.542672540  -73.143396017
    4.577950921  -73.318230551
    4.613229301  -73.487891651
    4.648507682  -73.624665249
    4.683786063  -73.717911921
    4.719064443  -73.784095537
    4.754342824  -73.850033703
    4.789621204  -73.935583688
    4.824899585  -74.045851272
    4.860177966  -74.176876482
    4.895456346  -74.320570920
    4.930734727  -74.465855161
    4.966013108  -74.597853703
    5.001291488  -74.706455214
    5.036569869  -74.791457295
    5.071848249  -74.866535353
    5.107126630  -74.954074817
    5.142405011  -75.080052245
    5.177683391  -75.260298483
    5.212961772  -75.488903491
    5.248240153  -75.740096698
    5.283518533  -75.990805169
    5.318796914  -76.237283968
    5.354075294  -76.495214089
    5.389353675  -76.785306559
    5.424632056  -77.111262682
    5.459910436  -77.449673974
    5.495188817  -77.762680228
    5.530467198  -78.023501410
    5.565745578  -78.229814008
    5.601023959  -78.401111049
    5.636302339  -78.566430927
    5.671580720  -78.748572084
    5.706859101  -78.955199916
    5.742137481  -79.181204888
    5.777415862  -79.422767305
    5.812694242  -79.684140775
    5.847972623  -79.973907557
    5.883251004  -80.285179857
    5.918529384  -80.593642216
    5.953807765  -80.874433570
    5.989086146  -81.122485887
    6.024364526  -81.349378223
    6.059642907  -81.567030567
    6.094921287  -81.780047059
    6.130199668  -81.987903262
    6.165478049  -82.193695790
    6.200756429  -82.402794505
    6.236034810  -82.625244218
    6.271313191  -82.870955102
    6.306591571  -83.142891889
    6.341869952  -83.426416755
    6.377148332  -83.695027387
    6.412426713  -83.927194244
    6.447705094  -84.123427515
    6.482983474  -84.303402613
    6.518261855  -84.490847898
    6.553540236  -84.699216547
    6.588818616  -84.923027888
    6.624096997  -85.148523497
    6.659375377  -85.367782603
    6.694653758  -85.577148804
    6.729932139  -85.770122428
    6.765210519  -85.942099714
    6.800488900  -86.100399159
    6.835767280  -86.254725280
    6.871045661  -86.407570821
    6.906324042  -86.561099300
    6.941602422  -86.724401796
    6.976880803  -86.906432878
    7.012159184  -87.106039210
    7.047437564  -87.311136357
    7.082715945  -87.505027595
    7.117994325  -87.678431679
    7.153272706  -87.831556426
    7.188551087  -87.970179053
    7.223829467  -88.094527562
    7.259107848  -88.199782024
    7.294386229  -88.285075960
    7.329664609  -88.356992099
    7.364942990  -88.424842492
    7.400221370  -88.495657531
    7.435499751  -88.571594370
    7.470778132  -88.653595740
    7.506056512  -88.741577883
    7.541334893  -88.838531495
    7.576613274  -88.954131603
    7.611891654  -89.101105272
    7.647170035  -89.282148571
    7.682448415  -89.486206663
    7.717726796  -89.697973608
    7.753005177  -89.909856457
    7.788283557  -90.116369193
    7.823561938  -90.303488722
    7.858840319  -90.452767165
    7.894118699  -90.559242133
    7.929397080  -90.633087656
    7.964675460  -90.693824972
    7.999953841  -90.758860971
    8.035232222  -90.839013790
    8.070510602  -90.927682523
    8.105788983  -91.006794066
    8.141067363  -91.062810806
    8.176345744  -91.099932827
    8.211624125  -91.139371535
    8.246902505  -91.199600002
    8.282180886  -91.280533030
    8.317459267  -91.357018125
    8.352737647  -91.397174437
    8.388016028  -91.385406875
    8.423294408  -91.328925709
    8.458572789  -91.255336026
    8.493851170  -91.197862912
    8.529129550  -91.179370660
    8.564407931  -91.202285878
    8.599686312  -91.254412738
    8.634964692  -91.321522715
    8.670243073  -91.397063870
    8.705521453  -91.480180452
    8.740799834  -91.571669233
    8.776078215  -91.673404538
    8.811356595  -91.786809404
    8.846634976  -91.905271563
    8.881913357  -92.015749848
    8.917191737  -92.103615644
    8.952470118  -92.152237641
    8.987748498  -92.142702162
    9.023026879  -92.070249140
    9.058305260  -91.962531993
    9.093583640  -91.865491720
    9.128862021  -91.807831772
    9.164140401  -91.782451362
    9.199418782  -91.757364973
    9.234697163  -91.701385124
    9.269975543  -91.602804141
    9.305253924  -91.472935699
    9.340532305  -91.337198870
    9.375810685  -91.223544636
    9.411089066  -91.153352152
    9.446367446  -91.133471363
    9.481645827  -91.155864913
    9.516924208  -91.214634273
    9.552202588  -91.318159424
    9.587480969  -91.477852155
    9.622759350  -91.686751603
    9.658037730  -91.915587861
    9.693316111  -92.131723083
    9.728594491  -92.320467347
    9.763872872  -92.495528180
    9.799151253  -92.687647574
    9.834429633  -92.916019599
    9.869708014  -93.159583041
    9.904986395  -93.372018654
    9.940264775  -93.525246439
    9.975543156  -93.630052698
   10.010821536  -93.718288383
   10.046099917  -93.821711536
   10.081378298  -93.959446258
   10.116656678  -94.128166840
   10.151935059  -94.304776170
   10.187213440  -94.463563502
   10.222491820  -94.582891441
   10.257770201  -94.648887586
   10.293048581  -94.658650246
   10.328326962  -94.623956205
   10.363605343  -94.566578802
   10.398883723  -94.505596810
   10.434162104  -94.454045776
   10.469440484  -94.415620365
   10.504718865  -94.384696444
   10.539997246  -94.340479163
   10.575275626  -94.234329060
   10.610554007  -93.987435039
   10.645832388  -93.520735137
   10.681110768  -92.831874540
   10.716389149  -92.091836929
   10.751667529  -91.656765958
   10.786945910  -91.897634337
   10.822224291  -92.844118065
   10.857502671  -93.830535554
   10.892781052  -93.391929923
   10.928059433  -89.639526006
   10.963337813  -81.280629410
   10.998616194  -68.633103138
   11.033894574  -53.741989795
   11.069172955  -39.526155451
   11.104451336  -28.497055885
   11.139729716  -21.500163447
   11.175008097  -17.682902172
   11.210286478  -15.819489932
   11.245564858  -14.998882640
   11.280843239  -14.673621032
   11.316121619  -14.557531426
   11.351400000  -14.519524770
