#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
    2.602361606  -79.746335120
    2.637639987  -79.968799256
    2.672918367  -80.226685946
    2.708196748  -80.534554316
    2.743475128  -80.910588153
    2.778753509  -81.361943111
    2.814031890  -81.878609265
    2.849310270  -82.452961059
    2.884588651  -83.095209452
    2.919867032  -83.813405460
    2.955145412  -84.593551498
    2.990423793  -85.393590428
    3.025702173  -86.155260800
    3.060980554  -86.828136484
    3.096258935  -87.395262032
    3.131537315  -87.875237837
    3.166815696  -88.311028686
    3.202094077  -88.747157676
    3.237372457  -89.211442145
    3.272650838  -89.704613322
    3.307929218  -90.201380533
    3.343207599  -90.676913296
    3.378485980  -91.128634761
    3.413764360  -91.570668509
    3.449042741  -92.006383339
    3.484321121  -92.432724427
    3.519599502  -92.845168682
    3.554877883  -93.223115957
    3.590156263  -93.531041247
    3.625434644  -93.744803917
    3.660713025  -93.862694827
    3.695991405  -93.904671972
    3.731269786  -93.910096512
    3.766548166  -93.908151203
    3.801826547  -93.900505917
    3.837104928  -93.873364450
    3.872383308  -93.823287037
    3.907661689  -93.763534382
    3.942940070  -93.708269206
    3.978218450  -93.655652182
    4.013496831  -93.590611458
    4.048775211  -93.500093540
    4.084053592  -93.394109463
    4.119331973  -93.305190010
    4.154610353  -93.269318850
    4.189888734  -93.294764793
    4.225167115  -93.348096230
    4.260445495  -93.378822219
    4.295723876  -93.359624819
    4.331002256  -93.305882130
    4.366280637  -93.258605300
    4.401559018  -93.246543768
    4.436837398  -93.272567883
    4.472115779  -93.324244100
    4.507394160  -93.394018787
    4.542672540  -93.491740579
    4.577950921  -93.639362226
    4.613229301  -93.857660401
    4.648507682  -94.141254647
    4.683786063  -94.456312889
    4.719064443  -94.761868973
    4.754342824  -95.035127082
    4.789621204  -95.284238903
    4.824899585  -95.536442402
    4.860177966  -95.820764756
    4.895456346  -96.154232286
    4.930734727  -96.538537261
    4.966013108  -96.961152295
    5.001291488  -97.404275394
    5.036569869  -97.849589106
    5.071848249  -98.287226138
    5.107126630  -98.716899571
    5.142405011  -99.143079193
    5.177683391  -99.561737501
    5.212961772  -99.956662769
    5.248240153 -100.307809376
    5.283518533 -100.607669130
    5.318796914 -100.869009715
    5.354075294 -101.119561157
    5.389353675 -101.376529829
    5.424632056 -101.632480527
    5.459910436 -101.857965533
    5.495188817 -102.018221835
    5.530467198 -102.102950371
    5.565745578 -102.140045510
    5.601023959 -102.174694114
    5.636302339 -102.234480290
    5.671580720 -102.312224618
    5.706859101 -102.374683914
    5.742137481 -102.383589992
    5.777415862 -102.327778861
    5.812694242 -102.234701750
    5.847972623 -102.160142853
    5.883251004 -102.150564237
    5.918529384 -102.218302979
    5.953807765 -102.343297332
    5.989086146 -102.493775014
    6.024364526 -102.634575470
    6.059642907 -102.734324222
    6.094921287 -102.789411116
    6.130199668 -102.824894144
    6.165478049 -102.871336306
    6.200756429 -102.941667460
    6.236034810 -103.038819800
    6.271313191 -103.158494832
    6.306591571 -103.290154065
    6.341869952 -103.411687483
    6.377148332 -103.496673573
    6.412426713 -103.527468796
    6.447705094 -103.517867504
    6.482983474 -103.509218197
    6.518261855 -103.543045880
    6.553540236 -103.635419727
    6.588818616 -103.769631799
    6.624096997 -103.918757314
    6.659375377 -104.069377264
    6.694653758 -104.231079177
    6.729932139 -104.428594160
    6.765210519 -104.680678588
    6.800488900 -104.980192645
    6.835767280 -105.293438035
    6.871045661 -105.576123839
    6.906324042 -105.800340773
    6.941602422 -105.967553649
    6.976880803 -106.104083871
    7.012159184 -106.244070890
    7.047437564 -106.402972476
    7.082715945 -106.564420037
    7.117994325 -106.686871371
    7.153272706 -106.730959063
    7.188551087 -106.688569749
    7.223829467 -106.587278024
    7.259107848 -106.462401558
    7.294386229 -106.328842861
    7.329664609 -106.176083850
    7.364942990 -105.991823325
    7.400221370 -105.784014510
    7.435499751 -105.579524302
    7.470778132 -105.408222249
    7.506056512 -105.278535255
    7.541334893 -105.179941586
    7.576613274 -105.093803684
    7.611891654 -105.016822177
    7.647170035 -104.965728297
    7.682448415 -104.965370485
    7.717726796 -105.029371515
    7.753005177 -105.149081056
    7.788283557 -105.293307083
    7.823561938 -105.429001204
    7.858840319 -105.541971135
    7.894118699 -105.634488565
    7.929397080 -105.713865356
    7.964675460 -105.788096912
    7.999953841 -105.859977631
    8.035232222 -105.922837526
    8.070510602 -105.952245890
    8.105788983 -105.921308883
    8.141067363 -105.827351311
    8.176345744 -105.703294115
    8.211624125 -105.602131727
    8.246902505 -105.558352860
    8.282180886 -105.569433175
    8.317459267 -105.608857777
    8.352737647 -105.661873800
    8.388016028 -105.738778612
    8.423294408 -105.856010563
    8.458572789 -106.008002767
    8.493851170 -106.161739452
    8.529129550 -106.284302132
    8.564407931 -106.371373492
    8.599686312 -106.452995014
    8.634964692 -106.565847449
    8.670243073 -106.715283636
    8.705521453 -106.866626682
    8.740799834 -106.985209693
    8.776078215 -107.073789128
    8.811356595 -107.157249546
    8.846634976 -107.246400633
    8.881913357 -107.332159513
    8.917191737 -107.398528712
    8.952470118 -107.430775069
    8.987748498 -107.427799324
    9.023026879 -107.399598310
    9.058305260 -107.358538616
    9.093583640 -107.306254487
    9.128862021 -107.239757370
    9.164140401 -107.164696598
    9.199418782 -107.094935883
    9.234697163 -107.043862450
    9.269975543 -107.025352153
    9.305253924 -107.054145448
    9.340532305 -107.139735029
    9.375810685 -107.271465966
    9.411089066 -107.417802157
    9.446367446 -107.535966346
    9.481645827 -107.595578356
    9.516924208 -107.598702902
    9.552202588 -107.579617658
    9.587480969 -107.575522457
    9.622759350 -107.598499327
    9.658037730 -107.636696346
    9.693316111 -107.668140808
    9.728594491 -107.677690117
    9.763872872 -107.665019796
    9.799151253 -107.641691876
    9.834429633 -107.622733169
    9.869708014 -107.613396929
    9.904986395 -107.607037052
    9.940264775 -107.586780189
    9.975543156 -107.534306705
   10.010821536 -107.438561187
   10.046099917 -107.301480713
   10.081378298 -107.131968404
   10.116656678 -106.936903898
   10.151935059 -106.720881008
   10.187213440 -106.493078619
   10.222491820 -106.265433306
   10.257770201 -106.043150911
   10.293048581 -105.821193068
   10.328326962 -105.584948692
   10.363605343 -105.309426925
   10.398883723 -104.968713504
   10.434162104 -104.556388981
   10.469440484 -104.103501825
   10.504718865 -103.668199467
   10.539997246 -103.292808732
   10.575275626 -102.952657309
   10.610554007 -102.543177205
   10.645832388 -101.936405441
   10.681110768 -101.075911418
   10.716389149 -100.085810606
   10.751667529  -99.287739675
   10.786945910  -99.028525010
   10.822224291  -99.304594760
   10.857502671  -99.396333052
   10.892781052  -97.854019975
   10.928059433  -93.020550547
   10.963337813  -83.904774692
   10.998616194  -70.935773852
   11.033894574  -56.077022143
   11.069172955  -41.981986097
   11.104451336  -30.714421974
   11.139729716  -23.021383383
   11.175008097  -18.496743634
   11.210286478  -16.184099940
   11.245564858  -15.141919072
   11.280843239  -14.723375429
   11.316121619  -14.572627054
   11.351400000  -14.522605399
