#! FIELDS ab1 projection
#! SET min_ab1 -0.00823856
#! SET max_ab1 11.3514
#! SET nbins_ab1  323
#! SET periodic_ab1 false
   -0.008238560  -14.512837422
    0.027039821  -14.512837422
    0.062318201  -14.512837422
    0.097596582  -14.512837422
    0.132874962  -14.512837422
    0.168153343  -14.512837422
    0.203431724  -14.512837422
    0.238710104  -14.512837422
    0.273988485  -14.512837422
    0.309266866  -14.512837422
    0.344545246  -14.512837422
    0.379823627  -14.512837422
    0.415102007  -14.512837422
    0.450380388  -14.512837422
    0.485658769  -14.512837422
    0.520937149  -14.512837422
    0.556215530  -14.512837422
    0.591493911  -14.512837422
    0.626772291  -14.512837422
    0.662050672  -14.512837422
    0.697329052  -14.512837422
    0.732607433  -14.512837422
    0.767885814  -14.512837422
    0.803164194  -14.512837422
    0.838442575  -14.512837422
    0.873720956  -14.512837422
    0.908999336  -14.512837422
    0.944277717  -14.512837422
    0.979556097  -14.512837422
    1.014834478  -14.512838838
    1.050112859  -14.512842745
    1.085391239  -14.512855563
    1.120669620  -14.512895132
    1.155948000  -14.512996301
    1.191226381  -14.513233786
    1.226504762  -14.513742955
    1.261783142  -14.514756345
    1.297061523  -14.516658604
    1.332339904  -14.520077502
    1.367618284  -14.526035072
    1.402896665  -14.536142042
    1.438175045  -14.552863873
    1.473453426  -14.579867022
    1.508731807  -14.622269729
    1.544010187  -14.686795320
    1.579288568  -14.781616596
    1.614566949  -14.916043355
    1.649845329  -15.100017040
    1.685123710  -15.343115131
    1.720402090  -15.652964212
    1.755680471  -16.034574695
    1.790958852  -16.491707560
    1.826237232  -17.027105055
    1.861515613  -17.635453499
    1.896793994  -18.292545975
    1.932072374  -18.952322802
    1.967350755  -19.561420101
    2.002629135  -20.086044875
    2.037907516  -20.531265804
    2.073185897  -20.934969768
    2.108464277  -21.342733412
    2.143742658  -21.780773049
    2.179021039  -22.244790411
    2.214299419  -22.708448103
    2.249577800  -23.145684401
    2.284856180  -23.549788951
    2.320134561  -23.932836422
    2.355412942  -24.305189433
    2.390691322  -24.663997638
    2.425969703  -25.003646845
    2.461248083  -25.335192224
    2.496526464  -25.687788380
    2.531804845  -26.086713561
    2.567083225  -26.535825142
    2.602361606  -27.022383483
    2.637639987  -27.530449934
    2.672918367  -28.048704388
    2.708196748  -28.569463634
    2.743475128  -29.086309011
    2.778753509  -29.588403604
    2.814031890  -30.060115970
    2.849310270  -30.489580134
    2.884588651  -30.878225314
    2.919867032  -31.244554399
    2.955145412  -31.626163476
    2.990423793  -32.073981504
    3.025702173  -32.632528446
    3.060980554  -33.314043378
    3.096258935  -34.090163112
    3.131537315  -34.914540701
    3.166815696  -35.754129696
    3.202094077  -36.598653523
    3.237372457  -37.449391086
    3.272650838  -38.304236427
    3.307929218  -39.150110164
    3.343207599  -39.969896479
    3.378485980  -40.758165689
    3.413764360  -41.530778272
    3.449042741  -42.314587449
    3.484321121  -43.129640951
    3.519599502  -43.978677305
    3.554877883  -44.850499654
    3.590156263  -45.731933202
    3.625434644  -46.610288576
    3.660713025  -47.471834549
    3.695991405  -48.300480150
    3.731269786  -49.078166112
    3.766548166  -49.791512819
    3.801826547  -50.443845921
    3.837104928  -51.057442848
    3.872383308  -51.657661281
    3.907661689  -52.252103373
    3.942940070  -52.829907236
    3.978218450  -53.379447706
    4.013496831  -53.898982674
    4.048775211  -54.402993092
    4.084053592  -54.916809496
    4.119331973  -55.463623135
    4.154610353  -56.047763153
    4.189888734  -56.652288393
    4.225167115  -57.243222112
    4.260445495  -57.783533190
    4.295723876  -58.258588240
    4.331002256  -58.695559741
    4.366280637  -59.146343676
    4.401559018  -59.642101029
    4.436837398  -60.173884007
    4.472115779  -60.703263693
    4.507394160  -61.182545306
    4.542672540  -61.569156792
    4.577950921  -61.843289306
    4.613229301  -62.023686552
    4.648507682  -62.160292551
    4.683786063  -62.306419457
    4.719064443  -62.491972619
    4.754342824  -62.714188023
    4.789621204  -62.948480150
    4.824899585  -63.167359455
    4.860177966  -63.357265625
    4.895456346  -63.523438178
    4.930734727  -63.679764634
    4.966013108  -63.832974204
    5.001291488  -63.978315422
    5.036569869  -64.105519079
    5.071848249  -64.212095975
    5.107126630  -64.304730264
    5.142405011  -64.395975832
    5.177683391  -64.496519040
    5.212961772  -64.605566775
    5.248240153  -64.702570882
    5.283518533  -64.757478502
    5.318796914  -64.750561587
    5.354075294  -64.693088395
    5.389353675  -64.624968134
    5.424632056  -64.588119852
    5.459910436  -64.594596868
    5.495188817  -64.620949469
    5.530467198  -64.627814946
    5.565745578  -64.586195570
    5.601023959  -64.494925587
    5.636302339  -64.373627555
    5.671580720  -64.242680502
    5.706859101  -64.109527241
    5.742137481  -63.969790776
    5.777415862  -63.821769494
    5.812694242  -63.671365683
    5.847972623  -63.523074340
    5.883251004  -63.362770395
    5.918529384  -63.162985640
    5.953807765  -62.901212819
    5.989086146  -62.574002790
    6.024364526  -62.194766395
    6.059642907  -61.782933795
    6.094921287  -61.358182877
    6.130199668  -60.930985901
    6.165478049  -60.505036321
    6.200756429  -60.080608670
    6.236034810  -59.662977038
    6.271313191  -59.260742776
    6.306591571  -58.879548920
    6.341869952  -58.515484930
    6.377148332  -58.156490378
    6.412426713  -57.795471878
    6.447705094  -57.442492102
    6.482983474  -57.118574227
    6.518261855  -56.844158198
    6.553540236  -56.638160654
    6.588818616  -56.514825148
    6.624096997  -56.482771984
    6.659375377  -56.546272480
    6.694653758  -56.708052275
    6.729932139  -56.969902226
    6.765210519  -57.326652675
    6.800488900  -57.762052567
    6.835767280  -58.253027583
    6.871045661  -58.785885563
    6.906324042  -59.358269631
    6.941602422  -59.972107123
    6.976880803  -60.625256479
    7.012159184  -61.310525394
    7.047437564  -62.010986556
    7.082715945  -62.697890179
    7.117994325  -63.342111940
    7.153272706  -63.929804084
    7.188551087  -64.471930080
    7.223829467  -64.992463100
    7.259107848  -65.509173555
    7.294386229  -66.023948866
    7.329664609  -66.527885231
    7.364942990  -67.013367933
    7.400221370  -67.479161378
    7.435499751  -67.924574617
    7.470778132  -68.353505032
    7.506056512  -68.779706400
    7.541334893  -69.221378845
    7.576613274  -69.690894059
    7.611891654  -70.189903115
    7.647170035  -70.708220007
    7.682448415  -71.223089789
    7.717726796  -71.712742597
    7.753005177  -72.176193326
    7.788283557  -72.633223585
    7.823561938  -73.105290441
    7.858840319  -73.591005856
    7.894118699  -74.063242132
    7.929397080  -74.495339238
    7.964675460  -74.884962603
    7.999953841  -75.250462142
    8.035232222  -75.618154493
    8.070510602  -76.004257618
    8.105788983  -76.406616615
    8.141067363  -76.807212998
    8.176345744  -77.187147434
    8.211624125  -77.543243518
    8.246902505  -77.880001319
    8.282180886  -78.194222235
    8.317459267  -78.472389586
    8.352737647  -78.714839242
    8.388016028  -78.938019672
    8.423294408  -79.162963258
    8.458572789  -79.404726861
    8.493851170  -79.662591904
    8.529129550  -79.921788020
    8.564407931  -80.161981181
    8.599686312  -80.378468383
    8.634964692  -80.590631962
    8.670243073  -80.832786667
    8.705521453  -81.132351555
    8.740799834  -81.495585003
    8.776078215  -81.908878504
    8.811356595  -82.344920522
    8.846634976  -82.768711630
    8.881913357  -83.151275537
    8.917191737  -83.490411154
    8.952470118  -83.805378718
    8.987748498  -84.108181338
    9.023026879  -84.388319178
    9.058305260  -84.630790551
    9.093583640  -84.832839392
    9.128862021  -85.009236171
    9.164140401  -85.173070476
    9.199418782  -85.320062994
    9.234697163  -85.437221350
    9.269975543  -85.524560210
    9.305253924  -85.597955253
    9.340532305  -85.673544520
    9.375810685  -85.753555660
    9.411089066  -85.827567062
    9.446367446  -85.876764953
    9.481645827  -85.885866755
    9.516924208  -85.859073341
    9.552202588  -85.824217609
    9.587480969  -85.814857864
    9.622759350  -85.848017716
    9.658037730  -85.917221604
    9.693316111  -86.001763284
    9.728594491  -86.083941982
    9.763872872  -86.156718604
    9.799151253  -86.225384600
    9.834429633  -86.302677394
    9.869708014  -86.404351464
    9.904986395  -86.537632610
    9.940264775  -86.690396364
    9.975543156  -86.835062057
   10.010821536  -86.941642123
   10.046099917  -86.989191124
   10.081378298  -86.978413978
   10.116656678  -86.930870692
   10.151935059  -86.871780820
   10.187213440  -86.812899877
   10.222491820  -86.750006752
   10.257770201  -86.669459192
   10.293048581  -86.557152599
   10.328326962  -86.399617607
   10.363605343  -86.187175955
   10.398883723  -85.922614989
   10.434162104  -85.633049573
   10.469440484  -85.363969122
   10.504718865  -85.156123201
   10.539997246  -85.009346522
   10.575275626  -84.859944293
   10.610554007  -84.590390248
   10.645832388  -84.092491230
   10.681110768  -83.355605493
   10.716389149  -82.528524283
   10.751667529  -81.862329455
   10.786945910  -81.517649974
   10.822224291  -81.299001230
   10.857502671  -80.484159398
   10.892781052  -77.954562506
   10.928059433  -72.683097581
   10.963337813  -64.354905238
   10.998616194  -53.718316475
   11.033894574  -42.412579432
   11.069172955  -32.290068764
   11.104451336  -24.598433725
   11.139729716  -19.607524392
   11.175008097  -16.819930725
   11.210286478  -15.455726166
   11.245564858  -14.859662810
   11.280843239  -14.625879765
   11.316121619  -14.543284859
   11.351400000  -14.516896052
